year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,96,25815,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,268,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,53,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,No,1.00000,40,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,408,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1403,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,226,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,202,25815,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,792,25815,1.00000,1.00000
2014,Bavaria,Pre-primary Level,No,1.00000,68,25815,1.00000,1.00000
2014,Bavaria,Primary Level,No,1.00000,63,25815,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,No,1.00000,481,25815,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,No,1.00000,2139,25815,1.00000,1.00000
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,291,25815,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,No,1.00000,273,25815,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,No,1.00000,939,25815,1.00000,1.00000
2014,Berlin,Lower Secondary Level,No,1.00000,65,25815,1.00000,1.00000
2014,Berlin,Upper Secondary Level,No,1.00000,371,25815,1.00000,1.00000
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,62,25815,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,57,25815,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,No,1.00000,371,25815,1.00000,1.00000
2014,Brandenburg,Lower Secondary Level,No,1.00000,84,25815,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,No,1.00000,481,25815,1.00000,1.00000
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,25815,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,25815,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,No,1.00000,258,25815,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,25815,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,279,25815,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,52,25815,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,135,25815,1.00000,1.00000
2014,Saxony,Lower Secondary Level,No,1.00000,94,25815,1.00000,1.00000
2014,Saxony,Upper Secondary Level,No,1.00000,832,25815,1.00000,1.00000
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,25815,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,127,25815,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,No,1.00000,432,25815,1.00000,1.00000
2014,Saxony-Anhalt,Lower Secondary Level,No,1.00000,79,25815,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,No,1.00000,503,25815,1.00000,1.00000
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,39,25815,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,25815,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,216,25815,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,No,1.00000,62,25815,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,No,1.00000,565,25815,1.00000,1.00000
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,47,25815,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,70,25815,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,No,1.00000,217,25815,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,25535,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,No,1.00000,434,25535,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,79,25535,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,25535,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,158,25535,1.00000,1.00000
2015,Hamburg,Lower Secondary Level,No,1.00000,37,25535,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,167,25535,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,25535,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,161,25535,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,43,25535,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,75,25535,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,348,25535,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,No,1.00000,1177,25535,1.00000,1.00000
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,210,25535,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,118,25535,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,540,25535,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,75,25535,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,42,25535,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,25535,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,178,25535,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,722,25535,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01836,31,25535,0.01826,0.01846
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.98164,2356,25535,0.98154,0.98174
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,584,25535,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,264,25535,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1149,25535,1.00000,1.00000
2015,Hesse,Primary Level,No,1.00000,43,25535,1.00000,1.00000
2015,Hesse,Lower Secondary Level,No,1.00000,202,25535,1.00000,1.00000
2015,Hesse,Upper Secondary Level,No,1.00000,755,25535,1.00000,1.00000
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,173,25535,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,77,25535,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,542,25535,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,283,25535,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,730,25535,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,117,25535,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,91,25535,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,285,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,No,1.00000,40,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,368,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1345,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,270,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,206,25535,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,843,25535,1.00000,1.00000
2015,Bavaria,Pre-primary Level,No,1.00000,44,25535,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,66,25535,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,450,25535,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,No,1.00000,2094,25535,1.00000,1.00000
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,318,25535,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,265,25535,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,No,1.00000,1020,25535,1.00000,1.00000
2015,Berlin,Lower Secondary Level,No,1.00000,65,25535,1.00000,1.00000
2015,Berlin,Upper Secondary Level,No,1.00000,352,25535,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,61,25535,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,60,25535,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,386,25535,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,82,25535,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,485,25535,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,25535,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,25535,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,247,25535,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,25535,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,284,25535,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,25535,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,25535,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,87,25535,1.00000,1.00000
2015,Saxony,Upper Secondary Level,No,1.00000,779,25535,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,25535,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,122,25535,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,412,25535,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,25535,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,468,25535,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,34,25535,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,25535,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,215,25535,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,64,25535,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,541,25535,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,38,25535,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,68,25535,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,224,25535,1.00000,1.00000
2016,Schleswig-Holstein,Primary Level,No,1.00000,71,25848,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,No,1.00000,139,25848,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,No,1.00000,405,25848,1.00000,1.00000
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,79,25848,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,25848,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,183,25848,1.00000,1.00000
2016,Hamburg,Lower Secondary Level,No,1.00000,49,25848,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,No,1.00000,151,25848,1.00000,1.00000
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,44,25848,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,No,1.00000,156,25848,1.00000,1.00000
2016,Lower Saxony,Pre-primary Level,No,1.00000,35,25848,1.00000,1.00000
2016,Lower Saxony,Primary Level,No,1.00000,194,25848,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,No,1.00000,358,25848,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,No,1.00000,1135,25848,1.00000,1.00000
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,204,25848,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,No,1.00000,106,25848,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,562,25848,1.00000,1.00000
2016,Bremen,Upper Secondary Level,No,1.00000,87,25848,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,No,1.00000,46,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,No,1.00000,99,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,No,1.00000,355,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,712,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2252,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,562,25848,1.00000,1.00000
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,249,25848,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1211,25848,1.00000,1.00000
2016,Hesse,Primary Level,No,1.00000,105,25848,1.00000,1.00000
2016,Hesse,Lower Secondary Level,No,1.00000,216,25848,1.00000,1.00000
2016,Hesse,Upper Secondary Level,No,1.00000,715,25848,1.00000,1.00000
2016,Hesse,Post-secondary Non-tertiary Level,No,1.00000,150,25848,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,No,1.00000,73,25848,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,No,1.00000,495,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,94,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,306,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,716,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,129,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,25848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,318,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,No,1.00000,140,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,395,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1229,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,259,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,177,25848,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,814,25848,1.00000,1.00000
2016,Bavaria,Pre-primary Level,No,1.00000,49,25848,1.00000,1.00000
2016,Bavaria,Primary Level,No,1.00000,173,25848,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,No,1.00000,460,25848,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,No,1.00000,1911,25848,1.00000,1.00000
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,296,25848,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,No,1.00000,238,25848,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,No,1.00000,968,25848,1.00000,1.00000
2016,Berlin,Primary Level,No,1.00000,41,25848,1.00000,1.00000
2016,Berlin,Lower Secondary Level,No,1.00000,78,25848,1.00000,1.00000
2016,Berlin,Upper Secondary Level,No,1.00000,336,25848,1.00000,1.00000
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,62,25848,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,50,25848,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,No,1.00000,388,25848,1.00000,1.00000
2016,Brandenburg,Primary Level,No,1.00000,53,25848,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,No,1.00000,84,25848,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,No,1.00000,478,25848,1.00000,1.00000
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,25848,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,25848,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,255,25848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,37,25848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,278,25848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,25848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,145,25848,1.00000,1.00000
2016,Saxony,Primary Level,No,1.00000,61,25848,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,103,25848,1.00000,1.00000
2016,Saxony,Upper Secondary Level,No,1.00000,757,25848,1.00000,1.00000
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,25848,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,111,25848,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,No,1.00000,411,25848,1.00000,1.00000
2016,Saxony-Anhalt,Primary Level,No,1.00000,44,25848,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,78,25848,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,No,1.00000,447,25848,1.00000,1.00000
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,25848,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,25848,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,215,25848,1.00000,1.00000
2016,Thuringa,Primary Level,No,1.00000,31,25848,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,No,1.00000,73,25848,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,No,1.00000,514,25848,1.00000,1.00000
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,25848,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,67,25848,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,No,1.00000,221,25848,1.00000,1.00000
2017,Schleswig-Holstein,Primary Level,No,1.00000,106,29097,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,160,29097,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,461,29097,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,90,29097,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,58,29097,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,241,29097,1.00000,1.00000
2017,Hamburg,Primary Level,No,1.00000,31,29097,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,60,29097,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,158,29097,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,46,29097,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,187,29097,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,34,29097,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,275,29097,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,448,29097,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,No,1.00000,1311,29097,1.00000,1.00000
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,235,29097,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,130,29097,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,629,29097,1.00000,1.00000
2017,Bremen,Primary Level,No,1.00000,35,29097,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,111,29097,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,56,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,446,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,808,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2510,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,643,29097,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,265,29097,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1381,29097,1.00000,1.00000
2017,Hesse,Pre-primary Level,No,1.00000,42,29097,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,159,29097,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,275,29097,1.00000,1.00000
2017,Hesse,Upper Secondary Level,No,1.00000,802,29097,1.00000,1.00000
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,160,29097,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,82,29097,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,555,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,101,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,286,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,761,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,137,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,29097,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,329,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,188,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,408,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1329,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,264,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,189,29097,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,925,29097,1.00000,1.00000
2017,Bavaria,Pre-primary Level,No,1.00000,59,29097,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,215,29097,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,503,29097,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,No,1.00000,2039,29097,1.00000,1.00000
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,304,29097,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,265,29097,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,No,1.00000,1084,29097,1.00000,1.00000
2017,Berlin,Primary Level,No,1.00000,44,29097,1.00000,1.00000
