year,bula_h,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98327,202,202,0.96554,1.00100
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99679,792,792,0.99285,1.00073
2014,Bavaria,Primary Level,No,0.98547,63,63,0.95568,1.01526
2014,Bavaria,Lower Secondary Level,No,0.98150,481,481,0.96944,0.99355
2014,Bavaria,Upper Secondary Level,No,0.98893,2140,2140,0.98449,0.99336
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.95764,290,290,0.93442,0.98086
2014,Bavaria,First Stage of Tertiary Education,No,0.96285,273,273,0.94038,0.98533
2014,Bavaria,Second Stage of Tertiary Education,No,0.98898,939,939,0.98231,0.99566
2014,Berlin,Lower Secondary Level,No,0.99077,65,65,0.96734,1.01420
2014,Berlin,Upper Secondary Level,No,0.99685,371,371,0.99114,1.00256
2014,Berlin,Post-secondary Non-tertiary Level,No,0.95296,62,62,0.89983,1.00609
2014,Berlin,Second Stage of Tertiary Education,No,0.96841,371,371,0.95058,0.98623
2014,Brandenburg,Upper Secondary Level,No,0.99593,481,481,0.99023,1.00162
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.98935,75,75,0.96597,1.01274
2014,Brandenburg,Second Stage of Tertiary Education,No,0.99804,258,258,0.99263,1.00345
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.99295,36,36,0.96522,1.02067
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99806,280,280,0.99289,1.00322
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99649,135,135,0.98648,1.00650
2014,Saxony,Lower Secondary Level,No,0.99578,94,94,0.98260,1.00896
2014,Saxony,Upper Secondary Level,No,0.98634,833,833,0.97846,0.99423
2014,Saxony,Post-secondary Non-tertiary Level,No,0.96375,74,74,0.92087,1.00663
2014,Saxony,Second Stage of Tertiary Education,No,0.99226,432,432,0.98399,1.00053
2014,Saxony-Anhalt,Upper Secondary Level,No,0.99159,503,503,0.98360,0.99958
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98429,39,39,0.94475,1.02383
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99676,216,216,0.98916,1.00436
2014,Thuringa,Upper Secondary Level,No,0.99792,565,565,0.99416,1.00168
2014,Thuringa,First Stage of Tertiary Education,No,0.99820,70,70,0.98821,1.00820
2014,Thuringa,Second Stage of Tertiary Education,No,0.99726,217,217,0.99028,1.00423
2015,Schleswig-Holstein,No answer / don't know,No,0.99421,34,34,0.96831,1.02010
2015,Schleswig-Holstein,Upper Secondary Level,No,0.99195,434,434,0.98353,1.00037
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99623,80,80,0.98270,1.00975
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98557,158,158,0.96692,1.00423
2015,Hamburg,Second Stage of Tertiary Education,No,0.99733,161,161,0.98935,1.00532
2015,Lower Saxony,No answer / don't know,No,0.99903,75,75,0.99193,1.00613
2015,Lower Saxony,Lower Secondary Level,No,0.99627,348,348,0.98985,1.00268
2015,Lower Saxony,Upper Secondary Level,No,0.97985,1177,1177,0.97182,0.98788
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98849,210,210,0.97402,1.00295
2015,Lower Saxony,First Stage of Tertiary Education,No,0.99754,118,118,0.98857,1.00651
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.98861,540,540,0.97965,0.99757
2015,Bremen,Upper Secondary Level,No,0.99949,75,75,0.99436,1.00463
2015,Bremen,Second Stage of Tertiary Education,No,0.99514,42,42,0.97384,1.01643
2015,North Rhine-Westphalia,No answer / don't know,No,0.96040,155,155,0.92960,0.99120
2015,North Rhine-Westphalia,Primary Level,No,0.99338,178,178,0.98143,1.00533
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.96698,725,725,0.95396,0.98000
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01841,31,2385,0.01301,0.02381
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.98159,2354,2385,0.97619,0.98699
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98316,585,585,0.97273,0.99360
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98947,1149,1149,0.98356,0.99537
2015,Hesse,Primary Level,No,0.95580,43,43,0.89364,1.01796
2015,Hesse,Lower Secondary Level,No,0.99866,202,202,0.99361,1.00372
2015,Hesse,Upper Secondary Level,No,0.99201,755,755,0.98566,0.99837
2015,Hesse,Post-secondary Non-tertiary Level,No,0.98064,174,174,0.96010,1.00117
2015,Hesse,First Stage of Tertiary Education,No,0.97333,76,76,0.93687,1.00979
2015,Hesse,Second Stage of Tertiary Education,No,0.99228,542,542,0.98491,0.99966
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.98449,284,284,0.97010,0.99889
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98861,729,729,0.98090,0.99632
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99657,117,117,0.98592,1.00721
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99430,91,91,0.97876,1.00985
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96777,285,285,0.94723,0.98831
2015,Baden-Wuerttemberg,No answer / don't know,No,0.99672,71,71,0.98331,1.01012
2015,Baden-Wuerttemberg,Primary Level,No,0.98359,40,40,0.94371,1.02346
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.98598,368,368,0.97396,0.99801
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.99117,1347,1347,0.98617,0.99617
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99911,268,268,0.99553,1.00269
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99453,206,206,0.98444,1.00463
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99561,843,843,0.99114,1.00008
2015,Bavaria,No answer / don't know,No,0.99660,83,83,0.98399,1.00920
2015,Bavaria,Lower Secondary Level,No,0.99586,450,450,0.98992,1.00180
2015,Bavaria,Upper Secondary Level,No,0.99244,2095,2095,0.98872,0.99615
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.96692,317,317,0.94720,0.98664
2015,Bavaria,First Stage of Tertiary Education,No,0.96484,265,265,0.94262,0.98706
2015,Bavaria,Second Stage of Tertiary Education,No,0.98941,1020,1020,0.98313,0.99570
2015,Berlin,Upper Secondary Level,No,0.98653,352,352,0.97448,0.99859
2015,Berlin,Post-secondary Non-tertiary Level,No,0.99929,61,61,0.99253,1.00604
2015,Berlin,Second Stage of Tertiary Education,No,0.96593,386,386,0.94781,0.98405
2015,Brandenburg,Lower Secondary Level,No,0.99746,82,82,0.98648,1.00843
2015,Brandenburg,Upper Secondary Level,No,0.99773,485,485,0.99349,1.00197
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.98607,75,75,0.95937,1.01277
2015,Brandenburg,Second Stage of Tertiary Education,No,0.98601,247,247,0.97133,1.00069
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98034,285,285,0.96420,0.99649
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95687,130,130,0.92181,0.99193
2015,Saxony,Lower Secondary Level,No,0.99258,87,87,0.97444,1.01072
2015,Saxony,Upper Secondary Level,No,0.99290,780,780,0.98700,0.99879
2015,Saxony,Post-secondary Non-tertiary Level,No,0.99632,79,79,0.98288,1.00976
2015,Saxony,First Stage of Tertiary Education,No,0.99823,122,122,0.99073,1.00572
2015,Saxony,Second Stage of Tertiary Education,No,0.99671,412,412,0.99118,1.00225
2015,Saxony-Anhalt,Lower Secondary Level,No,0.99430,68,68,0.97628,1.01233
2015,Saxony-Anhalt,Upper Secondary Level,No,0.99941,468,468,0.99719,1.00162
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99054,34,34,0.95751,1.02357
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99710,64,64,0.98381,1.01038
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99618,215,215,0.98791,1.00445
2015,Thuringa,Upper Secondary Level,No,0.98795,541,541,0.97875,0.99715
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.97380,38,38,0.92233,1.02527
2015,Thuringa,First Stage of Tertiary Education,No,0.99925,68,68,0.99268,1.00582
2015,Thuringa,Second Stage of Tertiary Education,No,0.98953,224,224,0.97616,1.00289
2016,Schleswig-Holstein,Primary Level,No,0.99809,71,71,0.98786,1.00832
2016,Schleswig-Holstein,Lower Secondary Level,No,0.99990,139,139,0.99820,1.00159
2016,Schleswig-Holstein,Upper Secondary Level,No,0.98601,405,405,0.97456,0.99746
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99464,183,183,0.98402,1.00525
2016,Hamburg,Upper Secondary Level,No,0.99974,151,151,0.99715,1.00233
2016,Hamburg,Second Stage of Tertiary Education,No,0.99400,156,156,0.98185,1.00616
2016,Lower Saxony,No answer / don't know,No,0.99451,80,80,0.97822,1.01080
2016,Lower Saxony,Primary Level,No,0.99962,194,194,0.99688,1.00237
2016,Lower Saxony,Lower Secondary Level,No,0.99305,358,358,0.98443,1.00167
2016,Lower Saxony,Upper Secondary Level,No,0.99136,1135,1135,0.98598,0.99675
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98015,204,204,0.96097,0.99934
2016,Lower Saxony,First Stage of Tertiary Education,No,0.99135,106,106,0.97363,1.00906
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.98598,562,562,0.97625,0.99571
2016,Bremen,Upper Secondary Level,No,0.99867,87,87,0.99095,1.00638
2016,Bremen,Second Stage of Tertiary Education,No,0.85489,46,46,0.75198,0.95780
2016,North Rhine-Westphalia,No answer / don't know,No,0.96877,215,215,0.94546,0.99207
2016,North Rhine-Westphalia,Pre-primary Level,No,0.98738,99,99,0.96528,1.00948
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.98473,715,715,0.97574,0.99373
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.99585,2250,2250,0.99319,0.99851
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97035,563,563,0.95633,0.98438
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99015,1211,1211,0.98458,0.99571
2016,Hesse,No answer / don't know,No,0.99620,46,46,0.97823,1.01417
2016,Hesse,Lower Secondary Level,No,0.99940,216,216,0.99613,1.00267
2016,Hesse,Upper Secondary Level,No,0.98778,715,715,0.97972,0.99584
2016,Hesse,Post-secondary Non-tertiary Level,No,0.99985,151,151,0.99789,1.00181
2016,Hesse,Second Stage of Tertiary Education,No,0.97880,495,495,0.96610,0.99150
2016,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99242,56,56,0.96950,1.01534
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,0.99867,94,94,0.99126,1.00608
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98097,714,714,0.97095,0.99100
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97475,129,129,0.94757,1.00193
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98910,318,318,0.97766,1.00053
2016,Baden-Wuerttemberg,No answer / don't know,No,0.98870,93,93,0.96710,1.01030
2016,Baden-Wuerttemberg,Primary Level,No,0.90314,140,140,0.85397,0.95231
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.98442,395,395,0.97219,0.99665
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.98695,1230,1230,0.98061,0.99330
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97606,258,258,0.95736,0.99475
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98943,814,814,0.98240,0.99646
2016,Bavaria,Primary Level,No,0.96206,173,173,0.93351,0.99062
2016,Bavaria,Lower Secondary Level,No,0.99890,460,460,0.99587,1.00193
2016,Bavaria,Upper Secondary Level,No,0.98850,1912,1912,0.98372,0.99328
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.98075,295,295,0.96505,0.99646
2016,Bavaria,First Stage of Tertiary Education,No,0.95508,238,238,0.92871,0.98145
2016,Bavaria,Second Stage of Tertiary Education,No,0.99827,968,968,0.99565,1.00089
2016,Berlin,Lower Secondary Level,No,0.99135,78,78,0.97066,1.01203
2016,Berlin,Upper Secondary Level,No,0.98713,336,336,0.97506,0.99920
2016,Berlin,Post-secondary Non-tertiary Level,No,0.97931,62,62,0.94359,1.01503
2016,Berlin,First Stage of Tertiary Education,No,0.93441,50,50,0.86508,1.00373
2016,Berlin,Second Stage of Tertiary Education,No,0.99060,388,388,0.98099,1.00022
2016,Brandenburg,Primary Level,No,0.95820,53,53,0.90381,1.01260
2016,Brandenburg,Upper Secondary Level,No,0.98655,478,478,0.97621,0.99689
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.96765,67,67,0.92496,1.01033
2016,Brandenburg,Second Stage of Tertiary Education,No,0.99813,255,255,0.99282,1.00344
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96934,145,145,0.94118,0.99750
2016,Saxony,Primary Level,No,0.99053,61,61,0.96603,1.01504
2016,Saxony,Lower Secondary Level,No,0.99615,103,103,0.98412,1.00817
2016,Saxony,Upper Secondary Level,No,0.99022,759,759,0.98321,0.99722
2016,Saxony,Post-secondary Non-tertiary Level,No,0.99469,74,74,0.97802,1.01136
2016,Saxony,First Stage of Tertiary Education,No,0.97642,110,110,0.94793,1.00491
2016,Saxony,Second Stage of Tertiary Education,No,0.99471,411,411,0.98769,1.00173
2016,Saxony-Anhalt,Lower Secondary Level,No,0.99600,78,78,0.98190,1.01010
2016,Saxony-Anhalt,Upper Secondary Level,No,0.99370,447,447,0.98636,1.00104
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98415,33,33,0.94087,1.02742
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98705,60,60,0.95819,1.01590
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99092,215,215,0.97821,1.00363
2016,Thuringa,Upper Secondary Level,No,0.99710,514,514,0.99244,1.00175
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.98690,45,45,0.95330,1.02050
2016,Thuringa,First Stage of Tertiary Education,No,0.99933,67,67,0.99310,1.00557
2016,Thuringa,Second Stage of Tertiary Education,No,0.97211,221,221,0.95035,0.99387
2017,Schleswig-Holstein,Primary Level,No,0.96512,106,106,0.93002,1.00021
2017,Schleswig-Holstein,Lower Secondary Level,No,0.99991,160,160,0.99841,1.00140
2017,Schleswig-Holstein,Upper Secondary Level,No,0.99374,461,461,0.98654,1.00095
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99426,91,91,0.97864,1.00987
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97425,241,241,0.95422,0.99429
2017,Hamburg,Upper Secondary Level,No,0.99907,158,158,0.99430,1.00384
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.99731,46,46,0.98218,1.01244
2017,Hamburg,Second Stage of Tertiary Education,No,0.99943,187,187,0.99599,1.00286
2017,Lower Saxony,No answer / don't know,No,0.98381,101,101,0.95908,1.00855
2017,Lower Saxony,Primary Level,No,0.99939,275,275,0.99648,1.00231
2017,Lower Saxony,Lower Secondary Level,No,0.99003,448,448,0.98082,0.99924
2017,Lower Saxony,Upper Secondary Level,No,0.99238,1311,1311,0.98767,0.99709
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98738,235,235,0.97307,1.00168
2017,Lower Saxony,First Stage of Tertiary Education,No,0.98344,130,130,0.96142,1.00546
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96367,629,629,0.94903,0.97830
2017,Bremen,Second Stage of Tertiary Education,No,0.93893,56,56,0.87565,1.00222
2017,North Rhine-Westphalia,No answer / don't know,No,0.98791,218,218,0.97337,1.00245
2017,North Rhine-Westphalia,Primary Level,No,0.98529,446,446,0.97410,0.99647
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.98890,811,811,0.98168,0.99611
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.99261,2509,2509,0.98925,0.99596
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97947,644,644,0.96851,0.99043
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98109,1381,1381,0.97391,0.98828
2017,Hesse,Primary Level,No,0.97562,159,159,0.95157,0.99967
2017,Hesse,Lower Secondary Level,No,0.98616,275,275,0.97233,0.99999
2017,Hesse,Upper Secondary Level,No,0.99221,803,803,0.98613,0.99829
2017,Hesse,Post-secondary Non-tertiary Level,No,0.97083,161,161,0.94475,0.99690
2017,Hesse,Second Stage of Tertiary Education,No,0.99439,555,555,0.98817,1.00061
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.99950,101,101,0.99514,1.00387
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99020,288,288,0.97881,1.00160
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99692,759,759,0.99297,1.00086
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98979,137,137,0.97289,1.00668
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99868,329,329,0.99476,1.00261
2017,Baden-Wuerttemberg,No answer / don't know,No,0.99937,89,89,0.99415,1.00460
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.99711,408,408,0.99190,1.00233
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.99007,1332,1332,0.98475,0.99540
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98016,262,262,0.96324,0.99708
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97805,925,925,0.96860,0.98750
2017,Bavaria,No answer / don't know,No,0.99937,91,91,0.99419,1.00455
2017,Bavaria,Pre-primary Level,No,0.98651,59,59,0.95682,1.01620
2017,Bavaria,Primary Level,No,0.99977,215,215,0.99774,1.00180
2017,Bavaria,Lower Secondary Level,No,0.98561,504,504,0.97520,0.99601
2017,Bavaria,Upper Secondary Level,No,0.98991,2040,2040,0.98558,0.99425
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.98201,302,302,0.96700,0.99703
2017,Bavaria,First Stage of Tertiary Education,No,0.98946,265,265,0.97714,1.00178
2017,Bavaria,Second Stage of Tertiary Education,No,0.98452,1084,1084,0.97717,0.99187
2017,Berlin,Lower Secondary Level,No,0.99107,84,84,0.97083,1.01131
2017,Berlin,Post-secondary Non-tertiary Level,No,0.98545,72,72,0.95760,1.01330
2017,Berlin,Second Stage of Tertiary Education,No,0.99264,414,414,0.98439,1.00088
2017,Brandenburg,Primary Level,No,0.96768,67,67,0.92502,1.01035
2017,Brandenburg,Upper Secondary Level,No,0.99205,535,535,0.98451,0.99958
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.97537,76,76,0.94029,1.01045
2017,Brandenburg,Second Stage of Tertiary Education,No,0.99979,260,260,0.99800,1.00157
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.99882,40,40,0.98804,1.00960
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99767,308,308,0.99228,1.00306
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.94237,32,32,0.86033,1.02441
2017,Saxony,No answer / don't know,No,0.95299,31,31,0.87726,1.02873
2017,Saxony,Upper Secondary Level,No,0.99178,857,857,0.98573,0.99783
2017,Saxony,Post-secondary Non-tertiary Level,No,0.99773,84,84,0.98750,1.00796
2017,Saxony,First Stage of Tertiary Education,No,0.95379,116,116,0.91542,0.99216
2017,Saxony,Second Stage of Tertiary Education,No,0.99483,453,453,0.98822,1.00144
2017,Saxony-Anhalt,Primary Level,No,0.99342,54,54,0.97166,1.01518
2017,Saxony-Anhalt,Lower Secondary Level,No,0.99838,100,100,0.99046,1.00630
2017,Saxony-Anhalt,Upper Secondary Level,No,0.99568,495,495,0.98990,1.00146
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99018,49,49,0.96228,1.01808
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99817,229,229,0.99263,1.00372
2017,Thuringa,Lower Secondary Level,No,0.99443,64,64,0.97606,1.01281
2017,Thuringa,Upper Secondary Level,No,0.98403,567,567,0.97370,0.99436
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.97688,55,55,0.93679,1.01696
2017,Thuringa,Second Stage of Tertiary Education,No,0.97937,238,238,0.96128,0.99747
2018,Schleswig-Holstein,Primary Level,No,0.99155,84,84,0.97186,1.01124
2018,Schleswig-Holstein,Upper Secondary Level,No,0.99825,460,460,0.99443,1.00207
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99380,90,90,0.97749,1.01011
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99882,53,53,0.98947,1.00816
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99883,218,218,0.99429,1.00338
2018,Hamburg,Lower Secondary Level,No,0.94471,64,64,0.88827,1.00115
2018,Hamburg,Upper Secondary Level,No,0.98853,174,174,0.97266,1.00440
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.99630,44,44,0.97815,1.01445
2018,Hamburg,Second Stage of Tertiary Education,No,0.99436,182,182,0.98345,1.00527
2018,Lower Saxony,Primary Level,No,0.99821,277,277,0.99322,1.00320
2018,Lower Saxony,Lower Secondary Level,No,0.99668,445,445,0.99134,1.00203
2018,Lower Saxony,Upper Secondary Level,No,0.99437,1215,1215,0.99016,0.99858
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99794,235,235,0.99214,1.00375
2018,Lower Saxony,First Stage of Tertiary Education,No,0.98715,115,115,0.96648,1.00783
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.99177,594,594,0.98450,0.99904
2018,Bremen,Upper Secondary Level,No,0.98463,98,98,0.96015,1.00911
2018,Bremen,Second Stage of Tertiary Education,No,0.91969,63,63,0.85204,0.98734
2018,North Rhine-Westphalia,No answer / don't know,No,0.99489,242,242,0.98589,1.00389
2018,North Rhine-Westphalia,Primary Level,No,0.96620,430,430,0.94910,0.98330
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.97390,782,782,0.96272,0.98508
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.99445,2394,2394,0.99147,0.99742
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96997,620,620,0.95652,0.98341
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99713,251,251,0.99050,1.00376
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98570,1334,1334,0.97933,0.99208
2018,Hesse,No answer / don't know,No,0.98910,69,69,0.96441,1.01378
2018,Hesse,Primary Level,No,0.99757,185,185,0.99045,1.00469
2018,Hesse,Lower Secondary Level,No,0.99012,257,257,0.97801,1.00224
2018,Hesse,Upper Secondary Level,No,0.98855,767,767,0.98101,0.99608
2018,Hesse,Post-secondary Non-tertiary Level,No,0.99025,155,155,0.97473,1.00577
2018,Hesse,Second Stage of Tertiary Education,No,0.97505,526,526,0.96170,0.98839
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,0.99856,96,96,0.99093,1.00619
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.98112,278,278,0.96509,0.99715
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99781,712,712,0.99438,1.00125
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98389,127,127,0.96191,1.00587
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99522,320,320,0.98764,1.00279
2018,Baden-Wuerttemberg,Primary Level,No,0.99916,161,161,0.99468,1.00364
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.99750,1219,1219,0.99469,1.00030
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99767,239,239,0.99154,1.00380
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99851,164,164,0.99258,1.00443
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98812,870,870,0.98091,0.99532
2018,Bavaria,No answer / don't know,No,0.99969,107,107,0.99633,1.00305
2018,Bavaria,Primary Level,No,0.97712,165,165,0.95424,1.00001
2018,Bavaria,Lower Secondary Level,No,0.98603,467,467,0.97537,0.99669
2018,Bavaria,Upper Secondary Level,No,0.98784,1938,1938,0.98296,0.99272
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.97981,284,284,0.96342,0.99620
2018,Bavaria,First Stage of Tertiary Education,No,0.95361,249,249,0.92744,0.97979
2018,Bavaria,Second Stage of Tertiary Education,No,0.99728,1028,1028,0.99409,1.00046
