year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,First Stage of Tertiary Education,No,0.0026449963280739926,70,25815,0.0026324730774719084,0.002657519578676077
2014,Thuringa,Second Stage of Tertiary Education,No,0.004570375653462095,217,25815,0.004553929631017654,0.004586821675906536
2015,Schleswig-Holstein,Lower Secondary Level,No,0.002910724473084385,96,25535,0.0028976390608237766,0.0029238098853449934
2015,Schleswig-Holstein,Upper Secondary Level,No,0.02002947130321642,434,25535,0.019995441370611874,0.020063501235820968
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0030146064299815846,79,25535,0.0030012902533574693,0.0030279226066057
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.001919276338250079,49,25535,0.0019086454041236322,0.0019299072723765257
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006035340601376266,158,25535,0.006016527681652896,0.006054153521099635
2015,Hamburg,Lower Secondary Level,No,0.001898585612388439,37,25535,0.0018880120272453105,0.0019091591975315674
2015,Hamburg,Upper Secondary Level,No,0.00911947754563414,167,25535,0.009096387995918883,0.009142567095349396
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.00270322133384937,42,25535,0.0026906096565485985,0.0027158330111501415
2015,Hamburg,Second Stage of Tertiary Education,No,0.006997988044414059,161,25535,0.006977740073847014,0.007018236014981105
2015,Lower Saxony,Pre-primary Level,No,0.0012668835075213963,43,25535,0.0012582435241802945,0.0012755234908624982
2015,Lower Saxony,Primary Level,No,0.0019032626609346657,75,25535,0.0018926760849191841,0.0019138492369501472
2015,Lower Saxony,Lower Secondary Level,No,0.012867758608583248,348,25535,0.012840383304020268,0.012895133913146228
2015,Lower Saxony,Upper Secondary Level,No,0.04945271843709937,1177,25535,0.0494000558990898,0.04950538097510894
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006891397134364339,210,25535,0.0068713028821271865,0.006911491386601491
2015,Lower Saxony,First Stage of Tertiary Education,No,0.005279806517931721,118,25535,0.005262203817029153,0.005297409218834289
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01992449065303428,540,25535,0.01989054820037137,0.019958433105697188
2015,Bremen,Upper Secondary Level,No,0.0040580354734090366,75,25535,0.004042593785380058,0.0040734771614380156
2015,Bremen,Second Stage of Tertiary Education,No,0.002386256000016783,42,25535,0.002374404875338087,0.002398107124695479
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025607674716301735,90,25535,0.0025484917188397386,0.0025730432244206085
2015,North Rhine-Westphalia,Primary Level,No,0.0045632900216533035,178,25535,0.004546919380055463,0.004579660663251144
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.026182952301797523,722,25535,0.02614416694130677,0.026221737662288278
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0019692287955002633,31,25535,0.0019584606753385047,0.001979996915662022
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.10529719947458625,2356,25535,0.10522264604144617,0.10537175290772634
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021394087525374857,584,25535,0.02135894195140164,0.021429233099348074
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012327725211593943,264,25535,0.012300923178287395,0.012354527244900491
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.046111025149530055,1149,25535,0.04606008371837061,0.0461619665806895
2015,Hesse,Primary Level,No,0.0014035544097679073,43,25535,0.0013944609432305214,0.0014126478763052933
2015,Hesse,Lower Secondary Level,No,0.008517241583780222,202,25535,0.008494920673355883,0.008539562494204561
2015,Hesse,Upper Secondary Level,No,0.0336999648048027,755,25535,0.03365613287823249,0.03374379673137291
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006890353882549323,173,25535,0.006870261140796898,0.006910446624301747
2015,Hesse,First Stage of Tertiary Education,No,0.003979028460789512,77,25535,0.00396373722438284,0.003994319697196185
2015,Hesse,Second Stage of Tertiary Education,No,0.018622883891815246,542,25535,0.01859004705840043,0.018655720725230064
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010610844179203988,283,25535,0.01058595684499049,0.010635731513417486
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031019906026339885,730,25535,0.030977794837214422,0.031062017215465348
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004257011683853627,117,25535,0.004241197532606751,0.004272825835100504
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004102269166072768,91,25535,0.0040867438916187765,0.004117794440526759
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009506771535901506,285,25535,0.009483201398049357,0.009530341673753655
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0018849015518523557,45,25535,0.0018743660679676458,0.0018954370357370657
2015,Baden-Wuerttemberg,Primary Level,No,0.001863627077992942,40,25535,0.0018531511070416233,0.0018741030489442608
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.018193051704252585,368,25535,0.01816058892742812,0.01822551448107705
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.060283547304413695,1345,25535,0.060225735349703415,0.060341359259123976
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009831244044063794,270,25535,0.009807278974930793,0.009855209113196794
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01077111963282168,206,25535,0.01074604707411778,0.01079619219152558
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03141068607180364,843,25535,0.03136831900609026,0.03145305313751702
2015,Bavaria,Pre-primary Level,No,0.0010450523573807464,44,25535,0.0010372043064230845,0.0010529004083384083
2015,Bavaria,Primary Level,No,0.002181157269793383,66,25535,0.002169825723445181,0.0021924888161415847
2015,Bavaria,Lower Secondary Level,No,0.017430793691621368,450,25535,0.01739900592656426,0.017462581456678474
2015,Bavaria,Upper Secondary Level,No,0.07791006105676937,2094,25535,0.07784495771934541,0.07797516439419333
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.00903468281214008,318,25535,0.009011699875436107,0.009057665748844052
2015,Bavaria,First Stage of Tertiary Education,No,0.010394305769722976,265,25535,0.010369670990442423,0.010418940549003528
2015,Bavaria,Second Stage of Tertiary Education,No,0.03531349909780986,1020,25535,0.03526866759311555,0.03535833060250417
2015,Berlin,Lower Secondary Level,No,0.002841450586775547,65,25535,0.002828521376428228,0.002854379797122866
2015,Berlin,Upper Secondary Level,No,0.01851411095294354,352,25535,0.018481368342612037,0.018546853563275043
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0021447266952614313,61,25535,0.0021334899743163773,0.0021559634162064854
2015,Berlin,First Stage of Tertiary Education,No,0.00336626860218541,60,25535,0.003352199641608695,0.003380337562762125
2015,Berlin,Second Stage of Tertiary Education,No,0.014360850531552463,386,25535,0.014331952457993536,0.01438974860511139
2015,Brandenburg,Lower Secondary Level,No,0.0035143742692102047,82,25535,0.0035000002122001993,0.00352874832622021
2015,Brandenburg,Upper Secondary Level,No,0.016380170004034033,485,25535,0.01634933864428325,0.016411001363784816
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016426571903546642,75,25535,0.0016328207872933283,0.001652493593416
2015,Brandenburg,First Stage of Tertiary Education,No,0.0025160346521596114,68,25535,0.0025038663185152636,0.002528202985803959
2015,Brandenburg,Second Stage of Tertiary Education,No,0.007111506220232682,247,25535,0.00709109585037899,0.007131916590086374
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012312251205539824,32,25535,0.0012227074458396985,0.0012397427952682664
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010657939020301955,284,25535,0.01063299711128731,0.0106828809293166
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018171737300248627,47,25535,0.001806828905930569,0.0018275185541191564
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004238159587570874,130,25535,0.004222380342143569,0.004253938832998179
2015,Saxony,Lower Secondary Level,No,0.0034150572492995432,87,25535,0.0034008870488620377,0.003429227449737049
2015,Saxony,Upper Secondary Level,No,0.03093851088392152,779,25535,0.03089645321389769,0.030980568553945355
2015,Saxony,Post-secondary Non-tertiary Level,No,0.002966806514677414,80,25535,0.002953596014563876,0.0029800170147909525
2015,Saxony,First Stage of Tertiary Education,No,0.005696564040395072,122,25535,0.005678283635924768,0.0057148444448653765
2015,Saxony,Second Stage of Tertiary Education,No,0.013575759694382168,412,25535,0.013547651446328586,0.01360386794243575
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0022884925698839383,68,25535,0.002276886181945727,0.0023000989578221497
2015,Saxony-Anhalt,Upper Secondary Level,No,0.01607946883238515,468,25535,0.016048917109996615,0.016110020554773685
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010988854103709338,34,25535,0.0010908379788254101,0.0011069328419164575
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021010500281141236,64,25535,0.002089928068387845,0.0021121719878404023
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005653141236820593,215,25535,0.005634930240377555,0.005671352233263631
2015,Thuringa,Lower Secondary Level,No,0.0015548993329802965,64,25535,0.0015453288672542336,0.0015644697987063595
2015,Thuringa,Upper Secondary Level,No,0.016641805672343336,541,25535,0.01661073319125952,0.01667287815342715
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.001092749222196491,38,25535,0.001084724265929577,0.0011007741784634052
2015,Thuringa,First Stage of Tertiary Education,No,0.002690054215107685,68,25535,0.002677473207354023,0.002702635222861347
2015,Thuringa,Second Stage of Tertiary Education,No,0.0046469722398893056,224,25535,0.004630452871109168,0.0046634916086694435
2016,Schleswig-Holstein,Primary Level,No,0.0010009623171340458,71,25848,0.0009933109291398346,0.001008613705128257
2016,Schleswig-Holstein,Lower Secondary Level,No,0.0036364732170881976,139,25848,0.003621908638158048,0.003651037796018347
2016,Schleswig-Holstein,Upper Secondary Level,No,0.01867923215909085,405,25848,0.01864647291808384,0.01871199140009786
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002816460370456233,79,25848,0.0028036374130668345,0.002829283327845632
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021229608655066873,49,25848,0.00211182411897701,0.0021340976120363645
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006435094383253782,183,25848,0.00641574690317006,0.006454441863337503
2016,Hamburg,Lower Secondary Level,No,0.002091034702013937,49,25848,0.002079981835921032,0.002102087568106842
2016,Hamburg,Upper Secondary Level,No,0.009372374271877822,151,25848,0.009349059624288687,0.009395688919466957
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.0031500130284408197,44,25848,0.003136454270579385,0.003163571786302254
2016,Hamburg,Second Stage of Tertiary Education,No,0.007160180199271421,156,25848,0.007139779249064072,0.00718058114947877
2016,Lower Saxony,Pre-primary Level,No,0.0009293412380412441,35,25848,0.0009219684027341808,0.0009367140733483075
2016,Lower Saxony,Primary Level,No,0.00204537834816488,194,25848,0.0020344465639557147,0.0020563101323740457
2016,Lower Saxony,Lower Secondary Level,No,0.012336110681160117,358,25848,0.012309402608899345,0.01236281875342089
2016,Lower Saxony,Upper Secondary Level,No,0.050500303376124885,1135,25848,0.050447319559995464,0.050553287192254305
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007656411830928526,204,25848,0.00763532105765696,0.007677502604200091
2016,Lower Saxony,First Stage of Tertiary Education,No,0.005037652607506123,106,25848,0.005020522256694216,0.00505478295831803
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.020785668119549145,562,25848,0.020751148205860583,0.020820188033237708
2016,Bremen,Upper Secondary Level,No,0.003933367076066456,87,25848,0.0039182218673999665,0.003948512284732946
2016,Bremen,Second Stage of Tertiary Education,No,0.0020540272113719078,46,25848,0.0020430723865411146,0.002064982036202701
2016,North Rhine-Westphalia,Pre-primary Level,No,0.0027245328803899294,99,25848,0.0027119203443362796,0.002737145416443579
2016,North Rhine-Westphalia,Primary Level,No,0.004564826139894511,355,25848,0.004548515633753911,0.004581136646035111
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.027175679783270644,712,25848,0.027136337800480505,0.027215021766060783
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.10497713020944148,2252,25848,0.10490296277770057,0.10505129764118239
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.022994835219573247,562,25848,0.022958568154891803,0.02303110228425469
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012514277171784778,249,25848,0.012487379349263477,0.012541174994306079
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.045655330938978715,1211,25848,0.045604824447594866,0.045705837430362564
2016,Hesse,Primary Level,No,0.0011480841269673962,105,25848,0.0011398903104253607,0.0011562779435094317
2016,Hesse,Lower Secondary Level,No,0.00975459547347529,216,25848,0.009730814760241513,0.009778376186709067
2016,Hesse,Upper Secondary Level,No,0.03335283471062092,715,25848,0.03330938877116598,0.03339628065007586
2016,Hesse,Post-secondary Non-tertiary Level,No,0.006472071546257915,150,25848,0.006452668919879256,0.006491474172636574
2016,Hesse,First Stage of Tertiary Education,No,0.003594059329690705,73,25848,0.003579579628445566,0.003608539030935844
2016,Hesse,Second Stage of Tertiary Education,No,0.01869220751130396,495,25848,0.018659437110976226,0.018724977911631694
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,0.000669784816117293,94,25848,0.0006635248643858632,0.0006760447678487227
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009894465320247082,306,25848,0.009870516411145195,0.009918414229348969
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03012222377467047,716,25848,0.03008086660158638,0.03016358094775456
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004491686088103705,129,25848,0.004475506182991073,0.004507865993216337
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004372984018181717,87,25848,0.004357018386448304,0.004388949649915131
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009568825280149563,318,25848,0.009545269890676108,0.009592380669623018
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.0011124685072645538,37,25848,0.001104402641593815,0.0011205343729352927
2016,Baden-Wuerttemberg,Primary Level,No,0.0013028768479857926,140,25848,0.0012941487942981665,0.0013116049016734187
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.018024330897971026,395,25848,0.017992140320645576,0.018056521475296475
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.05853248546099021,1229,25848,0.058475685246100154,0.05858928567588027
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010399506444911928,259,25848,0.010374960195540921,0.010424052694282935
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010555284890362018,177,25848,0.010530557426687431,0.010580012354036605
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.030829887810519045,814,25848,0.03078806292078369,0.0308717127002544
2016,Bavaria,Pre-primary Level,No,0.0013836937545690711,49,25848,0.0013746994385379864,0.001392688070600156
2016,Bavaria,Primary Level,No,0.002110068876197739,173,25848,0.002098965924197979,0.002121171828197499
2016,Bavaria,Lower Secondary Level,No,0.01763608409764438,460,25848,0.01760423580849402,0.017667932386794736
2016,Bavaria,Upper Secondary Level,No,0.07776891313791447,1911,25848,0.07770411362823769,0.07783371264759124
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.00959363953635576,296,25848,0.009570053919736244,0.009617225152975275
2016,Bavaria,First Stage of Tertiary Education,No,0.009541206403238904,238,25848,0.009517684704801733,0.009564728101676075
2016,Bavaria,Second Stage of Tertiary Education,No,0.03532651425559588,968,25848,0.035281846987575104,0.03537118152361666
2016,Berlin,Primary Level,No,0.0006592535057580878,41,25848,0.0006530429302273989,0.0006654640812887768
2016,Berlin,Lower Secondary Level,No,0.0027210054255822633,78,25848,0.0027084010346117076,0.002733609816552819
2016,Berlin,Upper Secondary Level,No,0.01736864188026688,336,25848,0.017337031693182407,0.017400252067351355
2016,Berlin,Post-secondary Non-tertiary Level,No,0.002582234536583652,62,25848,0.0025699549083542887,0.0025945141648130157
2016,Berlin,First Stage of Tertiary Education,No,0.0028900955704657424,50,25848,0.002877106548732481,0.002903084592199004
2016,Berlin,Second Stage of Tertiary Education,No,0.01572940561998937,388,25848,0.01569929898360331,0.01575951225637543
2016,Brandenburg,Primary Level,No,0.0002626449641831824,53,25848,0.00025872414941602214,0.0002665657789503426
2016,Brandenburg,Lower Secondary Level,No,0.002582164127695674,84,25848,0.0025698846664462096,0.0025944435889451384
2016,Brandenburg,Upper Secondary Level,No,0.01595545411684411,478,25848,0.01592513540187463,0.015985772831813592
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.0013921795495723402,67,25848,0.0013831577342547266,0.001401201364889954
2016,Brandenburg,First Stage of Tertiary Education,No,0.002367238863539765,61,25848,0.0023554802743281198,0.0023789974527514105
2016,Brandenburg,Second Stage of Tertiary Education,No,0.0077262347401744575,255,25848,0.007705048761528584,0.007747420718820331
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.00092843003730267,37,25848,0.000921060813981215,0.000935799260624125
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01064240750722448,278,25848,0.010617579297004699,0.010667235717444263
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001792962332363092,46,25848,0.0017827259918860295,0.0018031986728401547
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004467150267045421,145,25848,0.004451014414944542,0.0044832861191463
2016,Saxony,Primary Level,No,0.00043916080834530754,61,25848,0.00043409130714071266,0.0004442303095499024
2016,Saxony,Lower Secondary Level,No,0.0036469109537304793,103,25848,0.0036323255638848998,0.003661496343576059
2016,Saxony,Upper Secondary Level,No,0.031213469793416854,757,25848,0.031171393846687268,0.03125554574014644
2016,Saxony,Post-secondary Non-tertiary Level,No,0.002989045356506627,75,25848,0.002975836505426828,0.0030022542075864257
2016,Saxony,First Stage of Tertiary Education,No,0.005278967945837263,111,25848,0.005261434228984332,0.005296501662690195
2016,Saxony,Second Stage of Tertiary Education,No,0.013499798606424952,411,25848,0.013471875671761356,0.013527721541088548
2016,Saxony-Anhalt,Primary Level,No,0.0005640837016404103,44,25848,0.0005583385952147757,0.0005698288080660449
