year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,Bayern,higher education,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Bremen,in school,Nein,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Thüringen,-1,Nein,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Bayern,general elemantary,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Hessen,middle vocational,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Sachsen,in school,Nein,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Niedersachsen,middle vocational,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Berlin,higher education,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Hamburg,-1,Nein,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Sachsen,middle vocational,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Brandenburg,middle vocational,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Brandenburg,inadequately,Nein,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Bremen,inadequately,Nein,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Niedersachsen,higher education,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Mecklenburg-Vorpommern,inadequately,Nein,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Bremen,-1,Nein,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Brandenburg,in school,Nein,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Mecklenburg-Vorpommern,-1,Nein,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,Schleswig-Holstein,middle vocational,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,Thüringen,in school,Nein,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,Baden-Württemberg,higher education,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Hamburg,in school,Nein,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Bayern,vocational + Abi,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Thüringen,inadequately,Nein,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Mecklenburg-Vorpommern,in school,Nein,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Bayern,higher vocational,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen-Anhalt,middle vocational,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen,inadequately,Nein,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen,higher education,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Bremen,middle vocational,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Hamburg,inadequately,Nein,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Niedersachsen,general elemantary,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Niedersachsen,vocational + Abi,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Bremen,higher vocational,Nein,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Niedersachsen,-1,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Hessen,vocational + Abi,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Baden-Württemberg,vocational + Abi,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Schleswig-Holstein,general elemantary,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Niedersachsen,higher vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Baden-Württemberg,general elemantary,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Berlin,middle vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Nordrhein-Westfalen,-1,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Sachsen,vocational + Abi,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Thüringen,middle vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Berlin,vocational + Abi,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thüringen,higher education,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Sachsen-Anhalt,higher education,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Baden-Württemberg,higher vocational,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Brandenburg,higher education,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Brandenburg,vocational + Abi,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Hessen,general elemantary,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Sachsen-Anhalt,vocational + Abi,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Bayern,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Schleswig-Holstein,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Berlin,general elemantary,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Schleswig-Holstein,vocational + Abi,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Hamburg,-1,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Mecklenburg-Vorpommern,general elemantary,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Baden-Württemberg,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Mecklenburg-Vorpommern,higher education,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Schleswig-Holstein,higher education,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen,general elemantary,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Thüringen,higher vocational,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,middle vocational,Nein,0.08796624724638763,38036,0.08511967546404031,0.09081281902873495
2015,Bayern,middle vocational,Nein,0.07818392263749394,38036,0.0754859377095567,0.08088190756543118
2015,Baden-Württemberg,middle vocational,Nein,0.05021842213344285,38036,0.048023586237532195,0.05241325802935351
2015,Niedersachsen,middle vocational,Nein,0.04394578650636598,38036,0.041885827714487935,0.04600574529824402
2015,Nordrhein-Westfalen,higher education,Nein,0.0429003472351865,38036,0.04086392591590408,0.044936768554468924
2015,Bayern,higher education,Nein,0.03808385916439533,38036,0.036160334615595285,0.04000738371319537
2015,Baden-Württemberg,higher education,Nein,0.0314751894858679,38036,0.029720508363133048,0.03322987060860276
2015,Sachsen,middle vocational,Nein,0.029085614008886235,38036,0.027396775052767282,0.030774452965005188
2015,Hessen,middle vocational,Nein,0.028189523205018108,38036,0.026526136195281352,0.029852910214754863
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027256095284322143,38036,0.025619694305962653,0.028892496262681634
2015,Nordrhein-Westfalen,general elemantary,Nein,0.0269200612328716,38036,0.025293498067185866,0.028546624398557333
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.021804876227457717,38036,0.020337139331444237,0.023272613123471196
2015,Hessen,higher education,Nein,0.020236717320688498,38036,0.01882161036854957,0.021651824272827427
2015,Thüringen,middle vocational,Nein,0.020199380203860657,38036,0.0187855523651197,0.021613208042601615
2015,Niedersachsen,higher education,Nein,0.02016204308703282,38036,0.018749495619650437,0.021574590554415202
2015,Brandenburg,middle vocational,Nein,0.0181085016615017,38036,0.016768418776782902,0.019448584546220497
2015,Sachsen-Anhalt,middle vocational,Nein,0.017473770675428442,38036,0.016156957860350648,0.018790583490506236
2015,Bayern,general elemantary,Nein,0.01680170257252735,38036,0.015510019830314066,0.018093385314740636
2015,Schleswig-Holstein,middle vocational,Nein,0.016204308703281933,38036,0.014935411722057942,0.017473205684505926
2015,Sachsen,higher education,Nein,0.015382892133069485,38036,0.014146058352998116,0.016619725913140853
2015,Berlin,higher education,Nein,0.014412127095545683,38036,0.0132143655406356,0.015609888650455766
2015,Baden-Württemberg,general elemantary,Nein,0.013740058992644587,38036,0.01257015924436286,0.014909958740926314
2015,Berlin,middle vocational,Nein,0.01314266512339917,38036,0.011998134124481061,0.01428719612231728
2015,Niedersachsen,general elemantary,Nein,0.012993316656087817,38036,0.011855221145949682,0.014131412166225953
2015,Bayern,vocational + Abi,Nein,0.01187320315125266,38036,0.010784651753388623,0.012961754549116697
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010641078295933987,38036,0.00960991271451494,0.011672243877353035
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.01060374117910615,38036,0.009574366826723881,0.011633115531488419
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01056640406227831,38036,0.009538824198333903,0.011593983926222719
2015,Baden-Württemberg,vocational + Abi,Nein,0.01008102154351641,38036,0.0090770746305033,0.01108496845652952
2015,Bayern,higher vocational,Nein,0.009894335959377217,38036,0.008899634509919494,0.01088903740883494
2015,Nordrhein-Westfalen,higher vocational,Nein,0.009856998842549378,38036,0.008864157242574023,0.010849840442524733
2015,Brandenburg,higher education,Nein,0.009222267856476124,38036,0.008261616862243814,0.010182918850708433
2015,Thüringen,higher education,Nein,0.008363514169435836,38036,0.007448286167137134,0.009278742171734538
2015,Sachsen-Anhalt,higher education,Nein,0.00802748011798529,38036,0.007130674971377179,0.0089242852645934
2015,Niedersachsen,vocational + Abi,Nein,0.007840794533846096,38036,0.006954395300394289,0.008727193767297903
2015,Baden-Württemberg,higher vocational,Nein,0.007691446066534742,38036,0.006813463244166815,0.008569428888902669
2015,Hessen,general elemantary,Nein,0.007542097599223388,38036,0.006672615243955781,0.008411579954490996
2015,Nordrhein-Westfalen,inadequately,Nein,0.006646006795355263,38036,0.005829441226745191,0.007462572363965335
2015,Hessen,vocational + Abi,Nein,0.00645932121121607,38036,0.005654230308040727,0.0072644121143914135
2015,Hamburg,middle vocational,Nein,0.0062352985102490386,38036,0.0054442027441749825,0.007026394276323095
2015,Hamburg,higher education,Nein,0.006011275809282007,38036,0.005234433790391772,0.0067881178281722415
2015,Schleswig-Holstein,higher education,Nein,0.005899264458798492,38036,0.005129650772360134,0.00666887814523685
2015,Nordrhein-Westfalen,-1,Nein,0.005787253108314976,38036,0.005024937953005073,0.006549568263624879
2015,Mecklenburg-Vorpommern,higher education,Nein,0.004853825187619012,38036,0.00415536097899741,0.005552289396240614
2015,Sachsen,higher vocational,Nein,0.004555128252996304,38036,0.003878394927854594,0.005231861578138014
2015,Niedersachsen,higher vocational,Nein,0.00440577978568495,38036,0.0037401829810559265,0.005071376590313973
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0043684426688571105,38036,0.0037056597627843396,0.005031225574929882
2015,Schleswig-Holstein,general elemantary,Nein,0.003584363215472501,38036,0.002983763772583655,0.004184962658361347
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0033976776313333085,38036,0.0028128731594428626,0.003982482103223755
2015,Nordrhein-Westfalen,in school,Nein,0.0033603405145054698,38036,0.002778747236123251,0.0039419337928876886
2015,Sachsen,general elemantary,Nein,0.0032483291640219543,38036,0.0026764791266668145,0.003820179201377094
2015,Bayern,-1,Nein,0.0030989806967106,38036,0.00254038947359441,0.0036575719198267903
2015,Brandenburg,general elemantary,Nein,0.0030616435798827613,38036,0.0025064171640140345,0.003616869995751488
2015,Sachsen,vocational + Abi,Nein,0.0029869693462270842,38036,0.0024385352437518706,0.003535403448702298
2015,Schleswig-Holstein,vocational + Abi,Nein,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,Hessen,higher vocational,Nein,0.002874957995743569,38036,0.002336875064779129,0.0034130409267080085
2015,Brandenburg,vocational + Abi,Nein,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Niedersachsen,inadequately,Nein,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Niedersachsen,-1,Nein,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Bremen,middle vocational,Nein,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Baden-Württemberg,-1,Nein,0.0026509352947765375,38036,0.002134183720868271,0.003167686868684804
2015,Sachsen-Anhalt,general elemantary,Nein,0.0025389239442930216,38036,0.0020331790858509695,0.0030446688027350737
2015,Brandenburg,higher vocational,Nein,0.0025389239442930216,38036,0.0020331790858509695,0.0030446688027350737
2015,Thüringen,higher vocational,Nein,0.0025389239442930216,38036,0.0020331790858509695,0.0030446688027350737
2015,Bayern,inadequately,Nein,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2015,Berlin,general elemantary,Nein,0.002426912593809506,38036,0.0019324219466111908,0.0029214032410078217
2015,Sachsen-Anhalt,higher vocational,Nein,0.0023895754769816674,38036,0.0018988941651846172,0.0028802567887787176
2015,Thüringen,general elemantary,Nein,0.002352238360153829,38036,0.0018653964785027134,0.002839080241804945
2015,Berlin,vocational + Abi,Nein,0.002277564126498152,38036,0.0017984942893111006,0.0027566339636852033
2015,Berlin,higher vocational,Nein,0.002240227009670313,38036,0.0017650913110614508,0.0027153627082791756
2015,Schleswig-Holstein,higher vocational,Nein,0.001829518724564089,38036,0.0014000520765621576,0.002258985372566021
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,Hessen,-1,Nein,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,Baden-Württemberg,in school,Nein,0.0016801702572527349,38036,0.0012685752035418649,0.002091765310963605
2015,Bayern,in school,Nein,0.0016428331404248963,38036,0.0012358294477282416,0.002049836833121551
2015,Niedersachsen,in school,Nein,0.0016054960235970578,38036,0.0012031364308188667,0.002007855616375249
2015,Hessen,inadequately,Nein,0.0016054960235970578,38036,0.0012031364308188667,0.002007855616375249
2015,Hamburg,vocational + Abi,Nein,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Bremen,higher education,Nein,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Baden-Württemberg,inadequately,Nein,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
