year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.9792207792207792,38694,0.9777994679603167,0.9806420904812417
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.02077922077922078,38694,0.019357909518758275,0.022200532039683283
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.9925155925155925,38694,0.9916568130744512,0.9933743719567338
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007484407484407485,38694,0.006625628043266169,0.0083431869255488
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9715242881072027,38694,0.9698669985873319,0.9731815776270735
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02847571189279732,38694,0.026818422372926583,0.030133001412668056
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9853574504737296,38694,0.9841606010614244,0.9865542998860347
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014642549526270457,38694,0.013445700113965346,0.01583939893857557
2014,Hesse,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Hesse,Primary Level,No,1.0,38694,1.0,1.0
2014,Hesse,Lower Secondary Level,No,0.9902912621359223,38694,0.9893142563877677,0.991268267884077
2014,Hesse,Lower Secondary Level,Yes,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Hesse,Upper Secondary Level,No,0.9858611825192802,38694,0.9846847996671709,0.9870375653713895
2014,Hesse,Upper Secondary Level,Yes,0.014138817480719794,38694,0.012962434628610499,0.015315200332829088
2014,Hesse,Post-secondary Non-tertiary Level,No,0.9745222929936306,38694,0.9729522544423521,0.976092331544909
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.025477707006369428,38694,0.023907668455090937,0.02704774555764792
2014,Hesse,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,No,0.9754253308128544,38694,0.9738826534291599,0.9769680081965489
2014,Hesse,Second Stage of Tertiary Education,Yes,0.024574669187145556,38694,0.023031991803451057,0.026117346570840055
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,0.96875,38694,0.9670163352205579,0.9704836647794421
2014,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9925093632958801,38694,0.9916502292470825,0.9933684973446778
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.00749063670411985,38694,0.0066315026553221985,0.008349770752917502
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9919678714859438,38694,0.991078468905666,0.9928572740662216
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008032128514056224,38694,0.00714272593377844,0.00892153109433401
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9739130434782609,38694,0.9723248403173511,0.9755012466391707
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9852941176470589,38694,0.9840947212322131,0.9864935140619047
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,No,0.975609756097561,38694,0.9740727329902806,0.9771467792048413
2014,Baden-Wuerttemberg,Primary Level,Yes,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.9927007299270073,38694,0.991852559463288,0.9935489003907266
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.9887244538407329,38694,0.9876723934039104,0.9897765142775554
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01127554615926709,38694,0.01022348572244457,0.01232760659608961
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9868995633187773,38694,0.9857666058094738,0.9880325208280807
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.013100436681222707,38694,0.011967479171919258,0.014233394190526156
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9901960784313726,38694,0.9892143423046138,0.9911778145581314
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9912390488110138,38694,0.9903105120779327,0.9921675855440948
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.008760951188986232,38694,0.007832414455905198,0.009689487922067266
2014,Bavaria,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Bavaria,Primary Level,No,0.984375,38694,0.9831392672450965,0.9856107327549035
2014,Bavaria,Primary Level,Yes,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Bavaria,Lower Secondary Level,No,0.9776422764227642,38694,0.9761691567284253,0.9791153961171032
2014,Bavaria,Lower Secondary Level,Yes,0.022357723577235773,38694,0.02088460388289679,0.023830843271574757
2014,Bavaria,Upper Secondary Level,No,0.9884473197781886,38694,0.9873825581347716,0.9895120814216055
2014,Bavaria,Upper Secondary Level,Yes,0.01155268022181146,38694,0.010487918578394479,0.012617441865228443
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.9765100671140939,38694,0.9750009827889271,0.9780191514392608
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.02348993288590604,38694,0.021980848560739223,0.02499901721107286
2014,Bavaria,First Stage of Tertiary Education,No,0.978494623655914,38694,0.977049227141313,0.979940020170515
2014,Bavaria,First Stage of Tertiary Education,Yes,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,Bavaria,Second Stage of Tertiary Education,No,0.9863445378151261,38694,0.985188154593803,0.9875009210364492
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.01365546218487395,38694,0.012499078963550944,0.014811845406196955
2014,Berlin,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Berlin,Primary Level,No,1.0,38694,1.0,1.0
2014,Berlin,Lower Secondary Level,No,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,Berlin,Lower Secondary Level,Yes,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,Berlin,Upper Secondary Level,No,0.9919786096256684,38694,0.9910897969539696,0.9928674222973672
2014,Berlin,Upper Secondary Level,Yes,0.008021390374331552,38694,0.007132577702632684,0.00891020304603042
2014,Berlin,Post-secondary Non-tertiary Level,No,0.96875,38694,0.9670163352205579,0.9704836647794421
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Berlin,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,No,0.973753280839895,38694,0.9721603525075894,0.9753462091722006
2014,Berlin,Second Stage of Tertiary Education,Yes,0.026246719160104987,38694,0.024653790827799404,0.02783964749241057
2014,Brandenburg,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Primary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Upper Secondary Level,No,0.9796334012219959,38694,0.9782259760837632,0.9810408263602287
2014,Brandenburg,Upper Secondary Level,Yes,0.020366598778004074,38694,0.01895917363977129,0.021774023916236857
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.974025974025974,38694,0.9724411203845029,0.9756108276674451
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,No,0.9923076923076923,38694,0.9914371582621159,0.9931782263532688
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Primary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.972972972972973,38694,0.9713571871844763,0.9745887587614698
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9893617021276596,38694,0.988339473878711,0.9903839303766082
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9926470588235294,38694,0.9917957988101258,0.9934983188369331
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.007352941176470588,38694,0.006501681163066925,0.008204201189874251
2014,Saxony,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Saxony,Primary Level,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Saxony,Primary Level,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,No,0.9894736842105263,38694,0.9884567927994056,0.990490575621647
2014,Saxony,Lower Secondary Level,Yes,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Saxony,Upper Secondary Level,No,0.9881235154394299,38694,0.9870441119210462,0.9892029189578135
2014,Saxony,Upper Secondary Level,Yes,0.011876484560570071,38694,0.010797081042186376,0.012955888078953766
2014,Saxony,Post-secondary Non-tertiary Level,No,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Saxony,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,No,0.9863013698630136,38694,0.9851431856368311,0.9874595540891962
2014,Saxony,Second Stage of Tertiary Education,Yes,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Saxony-Anhalt,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Primary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,No,0.9882121807465619,38694,0.9871367657383627,0.9892875957547611
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.011787819253438114,38694,0.010712404245238881,0.012863234261637347
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9908256880733946,38694,0.9898756967527204,0.9917756793940687
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Thuringa,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Primary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Upper Secondary Level,No,0.9947183098591549,38694,0.9939960877599082,0.9954405319584015
2014,Thuringa,Upper Secondary Level,Yes,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,0.9859154929577465,38694,0.9847413393172524,0.9870896465982406
2014,Thuringa,First Stage of Tertiary Education,Yes,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Thuringa,Second Stage of Tertiary Education,No,0.9908675799086758,38694,0.9899197399630043,0.9918154198543473
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.0091324200913242,38694,0.008184580145652676,0.010080260036995725
2015,Schleswig-Holstein,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Primary Level,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,No,0.9931350114416476,38036,0.9923051937167088,0.9939648291665865
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9875,38036,0.9863834396268051,0.988616560373195
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9875,38036,0.9863834396268051,0.988616560373195
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Hamburg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,Primary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,0.9877300613496932,38036,0.986623694935624,0.9888364277637625
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,Lower Saxony,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,38036,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,0.997134670487106,38036,0.9965974867613804,0.9976718542128317
2015,Lower Saxony,Lower Secondary Level,Yes,0.0028653295128939827,38036,0.0023281457871683316,0.003402513238619634
2015,Lower Saxony,Upper Secondary Level,No,0.9890756302521009,38036,0.9880309783528585,0.9901202821513433
2015,Lower Saxony,Upper Secondary Level,Yes,0.010924369747899159,38036,0.009879717848656766,0.011969021647141552
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9859154929577465,38036,0.9847312267878197,0.9870997591276733
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Lower Saxony,First Stage of Tertiary Education,No,0.9915966386554622,38036,0.9906792514174759,0.9925140258934485
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.9872029250457038,38036,0.9860733444441322,0.9883325056472755
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.012797074954296161,38036,0.01166749435272454,0.013926655555867784
2015,Bremen,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Bremen,Primary Level,No,1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,Lower Secondary Level,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,Upper Secondary Level,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Bremen,Upper Secondary Level,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Bremen,Post-secondary Non-tertiary Level,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Bremen,Post-secondary Non-tertiary Level,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Bremen,Second Stage of Tertiary Education,Yes,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,0.9834254143646409,38036,0.9821423433159385,0.9847084854133433
2015,North Rhine-Westphalia,Primary Level,Yes,0.016574585635359115,38036,0.015291514586656674,0.017857656684061557
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.9769959404600812,38036,0.9754893081627332,0.9785025727574292
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.023004059539918808,38036,0.021497427242570716,0.0245106918372669
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9798657718120806,38036,0.9784541789980681,0.981277364626093
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.020134228187919462,38036,0.01872263537390692,0.021545821001932003
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99137187230371,38036,0.9904424026171877,0.9923013419902323
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008628127696289905,38036,0.007698658009767612,0.0095575973828122
2015,Hesse,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Hesse,Primary Level,No,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,Hesse,Primary Level,Yes,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hesse,Lower Secondary Level,No,0.9853658536585366,38036,0.9841590375374051,0.9865726697796681
2015,Hesse,Lower Secondary Level,Yes,0.014634146341463415,38036,0.013427330220331967,0.015840962462594865
2015,Hesse,Upper Secondary Level,No,0.9921156373193167,38036,0.9912267983313132,0.9930044763073202
2015,Hesse,Upper Secondary Level,Yes,0.00788436268068331,38036,0.006995523692679793,0.008773201668686828
2015,Hesse,Post-secondary Non-tertiary Level,No,0.9885714285714285,38036,0.9875032136191124,0.9896396435237447
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Hesse,First Stage of Tertiary Education,No,0.9871794871794872,38036,0.986048886058075,0.9883100883008995
2015,Hesse,First Stage of Tertiary Education,Yes,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Hesse,Second Stage of Tertiary Education,No,0.9908592321755028,38036,0.98990279605082,0.9918156683001855
2015,Hesse,Second Stage of Tertiary Education,Yes,0.009140767824497258,38036,0.008184331699814496,0.01009720394918002
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9929824561403509,38036,0.992143533321241,0.9938213789594608
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9905020352781547,38036,0.9895272664912038,0.9914768040651056
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009497964721845319,38036,0.008523195934894364,0.010472733508796274
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9915254237288136,38036,0.9906041905402689,0.9924466569173582
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9891304347826086,38036,0.9880883776734282,0.9901724918917891
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.010869565217391304,38036,0.009827508108210786,0.011911622326571822
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9895833333333334,38036,0.9885629832093258,0.990603683457341
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Baden-Wuerttemberg,Primary Level,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.997289972899729,38036,0.9967675091113387,0.9978124366881193
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0027100271002710027,38036,0.0021875633118807834,0.003232490888661222
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9918879056047197,38036,0.9909864248757436,0.9927893863336958
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008112094395280236,38036,0.007210613666304105,0.009013575124256367
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.996309963099631,38036,0.9957006068871378,0.9969193193121243
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9951690821256038,38036,0.9944722600245215,0.9958659042266862
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.991764705882353,38036,0.9908564618905704,0.9926729498741356
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00823529411764706,38036,0.007327050125864473,0.009143538109429646
2015,Bavaria,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,38036,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,0.9933774834437086,38036,0.9925623525858758,0.9941926143015414
2015,Bavaria,Lower Secondary Level,Yes,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Bavaria,Upper Secondary Level,No,0.9924170616113744,38036,0.9915452462305615,0.9932888769921874
2015,Bavaria,Upper Secondary Level,Yes,0.007582938388625593,38036,0.006711123007812676,0.008454753769438508
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.9784615384615385,38036,0.977002596985316,0.979920479937761
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.021538461538461538,38036,0.020079520062238995,0.02299740301468408
2015,Bavaria,First Stage of Tertiary Education,No,0.9888059701492538,38036,0.9877486477755395,0.989863292522968
2015,Bavaria,First Stage of Tertiary Education,Yes,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Bavaria,Second Stage of Tertiary Education,No,0.9893307468477207,38036,0.9882982317394886,0.9903632619559528
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.01066925315227934,38036,0.009636738044047272,0.011701768260511409
2015,Berlin,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,No,1.0,38036,1.0,1.0
2015,Berlin,Lower Secondary Level,No,1.0,38036,1.0,1.0
