year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,No,North Rhine-Westphalia,5th Quintile,0.06327835745540222,38694,0.060852489634112376,0.06570422527669208
2014,No,Bavaria,5th Quintile,0.054414899584876025,38694,0.05215471720993393,0.05667508195981812
2014,No,North Rhine-Westphalia,4th Quintile,0.04745876809155167,38694,0.0453402392541936,0.049577296928909734
2014,No,Baden-Wuerttemberg,5th Quintile,0.042222970193350536,38694,0.04021923255236926,0.04422670783433181
2014,No,Bavaria,4th Quintile,0.04042783948539586,38694,0.0384653228632324,0.04239035610755933
2014,No,North Rhine-Westphalia,3rd Quintile,0.03822132465686825,38694,0.03631092295303293,0.040131726360703564
2014,No,North Rhine-Westphalia,2nd Quintile,0.0336213022177344,38694,0.031825265558107635,0.03541733887736116
2014,No,Bavaria,3rd Quintile,0.03223755563035267,38694,0.03047760821357713,0.0339975030471282
2014,No,Baden-Wuerttemberg,4th Quintile,0.031863570066195446,38694,0.03011352289190519,0.0336136172404857
2014,No,Lower Saxony,5th Quintile,0.02864729421444332,38694,0.026985165933526206,0.030309422495360436
2014,No,North Rhine-Westphalia,1st Quintile,0.025655409701185534,38694,0.024080048939607437,0.02723077046276363
2014,No,Hesse,5th Quintile,0.02483264146003964,38694,0.023282093176065315,0.026383189744013966
2014,No,Baden-Wuerttemberg,3rd Quintile,0.02255132951868058,38694,0.021071991859077523,0.024030667178283636
2014,No,Lower Saxony,4th Quintile,0.022065148285276188,38694,0.020601480060144763,0.023528816510407613
2014,No,Bavaria,2nd Quintile,0.02195295261602902,38694,0.020492926578591423,0.02341297865346662
2014,No,Lower Saxony,3rd Quintile,0.016866748943490783,38694,0.015583661838224867,0.0181498360487567
2014,No,Lower Saxony,2nd Quintile,0.01667975616141217,38694,0.015403679997358869,0.01795583232546547
2014,No,Saxony,3rd Quintile,0.016118777815176333,38694,0.014863986083986678,0.01737356954636599
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015370806686861888,38694,0.014145008592002776,0.016596604781721
2014,No,Hesse,4th Quintile,0.015296009574030442,38694,0.014073151149037778,0.016518867999023107
2014,No,Saxony,4th Quintile,0.01510901679195183,38694,0.013893540645331803,0.01632449293857186
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014847226897041774,38694,0.013642166754006592,0.016052287040076958
2014,No,Baden-Wuerttemberg,2nd Quintile,0.014435842776468828,38694,0.013247346624871403,0.015624338928066252
2014,No,Bavaria,1st Quintile,0.013276487527581435,38694,0.012136044505878409,0.014416930549284461
2014,No,Hesse,3rd Quintile,0.012565914955682711,38694,0.011456011066993316,0.013675818844372106
2014,No,Lower Saxony,1st Quintile,0.011892740940199709,38694,0.010812607822755515,0.012972874057643902
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01159355248887393,38694,0.010526931049564682,0.012660173928183176
2014,No,Saxony,5th Quintile,0.011069972699053816,38694,0.010027438490141352,0.012112506907966279
2014,No,Berlin,5th Quintile,0.010770784247728038,38694,0.009742279293286395,0.011799289202169681
2014,No,Saxony,2nd Quintile,0.010583791465649426,38694,0.009564157239204236,0.011603425692094615
2014,No,Hesse,2nd Quintile,0.010396798683570815,38694,0.009386116474788325,0.011407480892353305
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010359400127155092,38694,0.009350518266742453,0.01136828198756773
2014,No,Schleswig-Holstein,5th Quintile,0.009237443434683421,38694,0.008284219483154059,0.010190667386212783
2014,No,Thuringa,4th Quintile,0.009237443434683421,38694,0.008284219483154059,0.010190667386212783
2014,No,Thuringa,3rd Quintile,0.009125247765436254,38694,0.008177776666169081,0.010072718864703427
2014,No,Brandenburg,3rd Quintile,0.008713863644863309,38694,0.0077878035851988185,0.009639923704527799
2014,No,Saxony-Anhalt,4th Quintile,0.008526870862784697,38694,0.007610714557697081,0.009443027167872311
2014,No,Brandenburg,4th Quintile,0.008377276637121808,38694,0.007469123847456596,0.00928542942678702
2014,No,Saxony-Anhalt,3rd Quintile,0.008152885298627474,38694,0.00725687646563849,0.009048894131616457
2014,No,Baden-Wuerttemberg,1st Quintile,0.008152885298627474,38694,0.00725687646563849,0.009048894131616457
2014,No,Berlin,4th Quintile,0.00792849396013314,38694,0.007044801609669417,0.008812186310596862
2014,No,Brandenburg,5th Quintile,0.007778899734470249,38694,0.006903517812009671,0.008654281656930827
2014,No,Schleswig-Holstein,4th Quintile,0.007554508395975915,38694,0.006691747022011481,0.008417269769940349
2014,No,Berlin,3rd Quintile,0.007517109839560193,38694,0.00665647044773859,0.008377749231381796
2014,No,Brandenburg,2nd Quintile,0.007404914170313026,38694,0.006550673326357833,0.00825915501426822
2014,No,Thuringa,5th Quintile,0.007143124275402969,38694,0.0063040088890469765,0.007982239661758962
2014,No,Thuringa,2nd Quintile,0.006956131493324358,38694,0.006127994154758601,0.0077842688318901145
2014,No,Saxony-Anhalt,2nd Quintile,0.006843935824077191,38694,0.006022457759352819,0.007665413888801563
2014,No,Saxony,1st Quintile,0.006843935824077191,38694,0.006022457759352819,0.007665413888801563
2014,No,Schleswig-Holstein,2nd Quintile,0.0067691387112457455,38694,0.005952131166349321,0.00758614625614217
2014,No,Saxony-Anhalt,5th Quintile,0.00650734881633569,38694,0.005706189973285675,0.007308507659385705
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00650734881633569,38694,0.005706189973285675,0.007308507659385705
2014,No,Hesse,1st Quintile,0.0063577545906728,38694,0.00556579839355101,0.00714971078779459
2014,No,Schleswig-Holstein,3rd Quintile,0.006095964695762743,38694,0.0053203827226300845,0.006871546668895402
2014,No,Saxony-Anhalt,1st Quintile,0.00572197913160552,38694,0.004970423190865322,0.006473535072345719
2014,No,Brandenburg,1st Quintile,0.005534986349526908,38694,0.004795743233195139,0.006274229465858676
2014,No,Hamburg,5th Quintile,0.005422790680279741,38694,0.004691036975687002,0.00615454438487248
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005385392123864019,38694,0.004656152363251885,0.006114631884476153
2014,No,Berlin,1st Quintile,0.005123602228953962,38694,0.00441221424607382,0.005834990211834104
2014,No,Berlin,2nd Quintile,0.005123602228953962,38694,0.00441221424607382,0.005834990211834104
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0046000224391338496,38694,0.003925784717920823,0.005274260160346876
2014,No,Schleswig-Holstein,1st Quintile,0.0044878267698866825,38694,0.0038218246867080087,0.005153828853065356
2014,No,Thuringa,1st Quintile,0.0044878267698866825,38694,0.0038218246867080087,0.005153828853065356
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.004001645536482292,38694,0.0033725988538631396,0.004630692219101444
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.00381465275440368,38694,0.00320042160398521,0.00442888390482215
2014,No,Hamburg,4th Quintile,0.003590261415909346,38694,0.0029943025632702533,0.004186220268548439
2014,No,Hamburg,3rd Quintile,0.003291072964583567,38694,0.002720400146288101,0.003861745782879033
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.002879688844010621,38694,0.0023457631496971625,0.0034136145383240795
2014,No,Hamburg,2nd Quintile,0.002655297505516287,38694,0.0021425382668441534,0.0031680567441884203
2014,No,Bremen,5th Quintile,0.0018325292643703952,38694,0.001406380313731539,0.0022586782150092514
2014,No,Bremen,1st Quintile,0.0017577321515389506,38694,0.0013403550839033158,0.0021751092191745853
2014,No,Bremen,2nd Quintile,0.001682935038707506,38694,0.0012745195711221019,0.00209135050629291
2014,No,Hamburg,1st Quintile,0.0016455364822917835,38694,0.0012416768948489993,0.0020493960697345677
2014,No,Bremen,3rd Quintile,0.0014585437002131718,38694,0.0010782868638619823,0.0018388005365643613
2014,No,Bremen,4th Quintile,0.0010845581360559482,38694,0.000756594993329453,0.0014125212787824434
2015,Yes,North Rhine-Westphalia,4th Quintile,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Yes,North Rhine-Westphalia,5th Quintile,0.06597222222222222,38036,0.06347751775508358,0.06846692668936087
2015,Yes,North Rhine-Westphalia,1st Quintile,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,Bavaria,5th Quintile,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Bavaria,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,North Rhine-Westphalia,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,North Rhine-Westphalia,3rd Quintile,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Lower Saxony,5th Quintile,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Baden-Wuerttemberg,5th Quintile,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Bavaria,2nd Quintile,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Bavaria,4th Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Baden-Wuerttemberg,3rd Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Bavaria,1st Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Baden-Wuerttemberg,4th Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Lower Saxony,4th Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Hesse,2nd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Saxony,2nd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Hesse,5th Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Saxony,4th Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Hesse,3rd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Brandenburg,1st Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Berlin,4th Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Berlin,3rd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Baden-Wuerttemberg,1st Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Lower Saxony,3rd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Lower Saxony,2nd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Lower Saxony,1st Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Hesse,1st Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Thuringa,3rd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Thuringa,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Berlin,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Berlin,5th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Brandenburg,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Berlin,1st Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Hesse,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Saxony,5th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Brandenburg,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Schleswig-Holstein,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Saxony,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Saxony-Anhalt,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Saxony,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Schleswig-Holstein,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Schleswig-Holstein,4th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Brandenburg,4th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Saxony-Anhalt,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Bremen,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Bremen,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Thuringa,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Bremen,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Thuringa,1st Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Bremen,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Schleswig-Holstein,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Saxony-Anhalt,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Hamburg,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Baden-Wuerttemberg,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Thuringa,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Hamburg,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Brandenburg,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Hamburg,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Saxony-Anhalt,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,North Rhine-Westphalia,5th Quintile,0.06511590470057953,38036,0.0626363078438369,0.06759550155732215
2015,No,Bavaria,5th Quintile,0.05936091435930457,38036,0.056986150377674114,0.06173567834093503
2015,No,North Rhine-Westphalia,4th Quintile,0.04752897617514488,38036,0.04539070014391392,0.049667252206375835
2015,No,Baden-Wuerttemberg,5th Quintile,0.047488731487443654,38036,0.04535131577530311,0.0496261471995842
2015,No,Bavaria,4th Quintile,0.042337411461687055,38036,0.040313800311876306,0.044361022611497804
2015,No,North Rhine-Westphalia,3rd Quintile,0.036743399871217,38036,0.034852714263462786,0.03863408547897121
2015,No,North Rhine-Westphalia,2nd Quintile,0.032839665164198326,38036,0.03104861705873971,0.034630713269656936
2015,No,Baden-Wuerttemberg,4th Quintile,0.03199452672247263,38036,0.03022590317232142,0.033763150272623846
2015,No,Lower Saxony,5th Quintile,0.03054571796522859,38036,0.028816309870695018,0.03227512605976217
2015,No,Bavaria,3rd Quintile,0.02937862202189311,38036,0.027681553847524264,0.031075690196261954
2015,No,Hesse,5th Quintile,0.024790727623953637,38036,0.023228111864980954,0.02635334338292632
2015,No,Lower Saxony,4th Quintile,0.023744365743721827,38036,0.022214262572364286,0.025274468915079368
2015,No,North Rhine-Westphalia,1st Quintile,0.023382163554410817,38036,0.021863493865809235,0.0249008332430124
2015,No,Baden-Wuerttemberg,3rd Quintile,0.021007726980038634,38036,0.01956648197117126,0.022448971988906007
2015,No,Bavaria,2nd Quintile,0.018995492594977462,38036,0.01762360214298137,0.020367383046973556
2015,No,Lower Saxony,3rd Quintile,0.017707662588538314,38036,0.016382223881669017,0.019033101295407612
2015,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.017144236960721183,38036,0.01583968126097865,0.018448792660463717
2015,No,Hesse,4th Quintile,0.01698325820991629,38036,0.01568473530252607,0.018281781117306512
2015,No,Saxony,3rd Quintile,0.016540566645202832,38036,0.01525879084183769,0.017822342448567972
2015,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015534449452672247,38036,0.014291633420789693,0.016777265484554802
2015,No,Saxony,4th Quintile,0.014930779137153896,38036,0.013711976844919012,0.016149581429388778
2015,No,Lower Saxony,2nd Quintile,0.014166130070830651,38036,0.012978486472822619,0.015353773668838683
2015,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01207340631036703,38036,0.010975827034396528,0.013170985586337534
2015,No,Saxony,5th Quintile,0.011791693496458467,38036,0.010706840249861646,0.012876546743055288
2015,No,Hesse,3rd Quintile,0.011670959433354796,38036,0.010591608403915428,0.012750310462794165
2015,No,Baden-Wuerttemberg,2nd Quintile,0.011268512556342562,38036,0.010207718369826835,0.012329306742858289
2015,No,Bavaria,1st Quintile,0.011027044430135222,38036,0.009977549313829723,0.012076539546440722
2015,No,Saxony,2nd Quintile,0.010986799742433998,38036,0.009939200199234461,0.012034399285633535
2015,No,Lower Saxony,1st Quintile,0.010624597553122988,38036,0.00959422222615044,0.011654972880095536
2015,No,Brandenburg,4th Quintile,0.010141661300708307,38036,0.009134730266706746,0.011148592334709868
2015,No,Berlin,5th Quintile,0.01006117192530586,38036,0.009058203833880287,0.011064140016731434
2015,No,Schleswig-Holstein,5th Quintile,0.009900193174500966,38036,0.008905200291700045,0.010895186057301887
2015,No,Thuringa,3rd Quintile,0.009417256922086285,38036,0.00844659891723651,0.010387914926936059
2015,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009135544108177721,38036,0.008179378791613266,0.010091709424742176
2015,No,Hesse,2nd Quintile,0.00901481004507405,38036,0.008064926150910652,0.009964693939237448
2015,No,Schleswig-Holstein,4th Quintile,0.008934320669671604,38036,0.007988648434467852,0.009879992904875356
2015,No,Berlin,4th Quintile,0.008853831294269157,38036,0.007912390254252964,0.00979527233428535
2015,No,Thuringa,4th Quintile,0.008813586606567933,38036,0.007874268572684969,0.009752904640450897
2015,No,Brandenburg,3rd Quintile,0.008572118480360592,38036,0.007645644346853971,0.009498592613867212
2015,No,Saxony-Anhalt,3rd Quintile,0.008451384417256923,38036,0.0075314018744913344,0.009371366960022512
2015,No,Saxony-Anhalt,4th Quintile,0.008129426915647135,38036,0.007226991521295994,0.009031862309998275
2015,No,Brandenburg,5th Quintile,0.007887958789439794,38036,0.0069989187331924545,0.008776998845687133
2015,No,Baden-Wuerttemberg,1st Quintile,0.007807469414037347,38036,0.0069229410286712565,0.008691997799403437
2015,No,Thuringa,5th Quintile,0.007445267224726336,38036,0.006581342249385201,0.00830919220006747
2015,No,Berlin,3rd Quintile,0.007284288473921443,38036,0.0064296849722918215,0.008138891975551064
2015,No,Brandenburg,2nd Quintile,0.007203799098518995,38036,0.006353895825782482,0.008053702371255508
2015,No,Saxony-Anhalt,2nd Quintile,0.0070830650354153256,38036,0.006240262709065717,0.007925867361764934
2015,No,Hamburg,5th Quintile,0.006761107533805538,38036,0.005937549075103791,0.007584665992507285
2015,No,Saxony-Anhalt,5th Quintile,0.006358660656793303,38036,0.005559827096399484,0.007157494217187123
2015,No,Thuringa,2nd Quintile,0.006197681905988409,38036,0.005408961102682645,0.006986402709294174
2015,No,Hesse,1st Quintile,0.006036703155183515,38036,0.0052582298291715,0.0068151764811955305
2015,No,Saxony,1st Quintile,0.006036703155183515,38036,0.0052582298291715,0.0068151764811955305
2015,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006036703155183515,38036,0.0052582298291715,0.0068151764811955305
2015,No,Berlin,2nd Quintile,0.005996458467482292,38036,0.005220568684819519,0.006772348250145065
2015,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005915969092079846,38036,0.00514527301423366,0.006686665169926031
2015,No,Schleswig-Holstein,3rd Quintile,0.005835479716677398,38036,0.005070013437000902,0.006600945996353894
2015,No,Schleswig-Holstein,2nd Quintile,0.005513522215067611,38036,0.0047693513593821445,0.006257693070753078
2015,No,Saxony-Anhalt,1st Quintile,0.0053927881519639405,38036,0.004656765578816321,0.00612881072511156
