year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,3rd Quintile,No,0.005206574256664226,223,26716,0.005189287245749093,0.005223861267579359
2014,Thuringa,4th Quintile,No,0.004336276763678185,152,26716,0.0043204936654914075,0.004352059861864962
2014,Thuringa,5th Quintile,No,0.0031705200047920227,116,26716,0.003157016294716087,0.0031840237148679585
2015,Schleswig-Holstein,1st Quintile,No,0.005416198026439732,207,24771,0.005398433939324602,0.005433962113554862
2015,Schleswig-Holstein,2nd Quintile,No,0.007268064545730094,171,24771,0.007247505624607839,0.0072886234668523495
2015,Schleswig-Holstein,3rd Quintile,No,0.007752809881919626,170,24771,0.007731581619778686,0.007774038144060566
2015,Schleswig-Holstein,4th Quintile,No,0.008156005621099716,178,24771,0.008134236776542863,0.00817777446565657
2015,Schleswig-Holstein,5th Quintile,No,0.007397896647308796,142,24771,0.00737715626958763,0.007418637025029962
2015,Hamburg,1st Quintile,No,0.0030818681647092594,56,24771,0.0030684525149449527,0.003095283814473566
2015,Hamburg,2nd Quintile,No,0.0038924826657822,88,24771,0.003877411689428295,0.003907553642136104
2015,Hamburg,3rd Quintile,No,0.004892762946308306,86,24771,0.004875874606228242,0.004909651286388371
2015,Hamburg,4th Quintile,No,0.004660833697185787,72,24771,0.004644348570594198,0.004677318823777376
2015,Hamburg,5th Quintile,No,0.005919979902400992,122,24771,0.005901412731934261,0.005938547072867724
2015,Lower Saxony,1st Quintile,No,0.016851584051466004,521,24771,0.016820430695077524,0.016882737407854485
2015,Lower Saxony,2nd Quintile,No,0.01594838647929521,458,24771,0.01591806556794756,0.01597870739064286
2015,Lower Saxony,3rd Quintile,No,0.020904394276226028,469,24771,0.020869767960812486,0.02093902059163957
2015,Lower Saxony,4th Quintile,No,0.022127962727371584,495,24771,0.02209235972154422,0.02216356573319895
2015,Lower Saxony,5th Quintile,No,0.021592686897848743,462,24771,0.021557507522417665,0.02162786627327982
2015,Bremen,1st Quintile,No,0.001659464939646193,55,24771,0.0016496135311202145,0.0016693163481721713
2015,Bremen,2nd Quintile,No,0.0026410003913289143,40,24771,0.0026285785801247693,0.0026534222025330592
2015,North Rhine-Westphalia,1st Quintile,No,0.04496769264795072,1180,24771,0.0449175353341409,0.04501784996176054
2015,North Rhine-Westphalia,2nd Quintile,No,0.037584010999460564,978,24771,0.037537979204079225,0.0376300427948419
2015,North Rhine-Westphalia,3rd Quintile,No,0.04235689371576173,938,24771,0.042308147732955825,0.04240563969856763
2015,North Rhine-Westphalia,4th Quintile,No,0.045101218178904945,946,24771,0.04505098996422264,0.04515144639358725
2015,North Rhine-Westphalia,5th Quintile,No,0.048467505718657655,1067,24771,0.04841552861409498,0.04851948282322033
2015,Hesse,1st Quintile,No,0.01389786329291656,325,24771,0.013869529161514826,0.013926197424318295
2015,Hesse,2nd Quintile,No,0.011029917746397626,285,24771,0.011004639167818896,0.011055196324976356
2015,Hesse,3rd Quintile,No,0.01374511701581244,331,24771,0.0137169368372954,0.013773297194329478
2015,Hesse,4th Quintile,No,0.014755283902736385,310,24771,0.014726101518038586,0.014784466287434184
2015,Hesse,5th Quintile,No,0.01999239581736978,451,24771,0.019958517480699663,0.020026274154039896
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010866881072755439,308,24771,0.010841787946898659,0.010891974198612219
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012854696016330098,306,24771,0.012827431588786535,0.01288196044387366
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01385734246438108,331,24771,0.013829049087553873,0.013885635841208287
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01239385770974567,277,24771,0.012367080206532497,0.012420635212958843
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010433405800208915,263,24771,0.010408812857467004,0.010457998742950825
2015,Baden-Wuerttemberg,1st Quintile,No,0.0167727434166322,371,24771,0.016741661775457325,0.016803825057807076
2015,Baden-Wuerttemberg,2nd Quintile,No,0.022994885976983098,525,24771,0.022958608340496015,0.02303116361347018
2015,Baden-Wuerttemberg,3rd Quintile,No,0.025189296913042874,629,24771,0.02515137038360744,0.025227223442478307
2015,Baden-Wuerttemberg,4th Quintile,No,0.030737929718596565,653,24771,0.030696153141707032,0.030779706295486098
2015,Baden-Wuerttemberg,5th Quintile,No,0.03734603587742277,792,24771,0.03730014437323185,0.0373919273816137
2015,Bavaria,1st Quintile,No,0.021390538238988874,571,24771,0.021355520306785336,0.021425556171192413
2015,Bavaria,2nd Quintile,No,0.027938002834682722,801,24771,0.02789811691623819,0.027977888753127254
2015,Bavaria,3rd Quintile,No,0.027545701804852524,758,24771,0.027506088921325656,0.02758531468837939
2015,Bavaria,4th Quintile,No,0.03361321500485095,841,24771,0.033569593016846457,0.03365683699285544
2015,Bavaria,5th Quintile,No,0.041008854971538444,1032,24771,0.040960857201990906,0.04105685274108598
2015,Berlin,1st Quintile,No,0.010556656183497442,198,24771,0.01053191994894223,0.010581392418052655
2015,Berlin,2nd Quintile,No,0.00832409790588579,210,24771,0.008302107745049732,0.00834608806672185
2015,Berlin,3rd Quintile,No,0.0073224403472076805,136,24771,0.007301805229079317,0.007343075465336044
2015,Berlin,4th Quintile,No,0.007387033655613427,178,24771,0.0073663083975526724,0.007407758913674181
2015,Berlin,5th Quintile,No,0.0074989748652011835,180,24771,0.00747809434245845,0.007519855387943917
2015,Brandenburg,1st Quintile,No,0.007542403348719222,246,24771,0.0075214629091916,0.007563343788246845
2015,Brandenburg,2nd Quintile,No,0.007302765489638755,246,24771,0.007282157908460401,0.007323373070817109
2015,Brandenburg,3rd Quintile,No,0.0071009401068730235,218,24771,0.00708061721949021,0.007121262994255837
2015,Brandenburg,4th Quintile,No,0.005752828778017283,147,24771,0.005734524068464306,0.0057711334875702605
2015,Brandenburg,5th Quintile,No,0.003464633769672186,117,24771,0.003450412120496386,0.0034788554188479866
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.004773297943095663,136,24771,0.0047566160544638665,0.00478997983172746
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006129299953445391,169,24771,0.006110409372355388,0.006148190534535394
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004453641016325028,112,24771,0.00443752479272693,0.004469757239923125
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021005469596832665,70,24771,0.0020894658175395968,0.002111628101826936
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.001970095601397821,59,24771,0.0019593633616969627,0.0019808278410986795
2015,Saxony,1st Quintile,No,0.010611059127967837,318,24771,0.010586259918944714,0.01063585833699096
2015,Saxony,2nd Quintile,No,0.016697179459492187,469,24771,0.01666616671965222,0.016728192199332154
2015,Saxony,3rd Quintile,No,0.012142375594033146,296,24771,0.012115867778153246,0.012168883409913046
2015,Saxony,4th Quintile,No,0.012837179484155713,265,24771,0.012809933397233566,0.012864425571077859
2015,Saxony,5th Quintile,No,0.004894589608728908,150,24771,0.004877698131902907,0.004911481085554909
2015,Saxony-Anhalt,1st Quintile,No,0.008275376081303696,256,24771,0.008253449831674198,0.008297302330933193
2015,Saxony-Anhalt,2nd Quintile,No,0.0077512139349379065,239,24771,0.007729987840800657,0.007772440029075156
2015,Saxony-Anhalt,3rd Quintile,No,0.00580929230261036,165,24771,0.005790898505133151,0.00582768610008757
2015,Saxony-Anhalt,4th Quintile,No,0.004300846400295508,132,24771,0.0042850078301892155,0.004316684970401801
2015,Saxony-Anhalt,5th Quintile,No,0.001917163563155752,87,24771,0.0019065761999306585,0.0019277509263808455
2015,Thuringa,1st Quintile,No,0.007167027499793092,216,24771,0.0071466109398849115,0.007187444059701272
2015,Thuringa,2nd Quintile,No,0.007348438607168919,256,24771,0.00732776715979441,0.007369110054543428
2015,Thuringa,3rd Quintile,No,0.004844078786440951,180,24771,0.004827274266871268,0.004860883306010635
2015,Thuringa,4th Quintile,No,0.003639815255220745,150,24771,0.0036252397778098826,0.0036543907326316073
2015,Thuringa,5th Quintile,No,0.003079039651374278,109,24771,0.0030656301403867965,0.003092449162361759
2016,Schleswig-Holstein,1st Quintile,No,0.006011710060355348,201,23928,0.0059932237710874385,0.006030196349623258
2016,Schleswig-Holstein,2nd Quintile,No,0.006386752297482114,158,23928,0.0063677016903861666,0.006405802904578062
2016,Schleswig-Holstein,3rd Quintile,No,0.007817306071641238,175,23928,0.0077962448053616965,0.007838367337920779
2016,Schleswig-Holstein,4th Quintile,No,0.007041754951360871,141,23928,0.007021757896220994,0.007061752006500748
2016,Schleswig-Holstein,5th Quintile,No,0.007632924553181807,138,23928,0.007612111214305189,0.007653737892058425
2016,Hamburg,1st Quintile,No,0.004010738161522229,73,23928,0.003995623459829565,0.0040258528632148936
2016,Hamburg,2nd Quintile,No,0.004351475918639789,73,23928,0.004335734951350597,0.0043672168859289805
2016,Hamburg,3rd Quintile,No,0.004121705633424668,74,23928,0.004106384118224342,0.004137027148624995
2016,Hamburg,4th Quintile,No,0.005355387671304039,92,23928,0.005337933890337594,0.005372841452270484
2016,Hamburg,5th Quintile,No,0.005938845642930571,112,23928,0.00592047105250543,0.0059572202333557115
2016,Lower Saxony,1st Quintile,No,0.017402807172405846,533,23928,0.017371535038961636,0.017434079305850055
2016,Lower Saxony,2nd Quintile,No,0.015643100280939938,450,23928,0.015613424797233478,0.015672775764646398
2016,Lower Saxony,3rd Quintile,No,0.020585764707928233,414,23928,0.020551807904128847,0.02061972151172762
2016,Lower Saxony,4th Quintile,No,0.023664896972861026,486,23928,0.02362854634988659,0.023701247595835463
2016,Lower Saxony,5th Quintile,No,0.021755215614578726,461,23928,0.021720328458872788,0.021790102770284665
2016,Bremen,1st Quintile,No,0.0032606533895281043,67,23928,0.003247020019695363,0.0032742867593608454
2016,Bremen,2nd Quintile,No,0.001630762586990249,36,23928,0.0016211131702749478,0.0016404120037055501
2016,North Rhine-Westphalia,1st Quintile,No,0.04178405341952246,1136,23928,0.04173620175182711,0.04183190508721781
2016,North Rhine-Westphalia,2nd Quintile,No,0.041642806473799227,993,23928,0.04159503223281479,0.04169058071478366
2016,North Rhine-Westphalia,3rd Quintile,No,0.041204815623042186,893,23928,0.04115728242806556,0.041252348818018814
2016,North Rhine-Westphalia,4th Quintile,No,0.044907318134784414,956,23928,0.04485779120396177,0.04495684506560706
2016,North Rhine-Westphalia,5th Quintile,No,0.05032723393355752,1026,23928,0.05027495236369029,0.05037951550342475
2016,Hesse,1st Quintile,No,0.013078227501243765,306,23928,0.013051058360347591,0.013105396642139939
2016,Hesse,2nd Quintile,No,0.012537265597654607,305,23928,0.012510657007290475,0.012563874188018739
2016,Hesse,3rd Quintile,No,0.01355577318960343,280,23928,0.01352811915438162,0.01358342722482524
2016,Hesse,4th Quintile,No,0.014252827087075615,282,23928,0.01422448098313061,0.01428117319102062
2016,Hesse,5th Quintile,No,0.019831166486305066,432,23928,0.019797825021813726,0.019864507950796407
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013228156562619931,352,23928,0.01320083420731625,0.013255478917923611
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01152860056531473,317,23928,0.011503071762598523,0.011554129368030939
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011905282162139203,280,23928,0.011879344595352491,0.011931219728925914
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011596382401969503,262,23928,0.011570779539443446,0.01162198526449556
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011699102161742246,263,23928,0.011673387491541147,0.011724816831943345
2016,Baden-Wuerttemberg,1st Quintile,No,0.014080543662077286,331,23928,0.014052366936163975,0.014108720387990598
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02294903777961932,535,23928,0.022913228057915635,0.022984847501323003
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026354024642714143,576,23928,0.026315717116504045,0.02639233216892424
2016,Baden-Wuerttemberg,4th Quintile,No,0.03153657613361143,643,23928,0.03149478261085096,0.0315783696563719
2016,Baden-Wuerttemberg,5th Quintile,No,0.035362065011719825,719,23928,0.03531789667199227,0.03540623335144738
2016,Bavaria,1st Quintile,No,0.020016061160674233,562,23928,0.019982567787695204,0.02004955453365326
2016,Bavaria,2nd Quintile,No,0.03124737905935453,826,23928,0.031205771394727088,0.03128898672398197
2016,Bavaria,3rd Quintile,No,0.028683639629220527,761,23928,0.028643722658290845,0.028723556600150208
2016,Bavaria,4th Quintile,No,0.033701166759614556,788,23928,0.033658011046936276,0.03374432247229284
2016,Bavaria,5th Quintile,No,0.03885557446995506,924,23928,0.038809359668677795,0.03890178927123232
2016,Berlin,1st Quintile,No,0.010480796192367905,214,23928,0.010456442245819838,0.010505150138915972
2016,Berlin,2nd Quintile,No,0.007658844211518856,165,23928,0.007637995836208051,0.007679692586829661
2016,Berlin,3rd Quintile,No,0.009089581245012149,152,23928,0.009066885249738747,0.00911227724028555
2016,Berlin,4th Quintile,No,0.008487927601477525,193,23928,0.00846598894976509,0.00850986625318996
2016,Berlin,5th Quintile,No,0.0062883490319370254,175,23928,0.006269444818698473,0.006307253245175578
2016,Brandenburg,1st Quintile,No,0.005975289389090885,220,23928,0.005956858844879051,0.00599371993330272
2016,Brandenburg,2nd Quintile,No,0.008211949167398454,255,23928,0.008190367119153807,0.008233531215643101
2016,Brandenburg,3rd Quintile,No,0.007456245434958439,216,23928,0.0074356725581696615,0.007476818311747217
2016,Brandenburg,4th Quintile,No,0.004469302291682106,121,23928,0.004453350580042101,0.004485254003322111
2016,Brandenburg,5th Quintile,No,0.004023953675423846,119,23928,0.004008814192933191,0.0040390931579145
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005423565651816019,148,23928,0.005406001724538966,0.0054411295790930715
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0048807644557218545,128,23928,0.00486409806411028,0.004897430847333429
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004059174749844492,114,23928,0.004043969423738526,0.004074380075950458
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026175603593159243,70,23928,0.002605341256803334,0.0026297794618285147
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001794807976428112,57,23928,0.001784685681085594,0.00180493027177063
2016,Saxony,1st Quintile,No,0.011425864429809448,316,23928,0.011400448309811805,0.01145128054980709
2016,Saxony,2nd Quintile,No,0.014839715923539895,419,23928,0.014810800714365396,0.014868631132714395
2016,Saxony,3rd Quintile,No,0.014388755194869355,322,23928,0.014360276208104409,0.0144172341816343
2016,Saxony,4th Quintile,No,0.011102142100894621,225,23928,0.011077084516254786,0.011127199685534456
2016,Saxony,5th Quintile,No,0.004785460818606289,146,23928,0.004768957156040953,0.004801964481171625
2016,Saxony-Anhalt,1st Quintile,No,0.00867143346485687,261,23928,0.00864926098057452,0.008693605949139219
2016,Saxony-Anhalt,2nd Quintile,No,0.007791137799910147,206,23928,0.007770111536986525,0.0078121640628337685
2016,Saxony-Anhalt,3rd Quintile,No,0.0043418292723401575,145,23928,0.004326105686381509,0.004357552858298806
2016,Saxony-Anhalt,4th Quintile,No,0.004146036696834893,125,23928,0.004130670213263484,0.004161403180406303
2016,Saxony-Anhalt,5th Quintile,No,0.002307123959952644,87,23928,0.002295650510745469,0.0023185974091598192
2016,Thuringa,1st Quintile,No,0.00783888645859537,210,23928,0.007817796370940162,0.007859976546250577
2016,Thuringa,2nd Quintile,No,0.0060604080649170914,249,23928,0.006041847507030071,0.006078968622804112
2016,Thuringa,3rd Quintile,No,0.005428269953164317,195,23928,0.005410698451780526,0.005445841454548107
2016,Thuringa,4th Quintile,No,0.003913572305876098,137,23928,0.0038986410860512677,0.003928503525700927
2016,Thuringa,5th Quintile,No,0.00356437082582959,106,23928,0.0035501188144237664,0.0035786228372354134
2017,Schleswig-Holstein,1st Quintile,No,0.005428903353175038,275,24136,0.005410024583176267,0.00544778212317381
2017,Schleswig-Holstein,2nd Quintile,No,0.007039003352169447,168,24136,0.007017523988842155,0.007060482715496738
2017,Schleswig-Holstein,3rd Quintile,No,0.00865087762000047,189,24136,0.008627084953307287,0.008674670286693654
2017,Schleswig-Holstein,4th Quintile,No,0.007060594757141363,130,24136,0.007039082710077573,0.007082106804205154
2017,Schleswig-Holstein,5th Quintile,No,0.008398610131747511,129,24136,0.008375163957001264,0.008422056306493758
2017,Hamburg,1st Quintile,No,0.004935884285220224,94,24136,0.004917878679304426,0.004953889891136022
2017,Hamburg,2nd Quintile,No,0.0028602770384118467,53,24136,0.002846556164229843,0.0028739979125938504
2017,Hamburg,3rd Quintile,No,0.0047175445766625525,75,24136,0.00469993978443599,0.004735149368889115
2017,Hamburg,4th Quintile,No,0.005271023667982688,76,24136,0.0052524199566969755,0.0052896273792684
2017,Hamburg,5th Quintile,No,0.006376943681698807,114,24136,0.006356492573599387,0.0063973947897982275
2017,Lower Saxony,1st Quintile,No,0.01717137328526857,649,24136,0.0171379967588291,0.01720474981170804
2017,Lower Saxony,2nd Quintile,No,0.018078485496437507,489,24136,0.01804425453211907,0.018112716460755945
2017,Lower Saxony,3rd Quintile,No,0.017703001687123816,387,24136,0.017669121594640753,0.01773688177960688
2017,Lower Saxony,4th Quintile,No,0.02286746252135096,420,24136,0.022829057726563583,0.022905867316138338
2017,Lower Saxony,5th Quintile,No,0.02124429640525965,433,24136,0.021207248978141295,0.021281343832378008
2017,Bremen,1st Quintile,No,0.0027520322060468113,75,24136,0.002738572732932345,0.0027654916791612777
2017,Bremen,2nd Quintile,No,0.0019807276795205395,42,24136,0.0019693046428085293,0.0019921507162325497
2017,Bremen,5th Quintile,No,0.0015955709606429156,32,24136,0.0015853165422182772,0.001605825379067554
2017,North Rhine-Westphalia,1st Quintile,No,0.04224537639579312,1379,24136,0.04219369711704327,0.04229705567454297
2017,North Rhine-Westphalia,2nd Quintile,No,0.042273335305563334,928,24136,0.0422216396829757,0.042325030928150965
2017,North Rhine-Westphalia,3rd Quintile,No,0.04088624488520615,844,24136,0.04083536766251873,0.04093712210789356
2017,North Rhine-Westphalia,4th Quintile,No,0.043380536621111195,887,24136,0.043328198661261724,0.043432874580960665
2017,North Rhine-Westphalia,5th Quintile,No,0.048375622480640056,970,24136,0.04832049783814892,0.04843074712313119
2017,Hesse,1st Quintile,No,0.012955762764389502,469,24136,0.012926709192994473,0.012984816335784532
2017,Hesse,2nd Quintile,No,0.013116239933796753,277,24136,0.013087009355952129,0.013145470511641378
2017,Hesse,3rd Quintile,No,0.014358544621769461,296,24136,0.014327980324495386,0.014389108919043537
2017,Hesse,4th Quintile,No,0.016101166832384568,278,24136,0.01606882954240934,0.016133504122359796
2017,Hesse,5th Quintile,No,0.019165555922712782,394,24136,0.019130330331720295,0.01920078151370527
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010586903896900634,374,24136,0.010560608905328811,0.010613198888472456
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013572178398224884,345,24136,0.013542450982302124,0.013601905814147644
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0121846091005437,254,24136,0.012156422453446638,0.012212795747640764
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011676603595085442,267,24136,0.011649003693725972,0.011704203496444911
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011155338840807218,243,24136,0.011128354914441476,0.01118232276717296
2017,Baden-Wuerttemberg,1st Quintile,No,0.016815312788327492,558,24136,0.016782278135167507,0.016848347441487478
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02274199717793864,465,24136,0.022703695425777628,0.02278029893009965
2017,Baden-Wuerttemberg,3rd Quintile,No,0.023221536545115582,511,24136,0.02318284257983433,0.023260230510396836
2017,Baden-Wuerttemberg,4th Quintile,No,0.034488415485356264,618,24136,0.03444153251831157,0.034535298452400956
2017,Baden-Wuerttemberg,5th Quintile,No,0.03715305283751083,705,24136,0.03710445962573239,0.03720164604928927
2017,Bavaria,1st Quintile,No,0.02205926485278365,677,24136,0.022021529231110403,0.0220970004744569
