year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,335,26716,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,328,26716,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,278,26716,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,281,26716,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,No,1.0,454,26716,1.0,1.0
2014,Baden-Wuerttemberg,2nd Quintile,No,1.0,596,26716,1.0,1.0
2014,Baden-Wuerttemberg,3rd Quintile,No,1.0,625,26716,1.0,1.0
2014,Baden-Wuerttemberg,4th Quintile,No,1.0,678,26716,1.0,1.0
2014,Baden-Wuerttemberg,5th Quintile,No,1.0,836,26716,1.0,1.0
2014,Bavaria,1st Quintile,No,1.0,734,26716,1.0,1.0
2014,Bavaria,2nd Quintile,No,1.0,850,26716,1.0,1.0
2014,Bavaria,3rd Quintile,No,1.0,822,26716,1.0,1.0
2014,Bavaria,4th Quintile,No,1.0,906,26716,1.0,1.0
2014,Bavaria,5th Quintile,No,1.0,1025,26716,1.0,1.0
2014,Berlin,1st Quintile,No,1.0,221,26716,1.0,1.0
2014,Berlin,2nd Quintile,No,1.0,201,26716,1.0,1.0
2014,Berlin,3rd Quintile,No,1.0,177,26716,1.0,1.0
2014,Berlin,4th Quintile,No,1.0,185,26716,1.0,1.0
2014,Berlin,5th Quintile,No,1.0,191,26716,1.0,1.0
2014,Brandenburg,1st Quintile,No,1.0,277,26716,1.0,1.0
2014,Brandenburg,2nd Quintile,No,1.0,230,26716,1.0,1.0
2014,Brandenburg,3rd Quintile,No,1.0,207,26716,1.0,1.0
2014,Brandenburg,4th Quintile,No,1.0,174,26716,1.0,1.0
2014,Brandenburg,5th Quintile,No,1.0,123,26716,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,168,26716,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,148,26716,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,93,26716,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,82,26716,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,26716,1.0,1.0
2014,Saxony,1st Quintile,No,1.0,351,26716,1.0,1.0
2014,Saxony,2nd Quintile,No,1.0,430,26716,1.0,1.0
2014,Saxony,3rd Quintile,No,1.0,379,26716,1.0,1.0
2014,Saxony,4th Quintile,No,1.0,255,26716,1.0,1.0
2014,Saxony,5th Quintile,No,1.0,182,26716,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,No,1.0,274,26716,1.0,1.0
2014,Saxony-Anhalt,2nd Quintile,No,1.0,222,26716,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,No,1.0,204,26716,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,No,1.0,149,26716,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,1.0,107,26716,1.0,1.0
2014,Thuringa,1st Quintile,No,1.0,242,26716,1.0,1.0
2014,Thuringa,2nd Quintile,No,1.0,255,26716,1.0,1.0
2014,Thuringa,3rd Quintile,No,1.0,223,26716,1.0,1.0
2014,Thuringa,4th Quintile,No,1.0,152,26716,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,116,26716,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,207,24771,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,171,24771,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,170,24771,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,178,24771,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,142,24771,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,56,24771,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,88,24771,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,86,24771,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,72,24771,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,122,24771,1.0,1.0
2015,Lower Saxony,1st Quintile,No,1.0,521,24771,1.0,1.0
2015,Lower Saxony,2nd Quintile,No,1.0,458,24771,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,469,24771,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,495,24771,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,462,24771,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,55,24771,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,40,24771,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,1.0,1180,24771,1.0,1.0
2015,North Rhine-Westphalia,2nd Quintile,No,1.0,978,24771,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,No,1.0,938,24771,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,No,1.0,946,24771,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,No,1.0,1067,24771,1.0,1.0
2015,Hesse,1st Quintile,No,1.0,325,24771,1.0,1.0
2015,Hesse,2nd Quintile,No,1.0,285,24771,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,331,24771,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,310,24771,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,451,24771,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,308,24771,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,306,24771,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,331,24771,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,277,24771,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,263,24771,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,1.0,371,24771,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,525,24771,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,629,24771,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,No,1.0,653,24771,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,No,1.0,792,24771,1.0,1.0
2015,Bavaria,1st Quintile,No,1.0,571,24771,1.0,1.0
2015,Bavaria,2nd Quintile,No,1.0,801,24771,1.0,1.0
2015,Bavaria,3rd Quintile,No,1.0,758,24771,1.0,1.0
2015,Bavaria,4th Quintile,No,1.0,841,24771,1.0,1.0
2015,Bavaria,5th Quintile,No,1.0,1032,24771,1.0,1.0
2015,Berlin,1st Quintile,No,1.0,198,24771,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,210,24771,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,136,24771,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,178,24771,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,180,24771,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,246,24771,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,246,24771,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,218,24771,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,147,24771,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,117,24771,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,136,24771,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,169,24771,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,112,24771,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,24771,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,24771,1.0,1.0
2015,Saxony,1st Quintile,No,1.0,318,24771,1.0,1.0
2015,Saxony,2nd Quintile,No,1.0,469,24771,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,296,24771,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,265,24771,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,150,24771,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,256,24771,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,239,24771,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,165,24771,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,132,24771,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,87,24771,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,216,24771,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,256,24771,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,180,24771,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,150,24771,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,109,24771,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,No,1.0,201,23928,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,No,1.0,158,23928,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,No,1.0,175,23928,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,No,1.0,141,23928,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,No,1.0,138,23928,1.0,1.0
2016,Hamburg,1st Quintile,No,1.0,73,23928,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,73,23928,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,74,23928,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,92,23928,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,112,23928,1.0,1.0
2016,Lower Saxony,1st Quintile,No,1.0,533,23928,1.0,1.0
2016,Lower Saxony,2nd Quintile,No,1.0,450,23928,1.0,1.0
2016,Lower Saxony,3rd Quintile,No,1.0,414,23928,1.0,1.0
2016,Lower Saxony,4th Quintile,No,1.0,486,23928,1.0,1.0
2016,Lower Saxony,5th Quintile,No,1.0,461,23928,1.0,1.0
2016,Bremen,1st Quintile,No,1.0,67,23928,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,36,23928,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,1.0,1136,23928,1.0,1.0
2016,North Rhine-Westphalia,2nd Quintile,No,1.0,993,23928,1.0,1.0
2016,North Rhine-Westphalia,3rd Quintile,No,1.0,893,23928,1.0,1.0
2016,North Rhine-Westphalia,4th Quintile,No,1.0,956,23928,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,No,1.0,1026,23928,1.0,1.0
2016,Hesse,1st Quintile,No,1.0,306,23928,1.0,1.0
2016,Hesse,2nd Quintile,No,1.0,305,23928,1.0,1.0
2016,Hesse,3rd Quintile,No,1.0,280,23928,1.0,1.0
2016,Hesse,4th Quintile,No,1.0,282,23928,1.0,1.0
2016,Hesse,5th Quintile,No,1.0,432,23928,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,352,23928,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,317,23928,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,280,23928,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,262,23928,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,263,23928,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,No,1.0,331,23928,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,535,23928,1.0,1.0
2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,576,23928,1.0,1.0
2016,Baden-Wuerttemberg,4th Quintile,No,1.0,643,23928,1.0,1.0
2016,Baden-Wuerttemberg,5th Quintile,No,1.0,719,23928,1.0,1.0
2016,Bavaria,1st Quintile,No,1.0,562,23928,1.0,1.0
2016,Bavaria,2nd Quintile,No,1.0,826,23928,1.0,1.0
2016,Bavaria,3rd Quintile,No,1.0,761,23928,1.0,1.0
2016,Bavaria,4th Quintile,No,1.0,788,23928,1.0,1.0
2016,Bavaria,5th Quintile,No,1.0,924,23928,1.0,1.0
2016,Berlin,1st Quintile,No,1.0,214,23928,1.0,1.0
2016,Berlin,2nd Quintile,No,1.0,165,23928,1.0,1.0
2016,Berlin,3rd Quintile,No,1.0,152,23928,1.0,1.0
2016,Berlin,4th Quintile,No,1.0,193,23928,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,175,23928,1.0,1.0
2016,Brandenburg,1st Quintile,No,1.0,220,23928,1.0,1.0
2016,Brandenburg,2nd Quintile,No,1.0,255,23928,1.0,1.0
2016,Brandenburg,3rd Quintile,No,1.0,216,23928,1.0,1.0
2016,Brandenburg,4th Quintile,No,1.0,121,23928,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,119,23928,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,148,23928,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,128,23928,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,114,23928,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,23928,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,23928,1.0,1.0
2016,Saxony,1st Quintile,No,1.0,316,23928,1.0,1.0
2016,Saxony,2nd Quintile,No,1.0,419,23928,1.0,1.0
2016,Saxony,3rd Quintile,No,1.0,322,23928,1.0,1.0
2016,Saxony,4th Quintile,No,1.0,225,23928,1.0,1.0
2016,Saxony,5th Quintile,No,1.0,146,23928,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,No,1.0,261,23928,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,No,1.0,206,23928,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,1.0,145,23928,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,125,23928,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,87,23928,1.0,1.0
2016,Thuringa,1st Quintile,No,1.0,210,23928,1.0,1.0
2016,Thuringa,2nd Quintile,No,1.0,249,23928,1.0,1.0
2016,Thuringa,3rd Quintile,No,1.0,195,23928,1.0,1.0
2016,Thuringa,4th Quintile,No,1.0,137,23928,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,106,23928,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,275,24136,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,168,24136,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,189,24136,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,130,24136,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,129,24136,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,94,24136,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,53,24136,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,75,24136,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,76,24136,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,114,24136,1.0,1.0
2017,Lower Saxony,1st Quintile,No,1.0,649,24136,1.0,1.0
2017,Lower Saxony,2nd Quintile,No,1.0,489,24136,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,387,24136,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,420,24136,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,433,24136,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,75,24136,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,42,24136,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,32,24136,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,1.0,1379,24136,1.0,1.0
2017,North Rhine-Westphalia,2nd Quintile,No,1.0,928,24136,1.0,1.0
2017,North Rhine-Westphalia,3rd Quintile,No,1.0,844,24136,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,No,1.0,887,24136,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,No,1.0,970,24136,1.0,1.0
2017,Hesse,1st Quintile,No,1.0,469,24136,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,277,24136,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,296,24136,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,278,24136,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,394,24136,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,374,24136,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,345,24136,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,254,24136,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,267,24136,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,243,24136,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,558,24136,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,465,24136,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,511,24136,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,618,24136,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,705,24136,1.0,1.0
2017,Bavaria,1st Quintile,No,1.0,677,24136,1.0,1.0
2017,Bavaria,2nd Quintile,No,1.0,756,24136,1.0,1.0
2017,Bavaria,3rd Quintile,No,1.0,711,24136,1.0,1.0
2017,Bavaria,4th Quintile,No,1.0,798,24136,1.0,1.0
2017,Bavaria,5th Quintile,No,1.0,812,24136,1.0,1.0
2017,Berlin,1st Quintile,No,1.0,246,24136,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,196,24136,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,158,24136,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,155,24136,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,170,24136,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,281,24136,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,236,24136,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,198,24136,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,123,24136,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,100,24136,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,150,24136,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,134,24136,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,105,24136,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,24136,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,24136,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,360,24136,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,388,24136,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,309,24136,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,225,24136,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,146,24136,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,283,24136,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,187,24136,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,144,24136,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,114,24136,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,95,24136,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,202,24136,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,248,24136,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,185,24136,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,128,24136,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,98,24136,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,No,1.0,288,26848,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,No,1.0,234,26848,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,No,1.0,191,26848,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,No,1.0,137,26848,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,1.0,167,26848,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,108,26848,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,74,26848,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,88,26848,1.0,1.0
2018,Hamburg,4th Quintile,No,1.0,79,26848,1.0,1.0
2018,Hamburg,5th Quintile,No,1.0,111,26848,1.0,1.0
2018,Lower Saxony,1st Quintile,No,1.0,805,26848,1.0,1.0
2018,Lower Saxony,2nd Quintile,No,1.0,498,26848,1.0,1.0
2018,Lower Saxony,3rd Quintile,No,1.0,481,26848,1.0,1.0
2018,Lower Saxony,4th Quintile,No,1.0,493,26848,1.0,1.0
2018,Lower Saxony,5th Quintile,No,1.0,493,26848,1.0,1.0
2018,Bremen,1st Quintile,No,1.0,106,26848,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,46,26848,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,34,26848,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,54,26848,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.024270616588757926,37,26848,0.024088243891166438,0.024452989286349414
2018,North Rhine-Westphalia,1st Quintile,No,0.9757293834112419,1535,26848,0.9755470107136505,0.9759117561088334
2018,North Rhine-Westphalia,2nd Quintile,No,1.0,1139,26848,1.0,1.0
2018,North Rhine-Westphalia,3rd Quintile,No,1.0,983,26848,1.0,1.0
2018,North Rhine-Westphalia,4th Quintile,No,1.0,929,26848,1.0,1.0
2018,North Rhine-Westphalia,5th Quintile,No,1.0,1106,26848,1.0,1.0
2018,Hesse,1st Quintile,No,1.0,542,26848,1.0,1.0
2018,Hesse,2nd Quintile,No,1.0,317,26848,1.0,1.0
2018,Hesse,3rd Quintile,No,1.0,284,26848,1.0,1.0
2018,Hesse,4th Quintile,No,1.0,340,26848,1.0,1.0
2018,Hesse,5th Quintile,No,1.0,426,26848,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,469,26848,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,292,26848,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,277,26848,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,280,26848,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,247,26848,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,No,1.0,563,26848,1.0,1.0
2018,Baden-Wuerttemberg,2nd Quintile,No,1.0,543,26848,1.0,1.0
2018,Baden-Wuerttemberg,3rd Quintile,No,1.0,536,26848,1.0,1.0
2018,Baden-Wuerttemberg,4th Quintile,No,1.0,642,26848,1.0,1.0
2018,Baden-Wuerttemberg,5th Quintile,No,1.0,739,26848,1.0,1.0
2018,Bavaria,1st Quintile,No,1.0,782,26848,1.0,1.0
2018,Bavaria,2nd Quintile,No,1.0,729,26848,1.0,1.0
2018,Bavaria,3rd Quintile,No,1.0,708,26848,1.0,1.0
2018,Bavaria,4th Quintile,No,1.0,834,26848,1.0,1.0
2018,Bavaria,5th Quintile,No,1.0,973,26848,1.0,1.0
2018,Berlin,1st Quintile,No,1.0,313,26848,1.0,1.0
2018,Berlin,2nd Quintile,No,1.0,173,26848,1.0,1.0
2018,Berlin,3rd Quintile,No,1.0,152,26848,1.0,1.0
2018,Berlin,4th Quintile,No,1.0,170,26848,1.0,1.0
2018,Berlin,5th Quintile,No,1.0,180,26848,1.0,1.0
2018,Brandenburg,1st Quintile,No,1.0,300,26848,1.0,1.0
2018,Brandenburg,2nd Quintile,No,1.0,252,26848,1.0,1.0
2018,Brandenburg,3rd Quintile,No,1.0,221,26848,1.0,1.0
2018,Brandenburg,4th Quintile,No,1.0,127,26848,1.0,1.0
2018,Brandenburg,5th Quintile,No,1.0,112,26848,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,199,26848,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,165,26848,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,90,26848,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,76,26848,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,26848,1.0,1.0
2018,Saxony,1st Quintile,No,1.0,395,26848,1.0,1.0
2018,Saxony,2nd Quintile,No,1.0,478,26848,1.0,1.0
2018,Saxony,3rd Quintile,No,1.0,374,26848,1.0,1.0
2018,Saxony,4th Quintile,No,1.0,228,26848,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,175,26848,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,No,1.0,319,26848,1.0,1.0
2018,Saxony-Anhalt,2nd Quintile,No,1.0,201,26848,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,No,1.0,177,26848,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,No,1.0,113,26848,1.0,1.0
