year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,2nd Quintile,No,1.00000,255,26716,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,223,26716,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,152,26716,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,116,26716,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,207,24771,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,171,24771,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,170,24771,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,178,24771,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,142,24771,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,56,24771,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,88,24771,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,86,24771,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,72,24771,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,122,24771,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,521,24771,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,458,24771,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,469,24771,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,495,24771,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,462,24771,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,55,24771,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,40,24771,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,1180,24771,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,978,24771,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,938,24771,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,946,24771,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,1067,24771,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,325,24771,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,285,24771,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,331,24771,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,310,24771,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,451,24771,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,308,24771,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,306,24771,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,331,24771,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,277,24771,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,263,24771,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,371,24771,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,525,24771,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,629,24771,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,653,24771,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,792,24771,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,571,24771,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,801,24771,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,758,24771,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,841,24771,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,1032,24771,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,198,24771,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,210,24771,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,136,24771,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,178,24771,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,180,24771,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,246,24771,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,246,24771,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,218,24771,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,147,24771,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,117,24771,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,136,24771,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,169,24771,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,112,24771,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,24771,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,24771,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,318,24771,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,469,24771,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,296,24771,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,265,24771,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,150,24771,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,256,24771,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,239,24771,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,165,24771,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,132,24771,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,87,24771,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,216,24771,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,256,24771,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,180,24771,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,150,24771,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,109,24771,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,201,23928,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,158,23928,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,175,23928,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,141,23928,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,138,23928,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,73,23928,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,73,23928,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,74,23928,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,92,23928,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,112,23928,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,533,23928,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,450,23928,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,414,23928,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,486,23928,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,461,23928,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,67,23928,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,36,23928,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,1136,23928,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,993,23928,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,893,23928,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,956,23928,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,1026,23928,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,306,23928,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,305,23928,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,280,23928,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,282,23928,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,432,23928,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,352,23928,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,317,23928,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,280,23928,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,262,23928,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,263,23928,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,331,23928,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,535,23928,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,576,23928,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,643,23928,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,719,23928,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,562,23928,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,826,23928,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,761,23928,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,788,23928,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,924,23928,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,214,23928,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,165,23928,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,152,23928,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,193,23928,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,175,23928,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,220,23928,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,255,23928,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,216,23928,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,121,23928,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,119,23928,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,148,23928,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,128,23928,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,114,23928,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,23928,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,23928,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,316,23928,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,419,23928,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,322,23928,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,225,23928,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,146,23928,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,261,23928,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,206,23928,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,145,23928,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,125,23928,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,87,23928,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,210,23928,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,249,23928,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,195,23928,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,137,23928,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,106,23928,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,275,24136,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,168,24136,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,189,24136,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,130,24136,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,129,24136,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,94,24136,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,53,24136,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,75,24136,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,76,24136,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,114,24136,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,649,24136,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,489,24136,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,387,24136,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,420,24136,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,433,24136,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,75,24136,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,42,24136,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,32,24136,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1379,24136,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,928,24136,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,844,24136,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,887,24136,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,970,24136,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,469,24136,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,277,24136,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,296,24136,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,278,24136,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,394,24136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,374,24136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,345,24136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,254,24136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,267,24136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,243,24136,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,558,24136,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,465,24136,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,511,24136,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,618,24136,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,705,24136,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,677,24136,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,756,24136,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,711,24136,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,798,24136,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,812,24136,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,246,24136,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,196,24136,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,158,24136,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,155,24136,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,170,24136,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,281,24136,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,236,24136,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,198,24136,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,123,24136,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,100,24136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,150,24136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,134,24136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,105,24136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,24136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,24136,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,360,24136,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,388,24136,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,309,24136,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,225,24136,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,146,24136,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,283,24136,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,187,24136,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,144,24136,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,114,24136,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,95,24136,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,202,24136,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,248,24136,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,185,24136,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,128,24136,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,98,24136,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,288,26848,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,234,26848,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,191,26848,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,137,26848,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,167,26848,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,108,26848,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,74,26848,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,88,26848,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,79,26848,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,111,26848,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,805,26848,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,498,26848,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,481,26848,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,493,26848,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,493,26848,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,106,26848,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,46,26848,1.00000,1.00000
2018,Bremen,3rd Quintile,No,1.00000,34,26848,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,54,26848,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.02427,37,26848,0.02409,0.02445
2018,North Rhine-Westphalia,1st Quintile,No,0.97573,1535,26848,0.97555,0.97591
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,1139,26848,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,983,26848,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,929,26848,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,1106,26848,1.00000,1.00000
2018,Hesse,1st Quintile,No,1.00000,542,26848,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,317,26848,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,284,26848,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,340,26848,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,426,26848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,469,26848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,292,26848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,277,26848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,280,26848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,247,26848,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,563,26848,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,543,26848,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,536,26848,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,642,26848,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,739,26848,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,782,26848,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,729,26848,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,708,26848,1.00000,1.00000
