year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Bremen,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,38694,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,0.9852369852369852,38694,0.9840352960923058,0.9864386743816647
2014,North Rhine-Westphalia,1st Quintile,Yes,0.014763014763014764,38694,0.013561325618335328,0.0159647039076942
2014,North Rhine-Westphalia,2nd Quintile,No,0.9805194805194806,38694,0.9791423895261226,0.9818965715128385
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.01948051948051948,38694,0.018103428487161545,0.020857610473877415
2014,North Rhine-Westphalia,3rd Quintile,No,0.9922405431619786,38694,0.9913662473405112,0.9931148389834461
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.007759456838021339,38694,0.00688516101655386,0.008633752659488817
2014,North Rhine-Westphalia,4th Quintile,No,0.9897196261682243,38694,0.9887145596567936,0.990724692679655
2014,North Rhine-Westphalia,4th Quintile,Yes,0.010280373831775701,38694,0.009275307320344981,0.01128544034320642
2014,North Rhine-Westphalia,5th Quintile,No,0.9897610921501706,38694,0.9887580336475539,0.9907641506527873
2014,North Rhine-Westphalia,5th Quintile,Yes,0.010238907849829351,38694,0.009235849347212664,0.011241966352446038
2014,Hesse,1st Quintile,No,0.9812332439678284,38694,0.9798811247404142,0.9825853631952426
2014,Hesse,1st Quintile,Yes,0.01876675603217158,38694,0.017414636804757376,0.020118875259585785
2014,Hesse,2nd Quintile,No,0.9877300613496932,38694,0.9866331422737391,0.9888269804256473
2014,Hesse,2nd Quintile,Yes,0.012269938650306749,38694,0.011173019574352648,0.01336685772626085
2014,Hesse,3rd Quintile,No,0.9880597014925373,38694,0.9869774369175741,0.9891419660675005
2014,Hesse,3rd Quintile,Yes,0.011940298507462687,38694,0.010858033932499463,0.01302256308242591
2014,Hesse,4th Quintile,No,0.9805013927576601,38694,0.9791236753022623,0.981879110213058
2014,Hesse,4th Quintile,Yes,0.019498607242339833,38694,0.018120889786941975,0.020876324697737692
2014,Hesse,5th Quintile,No,0.9837728194726166,38694,0.9825138847811585,0.9850317541640747
2014,Hesse,5th Quintile,Yes,0.016227180527383367,38694,0.014968245835925258,0.017486115218841476
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9886039886039886,38694,0.9875463875516152,0.989661589656362
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011396011396011397,38694,0.010338410343637985,0.012453612448384808
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9911242603550295,38694,0.9901897145587766,0.9920588061512825
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9909365558912386,38694,0.9899922693210084,0.9918808424614689
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9928571428571429,38694,0.9920180430483171,0.9936962426659687
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007142857142857143,38694,0.00630375733403137,0.007981956951682915
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9859649122807017,38694,0.9847927909936294,0.987137033567774
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.014035087719298246,38694,0.012862966432225856,0.015207209006370636
2014,Baden-Wuerttemberg,1st Quintile,No,0.9869565217391304,38694,0.9858259972414715,0.9880870462367893
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.013043478260869565,38694,0.011912953763210625,0.014174002758528504
2014,Baden-Wuerttemberg,2nd Quintile,No,0.988391376451078,38694,0.9873240700958205,0.9894586828063355
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.011608623548922056,38694,0.010541317193664527,0.012675929904179584
2014,Baden-Wuerttemberg,3rd Quintile,No,0.9889240506329114,38694,0.9878812381815161,0.9899668630843068
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.011075949367088608,38694,0.010033136915693273,0.012118761818483943
2014,Baden-Wuerttemberg,4th Quintile,No,0.9912280701754386,38694,0.9902989569798932,0.9921571833709839
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Baden-Wuerttemberg,5th Quintile,No,0.9928741092636579,38694,0.992035999441993,0.9937122190853228
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.007125890736342043,38694,0.0062877809146771905,0.007964000558006896
2014,Bavaria,1st Quintile,No,0.9825970548862115,38694,0.9812940880499177,0.9839000217225053
2014,Bavaria,1st Quintile,Yes,0.01740294511378849,38694,0.01609997827749464,0.018705911950082338
2014,Bavaria,2nd Quintile,No,0.9837962962962963,38694,0.9825382576114808,0.9850543349811117
2014,Bavaria,2nd Quintile,Yes,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,Bavaria,3rd Quintile,No,0.9867947178871549,38694,0.9856572961922085,0.9879321395821012
2014,Bavaria,3rd Quintile,Yes,0.013205282112845138,38694,0.012067860417898823,0.014342703807791454
2014,Bavaria,4th Quintile,No,0.9880043620501636,38694,0.986919622778751,0.9890891013215762
2014,Bavaria,4th Quintile,Yes,0.011995637949836423,38694,0.010910898678423802,0.013080377221249044
2014,Bavaria,5th Quintile,No,0.9865255052935515,38694,0.9853767046751659,0.9876743059119372
2014,Bavaria,5th Quintile,Yes,0.013474494706448507,38694,0.01232569408806288,0.014623295324834135
2014,Berlin,1st Quintile,No,0.9822222222222222,38694,0.9809055493975243,0.9835388950469202
2014,Berlin,1st Quintile,Yes,0.017777777777777778,38694,0.016461104953079855,0.0190944506024757
2014,Berlin,2nd Quintile,No,0.9804878048780488,38694,0.9791096170149545,0.9818659927411431
2014,Berlin,2nd Quintile,Yes,0.01951219512195122,38694,0.018134007258856964,0.020890382985045475
2014,Berlin,3rd Quintile,No,0.9833333333333333,38694,0.9820577494801811,0.9846089171864855
2014,Berlin,3rd Quintile,Yes,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Berlin,4th Quintile,No,0.9788359788359788,38694,0.9774018495206792,0.9802701081512785
2014,Berlin,4th Quintile,Yes,0.021164021164021163,38694,0.019729891848721585,0.02259815047932074
2014,Berlin,5th Quintile,No,0.9947916666666666,38694,0.9940744510908126,0.9955088822425207
2014,Berlin,5th Quintile,Yes,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,Brandenburg,1st Quintile,No,0.9753521126760564,38694,0.973807196849665,0.9768970285024478
2014,Brandenburg,1st Quintile,Yes,0.02464788732394366,38694,0.023102971497552287,0.026192803150335033
2014,Brandenburg,2nd Quintile,No,0.9956709956709957,38694,0.9950168323405452,0.9963251590014462
2014,Brandenburg,2nd Quintile,Yes,0.004329004329004329,38694,0.003674840998553751,0.004983167659454907
2014,Brandenburg,3rd Quintile,No,0.9857142857142858,38694,0.9845318956734301,0.9868966757551414
2014,Brandenburg,3rd Quintile,Yes,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Brandenburg,4th Quintile,No,0.9886363636363636,38694,0.9875802486341622,0.9896924786385651
2014,Brandenburg,4th Quintile,Yes,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Brandenburg,5th Quintile,No,0.9919354838709677,38694,0.991044304493101,0.9928266632488345
2014,Brandenburg,5th Quintile,Yes,0.008064516129032258,38694,0.007173336751165548,0.008955695506898967
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.9882352941176471,38694,0.9871609213911493,0.9893096668441449
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9801324503311258,38694,0.9787420214008032,0.9815228792614484
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38694,1.0,1.0
2014,Saxony,1st Quintile,No,0.9804469273743017,38694,0.9790673253933538,0.9818265293552496
2014,Saxony,1st Quintile,Yes,0.019553072625698324,38694,0.01817347064475039,0.02093267460664626
2014,Saxony,2nd Quintile,No,0.9862385321100917,38694,0.9850777315167761,0.9873993327034073
2014,Saxony,2nd Quintile,Yes,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Saxony,3rd Quintile,No,0.9921465968586387,38694,0.9912670659074525,0.9930261278098249
2014,Saxony,3rd Quintile,Yes,0.007853403141361256,38694,0.006973872190175108,0.008732934092547405
2014,Saxony,4th Quintile,No,0.9883720930232558,38694,0.9873039109889752,0.9894402750575364
2014,Saxony,4th Quintile,Yes,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Saxony,5th Quintile,No,0.9891304347826086,38694,0.9880972758700116,0.9901635936952057
2014,Saxony,5th Quintile,Yes,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Saxony-Anhalt,1st Quintile,No,0.9856115107913669,38694,0.9844249370347217,0.9867980845480121
2014,Saxony-Anhalt,1st Quintile,Yes,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Saxony-Anhalt,2nd Quintile,No,0.9866666666666667,38694,0.9855238176625845,0.9878095156707489
2014,Saxony-Anhalt,2nd Quintile,Yes,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Saxony-Anhalt,3rd Quintile,No,0.9951219512195122,38694,0.9944277338424666,0.9958161685965577
2014,Saxony-Anhalt,3rd Quintile,Yes,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Saxony-Anhalt,4th Quintile,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,0.981651376146789,38694,0.9803141198657673,0.9829886324278106
2014,Saxony-Anhalt,5th Quintile,Yes,0.01834862385321101,38694,0.0170113675721893,0.01968588013423272
2014,Thuringa,1st Quintile,No,1.0,38694,1.0,1.0
2014,Thuringa,2nd Quintile,No,0.9922178988326849,38694,0.9913423382080544,0.9930934594573153
2014,Thuringa,2nd Quintile,Yes,0.007782101167315175,38694,0.006906540542684761,0.00865766179194559
2014,Thuringa,3rd Quintile,No,0.9911111111111112,38694,0.990175879518834,0.9920463427033883
2014,Thuringa,3rd Quintile,Yes,0.008888888888888889,38694,0.007953657296611693,0.009824120481166085
2014,Thuringa,4th Quintile,No,0.9934640522875817,38694,0.992661146440098,0.9942669581350655
2014,Thuringa,4th Quintile,Yes,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Thuringa,5th Quintile,No,0.9914529914529915,38694,0.9905357632698832,0.9923702196360997
2014,Thuringa,5th Quintile,Yes,0.008547008547008548,38694,0.007629780363900339,0.009464236730116756
2015,Schleswig-Holstein,1st Quintile,No,0.9904306220095693,38036,0.9894522308127308,0.9914090132064078
2015,Schleswig-Holstein,1st Quintile,Yes,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Schleswig-Holstein,2nd Quintile,No,0.9941860465116279,38036,0.9934219851109514,0.9949501079123044
2015,Schleswig-Holstein,2nd Quintile,Yes,0.005813953488372093,38036,0.005049892087695551,0.006578014889048635
2015,Schleswig-Holstein,3rd Quintile,No,0.9941520467836257,38036,0.9933857676451519,0.9949183259220995
2015,Schleswig-Holstein,3rd Quintile,Yes,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Schleswig-Holstein,4th Quintile,No,0.9888888888888889,38036,0.9878354456360674,0.9899423321417105
2015,Schleswig-Holstein,4th Quintile,Yes,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Schleswig-Holstein,5th Quintile,No,0.993006993006993,38036,0.9921695277736446,0.9938444582403414
2015,Schleswig-Holstein,5th Quintile,Yes,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Hamburg,1st Quintile,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Hamburg,1st Quintile,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Hamburg,2nd Quintile,No,0.9887640449438202,38036,0.9877047668734532,0.9898233230141872
2015,Hamburg,2nd Quintile,Yes,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Hamburg,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,38036,1.0,1.0
2015,Hamburg,5th Quintile,No,0.991869918699187,38036,0.9909674472821148,0.9927723901162591
2015,Hamburg,5th Quintile,Yes,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Lower Saxony,1st Quintile,No,0.9867424242424242,38036,0.9855929675554902,0.9878918809293582
2015,Lower Saxony,1st Quintile,Yes,0.013257575757575758,38036,0.012108119070641752,0.014407032444509764
2015,Lower Saxony,2nd Quintile,No,0.9892008639308856,38036,0.9881621513253213,0.9902395765364499
2015,Lower Saxony,2nd Quintile,Yes,0.01079913606911447,38036,0.009760423463550138,0.011837848674678802
2015,Lower Saxony,3rd Quintile,No,0.9915433403805497,38036,0.9906230732122893,0.9924636075488101
2015,Lower Saxony,3rd Quintile,Yes,0.008456659619450317,38036,0.007536392451189866,0.009376926787710769
2015,Lower Saxony,4th Quintile,No,0.9939759036144579,38036,0.9931982386453443,0.9947535685835714
2015,Lower Saxony,4th Quintile,Yes,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Lower Saxony,5th Quintile,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,Lower Saxony,5th Quintile,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Bremen,1st Quintile,No,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,Bremen,1st Quintile,Yes,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Bremen,2nd Quintile,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Bremen,2nd Quintile,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Bremen,3rd Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Bremen,3rd Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Bremen,4th Quintile,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Bremen,4th Quintile,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,5th Quintile,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.9776304888152444,38036,0.9761442990450386,0.9791166785854502
2015,North Rhine-Westphalia,1st Quintile,Yes,0.02236951118475559,38036,0.020883321414549832,0.02385570095496135
2015,North Rhine-Westphalia,2nd Quintile,No,0.9878787878787879,38036,0.9867790643731718,0.9889785113844041
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.012121212121212121,38036,0.011021488615596008,0.013220935626828235
2015,North Rhine-Westphalia,3rd Quintile,No,0.9832285115303984,38036,0.9819379708830177,0.984519052177779
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.016771488469601678,38036,0.015480947822221027,0.018062029116982327
2015,North Rhine-Westphalia,4th Quintile,No,0.986444212721585,38036,0.9852820758266235,0.9876063496165465
2015,North Rhine-Westphalia,4th Quintile,Yes,0.013555787278415016,38036,0.012393650383453594,0.014717924173376438
2015,North Rhine-Westphalia,5th Quintile,No,0.9897959183673469,38036,0.9887859251821749,0.990805911552519
2015,North Rhine-Westphalia,5th Quintile,Yes,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Hesse,1st Quintile,No,0.9818731117824774,38036,0.9805323612938868,0.983213862271068
2015,Hesse,1st Quintile,Yes,0.01812688821752266,38036,0.016786137728932046,0.019467638706113274
2015,Hesse,2nd Quintile,No,0.9827586206896551,38036,0.9814504389392831,0.9840668024400272
2015,Hesse,2nd Quintile,Yes,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Hesse,3rd Quintile,No,0.993993993993994,38036,0.993217490501851,0.994770497486137
2015,Hesse,3rd Quintile,Yes,0.006006006006006006,38036,0.005229502513863067,0.006782509498148945
2015,Hesse,4th Quintile,No,0.9935897435897436,38036,0.9927876964345904,0.9943917907448968
2015,Hesse,4th Quintile,Yes,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Hesse,5th Quintile,No,0.9933920704845814,38036,0.9925778318646514,0.9942063091045115
2015,Hesse,5th Quintile,Yes,0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9967637540453075,38036,0.9961929651296431,0.9973345429609719
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9935064935064936,38036,0.992699288872248,0.9943136981407391
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9910179640718563,38036,0.9900697927635228,0.9919661353801897
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008982035928143712,38036,0.008033864619810276,0.009930207236477149
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.992831541218638,38036,0.9919837101423743,0.9936793722949018
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007168458781362007,38036,0.0063206277050982355,0.008016289857625779
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9776951672862454,38036,0.9762110785415038,0.979179256030987
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.022304832713754646,38036,0.020820743969013084,0.023788921458496207
2015,Baden-Wuerttemberg,1st Quintile,No,0.9867021276595744,38036,0.9855509489100298,0.9878533064091191
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.013297872340425532,38036,0.012146693590880914,0.01444905108997015
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9943181818181818,38036,0.993562802641612,0.9950735609947515
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.005681818181818182,38036,0.004926439005248435,0.006437197358387929
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9936808846761453,38036,0.992884523168052,0.9944772461842387
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.00631911532385466,38036,0.005522753815761274,0.007115476831948047
2015,Baden-Wuerttemberg,4th Quintile,No,0.9908952959028832,38036,0.9899407310200096,0.9918498607857568
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.009104704097116844,38036,0.008150139214243221,0.010059268979990467
2015,Baden-Wuerttemberg,5th Quintile,No,0.9937264742785445,38036,0.9929329724652008,0.9945199760918882
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.006273525721455458,38036,0.0054800239081117825,0.007067027534799134
2015,Bavaria,1st Quintile,No,0.9844827586206897,38036,0.9832406202798463,0.9857248969615331
2015,Bavaria,1st Quintile,Yes,0.015517241379310345,38036,0.014275103038466973,0.016759379720153716
2015,Bavaria,2nd Quintile,No,0.985239852398524,38036,0.9840279295106275,0.9864517752864205
2015,Bavaria,2nd Quintile,Yes,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,Bavaria,3rd Quintile,No,0.9934469200524246,38036,0.9926360454107521,0.9942577946940971
2015,Bavaria,3rd Quintile,Yes,0.00655307994757536,38036,0.005742205305902896,0.007363954589247824
2015,Bavaria,4th Quintile,No,0.9917452830188679,38036,0.9908359775195255,0.9926545885182103
2015,Bavaria,4th Quintile,Yes,0.008254716981132075,38036,0.007345411481789625,0.009164022480474526
2015,Bavaria,5th Quintile,No,0.9913544668587896,38036,0.9904240683067267,0.9922848654108525
2015,Bavaria,5th Quintile,Yes,0.008645533141210375,38036,0.0077151345891475305,0.00957593169327322
2015,Berlin,1st Quintile,No,0.9705882352941176,38036,0.9688902391296867,0.9722862314585485
2015,Berlin,1st Quintile,Yes,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Berlin,2nd Quintile,No,0.9859154929577465,38036,0.9847312267878197,0.9870997591276733
2015,Berlin,2nd Quintile,Yes,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Berlin,3rd Quintile,No,0.9784172661870504,38036,0.976956859095087,0.9798776732790138
2015,Berlin,3rd Quintile,Yes,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Berlin,4th Quintile,No,0.978021978021978,38036,0.9765485556463762,0.9794954003975798
2015,Berlin,4th Quintile,Yes,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,Berlin,5th Quintile,No,0.994475138121547,38036,0.993730206637777,0.995220069605317
2015,Berlin,5th Quintile,Yes,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,Brandenburg,1st Quintile,No,0.9761904761904762,38036,0.9746583261748312,0.9777226262061212
2015,Brandenburg,1st Quintile,Yes,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Brandenburg,2nd Quintile,No,0.9879518072289156,38036,0.9868553606273248,0.9890482538305064
2015,Brandenburg,2nd Quintile,Yes,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Brandenburg,3rd Quintile,No,0.990909090909091,38036,0.9899552428160091,0.9918629390021728
2015,Brandenburg,3rd Quintile,Yes,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Brandenburg,4th Quintile,No,0.9932432432432432,38036,0.9924199480042104,0.994066538482276
2015,Brandenburg,4th Quintile,Yes,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Brandenburg,5th Quintile,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.9577464788732394,38036,0.9557247850371152,0.9597681727093635
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.04225352112676056,38036,0.040231827290636395,0.04427521496288473
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9883040935672515,38036,0.9872236032191323,0.9893845839153707
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9739130434782609,38036,0.9723111617401565,0.9755149252163653
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38036,1.0,1.0
2015,Saxony,1st Quintile,No,0.9845201238390093,38036,0.9832794583786082,0.9857607892994105
2015,Saxony,1st Quintile,Yes,0.015479876160990712,38036,0.01423921070058963,0.016720541621391794
2015,Saxony,2nd Quintile,No,0.9936440677966102,38036,0.9928454045448101,0.9944427310484103
2015,Saxony,2nd Quintile,Yes,0.006355932203389831,38036,0.005557268951589752,0.00715459545518991
2015,Saxony,3rd Quintile,No,0.9899665551839465,38036,0.9889649560356701,0.9909681543322229
2015,Saxony,3rd Quintile,Yes,0.010033444816053512,38036,0.009031845667777134,0.01103504396432989
2015,Saxony,4th Quintile,No,0.9925093632958801,38036,0.9916428298590846,0.9933758967326757
2015,Saxony,4th Quintile,Yes,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Saxony,5th Quintile,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Saxony,5th Quintile,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Saxony-Anhalt,1st Quintile,No,0.9884169884169884,38036,0.9873416640231497,0.9894923128108272
2015,Saxony-Anhalt,1st Quintile,Yes,0.011583011583011582,38036,0.010507687189172821,0.012658335976850343
2015,Saxony-Anhalt,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,0.9939759036144579,38036,0.9931982386453443,0.9947535685835714
2015,Saxony-Anhalt,3rd Quintile,Yes,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Saxony-Anhalt,4th Quintile,No,0.9924812030075187,38036,0.9916130545926217,0.9933493514224158
2015,Saxony-Anhalt,4th Quintile,Yes,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Saxony-Anhalt,5th Quintile,No,0.9886363636363636,38036,0.9875711527256917,0.9897015745470356
2015,Saxony-Anhalt,5th Quintile,Yes,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Thuringa,1st Quintile,No,0.9863013698630136,38036,0.9851332106457636,0.9874695290802636
2015,Thuringa,1st Quintile,Yes,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
