year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.9736842105263158,38694,0.9720892441829102,0.9752791768697214
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.9801324503311258,38694,0.9787420214008032,0.9815228792614484
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Mecklenburg-Western Pomerania,4th Quintile,,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,,1.0,38694,1.0,1.0
2014,Saxony,1st Quintile,,0.9644970414201184,38694,0.9626532279625098,0.9663408548777269
2014,Saxony,1st Quintile,,0.03550295857988166,38694,0.03365914512227316,0.03734677203749016
2014,Saxony,2nd Quintile,,0.9888475836431226,38694,0.9878012181156717,0.9898939491705736
2014,Saxony,2nd Quintile,,0.011152416356877323,38694,0.01010605082942631,0.012198781884328335
2014,Saxony,3rd Quintile,,0.9907834101382489,38694,0.989831252728126,0.9917355675483718
2014,Saxony,3rd Quintile,,0.009216589861751152,38694,0.00826443245162827,0.010168747271874034
2014,Saxony,4th Quintile,,0.9855421686746988,38694,0.984352780982285,0.9867315563671126
2014,Saxony,4th Quintile,,0.014457831325301205,38694,0.013268443632887391,0.01564721901771502
2014,Saxony,5th Quintile,,0.9939577039274925,38694,0.9931855227507632,0.9947298851042218
2014,Saxony,5th Quintile,,0.006042296072507553,38694,0.005270114895778269,0.006814477249236837
2014,Saxony-Anhalt,1st Quintile,,0.9932885906040269,38694,0.992475050724169,0.9941021304838847
2014,Saxony-Anhalt,1st Quintile,,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,Saxony-Anhalt,2nd Quintile,,0.9774011299435028,38694,0.975920269820228,0.9788819900667777
2014,Saxony-Anhalt,2nd Quintile,,0.022598870056497175,38694,0.02111800993322226,0.02407973017977209
2014,Saxony-Anhalt,3rd Quintile,,0.9904306220095693,38694,0.9894605853617553,0.9914006586573834
2014,Saxony-Anhalt,3rd Quintile,,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,Saxony-Anhalt,4th Quintile,,0.9958847736625515,38694,0.9952468985366086,0.9965226487884943
2014,Saxony-Anhalt,4th Quintile,,0.00411522633744856,38694,0.0034773512115057782,0.004753101463391342
2014,Saxony-Anhalt,5th Quintile,,0.9893617021276596,38694,0.988339473878711,0.9903839303766082
2014,Saxony-Anhalt,5th Quintile,,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Thuringa,1st Quintile,,1.0,38694,1.0,1.0
2014,Thuringa,2nd Quintile,,1.0,38694,1.0,1.0
2014,Thuringa,3rd Quintile,,0.9919028340080972,38694,0.9910098671421266,0.9927958008740678
2014,Thuringa,3rd Quintile,,0.008097165991902834,38694,0.007204199125932251,0.008990132857873416
2014,Thuringa,4th Quintile,,0.9921875,38694,0.9913102444014307,0.9930647555985693
2014,Thuringa,4th Quintile,,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,Thuringa,5th Quintile,,0.9901960784313726,38694,0.9892143423046138,0.9911778145581314
2014,Thuringa,5th Quintile,,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2015,Schleswig-Holstein,1st Quintile,,0.9829059829059829,38036,0.9816033060171904,0.9842086597947753
2015,Schleswig-Holstein,1st Quintile,,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Schleswig-Holstein,2nd Quintile,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,,0.9933333333333333,38036,0.9925155080606142,0.9941511586060524
2015,Schleswig-Holstein,3rd Quintile,,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,Schleswig-Holstein,4th Quintile,,0.9912280701754386,38036,0.9902909548886744,0.9921651854622028
2015,Schleswig-Holstein,4th Quintile,,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Schleswig-Holstein,5th Quintile,,0.9922178988326849,38036,0.9913347973443367,0.993101000321033
2015,Schleswig-Holstein,5th Quintile,,0.007782101167315175,38036,0.006898999678966993,0.008665202655663357
2015,Hamburg,1st Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,Hamburg,2nd Quintile,,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Hamburg,3rd Quintile,,0.9885057471264368,38036,0.9874345025775458,0.9895769916753278
2015,Hamburg,3rd Quintile,,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Hamburg,4th Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,5th Quintile,,0.9942196531791907,38036,0.9934577903724832,0.9949815159858982
2015,Hamburg,5th Quintile,,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Lower Saxony,1st Quintile,,0.984251968503937,38036,0.9830007736907027,0.9855031633171714
2015,Lower Saxony,1st Quintile,,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Lower Saxony,2nd Quintile,,0.9883040935672515,38036,0.9872236032191323,0.9893845839153707
2015,Lower Saxony,2nd Quintile,,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Lower Saxony,3rd Quintile,,0.9904534606205251,38036,0.9894762263854369,0.9914306948556133
2015,Lower Saxony,3rd Quintile,,0.00954653937947494,38036,0.008569305144386679,0.010523773614563203
2015,Lower Saxony,4th Quintile,,0.9916247906197655,38036,0.9907089283323306,0.9925406529072004
2015,Lower Saxony,4th Quintile,,0.008375209380234505,38036,0.007459347092799602,0.009291071667669409
2015,Lower Saxony,5th Quintile,,0.989010989010989,38036,0.9879632852223247,0.9900586927996534
2015,Lower Saxony,5th Quintile,,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Bremen,1st Quintile,,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Bremen,1st Quintile,,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Bremen,2nd Quintile,,1.0,38036,1.0,1.0
2015,Bremen,3rd Quintile,,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Bremen,3rd Quintile,,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bremen,4th Quintile,,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Bremen,4th Quintile,,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bremen,5th Quintile,,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Bremen,5th Quintile,,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,1st Quintile,,0.9737335834896811,38036,0.9721263493835692,0.9753408175957929
2015,North Rhine-Westphalia,1st Quintile,,0.02626641651031895,38036,0.02465918240420709,0.027873650616430812
2015,North Rhine-Westphalia,2nd Quintile,,0.9825870646766169,38036,0.9812725054227923,0.9839016239304416
2015,North Rhine-Westphalia,2nd Quintile,,0.017412935323383085,38036,0.01609837606955849,0.018727494577207682
2015,North Rhine-Westphalia,3rd Quintile,,0.9877777777777778,38036,0.9866735380558325,0.988882017499723
2015,North Rhine-Westphalia,3rd Quintile,,0.012222222222222223,38036,0.011117982500276957,0.013326461944167488
2015,North Rhine-Westphalia,4th Quintile,,0.984577922077922,38036,0.9833395386116859,0.9858163055441582
2015,North Rhine-Westphalia,4th Quintile,,0.015422077922077922,38036,0.014183694455841802,0.016660461388314042
2015,North Rhine-Westphalia,5th Quintile,,0.987783595113438,38036,0.9866796149610219,0.9888875752658542
2015,North Rhine-Westphalia,5th Quintile,,0.012216404886561954,38036,0.011112424734145775,0.013320385038978134
2015,Hesse,1st Quintile,,0.9784172661870504,38036,0.976956859095087,0.9798776732790138
2015,Hesse,1st Quintile,,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Hesse,2nd Quintile,,0.9818181818181818,38036,0.9804754389869155,0.9831609246494482
2015,Hesse,2nd Quintile,,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Hesse,3rd Quintile,,0.9858156028368794,38036,0.9846272047683181,0.9870040009054407
2015,Hesse,3rd Quintile,,0.014184397163120567,38036,0.012995999094559289,0.015372795231681845
2015,Hesse,4th Quintile,,0.9953161592505855,38036,0.9946299757994945,0.9960023427016764
2015,Hesse,4th Quintile,,0.00468384074941452,38036,0.00399765729832353,0.00537002420050551
2015,Hesse,5th Quintile,,0.9923312883435583,38036,0.9914545940115603,0.9932079826755563
2015,Hesse,5th Quintile,,0.007668711656441718,38036,0.006792017324443773,0.008545405988439662
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9928571428571429,38036,0.9920108162074497,0.9937034695068361
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.007142857142857143,38036,0.006296530493163976,0.007989183792550309
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9933554817275747,38036,0.9925390069964763,0.9941719564586731
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9901960784313726,38036,0.9892058869925195,0.9911862698702256
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9847161572052402,38036,0.983483249789118,0.9859490646213623
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,Baden-Wuerttemberg,1st Quintile,,0.9833333333333333,38036,0.9820467633717077,0.9846199032949589
2015,Baden-Wuerttemberg,1st Quintile,,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Baden-Wuerttemberg,2nd Quintile,,0.9921568627450981,38036,0.9912703321462707,0.9930433933439254
2015,Baden-Wuerttemberg,2nd Quintile,,0.00784313725490196,38036,0.006956606656074572,0.00872966785372935
2015,Baden-Wuerttemberg,3rd Quintile,,0.9921259842519685,38036,0.9912377240512531,0.9930142444526839
2015,Baden-Wuerttemberg,3rd Quintile,,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Baden-Wuerttemberg,4th Quintile,,0.9936548223350253,38036,0.9928568307388932,0.9944528139311575
2015,Baden-Wuerttemberg,4th Quintile,,0.006345177664974619,38036,0.005547186068842494,0.007143169261106744
2015,Baden-Wuerttemberg,5th Quintile,,0.9928741092636579,38036,0.9920287811275007,0.9937194373998152
2015,Baden-Wuerttemberg,5th Quintile,,0.007125890736342043,38036,0.0062805626001848445,0.007971218872499242
2015,Bavaria,1st Quintile,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Bavaria,1st Quintile,,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Bavaria,2nd Quintile,,0.9859154929577465,38036,0.9847312267878197,0.9870997591276733
2015,Bavaria,2nd Quintile,,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Bavaria,3rd Quintile,,0.9851351351351352,38036,0.9839189854295642,0.9863512848407061
2015,Bavaria,3rd Quintile,,0.014864864864864866,38036,0.013648715159293898,0.01608101457043583
2015,Bavaria,4th Quintile,,0.9942473633748802,38036,0.993487318303777,0.9950074084459833
2015,Bavaria,4th Quintile,,0.005752636625119847,38036,0.0049925915540166965,0.006512681696222997
2015,Bavaria,5th Quintile,,0.9911167512690355,38036,0.9901737615204901,0.992059741017581
2015,Bavaria,5th Quintile,,0.008883248730964468,38036,0.00794025898241904,0.009826238479509895
2015,Berlin,1st Quintile,,0.968421052631579,38036,0.9666635758841163,0.9701785293790416
2015,Berlin,1st Quintile,,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Berlin,2nd Quintile,,0.9785714285714285,38036,0.9771161319293888,0.9800267252134682
2015,Berlin,2nd Quintile,,0.02142857142857143,38036,0.019973274786531773,0.022883868070611085
2015,Berlin,3rd Quintile,,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Berlin,3rd Quintile,,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Berlin,4th Quintile,,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Berlin,4th Quintile,,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Berlin,5th Quintile,,0.9854014598540146,38036,0.984196090995725,0.9866068287123042
2015,Berlin,5th Quintile,,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Brandenburg,1st Quintile,,0.9763779527559056,38036,0.9748517002114461,0.977904205300365
2015,Brandenburg,1st Quintile,,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,Brandenburg,2nd Quintile,,0.9823529411764705,38036,0.9810297317273335,0.9836761506256075
2015,Brandenburg,2nd Quintile,,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Brandenburg,3rd Quintile,,0.9861751152073732,38036,0.9850016602279656,0.9873485701867808
2015,Brandenburg,3rd Quintile,,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Brandenburg,4th Quintile,,0.9921259842519685,38036,0.9912377240512531,0.9930142444526839
2015,Brandenburg,4th Quintile,,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Brandenburg,5th Quintile,,0.9954128440366973,38036,0.9947337467030163,0.9960919413703783
2015,Brandenburg,5th Quintile,,0.0045871559633027525,38036,0.003908058629621752,0.005266253296983753
2015,Mecklenburg-Western Pomerania,1st Quintile,,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Mecklenburg-Western Pomerania,1st Quintile,,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Mecklenburg-Western Pomerania,2nd Quintile,,0.9711538461538461,38036,0.969471766231789,0.9728359260759033
2015,Mecklenburg-Western Pomerania,2nd Quintile,,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Mecklenburg-Western Pomerania,3rd Quintile,,0.986013986013986,38036,0.9848338089539441,0.987194163074028
2015,Mecklenburg-Western Pomerania,3rd Quintile,,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,Mecklenburg-Western Pomerania,4th Quintile,,0.9774436090225563,38036,0.9759513668327211,0.9789358512123916
2015,Mecklenburg-Western Pomerania,4th Quintile,,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Mecklenburg-Western Pomerania,5th Quintile,,1.0,38036,1.0,1.0
2015,Saxony,1st Quintile,,0.9927007299270073,38036,0.9918452545003916,0.993556205353623
2015,Saxony,1st Quintile,,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Saxony,2nd Quintile,,0.9810606060606061,38036,0.9796907037148692,0.9824305084063429
2015,Saxony,2nd Quintile,,0.01893939393939394,38036,0.017569491593657102,0.020309296285130778
2015,Saxony,3rd Quintile,,0.995049504950495,38036,0.9943441539101137,0.9957548559908764
2015,Saxony,3rd Quintile,,0.0049504950495049506,38036,0.004245144009123616,0.005655846089886285
2015,Saxony,4th Quintile,,0.9897172236503856,38036,0.9887033836755403,0.9907310636252309
2015,Saxony,4th Quintile,,0.010282776349614395,38036,0.009268936374769169,0.011296616324459621
2015,Saxony,5th Quintile,,0.9905956112852664,38036,0.9896256103844054,0.9915656121861274
2015,Saxony,5th Quintile,,0.009404388714733543,38036,0.008434387813872523,0.010374389615594563
2015,Saxony-Anhalt,1st Quintile,,0.9841269841269841,38036,0.9828709138254659,0.9853830544285023
2015,Saxony-Anhalt,1st Quintile,,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Saxony-Anhalt,2nd Quintile,,0.9942196531791907,38036,0.9934577903724832,0.9949815159858982
2015,Saxony-Anhalt,2nd Quintile,,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Saxony-Anhalt,3rd Quintile,,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,,0.9953051643192489,38036,0.9946181797550853,0.9959921488834125
2015,Saxony-Anhalt,4th Quintile,,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,Saxony-Anhalt,5th Quintile,,0.9880952380952381,38036,0.9870052583889866,0.9891852178014897
2015,Saxony-Anhalt,5th Quintile,,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Thuringa,1st Quintile,,0.990909090909091,38036,0.9899552428160091,0.9918629390021728
2015,Thuringa,1st Quintile,,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Thuringa,2nd Quintile,,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,Thuringa,2nd Quintile,,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Thuringa,3rd Quintile,,0.9836734693877551,38036,0.982399875152632,0.9849470636228782
2015,Thuringa,3rd Quintile,,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Thuringa,4th Quintile,,0.9956521739130435,38036,0.9949909499911987,0.9963133978348883
2015,Thuringa,4th Quintile,,0.004347826086956522,38036,0.003686602165111754,0.00500905000880129
2015,Thuringa,5th Quintile,,0.9949494949494949,38036,0.994237090579523,0.9956618993194668
2015,Thuringa,5th Quintile,,0.005050505050505051,38036,0.0043381006805331725,0.005762909420476929
2016,Schleswig-Holstein,1st Quintile,,0.9807692307692307,41132,0.9794419955356687,0.9820964660027928
2016,Schleswig-Holstein,1st Quintile,,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
