year,bula_h,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78993,336,336,0.74631,0.83356
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82133,319,319,0.77923,0.86344
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86661,299,299,0.82800,0.90521
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87934,269,269,0.84034,0.91834
2014,Baden-Wuerttemberg,1st Quintile,No,0.82515,465,465,0.79059,0.85972
2014,Baden-Wuerttemberg,2nd Quintile,No,0.75994,587,587,0.72536,0.79452
2014,Baden-Wuerttemberg,3rd Quintile,No,0.81441,653,653,0.78457,0.84425
2014,Baden-Wuerttemberg,4th Quintile,No,0.85221,653,653,0.82496,0.87945
2014,Baden-Wuerttemberg,5th Quintile,No,0.87393,831,831,0.85135,0.89651
2014,Bavaria,1st Quintile,No,0.80382,747,747,0.77532,0.83231
2014,Bavaria,2nd Quintile,No,0.79183,849,849,0.76451,0.81916
2014,Bavaria,3rd Quintile,No,0.81183,804,804,0.78480,0.83886
2014,Bavaria,4th Quintile,No,0.83303,921,921,0.80893,0.85713
2014,Bavaria,5th Quintile,No,0.88820,1016,1016,0.86881,0.90758
2014,Berlin,1st Quintile,No,0.77118,219,219,0.71541,0.82694
2014,Berlin,2nd Quintile,No,0.80913,199,199,0.75438,0.86387
2014,Berlin,3rd Quintile,No,0.82114,173,173,0.76386,0.87841
2014,Berlin,4th Quintile,No,0.87839,185,185,0.83117,0.92562
2014,Berlin,5th Quintile,No,0.91523,199,199,0.87643,0.95403
2014,Brandenburg,1st Quintile,No,0.80929,281,281,0.76328,0.85531
2014,Brandenburg,2nd Quintile,No,0.88456,229,229,0.84308,0.92604
2014,Brandenburg,3rd Quintile,No,0.87980,209,209,0.83561,0.92400
2014,Brandenburg,4th Quintile,No,0.86659,174,174,0.81592,0.91726
2014,Brandenburg,5th Quintile,No,0.83967,118,118,0.77319,0.90616
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.79440,173,173,0.73401,0.85480
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85517,140,140,0.79666,0.91368
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90750,97,97,0.84954,0.96546
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.90448,76,76,0.83796,0.97101
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.90518,67,67,0.83450,0.97586
2014,Saxony,1st Quintile,No,0.79911,360,360,0.75767,0.84056
2014,Saxony,2nd Quintile,No,0.87749,414,414,0.84587,0.90911
2014,Saxony,3rd Quintile,No,0.84609,390,390,0.81023,0.88195
2014,Saxony,4th Quintile,No,0.83017,261,261,0.78453,0.87581
2014,Saxony,5th Quintile,No,0.92679,172,172,0.88775,0.96583
2014,Saxony-Anhalt,1st Quintile,No,0.83113,265,265,0.78594,0.87632
2014,Saxony-Anhalt,2nd Quintile,No,0.88992,238,238,0.85007,0.92977
2014,Saxony-Anhalt,3rd Quintile,No,0.84361,183,183,0.79084,0.89638
2014,Saxony-Anhalt,4th Quintile,No,0.89348,165,165,0.84626,0.94069
2014,Saxony-Anhalt,5th Quintile,No,0.88951,105,105,0.82926,0.94976
2014,Thuringa,1st Quintile,No,0.79890,248,248,0.74891,0.84888
2014,Thuringa,2nd Quintile,No,0.85708,243,243,0.81299,0.90118
2014,Thuringa,3rd Quintile,No,0.86387,216,216,0.81803,0.90971
2014,Thuringa,4th Quintile,No,0.83239,162,162,0.77469,0.89008
2014,Thuringa,5th Quintile,No,0.83812,119,119,0.77165,0.90458
2015,Schleswig-Holstein,1st Quintile,No,0.78990,216,216,0.73544,0.84435
2015,Schleswig-Holstein,2nd Quintile,No,0.80336,163,163,0.74215,0.86456
2015,Schleswig-Holstein,3rd Quintile,No,0.83194,178,178,0.77686,0.88703
2015,Schleswig-Holstein,4th Quintile,No,0.85969,173,173,0.80779,0.91160
2015,Schleswig-Holstein,5th Quintile,No,0.92108,138,138,0.87593,0.96623
2015,Hamburg,1st Quintile,No,0.75751,62,62,0.64996,0.86507
2015,Hamburg,2nd Quintile,No,0.82905,78,78,0.74496,0.91314
2015,Hamburg,3rd Quintile,No,0.85704,90,90,0.78431,0.92976
2015,Hamburg,4th Quintile,No,0.89912,76,76,0.83095,0.96728
2015,Hamburg,5th Quintile,No,0.90586,118,118,0.85294,0.95877
2015,Lower Saxony,1st Quintile,No,0.73457,526,526,0.69680,0.77234
2015,Lower Saxony,2nd Quintile,No,0.81370,461,461,0.77812,0.84928
2015,Lower Saxony,3rd Quintile,No,0.85211,455,455,0.81945,0.88476
2015,Lower Saxony,4th Quintile,No,0.86323,491,491,0.83281,0.89366
2015,Lower Saxony,5th Quintile,No,0.92129,472,472,0.89697,0.94561
2015,Bremen,1st Quintile,No,0.68664,54,54,0.56175,0.81152
2015,Bremen,2nd Quintile,No,0.84915,42,42,0.73959,0.95870
2015,North Rhine-Westphalia,1st Quintile,No,0.76367,1177,1177,0.73938,0.78795
2015,North Rhine-Westphalia,2nd Quintile,No,0.81393,987,987,0.78964,0.83822
2015,North Rhine-Westphalia,3rd Quintile,No,0.80644,909,909,0.78075,0.83214
2015,North Rhine-Westphalia,4th Quintile,No,0.85519,970,970,0.83303,0.87735
2015,North Rhine-Westphalia,5th Quintile,No,0.88775,1066,1066,0.86880,0.90671
2015,Hesse,1st Quintile,No,0.77383,325,325,0.72827,0.81938
2015,Hesse,2nd Quintile,No,0.82563,284,284,0.78143,0.86984
2015,Hesse,3rd Quintile,No,0.80383,325,325,0.76059,0.84707
2015,Hesse,4th Quintile,No,0.83089,313,313,0.78929,0.87248
2015,Hesse,5th Quintile,No,0.85618,455,455,0.82390,0.88846
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76876,315,315,0.72213,0.81540
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82525,309,309,0.78284,0.86766
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87255,319,319,0.83590,0.90920
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89069,267,267,0.85319,0.92819
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87390,275,275,0.83460,0.91321
2015,Baden-Wuerttemberg,1st Quintile,No,0.83738,370,370,0.79973,0.87504
2015,Baden-Wuerttemberg,2nd Quintile,No,0.80111,518,518,0.76670,0.83552
2015,Baden-Wuerttemberg,3rd Quintile,No,0.81035,644,644,0.78005,0.84065
2015,Baden-Wuerttemberg,4th Quintile,No,0.87366,649,649,0.84808,0.89924
2015,Baden-Wuerttemberg,5th Quintile,No,0.87705,789,789,0.85412,0.89997
2015,Bavaria,1st Quintile,No,0.80168,599,599,0.76972,0.83364
2015,Bavaria,2nd Quintile,No,0.80462,803,803,0.77718,0.83207
2015,Bavaria,3rd Quintile,No,0.82226,752,752,0.79492,0.84960
2015,Bavaria,4th Quintile,No,0.83210,847,847,0.80692,0.85729
2015,Bavaria,5th Quintile,No,0.88035,1002,1002,0.86025,0.90046
2015,Berlin,1st Quintile,No,0.79648,206,206,0.74136,0.85159
2015,Berlin,2nd Quintile,No,0.85238,203,203,0.80346,0.90130
2015,Berlin,3rd Quintile,No,0.80877,136,136,0.74243,0.87511
2015,Berlin,4th Quintile,No,0.86871,171,171,0.81794,0.91948
2015,Berlin,5th Quintile,No,0.90983,186,186,0.86856,0.95111
2015,Brandenburg,1st Quintile,No,0.82588,258,258,0.77952,0.87224
2015,Brandenburg,2nd Quintile,No,0.86377,229,229,0.81924,0.90830
2015,Brandenburg,3rd Quintile,No,0.87480,217,217,0.83066,0.91893
2015,Brandenburg,4th Quintile,No,0.85229,146,146,0.79453,0.91004
2015,Brandenburg,5th Quintile,No,0.80288,124,124,0.73257,0.87318
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.77203,131,131,0.69992,0.84415
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84957,178,178,0.79691,0.90224
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84383,109,109,0.77537,0.91230
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.80802,66,66,0.71228,0.90377
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.94116,62,62,0.88211,1.00022
2015,Saxony,1st Quintile,No,0.77248,322,322,0.72662,0.81834
2015,Saxony,2nd Quintile,No,0.88497,466,466,0.85597,0.91397
2015,Saxony,3rd Quintile,No,0.84149,300,300,0.80009,0.88288
2015,Saxony,4th Quintile,No,0.86040,257,257,0.81795,0.90286
2015,Saxony,5th Quintile,No,0.93924,153,153,0.90126,0.97722
2015,Saxony-Anhalt,1st Quintile,No,0.84836,255,255,0.80425,0.89247
2015,Saxony-Anhalt,2nd Quintile,No,0.87401,240,240,0.83194,0.91608
2015,Saxony-Anhalt,3rd Quintile,No,0.86908,166,166,0.81761,0.92055
2015,Saxony-Anhalt,4th Quintile,No,0.88845,131,131,0.83433,0.94257
2015,Saxony-Anhalt,5th Quintile,No,0.86028,87,87,0.78700,0.93355
2015,Thuringa,1st Quintile,No,0.82549,219,219,0.77510,0.87587
2015,Thuringa,2nd Quintile,No,0.83831,253,253,0.79285,0.88376
2015,Thuringa,3rd Quintile,No,0.82873,186,186,0.77444,0.88302
2015,Thuringa,4th Quintile,No,0.84673,141,141,0.78706,0.90641
2015,Thuringa,5th Quintile,No,0.93564,112,112,0.88998,0.98129
2016,Schleswig-Holstein,1st Quintile,No,0.77242,196,196,0.71358,0.83127
2016,Schleswig-Holstein,2nd Quintile,No,0.77802,163,163,0.71402,0.84201
2016,Schleswig-Holstein,3rd Quintile,No,0.83124,168,168,0.77444,0.88805
2016,Schleswig-Holstein,4th Quintile,No,0.83439,141,141,0.77282,0.89597
2016,Schleswig-Holstein,5th Quintile,No,0.94342,145,145,0.90568,0.98115
2016,Hamburg,1st Quintile,No,0.77474,75,75,0.67956,0.86992
2016,Hamburg,2nd Quintile,No,0.86444,77,77,0.78748,0.94140
2016,Hamburg,3rd Quintile,No,0.85365,58,58,0.76189,0.94541
2016,Hamburg,4th Quintile,No,0.82463,99,99,0.74934,0.89992
2016,Hamburg,5th Quintile,No,0.88995,115,115,0.83251,0.94740
2016,Lower Saxony,1st Quintile,No,0.77395,550,550,0.73896,0.80894
2016,Lower Saxony,2nd Quintile,No,0.80843,421,421,0.77079,0.84606
2016,Lower Saxony,3rd Quintile,No,0.84185,426,426,0.80716,0.87654
2016,Lower Saxony,4th Quintile,No,0.86182,474,474,0.83072,0.89292
2016,Lower Saxony,5th Quintile,No,0.91809,473,473,0.89335,0.94283
2016,Bremen,1st Quintile,No,0.63449,67,67,0.51831,0.75067
2016,Bremen,2nd Quintile,No,0.93411,37,37,0.85306,1.01515
2016,North Rhine-Westphalia,1st Quintile,No,0.75845,1140,1140,0.73359,0.78331
2016,North Rhine-Westphalia,2nd Quintile,No,0.81550,990,990,0.79133,0.83968
2016,North Rhine-Westphalia,3rd Quintile,No,0.82427,889,889,0.79924,0.84930
2016,North Rhine-Westphalia,4th Quintile,No,0.86426,939,939,0.84234,0.88618
2016,North Rhine-Westphalia,5th Quintile,No,0.88865,1046,1046,0.86958,0.90772
2016,Hesse,1st Quintile,No,0.75924,308,308,0.71141,0.80706
2016,Hesse,2nd Quintile,No,0.82804,295,295,0.78490,0.87117
2016,Hesse,3rd Quintile,No,0.81074,277,277,0.76452,0.85695
2016,Hesse,4th Quintile,No,0.81229,291,291,0.76735,0.85723
2016,Hesse,5th Quintile,No,0.87106,434,434,0.83950,0.90263
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78929,346,346,0.74625,0.83232
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79841,319,319,0.75431,0.84250
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84036,281,281,0.79746,0.88326
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84381,257,257,0.79934,0.88828
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92032,271,271,0.88802,0.95262
2016,Baden-Wuerttemberg,1st Quintile,No,0.77425,348,348,0.73026,0.81824
2016,Baden-Wuerttemberg,2nd Quintile,No,0.80591,515,515,0.77171,0.84010
2016,Baden-Wuerttemberg,3rd Quintile,No,0.79669,584,584,0.76402,0.82936
2016,Baden-Wuerttemberg,4th Quintile,No,0.85421,642,642,0.82689,0.88153
2016,Baden-Wuerttemberg,5th Quintile,No,0.85977,715,715,0.83430,0.88524
2016,Bavaria,1st Quintile,No,0.82363,561,561,0.79206,0.85520
2016,Bavaria,2nd Quintile,No,0.79046,816,816,0.76251,0.81840
2016,Bavaria,3rd Quintile,No,0.80424,738,738,0.77560,0.83289
2016,Bavaria,4th Quintile,No,0.84742,815,815,0.82272,0.87212
2016,Bavaria,5th Quintile,No,0.88362,931,931,0.86301,0.90423
2016,Berlin,1st Quintile,No,0.80477,218,218,0.75203,0.85751
2016,Berlin,2nd Quintile,No,0.85271,164,164,0.79831,0.90712
2016,Berlin,3rd Quintile,No,0.78955,156,156,0.72537,0.85372
2016,Berlin,4th Quintile,No,0.89783,185,185,0.85407,0.94159
2016,Berlin,5th Quintile,No,0.90039,176,176,0.85602,0.94476
2016,Brandenburg,1st Quintile,No,0.77767,222,222,0.72285,0.83249
2016,Brandenburg,2nd Quintile,No,0.88313,255,255,0.84362,0.92264
2016,Brandenburg,3rd Quintile,No,0.85409,206,206,0.80576,0.90241
2016,Brandenburg,4th Quintile,No,0.90278,130,130,0.85166,0.95391
2016,Brandenburg,5th Quintile,No,0.79686,118,118,0.72396,0.86977
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.80461,147,147,0.74030,0.86893
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81217,129,129,0.74450,0.87983
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.88502,110,110,0.82513,0.94490
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.82514,76,76,0.73918,0.91111
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.88960,55,55,0.80601,0.97319
2016,Saxony,1st Quintile,No,0.76419,323,323,0.71782,0.81055
2016,Saxony,2nd Quintile,No,0.87266,407,407,0.84023,0.90509
2016,Saxony,3rd Quintile,No,0.86725,325,325,0.83030,0.90419
2016,Saxony,4th Quintile,No,0.87782,226,226,0.83503,0.92061
2016,Saxony,5th Quintile,No,0.90658,147,147,0.85938,0.95379
2016,Saxony-Anhalt,1st Quintile,No,0.80153,253,253,0.75228,0.85077
2016,Saxony-Anhalt,2nd Quintile,No,0.87334,211,211,0.82836,0.91833
2016,Saxony-Anhalt,3rd Quintile,No,0.84887,155,155,0.79230,0.90544
2016,Saxony-Anhalt,4th Quintile,No,0.88607,128,128,0.83081,0.94133
2016,Saxony-Anhalt,5th Quintile,No,0.84968,77,77,0.76933,0.93003
2016,Thuringa,1st Quintile,No,0.80587,214,214,0.75276,0.85899
2016,Thuringa,2nd Quintile,No,0.87546,246,246,0.83412,0.91681
2016,Thuringa,3rd Quintile,No,0.83225,181,181,0.77767,0.88684
2016,Thuringa,4th Quintile,No,0.88268,155,155,0.83185,0.93350
2016,Thuringa,5th Quintile,No,0.88076,101,101,0.81724,0.94428
2017,Schleswig-Holstein,1st Quintile,No,0.74778,277,277,0.69654,0.79901
2017,Schleswig-Holstein,2nd Quintile,No,0.79860,164,164,0.73703,0.86017
2017,Schleswig-Holstein,3rd Quintile,No,0.81527,180,180,0.75842,0.87212
2017,Schleswig-Holstein,4th Quintile,No,0.90099,145,145,0.85220,0.94977
2017,Schleswig-Holstein,5th Quintile,No,0.92461,125,125,0.87813,0.97108
2017,Hamburg,1st Quintile,No,0.76724,89,89,0.67895,0.85554
2017,Hamburg,2nd Quintile,No,0.76926,57,57,0.65891,0.87961
2017,Hamburg,3rd Quintile,No,0.82151,78,78,0.73598,0.90704
2017,Hamburg,4th Quintile,No,0.88654,78,78,0.81570,0.95738
2017,Hamburg,5th Quintile,No,0.91353,110,110,0.86076,0.96629
2017,Lower Saxony,1st Quintile,No,0.75844,670,670,0.72601,0.79088
2017,Lower Saxony,2nd Quintile,No,0.78470,462,462,0.74718,0.82222
2017,Lower Saxony,3rd Quintile,No,0.85542,398,398,0.82082,0.89001
2017,Lower Saxony,4th Quintile,No,0.87891,429,429,0.84801,0.90982
2017,Lower Saxony,5th Quintile,No,0.91791,419,419,0.89160,0.94423
2017,Bremen,1st Quintile,No,0.64700,71,71,0.53504,0.75896
2017,Bremen,2nd Quintile,No,0.89936,46,46,0.81146,0.98726
2017,Bremen,5th Quintile,No,0.87658,37,37,0.76913,0.98403
2017,North Rhine-Westphalia,1st Quintile,No,0.74399,1371,1371,0.72088,0.76710
2017,North Rhine-Westphalia,2nd Quintile,No,0.84082,936,936,0.81737,0.86427
2017,North Rhine-Westphalia,3rd Quintile,No,0.82920,841,841,0.80375,0.85465
2017,North Rhine-Westphalia,4th Quintile,No,0.87840,874,874,0.85672,0.90008
2017,North Rhine-Westphalia,5th Quintile,No,0.89116,986,986,0.87171,0.91061
2017,Hesse,1st Quintile,No,0.75956,476,476,0.72113,0.79799
2017,Hesse,2nd Quintile,No,0.85942,261,261,0.81717,0.90167
2017,Hesse,3rd Quintile,No,0.80269,286,286,0.75649,0.84889
2017,Hesse,4th Quintile,No,0.86992,302,302,0.83191,0.90792
2017,Hesse,5th Quintile,No,0.86250,388,388,0.82818,0.89681
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77766,379,379,0.73574,0.81958
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80898,341,341,0.76719,0.85076
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83060,256,256,0.78456,0.87664
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87396,263,263,0.83377,0.91415
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91824,244,244,0.88379,0.95269
2017,Baden-Wuerttemberg,1st Quintile,No,0.79707,557,557,0.76364,0.83050
2017,Baden-Wuerttemberg,2nd Quintile,No,0.78521,446,446,0.74705,0.82337
2017,Baden-Wuerttemberg,3rd Quintile,No,0.80466,521,521,0.77058,0.83874
2017,Baden-Wuerttemberg,4th Quintile,No,0.85643,630,630,0.82903,0.88384
2017,Baden-Wuerttemberg,5th Quintile,No,0.87312,703,703,0.84850,0.89774
2017,Bavaria,1st Quintile,No,0.79912,658,658,0.76848,0.82976
2017,Bavaria,2nd Quintile,No,0.80486,769,769,0.77683,0.83289
2017,Bavaria,3rd Quintile,No,0.80973,731,731,0.78126,0.83821
2017,Bavaria,4th Quintile,No,0.85194,780,780,0.82700,0.87688
2017,Bavaria,5th Quintile,No,0.87001,816,816,0.84692,0.89310
2017,Berlin,1st Quintile,No,0.84779,260,260,0.80404,0.89154
2017,Berlin,2nd Quintile,No,0.87541,192,192,0.82857,0.92225
2017,Berlin,3rd Quintile,No,0.85736,144,144,0.80004,0.91468
2017,Berlin,4th Quintile,No,0.89856,157,157,0.85118,0.94594
2017,Berlin,5th Quintile,No,0.89191,172,172,0.84537,0.93844
2017,Brandenburg,1st Quintile,No,0.78299,276,276,0.73427,0.83171
2017,Brandenburg,2nd Quintile,No,0.86394,233,233,0.81982,0.90805
2017,Brandenburg,3rd Quintile,No,0.86087,213,213,0.81428,0.90745
2017,Brandenburg,4th Quintile,No,0.85920,115,115,0.79535,0.92305
2017,Brandenburg,5th Quintile,No,0.73213,101,101,0.64533,0.81893
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.82413,158,158,0.76458,0.88368
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80728,133,133,0.73999,0.87457
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85715,105,105,0.78989,0.92440
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.80063,57,57,0.69598,0.90527
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.82719,62,62,0.73231,0.92207
2017,Saxony,1st Quintile,No,0.81826,369,369,0.77886,0.85766
2017,Saxony,2nd Quintile,No,0.83314,375,375,0.79535,0.87093
2017,Saxony,3rd Quintile,No,0.83316,311,311,0.79166,0.87467
2017,Saxony,4th Quintile,No,0.89837,226,226,0.85889,0.93785
2017,Saxony,5th Quintile,No,0.91198,147,147,0.86603,0.95794
2017,Saxony-Anhalt,1st Quintile,No,0.78432,285,285,0.73649,0.83216
2017,Saxony-Anhalt,2nd Quintile,No,0.84812,185,185,0.79626,0.89998
2017,Saxony-Anhalt,3rd Quintile,No,0.87473,142,142,0.82009,0.92937
2017,Saxony-Anhalt,4th Quintile,No,0.93363,116,116,0.88813,0.97912
2017,Saxony-Anhalt,5th Quintile,No,0.83168,95,95,0.75604,0.90732
2017,Thuringa,1st Quintile,No,0.80083,207,207,0.74629,0.85537
2017,Thuringa,2nd Quintile,No,0.85568,265,265,0.81329,0.89807
2017,Thuringa,3rd Quintile,No,0.83697,159,159,0.77937,0.89457
2017,Thuringa,4th Quintile,No,0.87026,129,129,0.81205,0.92847
2017,Thuringa,5th Quintile,No,0.86428,101,101,0.79716,0.93141
2018,Schleswig-Holstein,1st Quintile,No,0.76974,287,287,0.72095,0.81853
2018,Schleswig-Holstein,2nd Quintile,No,0.77484,231,231,0.72086,0.82882
2018,Schleswig-Holstein,3rd Quintile,No,0.84393,190,190,0.79219,0.89567
2018,Schleswig-Holstein,4th Quintile,No,0.84580,151,151,0.78800,0.90359
2018,Schleswig-Holstein,5th Quintile,No,0.89935,158,158,0.85229,0.94641
2018,Hamburg,1st Quintile,No,0.74500,109,109,0.66279,0.82720
2018,Hamburg,2nd Quintile,No,0.89076,74,74,0.81920,0.96232
2018,Hamburg,3rd Quintile,No,0.76768,85,85,0.67736,0.85799
2018,Hamburg,4th Quintile,No,0.80014,81,81,0.71251,0.88777
2018,Hamburg,5th Quintile,No,0.92519,111,111,0.87603,0.97436
2018,Lower Saxony,1st Quintile,No,0.79214,811,811,0.76419,0.82008
2018,Lower Saxony,2nd Quintile,No,0.79454,491,491,0.75877,0.83032
2018,Lower Saxony,3rd Quintile,No,0.83318,485,485,0.79996,0.86639
2018,Lower Saxony,4th Quintile,No,0.88534,459,459,0.85616,0.91452
2018,Lower Saxony,5th Quintile,No,0.91198,523,523,0.88767,0.93628
2018,Bremen,1st Quintile,No,0.74493,108,108,0.66234,0.82753
2018,Bremen,2nd Quintile,No,0.70726,50,50,0.57985,0.83466
2018,Bremen,5th Quintile,No,0.91088,49,49,0.83028,0.99149
2018,North Rhine-Westphalia,1st Quintile,Yes,0.01766,34,1588,0.01118,0.02414
2018,North Rhine-Westphalia,1st Quintile,No,0.77410,1554,1588,0.75353,0.79468
2018,North Rhine-Westphalia,2nd Quintile,No,0.82939,1086,1086,0.80701,0.85177
2018,North Rhine-Westphalia,3rd Quintile,No,0.85975,1009,1009,0.83831,0.88118
2018,North Rhine-Westphalia,4th Quintile,No,0.86949,975,975,0.84834,0.89065
2018,North Rhine-Westphalia,5th Quintile,No,0.89800,1075,1075,0.87990,0.91611
2018,Hesse,1st Quintile,No,0.76971,551,551,0.73452,0.80489
2018,Hesse,2nd Quintile,No,0.83083,299,299,0.78827,0.87340
2018,Hesse,3rd Quintile,No,0.87275,306,306,0.83535,0.91015
2018,Hesse,4th Quintile,No,0.83002,328,328,0.78931,0.87073
2018,Hesse,5th Quintile,No,0.85349,425,425,0.81983,0.88715
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76404,461,461,0.72524,0.80284
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79224,291,291,0.74555,0.83893
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80471,272,272,0.75752,0.85191
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89047,287,287,0.85427,0.92666
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90625,254,254,0.87033,0.94216
2018,Baden-Wuerttemberg,1st Quintile,No,0.78840,588,588,0.75535,0.82144
2018,Baden-Wuerttemberg,2nd Quintile,No,0.79205,507,507,0.75668,0.82741
2018,Baden-Wuerttemberg,3rd Quintile,No,0.80550,543,543,0.77217,0.83882
2018,Baden-Wuerttemberg,4th Quintile,No,0.84352,641,641,0.81537,0.87166
2018,Baden-Wuerttemberg,5th Quintile,No,0.88432,743,743,0.86130,0.90733
2018,Bavaria,1st Quintile,No,0.79626,785,785,0.76806,0.82445
2018,Bavaria,2nd Quintile,No,0.79746,717,717,0.76802,0.82690
2018,Bavaria,3rd Quintile,No,0.82128,713,713,0.79314,0.84942
2018,Bavaria,4th Quintile,No,0.84637,840,840,0.82197,0.87077
2018,Bavaria,5th Quintile,No,0.88267,972,972,0.86243,0.90291
2018,Berlin,1st Quintile,No,0.79739,319,319,0.75321,0.84156
2018,Berlin,2nd Quintile,No,0.83894,175,175,0.78432,0.89355
2018,Berlin,3rd Quintile,No,0.84015,139,139,0.77901,0.90130
2018,Berlin,4th Quintile,No,0.88316,175,175,0.83543,0.93089
2018,Berlin,5th Quintile,No,0.89524,182,182,0.85063,0.93986
2018,Brandenburg,1st Quintile,No,0.82696,309,309,0.78472,0.86921
2018,Brandenburg,2nd Quintile,No,0.80553,247,247,0.75607,0.85499
2018,Brandenburg,3rd Quintile,No,0.83308,211,211,0.78264,0.88351
