year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.016,38694,0.014749764581015172,0.01725023541898483
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.993103448275862,38694,0.9922788403562155,0.9939280561955086
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38694,1.0,1.0
2014,Saxony,1st Quintile,No,0.9682539682539683,38694,0.9665070458139304,0.9700008906940061
2014,Saxony,1st Quintile,Yes,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Saxony,2nd Quintile,No,0.9895104895104895,38694,0.9884953585589762,0.9905256204620028
2014,Saxony,2nd Quintile,Yes,0.01048951048951049,38694,0.00947437953799715,0.01150464144102383
2014,Saxony,3rd Quintile,No,0.9885321100917431,38694,0.98747121752699,0.9895930026564963
2014,Saxony,3rd Quintile,Yes,0.011467889908256881,38694,0.010406997343503761,0.012528782473010001
2014,Saxony,4th Quintile,No,0.9877750611246944,38694,0.9866801304206807,0.988869991828708
2014,Saxony,4th Quintile,Yes,0.012224938875305624,38694,0.01113000817129195,0.013319869579319299
2014,Saxony,5th Quintile,No,0.9932885906040269,38694,0.992475050724169,0.9941021304838847
2014,Saxony,5th Quintile,Yes,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,Saxony-Anhalt,1st Quintile,No,0.9935064935064936,38694,0.9927061816475626,0.9943068053654245
2014,Saxony-Anhalt,1st Quintile,Yes,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Saxony-Anhalt,2nd Quintile,No,0.9786096256684492,38694,0.9771680143224943,0.9800512370144041
2014,Saxony-Anhalt,2nd Quintile,Yes,0.0213903743315508,38694,0.019948762985595926,0.022831985677505676
2014,Saxony-Anhalt,3rd Quintile,No,0.9864253393665159,38694,0.9852723352491117,0.98757834348392
2014,Saxony-Anhalt,3rd Quintile,Yes,0.013574660633484163,38694,0.012421656516080062,0.014727664750888264
2014,Saxony-Anhalt,4th Quintile,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,0.9886363636363636,38694,0.9875802486341622,0.9896924786385651
2014,Saxony-Anhalt,5th Quintile,Yes,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Thuringa,1st Quintile,No,1.0,38694,1.0,1.0
2014,Thuringa,2nd Quintile,No,0.9946524064171123,38694,0.9939257165185594,0.9953790963156651
2014,Thuringa,2nd Quintile,Yes,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Thuringa,3rd Quintile,No,0.9959183673469387,38694,0.9952830904136805,0.996553644280197
2014,Thuringa,3rd Quintile,Yes,0.004081632653061225,38694,0.003446355719802969,0.004716909586319481
2014,Thuringa,4th Quintile,No,0.9919678714859438,38694,0.991078468905666,0.9928572740662216
2014,Thuringa,4th Quintile,Yes,0.008032128514056224,38694,0.00714272593377844,0.00892153109433401
2014,Thuringa,5th Quintile,No,0.9896373056994818,38694,0.9886282651246245,0.9906463462743391
2014,Thuringa,5th Quintile,Yes,0.010362694300518135,38694,0.009353653725660872,0.011371734875375399
2015,Schleswig-Holstein,1st Quintile,No,0.9834710743801653,38036,0.9821897421209811,0.9847524066393496
2015,Schleswig-Holstein,1st Quintile,Yes,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Schleswig-Holstein,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,0.9931506849315068,38036,0.9923218084878623,0.9939795613751513
2015,Schleswig-Holstein,3rd Quintile,Yes,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Schleswig-Holstein,4th Quintile,No,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,Schleswig-Holstein,4th Quintile,Yes,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Schleswig-Holstein,5th Quintile,No,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,Schleswig-Holstein,5th Quintile,Yes,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Hamburg,1st Quintile,No,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Hamburg,2nd Quintile,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,3rd Quintile,No,0.9878048780487805,38036,0.9867018480879204,0.9889079080096406
2015,Hamburg,3rd Quintile,Yes,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Hamburg,4th Quintile,No,1.0,38036,1.0,1.0
2015,Hamburg,5th Quintile,No,0.9940828402366864,38036,0.9933120670676784,0.9948536134056943
2015,Hamburg,5th Quintile,Yes,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Lower Saxony,1st Quintile,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,Lower Saxony,1st Quintile,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Lower Saxony,2nd Quintile,No,0.9887640449438202,38036,0.9877047668734532,0.9898233230141872
2015,Lower Saxony,2nd Quintile,Yes,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Lower Saxony,3rd Quintile,No,0.990990990990991,38036,0.9900414099921397,0.9919405719898422
2015,Lower Saxony,3rd Quintile,Yes,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Lower Saxony,4th Quintile,No,0.9915966386554622,38036,0.9906792514174759,0.9925140258934485
2015,Lower Saxony,4th Quintile,Yes,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Lower Saxony,5th Quintile,No,0.98828125,38036,0.9871997174996773,0.9893627825003227
2015,Lower Saxony,5th Quintile,Yes,0.01171875,38036,0.010637217499677274,0.012800282500322726
2015,Bremen,1st Quintile,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Bremen,1st Quintile,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bremen,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,3rd Quintile,No,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Bremen,3rd Quintile,Yes,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,4th Quintile,No,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,Bremen,4th Quintile,Yes,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Bremen,5th Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Bremen,5th Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,1st Quintile,No,0.9715719063545151,38036,0.9699017005260725,0.9732421121829576
2015,North Rhine-Westphalia,1st Quintile,Yes,0.028428093645484948,38036,0.026757887817042417,0.03009829947392748
2015,North Rhine-Westphalia,2nd Quintile,No,0.9855072463768116,38036,0.984306188273683,0.9867083044799403
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,North Rhine-Westphalia,3rd Quintile,No,0.9880952380952381,38036,0.9870052583889866,0.9891852178014897
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,North Rhine-Westphalia,4th Quintile,No,0.9833472106577852,38036,0.9820611673575967,0.9846332539579736
2015,North Rhine-Westphalia,4th Quintile,Yes,0.01665278934221482,38036,0.01536674604202641,0.01793883264240323
2015,North Rhine-Westphalia,5th Quintile,No,0.9883934025656689,38036,0.9873169967595026,0.9894698083718352
2015,North Rhine-Westphalia,5th Quintile,Yes,0.011606597434331093,38036,0.010530191628164766,0.01268300324049742
2015,Hesse,1st Quintile,No,0.9803921568627451,38036,0.9789987643323651,0.981785549393125
2015,Hesse,1st Quintile,Yes,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hesse,2nd Quintile,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Hesse,2nd Quintile,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Hesse,3rd Quintile,No,0.9863945578231292,38036,0.9852303237211734,0.9875587919250851
2015,Hesse,3rd Quintile,Yes,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Hesse,4th Quintile,No,0.9929411764705882,38036,0.992099807338339,0.9937825456028374
2015,Hesse,4th Quintile,Yes,0.007058823529411765,38036,0.006217454397162599,0.007900192661660931
2015,Hesse,5th Quintile,No,0.9935483870967742,38036,0.9927437735981692,0.9943530005953791
2015,Hesse,5th Quintile,Yes,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9932432432432432,38036,0.9924199480042104,0.994066538482276
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9933774834437086,38036,0.9925623525858758,0.9941926143015414
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9897435897435898,38036,0.9887310369109081,0.9907561425762714
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9838337182448037,38036,0.9825662865154944,0.985101149974113
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.016166281755196306,38036,0.01489885002588694,0.01743371348450567
2015,Baden-Wuerttemberg,1st Quintile,No,0.9797979797979798,38036,0.9783840614755887,0.9812118981203709
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Baden-Wuerttemberg,2nd Quintile,No,0.99644128113879,38036,0.9958428263482932,0.9970397359292869
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0035587188612099642,38036,0.002960264070713125,0.004157173651706804
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9905123339658444,38036,0.9895380887306213,0.9914865792010674
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.009487666034155597,38036,0.008513420798932561,0.010461911269378633
2015,Baden-Wuerttemberg,4th Quintile,No,0.99375,38036,0.9929579780249116,0.9945420219750885
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,Baden-Wuerttemberg,5th Quintile,No,0.9932659932659933,38036,0.9924440758017726,0.994087910730214
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.006734006734006734,38036,0.005912089269786085,0.007555924198227383
2015,Bavaria,1st Quintile,No,0.982078853046595,38036,0.9807455934071813,0.9834121126860088
2015,Bavaria,1st Quintile,Yes,0.017921146953405017,38036,0.016587887313991283,0.01925440659281875
2015,Bavaria,2nd Quintile,No,0.9874476987447699,38036,0.9863288345400699,0.9885665629494699
2015,Bavaria,2nd Quintile,Yes,0.012552301255230125,38036,0.011433437050530166,0.013671165459930084
2015,Bavaria,3rd Quintile,No,0.9838274932614556,38036,0.9825598215476722,0.985095164975239
2015,Bavaria,3rd Quintile,Yes,0.016172506738544475,38036,0.014904835024761033,0.017440178452327915
2015,Bavaria,4th Quintile,No,0.9952696310312205,38036,0.9945800639246848,0.9959591981377561
2015,Bavaria,4th Quintile,Yes,0.004730368968779565,38036,0.00404080186224385,0.005419936075315279
2015,Bavaria,5th Quintile,No,0.9905977165883143,38036,0.9896278232369675,0.9915676099396611
2015,Bavaria,5th Quintile,Yes,0.009402283411685695,38036,0.008432390060338933,0.010372176763032457
2015,Berlin,1st Quintile,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Berlin,1st Quintile,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Berlin,2nd Quintile,No,0.9802631578947368,38036,0.9788652813249374,0.9816610344645362
2015,Berlin,2nd Quintile,Yes,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Berlin,3rd Quintile,No,0.9783783783783784,38036,0.9769166852452881,0.9798400715114687
2015,Berlin,3rd Quintile,Yes,0.021621621621621623,38036,0.020159928488531303,0.023083314754711943
2015,Berlin,4th Quintile,No,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Berlin,4th Quintile,Yes,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Berlin,5th Quintile,No,0.9881422924901185,38036,0.987054443125259,0.989230141854978
2015,Berlin,5th Quintile,Yes,0.011857707509881422,38036,0.010769858145021939,0.012945556874740905
2015,Brandenburg,1st Quintile,No,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,Brandenburg,1st Quintile,Yes,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Brandenburg,2nd Quintile,No,0.9835164835164835,38036,0.9822368829995515,0.9847960840334155
2015,Brandenburg,2nd Quintile,Yes,0.016483516483516484,38036,0.015203915966584458,0.017763117000448508
2015,Brandenburg,3rd Quintile,No,0.9906976744186047,38036,0.9897329017501225,0.9916624470870868
2015,Brandenburg,3rd Quintile,Yes,0.009302325581395349,38036,0.008337552912913146,0.010267098249877551
2015,Brandenburg,4th Quintile,No,0.9921259842519685,38036,0.9912377240512531,0.9930142444526839
2015,Brandenburg,4th Quintile,Yes,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Brandenburg,5th Quintile,No,0.9949238578680203,38036,0.9942096568555739,0.9956380588804666
2015,Brandenburg,5th Quintile,Yes,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.948051948051948,38036,0.9458216682436467,0.9502822278602494
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.9754098360655737,38036,0.973853394109253,0.9769662780218945
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38036,1.0,1.0
2015,Saxony,1st Quintile,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Saxony,1st Quintile,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Saxony,2nd Quintile,No,0.9855595667870036,38036,0.9843606467950253,0.9867584867789819
2015,Saxony,2nd Quintile,Yes,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,Saxony,3rd Quintile,No,0.9951573849878934,38036,0.9944597238867244,0.9958550460890624
2015,Saxony,3rd Quintile,Yes,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Saxony,4th Quintile,No,0.9893333333333333,38036,0.9883009420365052,0.9903657246301614
2015,Saxony,4th Quintile,Yes,0.010666666666666666,38036,0.00963427536983856,0.011699057963494772
2015,Saxony,5th Quintile,No,0.9898648648648649,38036,0.9888582545450951,0.9908714751846347
2015,Saxony,5th Quintile,Yes,0.010135135135135136,38036,0.009128524815365384,0.011141745454904888
2015,Saxony-Anhalt,1st Quintile,No,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,Saxony-Anhalt,1st Quintile,Yes,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Saxony-Anhalt,2nd Quintile,No,0.9943502824858758,38036,0.9935970280124524,0.9951035369592991
2015,Saxony-Anhalt,2nd Quintile,Yes,0.005649717514124294,38036,0.004896463040700971,0.006402971987547617
2015,Saxony-Anhalt,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,0.9950738916256158,38036,0.9943702714259038,0.9957775118253277
2015,Saxony-Anhalt,4th Quintile,Yes,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,Saxony-Anhalt,5th Quintile,No,0.9875,38036,0.9863834396268051,0.988616560373195
2015,Saxony-Anhalt,5th Quintile,Yes,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Thuringa,1st Quintile,No,0.9915966386554622,38036,0.9906792514174759,0.9925140258934485
