year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,2. Quintil,Nein,0.01200192030724916,38694,0.01091690047274376,0.01308694014175456
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011632630451641493,38694,0.010564234034522002,0.012701026868760984
2014,Hessen,3. Quintil,Nein,0.011595701466080726,38694,0.010528982336669932,0.01266242059549152
2014,Sachsen,5. Quintil,Nein,0.011189482624912294,38694,0.010141399328989158,0.012237565920835431
2014,Berlin,5. Quintil,Nein,0.011152553639351527,38694,0.010106181744351742,0.012198925534351313
2014,Niedersachsen,1. Quintil,Nein,0.01089405074042616,38694,0.009859741602556572,0.011928359878295748
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.010783263783743861,38694,0.009754169656029257,0.011812357911458465
2014,Hessen,2. Quintil,Nein,0.009823110159163928,38694,0.008840423278961538,0.010805797039366318
2014,Schleswig-Holstein,5. Quintil,Nein,0.009121459433509362,38694,0.008174183214392079,0.010068735652626646
2014,Brandenburg,3. Quintil,Nein,0.008973743491266294,38694,0.00803409880133181,0.009913388181200779
2014,Thueringen,4. Quintil,Nein,0.008789098563462461,38694,0.007859084619717956,0.009719112507206966
2014,Sachsen-Anhalt,3. Quintil,Nein,0.008530595664537096,38694,0.007614240999849715,0.009446950329224477
2014,Brandenburg,4. Quintil,Nein,0.008456737693415562,38694,0.007544324573282615,0.009369150813548508
2014,Thueringen,3. Quintil,Nein,0.008419808707854795,38694,0.007509372982087542,0.009330244433622048
2014,Schleswig-Holstein,4. Quintil,Nein,0.008345950736733262,38694,0.00743948318833048,0.009252418285136045
2014,Sachsen-Anhalt,4. Quintil,Nein,0.008013589866686361,38694,0.007125205976031259,0.008901973757341463
2014,Berlin,4. Quintil,Nein,0.008013589866686361,38694,0.007125205976031259,0.008901973757341463
2014,Thueringen,2. Quintil,Nein,0.007755086967760996,38694,0.006881035443580896,0.008629138491941097
2014,Berlin,3. Quintil,Nein,0.0073488681265925625,38694,0.006497842171145747,0.008199894082039378
2014,Baden-Wuerttemberg,1. Quintil,Nein,0.007201152184349496,38694,0.006358659992632581,0.008043644376066411
2014,Brandenburg,5. Quintil,Nein,0.007164223198788729,38694,0.006323878391466807,0.008004568006110652
2014,Sachsen-Anhalt,2. Quintil,Nein,0.007127294213227962,38694,0.006289102453252082,0.007965485973203843
2014,Brandenburg,2. Quintil,Nein,0.006905720299863363,38694,0.00608056823649304,0.007730872363233686
2014,Thueringen,5. Quintil,Nein,0.006647217400937996,38694,0.005837551302199758,0.007456883499676234
2014,Sachsen-Anhalt,5. Quintil,Nein,0.0063517855164518635,38694,0.005560198799043013,0.007143372233860714
2014,Hessen,1. Quintil,Nein,0.0063148565308910965,38694,0.005525559625355653,0.00710415343642654
2014,Sachsen,1. Quintil,Nein,0.006240998559769563,38694,0.005456301840943725,0.007025695278595402
2014,Schleswig-Holstein,2. Quintil,Nein,0.00594556667528343,38694,0.005179553979100915,0.006711579371465945
2014,Schleswig-Holstein,3. Quintil,Nein,0.005908637689722663,38694,0.005144993436206606,0.00667228194323872
2014,Brandenburg,1. Quintil,Nein,0.00583477971860113,38694,0.005075895060706752,0.006593664376495508
2014,Hamburg,5. Quintil,Nein,0.005687063776358064,38694,0.00493779117535,0.006436336377366128
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005650134790797297,38694,0.004903284986416345,0.006396984595178248
2014,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005317773920750397,38694,0.004593102104078825,0.006042445737421969
2014,Sachsen-Anhalt,1. Quintil,Nein,0.00528084493518963,38694,0.004558680318459805,0.006003009551919456
2014,Thueringen,1. Quintil,Nein,0.004874626094021197,38694,0.004180651115327389,0.005568601072715005
2014,Berlin,2. Quintil,Nein,0.004800768122899664,38694,0.00411204504005,0.005489491205749328
2014,Berlin,1. Quintil,Nein,0.004689981166217364,38694,0.00400921338303631,0.005370748949398417
2014,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004505336238413531,38694,0.0038380420690838587,0.005172630407743203
2014,Schleswig-Holstein,1. Quintil,Nein,0.0043945492817312306,38694,0.0037354739452035808,0.00505362461825888
2014,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004172975368366631,38694,0.0035306588035222356,0.004815291933211027
2014,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,Hamburg,3. Quintil,Nein,0.003545182613833598,38694,0.002952963570175794,0.004137401657491402
2014,Hamburg,4. Quintil,Nein,0.0033974666715905315,38694,0.002817673823855016,0.003977259519326047
2014,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,Hamburg,2. Quintil,Nein,0.002474242032571365,38694,0.0019792281175104124,0.0029692559476323177
2014,Bremen,5. Quintil,Nein,0.0018095202924775656,38694,0.0013860502443183399,0.0022329903406367916
2014,Bremen,2. Quintil,Nein,0.0017356623213560323,38694,0.0013209092089166376,0.0021504154337954272
2014,Bremen,1. Quintil,Nein,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,Bremen,3. Quintil,Nein,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,Hamburg,1. Quintil,Nein,0.0012925144946268326,38694,0.0009345243084128113,0.0016505046808408539
2014,Bremen,4. Quintil,Nein,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,Nordrhein-Westfalen,3. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Bayern,5. Quintil,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,Nordrhein-Westfalen,5. Quintil,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Bayern,4. Quintil,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Nordrhein-Westfalen,4. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Hessen,5. Quintil,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Bayern,2. Quintil,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Bayern,3. Quintil,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Baden-Wuerttemberg,4. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Nordrhein-Westfalen,2. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Niedersachsen,2. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Niedersachsen,5. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Nordrhein-Westfalen,1. Quintil,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Baden-Wuerttemberg,5. Quintil,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,Niedersachsen,3. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Niedersachsen,1. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen,1. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Hessen,4. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Sachsen,3. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Sachsen,4. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Sachsen-Anhalt,2. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Baden-Wuerttemberg,2. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Hessen,3. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Berlin,4. Quintil,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Berlin,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Bremen,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Baden-Wuerttemberg,3. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Brandenburg,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Schleswig-Holstein,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Hessen,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Baden-Wuerttemberg,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Bayern,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Schleswig-Holstein,4. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Schleswig-Holstein,3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Berlin,3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Hessen,2. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Berlin,5. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Brandenburg,2. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Brandenburg,3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Sachsen,2. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Niedersachsen,4. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Schleswig-Holstein,1. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Sachsen-Anhalt,5. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Brandenburg,4. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thueringen,3. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Sachsen,5. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thueringen,5. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Mecklenburg-Vorpommern,1. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Brandenburg,5. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Schleswig-Holstein,2. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Berlin,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen-Anhalt,4. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Thueringen,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Thueringen,4. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen-Anhalt,1. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Bremen,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Hamburg,5. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen-Anhalt,3. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.06227831086883471,38036,0.05984966582774875,0.06470695590992066
2015,Bayern,5. Quintil,Nein,0.0579098681999776,38036,0.0555625002663428,0.0602572361336124
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.048164880707911736,38036,0.04601306655901711,0.050316694856806364
2015,Baden-Wuerttemberg,5. Quintil,Nein,0.04652204756748684,38036,0.04440542515688441,0.04863866997808927
2015,Bayern,4. Quintil,Nein,0.04226561624911324,38036,0.040243645845101386,0.0442875866531251
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.03513422693499608,38036,0.03328386236792166,0.036984591502070494
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.03446215883209498,38036,0.03262893902281918,0.036295378641370786
2015,Baden-Wuerttemberg,4. Quintil,Nein,0.03177388642049061,38036,0.03001117094565141,0.03353660189532981
2015,Bayern,3. Quintil,Nein,0.02938431094350894,38036,0.027687083439489186,0.031081538447528697
2015,Niedersachsen,5. Quintil,Nein,0.028861591307919203,38036,0.027179074723428537,0.03054410789240987
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.025202553858791023,38036,0.023627345095934487,0.02677776262164756
2015,Niedersachsen,4. Quintil,Nein,0.02423178882126722,38036,0.022686446414725663,0.02577713122780878
2015,Hessen,5. Quintil,Nein,0.024194451704439384,38036,0.0226502707707404,0.02573863263813837
2015,Baden-Wuerttemberg,3. Quintil,Nein,0.020199380203860657,38036,0.0187855523651197,0.021613208042601615
2015,Bayern,2. Quintil,Nein,0.019489974984131724,38036,0.018100693293977003,0.020879256674286445
2015,Hessen,4. Quintil,Nein,0.017585782025911958,38036,0.016264830701978775,0.01890673334984514
2015,Niedersachsen,3. Quintil,Nein,0.017511107792256283,38036,0.01619291392375038,0.018829301660762184
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01601762311914274,38036,0.014755936934567844,0.017279309303717634
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015718926184520032,38036,0.014468869644880509,0.016968982724159556
2015,Sachsen,3. Quintil,Nein,0.015345555016241645,38036,0.014110199738010972,0.01658091029447232
2015,Sachsen,4. Quintil,Nein,0.014748161146996229,38036,0.013536723080475717,0.01595959921351674
2015,Niedersachsen,2. Quintil,Nein,0.014412127095545683,38036,0.0132143655406356,0.015609888650455766
2015,Bayern,1. Quintil,Nein,0.012993316656087817,38036,0.011855221145949682,0.014131412166225953
2015,Baden-Wuerttemberg,2. Quintil,Nein,0.011761191800769144,38036,0.01067772584271,0.012844657758828289
2015,Niedersachsen,1. Quintil,Nein,0.011537169099802113,38036,0.01046394985281575,0.012610388346788475
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011499831982974275,38036,0.01042833050771534,0.01257133345823321
2015,Sachsen,5. Quintil,Nein,0.011462494866146436,38036,0.010392714052491304,0.012532275679801568
2015,Hessen,3. Quintil,Nein,0.01135048351566292,38036,0.010285882166317975,0.012415084865007866
2015,Berlin,5. Quintil,Nein,0.011126460814695888,38036,0.01007229834267444,0.012180623286717337
2015,Thueringen,3. Quintil,Nein,0.009969010193032894,38036,0.008970599861263424,0.010967420524802363
2015,Sachsen,2. Quintil,Nein,0.009856998842549378,38036,0.008864157242574023,0.010849840442524733
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.009744987492065862,38036,0.008757747318490371,0.010732227665641353
2015,Schleswig-Holstein,5. Quintil,Nein,0.009670313258410185,38036,0.00868682580850543,0.010653800708314941
2015,Brandenburg,4. Quintil,Nein,0.009632976141582346,38036,0.008651370648717089,0.010614581634447603
2015,Hessen,2. Quintil,Nein,0.009184930739648284,38036,0.008226208291255567,0.010143653188041002
2015,Schleswig-Holstein,4. Quintil,Nein,0.00877422245454206,38036,0.007836985797516158,0.009711459111567962
2015,Baden-Wuerttemberg,1. Quintil,Nein,0.00877422245454206,38036,0.007836985797516158,0.009711459111567962
2015,Berlin,4. Quintil,Nein,0.008363514169435836,38036,0.007448286167137134,0.009278742171734538
2015,Sachsen-Anhalt,3. Quintil,Nein,0.007766120300190419,38036,0.006883918916200555,0.008648321684180282
2015,Brandenburg,3. Quintil,Nein,0.007691446066534742,38036,0.006813463244166815,0.008569428888902669
2015,Thueringen,4. Quintil,Nein,0.007654108949706904,38036,0.006778243268676645,0.008529974630737163
2015,Brandenburg,5. Quintil,Nein,0.007616771832879065,38036,0.006743028584297132,0.008490515081460998
2015,Thueringen,5. Quintil,Nein,0.007542097599223388,38036,0.006672615243955781,0.008411579954490996
2015,Sachsen-Anhalt,4. Quintil,Nein,0.00750476048239555,38036,0.006637416666734774,0.008372104298056326
2015,Hessen,1. Quintil,Nein,0.007318074898256356,38036,0.006461506329595138,0.008174643466917575
2015,Sachsen-Anhalt,2. Quintil,Nein,0.007131389314117164,38036,0.006285737440629524,0.007977041187604804
2015,Brandenburg,2. Quintil,Nein,0.006944703729977971,38036,0.006110115550389095,0.007779291909566848
2015,Berlin,3. Quintil,Nein,0.006907366613150133,38036,0.006075009326648646,0.00773972389965162
2015,Hamburg,5. Quintil,Nein,0.006683343912183101,38036,0.005864503221853395,0.007502184602512807
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006571332561699585,38036,0.005759336880401593,0.0073833282429975776
2015,Sachsen-Anhalt,5. Quintil,Nein,0.0062352985102490386,38036,0.0054442027441749825,0.007026394276323095
2015,Berlin,2. Quintil,Nein,0.006048612926109846,38036,0.0052693767245818495,0.0068278491276378426
2015,Schleswig-Holstein,3. Quintil,Nein,0.005787253108314976,38036,0.005024937953005073,0.006549568263624879
2015,Thueringen,2. Quintil,Nein,0.005787253108314976,38036,0.005024937953005073,0.006549568263624879
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005787253108314976,38036,0.005024937953005073,0.006549568263624879
2015,Sachsen,1. Quintil,Nein,0.005339207706380913,38036,0.004606830937986243,0.006071584474775584
2015,Brandenburg,1. Quintil,Nein,0.005339207706380913,38036,0.004606830937986243,0.006071584474775584
2015,Thueringen,1. Quintil,Nein,0.004965836538102527,38036,0.004259398854453784,0.005672274221751271
2015,Schleswig-Holstein,2. Quintil,Nein,0.004928499421274689,38036,0.004224709325371082,0.005632289517178296
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004704476720307658,38036,0.004016790472937754,0.005392162967677562
2015,Sachsen-Anhalt,1. Quintil,Nein,0.004592465369824142,38036,0.003912976951144506,0.005271953788503778
2015,Hamburg,4. Quintil,Nein,0.0042564313183735955,38036,0.0036021640077529816,0.004910698628994209
2015,Schleswig-Holstein,1. Quintil,Nein,0.004219094201545756,38036,0.0035676905927082927,0.00487049781038322
2015,Berlin,1. Quintil,Nein,0.003920397266923048,38036,0.0032923812583906665,0.004548413275455429
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003920397266923048,38036,0.0032923812583906665,0.004548413275455429
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0034723518649889856,38036,0.002881178046795203,0.004063525683182768
2015,Hamburg,3. Quintil,Nein,0.0031736549303662772,38036,0.002608394925520862,0.0037389149352116922
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0025015868274651833,38036,0.0019995650588002603,0.0030036085961301063
2015,Bremen,1. Quintil,Nein,0.001829518724564089,38036,0.0014000520765621576,0.002258985372566021
2015,Hamburg,2. Quintil,Nein,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,Bremen,5. Quintil,Nein,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,Bremen,3. Quintil,Nein,0.001418810439457865,38036,0.0010405311800513778,0.0017970896988643522
2015,Hamburg,1. Quintil,Nein,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Bremen,4. Quintil,Nein,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,Bremen,2. Quintil,Nein,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.0007094052197289325,38036,0.00044182639507237177,0.0009769840443854933
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Bayern,5. Quintil,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Niedersachsen,5. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Bayern,3. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Baden-Wuerttemberg,4. Quintil,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Baden-Wuerttemberg,5. Quintil,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Bayern,2. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Bayern,1. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Bayern,4. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Hessen,2. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Niedersachsen,3. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Berlin,4. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Niedersachsen,4. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Hessen,4. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Berlin,5. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Baden-Wuerttemberg,3. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Niedersachsen,1. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Thueringen,3. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Sachsen,4. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Berlin,2. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Baden-Wuerttemberg,1. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Hessen,5. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Sachsen,2. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Schleswig-Holstein,4. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Sachsen,5. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Brandenburg,1. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Brandenburg,3. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Berlin,1. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Niedersachsen,2. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Brandenburg,2. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
