year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Upper Secondary Level,No,0.09619686330662355,3174,26321,0.09612605682946221,0.0962676697837849
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.031034519790893476,933,26321,0.03099287772401579,0.03107616185777116
2016,30-45 y.,First Stage of Tertiary Education,No,0.013045104535952612,343,26321,0.013017856949179665,0.01307235212272556
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.0015340893410338784,59,26321,0.0015246910788393833,0.0015434876032283736
2016,30-45 y.,Second Stage of Tertiary Education,No,0.0709600839111932,2267,26321,0.07089842727079496,0.07102174055159144
2016,46-65 y.,Primary Level,No,0.0047947115742168,276,26321,0.004778123606138082,0.004811299542295518
2016,46-65 y.,Lower Secondary Level,No,0.027572049092976614,641,26321,0.02753272860960785,0.027611369576345378
2016,46-65 y.,Upper Secondary Level,No,0.1935895409278833,4206,26321,0.1934946609377963,0.1936844209179703
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.02530495499956731,720,26321,0.025267241852602595,0.02534266814653202
2016,46-65 y.,First Stage of Tertiary Education,No,0.03325024809034077,681,26321,0.03320719442909401,0.03329330175158753
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.0007547776790437389,32,26321,0.0007481828859552714,0.0007613724721322063
2016,46-65 y.,Second Stage of Tertiary Education,No,0.08121731221644247,2361,26321,0.08115171486300173,0.08128290956988322
2016,66 and older,Primary Level,No,0.0027720269510885264,50,26321,0.0027594013646348226,0.0027846525375422302
2016,66 and older,Lower Secondary Level,No,0.03833477375515856,613,26321,0.03828866705743424,0.03838088045288288
2016,66 and older,Upper Secondary Level,No,0.1309899755051423,2405,26321,0.1309089564762541,0.13107099453403048
2016,66 and older,Post-secondary Non-tertiary Level,No,0.00845959948984344,128,26321,0.008437606426855199,0.008481592552831681
2016,66 and older,First Stage of Tertiary Education,No,0.01616982693066851,322,26321,0.016139539086344253,0.016200114774992766
2016,66 and older,Second Stage of Tertiary Education,No,0.049315919974528936,1192,26321,0.04926392429121276,0.04936791565784511
2017,17-29 y.,Pre-primary Level,No,0.011177105517362817,418,29512,0.01115188916841158,0.011202321866314055
2017,17-29 y.,Primary Level,No,0.0031844969039356505,580,29512,0.003170982836520441,0.00319801097135086
2017,17-29 y.,Lower Secondary Level,No,0.025635185085410052,1104,29512,0.025597276524428406,0.025673093646391698
2017,17-29 y.,Upper Secondary Level,Yes,0.0014358932297548843,39,29512,0.0014268106896695608,0.001444975769840208
2017,17-29 y.,Upper Secondary Level,No,0.06596269233157726,2016,29512,0.06590315497174037,0.06602222969141414
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013694340757688174,327,29512,0.013666464491600687,0.01372221702377566
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033294114343834194,60,29512,0.00331559430487286,0.003343228563893979
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02203416250496215,689,29512,0.021998952313240786,0.022069372696683517
2017,30-45 y.,Primary Level,No,0.007192249016154835,841,29512,0.007171980441402994,0.007212517590906676
2017,30-45 y.,Lower Secondary Level,No,0.02204398725442779,1009,29512,0.022008769390598162,0.022079205118257415
2017,30-45 y.,Upper Secondary Level,Yes,0.0014086666238076035,56,29512,0.0013996704822134478,0.0014176627654017592
2017,30-45 y.,Upper Secondary Level,No,0.09312266784097878,3177,29512,0.09305296343159071,0.09319237225036685
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.02832139038129168,940,29512,0.028281600111846397,0.028361180650736964
2017,30-45 y.,First Stage of Tertiary Education,No,0.012817369620544427,345,29512,0.012790388717546642,0.012844350523542212
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0022294278295782372,63,29512,0.002218115023876069,0.0022407406352804053
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07401255337631701,2456,29512,0.07394976004601263,0.0740753467066214
2017,46-65 y.,Primary Level,No,0.006202006014805914,367,29512,0.006183175013082178,0.00622083701652965
2017,46-65 y.,Lower Secondary Level,No,0.0285397432740907,786,29512,0.028499804399434753,0.02857968214874665
2017,46-65 y.,Upper Secondary Level,No,0.18994067238277496,4871,29512,0.18984658623814418,0.19003475852740573
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.026206339067485013,863,29512,0.02616802176537679,0.026244656369593236
2017,46-65 y.,First Stage of Tertiary Education,No,0.031178831496496938,782,29512,0.031137143598177267,0.03122051939481661
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0007933709089120098,42,29512,0.000786617484195661,0.0008001243336283587
2017,46-65 y.,Second Stage of Tertiary Education,No,0.08160612218673212,2720,29512,0.08154045715865282,0.08167178721481141
2017,66 and older,Primary Level,No,0.003003591639332178,63,29512,0.0029904658474495176,0.003016717431214838
2017,66 and older,Lower Secondary Level,No,0.03691906859542566,608,29512,0.03687383979871243,0.03696429739213889
2017,66 and older,Upper Secondary Level,No,0.13293399414418725,2548,29512,0.13285256077932436,0.13301542750905013
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008651131608531626,138,29512,0.008628918568935991,0.00867334464812726
2017,66 and older,First Stage of Tertiary Education,No,0.016842674999594177,342,29512,0.01681180935738663,0.016873540641801722
2017,66 and older,Second Stage of Tertiary Education,No,0.049580853973456684,1262,29512,0.04952878573761447,0.0496329222092989
2018,17-29 y.,Pre-primary Level,No,0.009619266420036082,353,28114,0.009595864328194125,0.009642668511878038
2018,17-29 y.,Primary Level,No,0.0037191299476530917,526,28114,0.0037045352808883613,0.003733724614417822
2018,17-29 y.,Lower Secondary Level,No,0.025669358883333486,1095,28114,0.025631441068414477,0.025707276698252495
2018,17-29 y.,Upper Secondary Level,No,0.06633583901504472,1897,28114,0.06627616956038787,0.06639550846970158
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.013905359872127347,319,28114,0.013877284014804933,0.01393343572944976
2018,17-29 y.,First Stage of Tertiary Education,No,0.0030217706268374574,57,28114,0.0030086106175354985,0.0030349306361394162
2018,17-29 y.,Second Stage of Tertiary Education,No,0.02241166919482139,636,28114,0.02237617987161122,0.02244715851803156
2018,30-45 y.,Primary Level,No,0.007423927946762655,771,28114,0.0074033462400158725,0.007444509653509437
2018,30-45 y.,Lower Secondary Level,No,0.019889014605570767,908,28114,0.019855539120950432,0.019922490090191102
2018,30-45 y.,Upper Secondary Level,Yes,0.0018071402698116904,58,28114,0.0017969570346636596,0.0018173235049597212
2018,30-45 y.,Upper Secondary Level,No,0.08935960923414585,2883,28114,0.08929121386526061,0.08942800460303109
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.028943945232120637,858,28114,0.028903749159212514,0.02898414130502876
2018,30-45 y.,First Stage of Tertiary Education,No,0.011882058353159908,310,28114,0.011856078730188393,0.011908037976131424
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.0015494486176991932,48,28114,0.0015400181228724967,0.0015588791125258896
2018,30-45 y.,Second Stage of Tertiary Education,No,0.07847657007231036,2328,28114,0.07841209292587126,0.07854104721874947
2018,46-65 y.,Primary Level,No,0.0061923560369057,377,28114,0.006173547208823244,0.0062111648649881565
2018,46-65 y.,Lower Secondary Level,No,0.026779946401921287,772,28114,0.026741239092207412,0.026818653711635162
2018,46-65 y.,Upper Secondary Level,No,0.1890482171961794,4702,28114,0.18895433863589503,0.18914209575646376
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.027135148426987863,848,28114,0.027096192372155003,0.027174104481820723
2018,46-65 y.,First Stage of Tertiary Education,No,0.031988031050757676,727,28114,0.03194584035093086,0.032030221750584495
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.0005584425980015731,32,28114,0.0005527782414556831,0.0005641069545474631
2018,46-65 y.,Second Stage of Tertiary Education,No,0.08066464897033249,2629,28114,0.08059935678339245,0.08072994115727253
2018,66 and older,Primary Level,No,0.0026623735420426733,56,28114,0.002650018671262198,0.002674728412823149
2018,66 and older,Lower Secondary Level,No,0.03700024304261248,598,28114,0.03695498476851607,0.03704550131670888
2018,66 and older,Upper Secondary Level,No,0.13399952651581626,2542,28114,0.13391785073259674,0.13408120229903578
2018,66 and older,Post-secondary Non-tertiary Level,No,0.009350254212045052,153,28114,0.009327178538483402,0.009373329885606702
2018,66 and older,First Stage of Tertiary Education,No,0.017019495586419322,346,28114,0.01698848368422017,0.017050507488618475
2018,66 and older,Second Stage of Tertiary Education,No,0.053587208128543576,1285,28114,0.05353321313699792,0.05364120312008923
2019,17-29 y.,Pre-primary Level,No,0.009686795266409948,332,28086,0.00966328467186788,0.009710305860952015
2019,17-29 y.,Primary Level,No,0.0034105562319102613,423,28086,0.0033965617116584715,0.003424550752162051
2019,17-29 y.,Lower Secondary Level,No,0.024312767899028805,954,28086,0.02427579701976157,0.02434973877829604
2019,17-29 y.,Upper Secondary Level,No,0.06391746341105277,1694,28086,0.06385874772985646,0.06397617909224908
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013902394032795713,291,28086,0.013874288487526103,0.013930499578065322
2019,17-29 y.,First Stage of Tertiary Education,No,0.0031596067138798525,60,28086,0.0031461351940618304,0.0031730782336978746
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02269359958389022,566,28086,0.022657851371316734,0.022729347796463704
2019,30-45 y.,Primary Level,No,0.007635063206119348,779,28086,0.007614168835674258,0.007655957576564438
2019,30-45 y.,Lower Secondary Level,No,0.019580018060467424,813,28086,0.01954675977264413,0.019613276348290718
2019,30-45 y.,Upper Secondary Level,Yes,0.0016392089329304999,49,28086,0.00162949828562392,0.0016489195802370797
2019,30-45 y.,Upper Secondary Level,No,0.08802385117928331,2581,28086,0.08795584017476664,0.08809186218379998
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.029419581171573787,818,28086,0.02937901899307395,0.029460143350073624
2019,30-45 y.,First Stage of Tertiary Education,No,0.01360480496514802,348,28086,0.013576997660138035,0.013632612270158006
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0010025575045888595,40,28086,0.0009949608199007686,0.0010101541892769503
2019,30-45 y.,Second Stage of Tertiary Education,No,0.0826591351509272,2297,28086,0.08259303566754363,0.08272523463431077
2019,46-65 y.,Primary Level,No,0.007298104455587073,386,28086,0.0072776728860773285,0.0073185360250968175
2019,46-65 y.,Lower Secondary Level,No,0.02670105823647331,737,28086,0.026662361474241978,0.02673975499870464
2019,46-65 y.,Upper Secondary Level,No,0.1867866608820032,4727,28086,0.18669310686443427,0.18688021489957216
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.03015003861412311,948,28086,0.03010899141962903,0.03019108580861719
2019,46-65 y.,First Stage of Tertiary Education,No,0.031150440012040023,866,28086,0.031108738909988012,0.031192141114092034
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.000782336443871959,31,28086,0.0007756250288053011,0.0007890478589386168
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08183170960437136,3182,28086,0.08176591212999307,0.08189750707874965
2019,66 and older,Primary Level,No,0.002431673903504595,52,28086,0.0024198513507909993,0.0024434964562181907
2019,66 and older,Lower Secondary Level,No,0.03447530874006138,549,28086,0.03443151389031325,0.034519103589809516
2019,66 and older,Upper Secondary Level,No,0.1344202255617377,2570,28086,0.13433834644930062,0.13450210467417476
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008757097818419681,164,28086,0.008734733410135127,0.008779462226704235
2019,66 and older,First Stage of Tertiary Education,No,0.01630656291470762,380,28086,0.016276161179745226,0.01633696464967001
2019,66 and older,Second Stage of Tertiary Education,No,0.05426137950309298,1449,28086,0.05420700212743447,0.054315756878751495
2020,17-29 y.,Pre-primary Level,No,0.008864149224691843,353,28142,0.008841653858443961,0.008886644590939725
2020,17-29 y.,Primary Level,No,0.003830374556003808,499,28142,0.0038155495384630486,0.003845199573544568
2020,17-29 y.,Lower Secondary Level,No,0.024992718015968616,1034,28142,0.024955253629868994,0.025030182402068238
2020,17-29 y.,Upper Secondary Level,No,0.06189941084204237,1830,28142,0.06184157781712909,0.06195724386695565
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.013555955772022414,339,28142,0.0135282028161326,0.013583708727912229
2020,17-29 y.,First Stage of Tertiary Education,No,0.003188816462321241,55,28142,0.0031752854852256226,0.003202347439416859
2020,17-29 y.,Second Stage of Tertiary Education,No,0.02196951178500973,773,28142,0.021934331905643405,0.022004691664376057
2020,30-45 y.,Primary Level,No,0.007607314137855784,876,28142,0.0075864612888330765,0.007628166986878491
2020,30-45 y.,Lower Secondary Level,No,0.021732370594231394,920,28142,0.021697376855985523,0.021767364332477265
2020,30-45 y.,Upper Secondary Level,Yes,0.0008578423914924,39,28142,0.0008508161133129606,0.0008648686696718393
2020,30-45 y.,Upper Secondary Level,No,0.08636168447996477,2597,28142,0.0862942696178161,0.08642909934211344
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.0299763595845933,844,28142,0.02993543459756463,0.030017284571621967
2020,30-45 y.,First Stage of Tertiary Education,No,0.014035773013354591,289,28142,0.014007540035116211,0.014064005991592972
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.0013982207295664243,53,28142,0.0013892528042612762,0.0014071886548715725
2020,30-45 y.,Second Stage of Tertiary Education,No,0.08553053626061681,2472,28142,0.08546341607516908,0.08559765644606454
2020,46-65 y.,Primary Level,No,0.005781504162341771,376,28142,0.005763308440601842,0.0057996998840816995
2020,46-65 y.,Lower Secondary Level,No,0.025811186810915217,727,28142,0.0257731299027375,0.025849243719092932
2020,46-65 y.,Upper Secondary Level,No,0.1822709662381604,4399,28142,0.18217831069568424,0.18236362178063653
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.030980461863877477,970,28142,0.030938878639929765,0.03102204508782519
2020,46-65 y.,First Stage of Tertiary Education,No,0.030028930331960732,764,28142,0.029987970584712642,0.030069890079208822
2020,46-65 y.,Second Stage of Tertiary Education,No,0.08392061670300932,3034,28142,0.08385407271354513,0.08398716069247351
2020,66 and older,Primary Level,No,0.002292873424560546,49,28142,0.0022813945443492752,0.0023043523047718167
2020,66 and older,Lower Secondary Level,No,0.0331297219077544,508,28142,0.033086768171462534,0.033172675644046266
2020,66 and older,Upper Secondary Level,No,0.13833484946284408,2438,28142,0.13825198982868703,0.13841770909700113
2020,66 and older,Post-secondary Non-tertiary Level,No,0.008769639488641024,167,28142,0.008747263300021985,0.008792015677260064
2020,66 and older,First Stage of Tertiary Education,No,0.01746652964401978,354,28142,0.017435089470391015,0.017497969817648545
2020,66 and older,Second Stage of Tertiary Education,No,0.05541168211217978,1383,28142,0.05535677483619195,0.05546658938816761
2021,17-29 y.,Pre-primary Level,No,0.00798695408128927,194,18541,0.007965563456998464,0.008008344705580076
2021,17-29 y.,Primary Level,No,0.0031689643999353793,239,18541,0.0031554578748405333,0.0031824709250302253
2021,17-29 y.,Lower Secondary Level,No,0.022158462660382287,559,18541,0.022123089144489006,0.02219383617627557
2021,17-29 y.,Upper Secondary Level,No,0.06511433143667553,1191,18541,0.0650550400348895,0.06517362283846155
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015315250700553746,229,18541,0.015285739638782452,0.01534476176232504
2021,17-29 y.,First Stage of Tertiary Education,No,0.0022830141273286054,35,18541,0.0022715449529290446,0.0022944833017281663
2021,17-29 y.,Second Stage of Tertiary Education,No,0.027512164638037285,516,18541,0.027472856846533982,0.027551472429540588
2021,30-45 y.,Primary Level,No,0.0067825697066504825,497,18541,0.006762845775706081,0.006802293637594884
2021,30-45 y.,Lower Secondary Level,No,0.0177076031697936,503,18541,0.017675909359372508,0.017739296980214696
2021,30-45 y.,Upper Secondary Level,Yes,0.0016926991044857904,34,18541,0.0016828204867553277,0.0017025777222162532
2021,30-45 y.,Upper Secondary Level,No,0.08819102568162734,1520,18541,0.08812288000592981,0.08825917135732488
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.03132539797719783,535,18541,0.03128353680076045,0.0313672591536352
2021,30-45 y.,First Stage of Tertiary Education,No,0.014282180619737782,194,18541,0.014253667302994318,0.014310693936481246
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0017530788871962316,45,18541,0.001743025928607108,0.0017631318457853552
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08969598654558944,1717,18541,0.08962731862307823,0.08976465446810065
2021,46-65 y.,Primary Level,No,0.00562902778577161,250,18541,0.00561104880411591,0.0056470067674273105
2021,46-65 y.,Lower Secondary Level,No,0.02485629166898126,428,18541,0.024818878314062286,0.02489370502390023
2021,46-65 y.,Upper Secondary Level,No,0.17272652188626303,2886,18541,0.17263568165340806,0.172817362119118
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.03264668287981521,688,18541,0.03260397713829798,0.03268938862133244
2021,46-65 y.,First Stage of Tertiary Education,No,0.02979752401265416,509,18541,0.029756664286399146,0.029838383738909176
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08805263564718424,2277,18541,0.08798453829267892,0.08812073300168956
2021,66 and older,Lower Secondary Level,No,0.028287095314603453,308,18541,0.028247253662742354,0.02832693696646455
2021,66 and older,Upper Secondary Level,No,0.136378883949024,1710,18541,0.13629641140973373,0.13646135648831428
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009966558361119487,120,18541,0.009942687300615477,0.009990429421623497
2021,66 and older,First Stage of Tertiary Education,No,0.017333476773093125,254,18541,0.017302113592691657,0.017364839953494592
2021,66 and older,Second Stage of Tertiary Education,No,0.059355617985009795,1103,18541,0.05929883505182937,0.05941240091819022
