year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,middle vocational,Nein,0.16394727999103909,38036,0.1602265548231045,0.16766800515897368
2015,30-45 J.,middle vocational,Nein,0.12698353433147894,38036,0.12363739843679207,0.13032967022616582
2015,66 und älter,middle vocational,Nein,0.09427621999029236,38036,0.09133953328070547,0.09721290669987924
2015,46-65 J.,higher education,Nein,0.08830228129783818,38036,0.08545080314883184,0.09115375944684452
2015,30-45 J.,higher education,Nein,0.08606205428816786,38036,0.08324352299652088,0.08888058557981485
2015,18-29 J.,middle vocational,Nein,0.06440652652802151,38036,0.061939537699525045,0.06687351535651796
2015,66 und älter,higher education,Nein,0.04420714632416085,38036,0.042141353416537033,0.04627293923178466
2015,30-45 J.,vocational + Abi,Nein,0.03685173430907665,38036,0.034958369978323904,0.038745098639829396
2015,18-29 J.,general elemantary,Nein,0.032147257588769,38036,0.030374557528154298,0.0339199576493837
2015,30-45 J.,general elemantary,Nein,0.02815218608819027,38036,0.026489869091933523,0.029814503084447018
2015,46-65 J.,higher vocational,Nein,0.027554792218944853,38036,0.02590970172632511,0.029199882711564595
2015,46-65 J.,vocational + Abi,Nein,0.027256095284322143,38036,0.025619694305962653,0.028892496262681634
2015,46-65 J.,general elemantary,Nein,0.024642497106373448,38036,0.02308444160670852,0.026200552606038374
2015,66 und älter,general elemantary,Nein,0.02426912593809506,38036,0.022722623022056968,0.02581562885413315
2015,18-29 J.,higher education,Nein,0.018668558413919276,38036,0.017308298498313633,0.020028818329524918
2015,18-29 J.,-1,Nein,0.017660456259567636,38036,0.01633675364982293,0.018984158869312342
2015,30-45 J.,higher vocational,Nein,0.01444946421237352,38036,0.01325017487345969,0.01564875355128735
2015,18-29 J.,in school,Nein,0.01392674457678378,38036,0.012749035432346307,0.015104453721221253
2015,66 und älter,higher vocational,Nein,0.012694619721465109,38036,0.01156951162046377,0.013819727822466448
2015,18-29 J.,vocational + Abi,Nein,0.01004368442668857,38036,0.009041579501431448,0.011045789351945693
2015,30-45 J.,inadequately,Nein,0.008363514169435836,38036,0.007448286167137134,0.009278742171734538
2015,46-65 J.,inadequately,Nein,0.0054885561736922675,38036,0.0047460627675564426,0.0062310495798280924
2015,66 und älter,vocational + Abi,Nein,0.0050031736549303665,38036,0.004294098467754525,0.005712248842106208
2015,18-29 J.,inadequately,Nein,0.004219094201545756,38036,0.0035676905927082927,0.00487049781038322
2015,30-45 J.,-1,Nein,0.003024306463054923,38036,0.002472465625841073,0.003576147300268773
2015,18-29 J.,higher vocational,Nein,0.002202889892842475,38036,0.0017317214795494194,0.00267405830613553
2015,30-45 J.,middle vocational,Ja,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,46-65 J.,-1,Nein,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,30-45 J.,higher education,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,18-29 J.,middle vocational,Ja,0.0015308217899413807,38036,0.0011379161152917923,0.001923727464590969
2015,66 und älter,inadequately,Nein,0.0015308217899413807,38036,0.0011379161152917923,0.001923727464590969
2015,66 und älter,-1,Nein,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,30-45 J.,vocational + Abi,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,46-65 J.,middle vocational,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,46-65 J.,higher education,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,18-29 J.,general elemantary,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,30-45 J.,general elemantary,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,18-29 J.,-1,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,18-29 J.,vocational + Abi,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,46-65 J.,vocational + Abi,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,30-45 J.,higher vocational,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,30-45 J.,inadequately,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,46-65 J.,higher vocational,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,18-29 J.,inadequately,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,46-65 J.,general elemantary,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,18-29 J.,higher vocational,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,46-65 J.,inadequately,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,middle vocational,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,18-29 J.,higher education,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,30-45 J.,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,30-45 J.,in school,Nein,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,66 und älter,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,middle vocational,Nein,0.1543146463164074,41132,0.15082345108050849,0.15780584155230631
2016,30-45 J.,middle vocational,Nein,0.11645142353977106,41132,0.11335148006779479,0.11955136701174733
2016,66 und älter,middle vocational,Nein,0.08823745230407984,41132,0.08549629781767804,0.09097860679048164
2016,46-65 J.,higher education,Nein,0.08662312885236279,41132,0.08390476181043988,0.0893414958942857
2016,30-45 J.,higher education,Nein,0.08317434693278544,41132,0.0805056194022871,0.08584307446328378
2016,18-29 J.,middle vocational,Nein,0.059656589374816556,41132,0.057367627226616806,0.061945551523016305
2016,66 und älter,higher education,Nein,0.04373348987378926,41132,0.04175714515104008,0.045709834596538435
2016,18-29 J.,general elemantary,Nein,0.03566187261520399,41132,0.03386968736408844,0.037454057866319536
2016,30-45 J.,vocational + Abi,Nein,0.03423099501027297,41132,0.03247382998283205,0.03598816003771389
2016,30-45 J.,general elemantary,Nein,0.03261667155855592,41132,0.030900007647008263,0.03433333547010357
2016,46-65 J.,vocational + Abi,Nein,0.026416201937188143,41132,0.024866357835947813,0.027966046038428474
2016,46-65 J.,higher vocational,Nein,0.024985324332257117,41132,0.023476932299624508,0.026493716364889727
2016,30-45 J.,inadequately,Nein,0.024948635162899913,41132,0.023441322661472967,0.026455947664326858
2016,46-65 J.,general elemantary,Nein,0.023517757557968887,41132,0.022053234252188348,0.024982280863749425
2016,66 und älter,general elemantary,Nein,0.022490460815967128,41132,0.021057527972949276,0.02392339365898498
2016,18-29 J.,higher education,Nein,0.02083944819489287,41132,0.01945894880333298,0.022219947586452758
2016,18-29 J.,-1,Nein,0.018894922218960962,41132,0.01757910224769098,0.020210742190230942
2016,18-29 J.,inadequately,Nein,0.015482829468740827,41132,0.014289657696364137,0.016676001241117518
2016,18-29 J.,in school,Nein,0.012951276783093631,41132,0.011858599923667982,0.01404395364251928
2016,30-45 J.,higher vocational,Nein,0.012584385089521572,41132,0.011507096269157375,0.01366167390988577
2016,66 und älter,higher vocational,Nein,0.011813912533020252,41132,0.010769715629599007,0.012858109436441497
2016,46-65 J.,inadequately,Nein,0.010126210742588787,41132,0.009158647077516936,0.011093774407660639
2016,18-29 J.,vocational + Abi,Nein,0.009869386557088347,41132,0.008914047613495728,0.010824725500680966
2016,30-45 J.,-1,Nein,0.006053712943938949,41132,0.00530406297475342,0.006803362913124477
2016,66 und älter,vocational + Abi,Nein,0.004696213677722336,41132,0.004035492981949822,0.00535693437349485
2016,46-65 J.,-1,Nein,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,30-45 J.,higher education,Ja,0.0021646609920751396,41132,0.0017155118818355576,0.0026138101023147216
2016,30-45 J.,middle vocational,Ja,0.0019445259759319049,41132,0.0015187801754732112,0.0023702717763905983
2016,66 und älter,inadequately,Nein,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,18-29 J.,higher vocational,Nein,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,18-29 J.,middle vocational,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,46-65 J.,higher education,Ja,0.001174053419430584,41132,0.0008431090516166251,0.0015049977872445429
2016,46-65 J.,middle vocational,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,66 und älter,-1,Nein,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,30-45 J.,vocational + Abi,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,18-29 J.,general elemantary,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,30-45 J.,general elemantary,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,18-29 J.,vocational + Abi,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,46-65 J.,vocational + Abi,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,30-45 J.,inadequately,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,18-29 J.,higher education,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,18-29 J.,-1,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,30-45 J.,higher vocational,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,18-29 J.,inadequately,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,30-45 J.,in school,Nein,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,30-45 J.,-1,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,46-65 J.,higher vocational,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,46-65 J.,general elemantary,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,18-29 J.,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,46-65 J.,in school,Nein,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,middle vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,higher education,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,18-29 J.,in school,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,middle vocational,Nein,0.1596316444910533,45410,0.15626284890425168,0.1630004400778549
2017,30-45 J.,middle vocational,Nein,0.10411614340958249,45410,0.10130705626468124,0.10692523055448373
2017,46-65 J.,higher education,Nein,0.08913941141770991,45410,0.08651856750322483,0.09176025533219499
2017,66 und älter,middle vocational,Nein,0.08350265451923707,45410,0.08095819194701714,0.08604711709145699
2017,30-45 J.,higher education,Nein,0.08048764501540277,45410,0.07798543524710236,0.08298985478370319
2017,18-29 J.,middle vocational,Nein,0.06606803434489086,45410,0.0637833109252693,0.06835275776451243
2017,66 und älter,higher education,Nein,0.04135806515042276,45410,0.03952664225858565,0.04318948804225987
2017,18-29 J.,general elemantary,Nein,0.03614734220357869,45410,0.03443052589434257,0.037864158512814806
2017,30-45 J.,general elemantary,Nein,0.03306678901487842,45410,0.03142213491836947,0.034711443111387366
2017,30-45 J.,vocational + Abi,Nein,0.030805531887002687,45410,0.02921625290633596,0.03239481086766941
2017,46-65 J.,vocational + Abi,Nein,0.028282100019663105,45410,0.02675732331314681,0.0298068767261794
2017,30-45 J.,inadequately,Nein,0.02756111948613751,45410,0.026055345102194732,0.02906689387008029
2017,46-65 J.,general elemantary,Nein,0.025758668152323524,45410,0.02430161532591677,0.027215720978730276
2017,46-65 J.,higher vocational,Nein,0.025627580782591596,45410,0.02417414242613239,0.027081019139050803
2017,18-29 J.,higher education,Nein,0.02257979943632431,45410,0.021213389486924188,0.023946209385724435
2017,66 und älter,general elemantary,Nein,0.019925280199252802,45410,0.018639957632494486,0.021210602766011118
2017,18-29 J.,inadequately,Nein,0.01900766861112932,45410,0.01775170356666251,0.02026363365559613
2017,18-29 J.,-1,Nein,0.017041358065150423,45410,0.015850938533481625,0.01823177759681922
2017,18-29 J.,in school,Nein,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,46-65 J.,inadequately,Nein,0.012027266172904241,45410,0.011024646409414168,0.013029885936394314
2017,30-45 J.,higher vocational,Nein,0.011306285639378647,45410,0.010333826900163042,0.01227874437859425
2017,66 und älter,higher vocational,Nein,0.0112079701120797,45410,0.010239700547315298,0.012176239676844103
2017,18-29 J.,vocational + Abi,Nein,0.010716392475584978,45410,0.009769359650759812,0.011663425300410143
2017,30-45 J.,-1,Nein,0.005931703480369667,45410,0.005225421463537898,0.006637985497201435
2017,66 und älter,vocational + Abi,Nein,0.004522514255751458,45410,0.003905370962387725,0.005139657549115191
2017,46-65 J.,-1,Nein,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,66 und älter,inadequately,Nein,0.0020646260732778395,45410,0.0016471301559682259,0.002482121990587453
2017,30-45 J.,higher education,Ja,0.0020646260732778395,45410,0.0016471301559682259,0.002482121990587453
2017,18-29 J.,higher vocational,Nein,0.001966310545978895,45410,0.0015588561803191526,0.0023737649116386374
2017,30-45 J.,middle vocational,Ja,0.0018352231762469686,45410,0.0014415590111147103,0.0022288873413792267
2017,46-65 J.,higher education,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,18-29 J.,middle vocational,Ja,0.0012781018548862818,45410,0.0009494884016861673,0.0016067153080863963
2017,66 und älter,-1,Nein,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,46-65 J.,middle vocational,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,30-45 J.,vocational + Abi,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,18-29 J.,general elemantary,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,18-29 J.,higher education,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,30-45 J.,general elemantary,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,46-65 J.,vocational + Abi,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,18-29 J.,vocational + Abi,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,30-45 J.,inadequately,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,18-29 J.,-1,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,46-65 J.,inadequately,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,18-29 J.,inadequately,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,30-45 J.,-1,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,30-45 J.,in school,Nein,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,46-65 J.,higher vocational,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,66 und älter,middle vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,46-65 J.,general elemantary,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,30-45 J.,higher vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,46-65 J.,in school,Nein,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,18-29 J.,higher vocational,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,18-29 J.,in school,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,middle vocational,Nein,0.1609943162363898,43121,0.15752535551135793,0.16446327696142166
2018,30-45 J.,middle vocational,Nein,0.09871259330274601,43121,0.09589726146506154,0.10152792514043048
2018,46-65 J.,higher education,Nein,0.09001575018831746,43121,0.08731435669279368,0.09271714368384125
2018,66 und älter,middle vocational,Nein,0.0870369102239266,43121,0.08437624641659729,0.0896975740312559
2018,30-45 J.,higher education,Nein,0.07970964870232145,43121,0.0771532443906807,0.08226605301396218
2018,18-29 J.,middle vocational,Nein,0.06495240703964938,43121,0.06262631902940712,0.06727849504989165
2018,66 und älter,higher education,Nein,0.04399780866945148,43121,0.04206202586938671,0.04593359146951625
2018,18-29 J.,general elemantary,Nein,0.037492296103540365,43121,0.03569927754083733,0.0392853146662434
2018,30-45 J.,general elemantary,Nein,0.03108950215709101,43121,0.02945132685522863,0.032727677458953386
2018,30-45 J.,vocational + Abi,Nein,0.029377525166061767,43121,0.027783686220848033,0.0309713641112755
2018,46-65 J.,vocational + Abi,Nein,0.02903512976785592,43121,0.027450326697996533,0.03061993283771531
2018,46-65 J.,general elemantary,Nein,0.026432924741491476,43121,0.024918780642690014,0.027947068840292938
2018,30-45 J.,inadequately,Nein,0.02639868520167089,43121,0.024885495475817268,0.027911874927524512
2018,46-65 J.,higher vocational,Nein,0.024892145449565157,43121,0.023421631489381176,0.026362659409749137
2018,18-29 J.,higher education,Nein,0.02177634732589194,43121,0.02039874693739354,0.02315394771439034
2018,66 und älter,general elemantary,Nein,0.020475244812709716,43121,0.019138544901751983,0.02181194472366745
2018,18-29 J.,inadequately,Nein,0.01800999794562761,43121,0.016754771663085165,0.019265224228170057
2018,18-29 J.,-1,Nein,0.017838800246524688,43121,0.016589445223194076,0.0190881552698553
2018,46-65 J.,inadequately,Nein,0.012908306512360473,43121,0.011842876214496686,0.01397373681022426
2018,18-29 J.,in school,Nein,0.012086557556666438,43121,0.011055168737410486,0.01311794637592239
2018,66 und älter,higher vocational,Nein,0.011846880777922345,43121,0.010825645541086755,0.012868116014757935
2018,18-29 J.,vocational + Abi,Nein,0.010922413202766554,43121,0.00994137450039237,0.011903451905140739
2018,30-45 J.,higher vocational,Nein,0.010614257344381291,43121,0.009647006116292864,0.011581508572469718
2018,30-45 J.,-1,Nein,0.006950626583578716,43121,0.006166458686492034,0.007734794480665399
2018,66 und älter,vocational + Abi,Nein,0.005238649592549476,43121,0.00455728307881807,0.005920016106280883
2018,46-65 J.,-1,Nein,0.004108744778470177,43121,0.0035049738450713907,0.0047125157118689635
2018,30-45 J.,middle vocational,Ja,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,18-29 J.,higher vocational,Nein,0.0019516537697733343,43121,0.001535082958067725,0.0023682245814789435
2018,66 und älter,inadequately,Nein,0.0019174142299527494,43121,0.0015045066346836657,0.0023303218252218334
2018,30-45 J.,higher education,Ja,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,46-65 J.,higher education,Ja,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,66 und älter,-1,Nein,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,18-29 J.,middle vocational,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,46-65 J.,middle vocational,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,30-45 J.,general elemantary,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,30-45 J.,inadequately,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,18-29 J.,general elemantary,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,18-29 J.,inadequately,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,30-45 J.,vocational + Abi,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,18-29 J.,higher education,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,46-65 J.,vocational + Abi,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,18-29 J.,vocational + Abi,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,30-45 J.,higher vocational,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,46-65 J.,general elemantary,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,46-65 J.,inadequately,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,46-65 J.,higher vocational,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,66 und älter,higher education,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,30-45 J.,in school,Nein,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,30-45 J.,-1,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,66 und älter,higher vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,18-29 J.,-1,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,46-65 J.,-1,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,46-65 J.,in school,Nein,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,46-65 J.,middle vocational,Nein,0.1625907199119458,42417,0.15907913755416794,0.16610230226972364
2019,46-65 J.,higher education,Nein,0.10944862931242046,42417,0.10647750551083802,0.11241975311400289
2019,30-45 J.,middle vocational,Nein,0.08877652805008084,42417,0.0860697813004937,0.09148327479966797
2019,66 und älter,middle vocational,Nein,0.08839817012348226,42417,0.0856966368032687,0.09109970344369583
2019,30-45 J.,higher education,Nein,0.07900801430880885,42417,0.07644087406054438,0.08157515455707333
