year,age_gr,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Lower Secondary Level,No,0.99397,661,661,0.98806,0.99987
2015,46-65 y.,Upper Secondary Level,No,0.99563,4391,4391,0.99367,0.99758
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.99119,729,729,0.98440,0.99798
2015,46-65 y.,First Stage of Tertiary Education,No,0.99282,737,737,0.98673,0.99892
2015,46-65 y.,Second Stage of Tertiary Education,No,0.99309,2365,2365,0.98976,0.99643
2015,66 and older,Upper Secondary Level,No,0.99818,2526,2526,0.99652,0.99984
2015,66 and older,Post-secondary Non-tertiary Level,No,0.97845,134,134,0.95378,1.00313
2016,17-29 y.,No answer / don't know,No,0.98601,515,515,0.97586,0.99617
2016,17-29 y.,Pre-primary Level,No,0.99642,353,353,0.99019,1.00266
2016,17-29 y.,Primary Level,No,0.96904,422,422,0.95249,0.98558
2016,17-29 y.,Lower Secondary Level,No,0.98483,973,973,0.97715,0.99252
2016,17-29 y.,Upper Secondary Level,Yes,0.02678,37,1662,0.01901,0.03454
2016,17-29 y.,Upper Secondary Level,No,0.97322,1625,1662,0.96546,0.98099
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.92820,269,269,0.89729,0.95911
2016,17-29 y.,First Stage of Tertiary Education,No,0.93994,49,49,0.87273,1.00716
2016,17-29 y.,Second Stage of Tertiary Education,No,0.98961,568,568,0.98126,0.99796
2016,30-45 y.,No answer / don't know,No,0.89981,165,165,0.85386,0.94577
2016,30-45 y.,Primary Level,No,0.99881,680,680,0.99623,1.00140
2016,30-45 y.,Lower Secondary Level,No,0.97925,892,892,0.96989,0.98861
2016,30-45 y.,Upper Secondary Level,Yes,0.02106,53,3229,0.01610,0.02601
2016,30-45 y.,Upper Secondary Level,No,0.97894,3176,3229,0.97399,0.98390
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.98779,933,933,0.98074,0.99484
2016,30-45 y.,First Stage of Tertiary Education,No,0.96279,339,339,0.94261,0.98297
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02106,59,2326,0.01522,0.02690
2016,30-45 y.,Second Stage of Tertiary Education,No,0.97894,2267,2326,0.97310,0.98478
2016,46-65 y.,Lower Secondary Level,No,0.99996,641,641,0.99945,1.00046
2016,46-65 y.,Upper Secondary Level,No,0.99620,4205,4205,0.99434,0.99806
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.99262,720,720,0.98636,0.99887
2016,46-65 y.,First Stage of Tertiary Education,No,0.99580,680,680,0.99093,1.00066
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.00963,32,2393,0.00571,0.01354
2016,46-65 y.,Second Stage of Tertiary Education,No,0.99037,2361,2393,0.98646,0.99429
2016,66 and older,Primary Level,No,0.95297,50,50,0.89369,1.01225
2016,66 and older,Upper Secondary Level,No,0.99979,2406,2406,0.99922,1.00037
2016,66 and older,First Stage of Tertiary Education,No,0.99575,321,321,0.98862,1.00288
2016,66 and older,Second Stage of Tertiary Education,No,0.99917,1192,1192,0.99753,1.00081
2017,17-29 y.,No answer / don't know,No,0.98806,520,520,0.97872,0.99741
2017,17-29 y.,Pre-primary Level,No,0.99827,418,418,0.99429,1.00226
2017,17-29 y.,Primary Level,No,0.98321,580,580,0.97274,0.99367
2017,17-29 y.,Lower Secondary Level,No,0.98115,1105,1105,0.97313,0.98917
2017,17-29 y.,Upper Secondary Level,Yes,0.02140,39,2052,0.01514,0.02767
2017,17-29 y.,Upper Secondary Level,No,0.97860,2013,2052,0.97233,0.98486
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.96337,327,327,0.94297,0.98376
2017,17-29 y.,First Stage of Tertiary Education,No,0.99447,60,60,0.97555,1.01339
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97476,689,689,0.96304,0.98648
2017,30-45 y.,No answer / don't know,No,0.93896,181,181,0.90399,0.97394
2017,30-45 y.,Primary Level,No,0.98814,841,841,0.98082,0.99546
2017,30-45 y.,Lower Secondary Level,No,0.98444,1012,1012,0.97681,0.99207
2017,30-45 y.,Upper Secondary Level,Yes,0.01479,56,3235,0.01063,0.01895
2017,30-45 y.,Upper Secondary Level,No,0.98521,3179,3235,0.98105,0.98937
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.97830,940,940,0.96898,0.98762
2017,30-45 y.,First Stage of Tertiary Education,No,0.99647,341,341,0.99016,1.00277
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02949,63,2519,0.02288,0.03610
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97051,2456,2519,0.96390,0.97712
2017,46-65 y.,Primary Level,No,0.99177,366,366,0.98250,1.00104
2017,46-65 y.,Lower Secondary Level,No,0.99288,786,786,0.98699,0.99876
2017,46-65 y.,Upper Secondary Level,No,0.99591,4875,4875,0.99412,0.99770
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.99032,861,861,0.98378,0.99687
2017,46-65 y.,First Stage of Tertiary Education,No,0.98911,780,780,0.98182,0.99640
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.00977,42,2762,0.00611,0.01344
2017,46-65 y.,Second Stage of Tertiary Education,No,0.99023,2720,2762,0.98656,0.99389
2017,66 and older,Upper Secondary Level,No,0.99963,2550,2550,0.99888,1.00038
2018,17-29 y.,No answer / don't know,No,0.99806,521,521,0.99427,1.00184
2018,17-29 y.,Primary Level,No,0.96058,527,527,0.94395,0.97721
2018,17-29 y.,Lower Secondary Level,No,0.98611,1095,1095,0.97917,0.99304
2018,17-29 y.,Upper Secondary Level,No,0.98390,1896,1896,0.97823,0.98957
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.96552,318,318,0.94543,0.98561
2018,17-29 y.,Second Stage of Tertiary Education,No,0.97902,635,635,0.96786,0.99017
2018,30-45 y.,No answer / don't know,No,0.99958,203,203,0.99675,1.00241
2018,30-45 y.,Primary Level,No,0.97804,770,770,0.96768,0.98839
2018,30-45 y.,Lower Secondary Level,No,0.95892,910,910,0.94602,0.97182
2018,30-45 y.,Upper Secondary Level,Yes,0.01826,57,2944,0.01343,0.02310
2018,30-45 y.,Upper Secondary Level,No,0.98174,2887,2944,0.97690,0.98657
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.98057,859,859,0.97134,0.98981
2018,30-45 y.,First Stage of Tertiary Education,No,0.94877,305,305,0.92399,0.97356
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.01948,48,2377,0.01392,0.02503
2018,30-45 y.,Second Stage of Tertiary Education,No,0.98052,2329,2377,0.97497,0.98608
2018,46-65 y.,No answer / don't know,No,0.98928,120,120,0.97078,1.00778
2018,46-65 y.,Primary Level,No,0.99880,376,376,0.99531,1.00230
2018,46-65 y.,Lower Secondary Level,No,0.99116,772,772,0.98455,0.99777
2018,46-65 y.,Upper Secondary Level,No,0.99767,4706,4706,0.99629,0.99905
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.99079,845,845,0.98435,0.99724
2018,46-65 y.,First Stage of Tertiary Education,No,0.99807,726,726,0.99487,1.00126
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.00694,32,2659,0.00379,0.01010
2018,46-65 y.,Second Stage of Tertiary Education,No,0.99306,2627,2659,0.98990,0.99621
2018,66 and older,First Stage of Tertiary Education,No,0.99432,343,343,0.98635,1.00228
2018,66 and older,Second Stage of Tertiary Education,No,0.99851,1286,1286,0.99640,1.00062
2019,17-29 y.,No answer / don't know,No,0.98886,443,443,0.97907,0.99864
2019,17-29 y.,Primary Level,No,0.91883,423,423,0.89277,0.94488
2019,17-29 y.,Lower Secondary Level,No,0.98477,955,955,0.97700,0.99254
2019,17-29 y.,Upper Secondary Level,No,0.98785,1693,1693,0.98263,0.99307
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.96131,291,291,0.93911,0.98351
2019,17-29 y.,First Stage of Tertiary Education,No,0.95800,60,60,0.90681,1.00918
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97712,565,565,0.96478,0.98946
2019,30-45 y.,No answer / don't know,No,0.99968,199,199,0.99719,1.00217
2019,30-45 y.,Primary Level,No,0.97027,779,779,0.95834,0.98221
2019,30-45 y.,Lower Secondary Level,No,0.98439,815,815,0.97588,0.99291
2019,30-45 y.,Upper Secondary Level,Yes,0.01859,50,2635,0.01343,0.02375
2019,30-45 y.,Upper Secondary Level,No,0.98141,2585,2635,0.97625,0.98657
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.98548,819,819,0.97729,0.99368
2019,30-45 y.,First Stage of Tertiary Education,No,0.95710,343,343,0.93563,0.97858
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01194,40,2337,0.00754,0.01634
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98806,2297,2337,0.98366,0.99246
2019,46-65 y.,No answer / don't know,No,0.96437,129,129,0.93225,0.99648
2019,46-65 y.,Primary Level,No,0.99801,385,385,0.99356,1.00247
2019,46-65 y.,Lower Secondary Level,No,0.99127,737,737,0.98454,0.99799
2019,46-65 y.,Upper Secondary Level,No,0.99574,4732,4732,0.99389,0.99760
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.99821,945,945,0.99551,1.00091
2019,46-65 y.,First Stage of Tertiary Education,No,0.98593,864,864,0.97807,0.99379
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.00940,31,3212,0.00606,0.01273
2019,46-65 y.,Second Stage of Tertiary Education,No,0.99060,3181,3212,0.98727,0.99394
2019,66 and older,Lower Secondary Level,No,0.99996,551,551,0.99941,1.00050
2019,66 and older,Upper Secondary Level,No,0.99933,2572,2572,0.99833,1.00033
2019,66 and older,Post-secondary Non-tertiary Level,No,0.99818,164,164,0.99164,1.00472
2019,66 and older,First Stage of Tertiary Education,No,0.99688,377,377,0.99124,1.00252
2019,66 and older,Second Stage of Tertiary Education,No,0.99693,1449,1449,0.99407,0.99978
2020,17-29 y.,No answer / don't know,No,0.99740,499,499,0.99292,1.00187
2020,17-29 y.,Pre-primary Level,No,0.99934,353,353,0.99664,1.00203
2020,17-29 y.,Primary Level,No,0.99974,499,499,0.99834,1.00115
2020,17-29 y.,Lower Secondary Level,No,0.98316,1036,1036,0.97532,0.99100
2020,17-29 y.,Upper Secondary Level,No,0.98279,1826,1826,0.97683,0.98876
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.93445,338,338,0.90802,0.96087
2020,17-29 y.,First Stage of Tertiary Education,No,0.94397,55,55,0.88262,1.00531
2020,17-29 y.,Second Stage of Tertiary Education,No,0.97038,773,773,0.95842,0.98234
2020,30-45 y.,No answer / don't know,No,0.94880,353,353,0.92578,0.97183
2020,30-45 y.,Primary Level,No,0.99885,876,876,0.99660,1.00110
2020,30-45 y.,Lower Secondary Level,No,0.97824,923,923,0.96882,0.98766
2020,30-45 y.,Upper Secondary Level,Yes,0.00990,39,2640,0.00613,0.01368
2020,30-45 y.,Upper Secondary Level,No,0.99010,2601,2640,0.98632,0.99387
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.98498,843,843,0.97676,0.99319
2020,30-45 y.,First Stage of Tertiary Education,No,0.99687,285,285,0.99038,1.00337
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.01612,53,2525,0.01121,0.02104
2020,30-45 y.,Second Stage of Tertiary Education,No,0.98388,2472,2525,0.97896,0.98879
2020,46-65 y.,Primary Level,No,0.99994,375,375,0.99916,1.00072
2020,46-65 y.,Lower Secondary Level,No,0.99604,729,729,0.99148,1.00060
2020,46-65 y.,Upper Secondary Level,No,0.99555,4403,4403,0.99359,0.99752
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.99325,967,967,0.98809,0.99841
2020,46-65 y.,First Stage of Tertiary Education,No,0.99952,762,762,0.99796,1.00108
2020,46-65 y.,Second Stage of Tertiary Education,No,0.98891,3033,3033,0.98518,0.99264
2020,66 and older,First Stage of Tertiary Education,No,0.99408,351,351,0.98605,1.00212
2020,66 and older,Second Stage of Tertiary Education,No,0.99614,1383,1383,0.99286,0.99941
2021,17-29 y.,No answer / don't know,No,0.99476,263,263,0.98602,1.00350
2021,17-29 y.,Pre-primary Level,No,0.99783,194,194,0.99126,1.00440
2021,17-29 y.,Primary Level,No,0.99006,239,239,0.97745,1.00266
2021,17-29 y.,Lower Secondary Level,No,0.99539,560,560,0.98977,1.00100
2021,17-29 y.,Upper Secondary Level,No,0.99291,1191,1191,0.98814,0.99768
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.96019,229,229,0.93481,0.98557
2021,17-29 y.,First Stage of Tertiary Education,No,0.99227,35,35,0.96284,1.02171
2021,17-29 y.,Second Stage of Tertiary Education,No,0.98166,516,516,0.97008,0.99325
2021,30-45 y.,No answer / don't know,No,0.99319,270,270,0.98336,1.00302
2021,30-45 y.,Primary Level,No,0.99617,497,497,0.99073,1.00161
2021,30-45 y.,Lower Secondary Level,No,0.96482,503,503,0.94870,0.98094
2021,30-45 y.,Upper Secondary Level,Yes,0.01895,34,1556,0.01218,0.02573
2021,30-45 y.,Upper Secondary Level,No,0.98105,1522,1556,0.97427,0.98782
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.98255,535,535,0.97145,0.99366
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01974,45,1761,0.01324,0.02623
2021,30-45 y.,Second Stage of Tertiary Education,No,0.98026,1716,1761,0.97377,0.98676
2021,46-65 y.,No answer / don't know,No,0.99689,220,220,0.98952,1.00426
2021,46-65 y.,Primary Level,No,0.99989,250,250,0.99857,1.00120
2021,46-65 y.,Lower Secondary Level,No,0.99652,427,427,0.99092,1.00211
2021,46-65 y.,Upper Secondary Level,No,0.99709,2886,2886,0.99512,0.99905
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.99397,688,688,0.98818,0.99976
2021,46-65 y.,First Stage of Tertiary Education,No,0.99716,509,509,0.99253,1.00179
2021,46-65 y.,Second Stage of Tertiary Education,No,0.99398,2277,2277,0.99080,0.99716
2021,66 and older,Second Stage of Tertiary Education,No,0.99951,1103,1103,0.99820,1.00082
2022,17-29 y.,No answer / don't know,No,0.98411,873,873,0.97581,0.99241
2022,17-29 y.,Primary Level,No,0.98204,189,189,0.96305,1.00102
2022,17-29 y.,Lower Secondary Level,No,0.98867,578,578,0.98003,0.99731
2022,17-29 y.,Upper Secondary Level,Yes,0.02054,38,1755,0.01390,0.02717
2022,17-29 y.,Upper Secondary Level,No,0.97946,1717,1755,0.97283,0.98610
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.95859,380,380,0.93853,0.97865
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.01587,38,1466,0.00947,0.02226
2022,17-29 y.,Second Stage of Tertiary Education,No,0.98413,1428,1466,0.97774,0.99053
2022,30-45 y.,No answer / don't know,Yes,0.02681,40,1399,0.01834,0.03528
2022,30-45 y.,No answer / don't know,No,0.97319,1359,1399,0.96472,0.98166
2022,30-45 y.,Primary Level,No,0.99937,402,402,0.99692,1.00183
2022,30-45 y.,Lower Secondary Level,No,0.99185,501,501,0.98397,0.99973
2022,30-45 y.,Upper Secondary Level,Yes,0.02401,57,2253,0.01769,0.03033
2022,30-45 y.,Upper Secondary Level,No,0.97599,2196,2253,0.96967,0.98231
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.97610,813,813,0.96559,0.98660
2022,30-45 y.,First Stage of Tertiary Education,No,0.99396,339,339,0.98570,1.00222
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.03289,117,3167,0.02668,0.03910
2022,30-45 y.,Second Stage of Tertiary Education,No,0.96711,3050,3167,0.96090,0.97332
2022,46-65 y.,No answer / don't know,No,0.98245,895,895,0.97385,0.99106
2022,46-65 y.,Lower Secondary Level,No,0.99753,453,453,0.99295,1.00211
2022,46-65 y.,Upper Secondary Level,No,0.99450,3363,3363,0.99200,0.99700
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.98082,806,806,0.97134,0.99029
2022,46-65 y.,First Stage of Tertiary Education,No,0.99672,638,638,0.99229,1.00116
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.00752,36,2718,0.00427,0.01077
2022,46-65 y.,Second Stage of Tertiary Education,No,0.99248,2682,2718,0.98923,0.99573
2022,66 and older,First Stage of Tertiary Education,No,0.99982,298,298,0.99829,1.00135
2022,66 and older,Second Stage of Tertiary Education,No,0.99974,1289,1289,0.99885,1.00062
