year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Second Stage of Tertiary Education,No,1.0,1164,26344,1.0,1.0
2015,17-29 y.,Pre-primary Level,No,1.0,374,26010,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,113,26010,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,863,26010,1.0,1.0
2015,17-29 y.,Upper Secondary Level,Yes,0.026191610159265886,41,26010,0.02604500299012397,0.0263382173284078
2015,17-29 y.,Upper Secondary Level,No,0.9738083898407341,1725,26010,0.9736617826715922,0.9739549970098761
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,269,26010,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,59,26010,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,500,26010,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,224,26010,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,754,26010,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Yes,0.028679721720708658,56,26010,0.028551699781851212,0.028807743659566103
2015,30-45 y.,Upper Secondary Level,No,0.9713202782792913,3401,26010,0.9711922563404339,0.9714483002181488
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,987,26010,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,387,26010,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02803631314181096,47,26010,0.02788987904540012,0.028182747238221798
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9719636868581891,2305,26010,0.9718172527617783,0.9721101209545999
2015,46-65 y.,Primary Level,No,1.0,147,26010,1.0,1.0
2015,46-65 y.,Lower Secondary Level,No,1.0,660,26010,1.0,1.0
2015,46-65 y.,Upper Secondary Level,No,1.0,4391,26010,1.0,1.0
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,730,26010,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,No,1.0,738,26010,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2365,26010,1.0,1.0
2015,66 and older,Primary Level,No,1.0,41,26010,1.0,1.0
2015,66 and older,Lower Secondary Level,No,1.0,650,26010,1.0,1.0
2015,66 and older,Upper Secondary Level,No,1.0,2525,26010,1.0,1.0
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,134,26010,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,340,26010,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,No,1.0,1184,26010,1.0,1.0
2016,17-29 y.,Pre-primary Level,No,1.0,353,26321,1.0,1.0
2016,17-29 y.,Primary Level,No,1.0,422,26321,1.0,1.0
2016,17-29 y.,Lower Secondary Level,No,1.0,972,26321,1.0,1.0
2016,17-29 y.,Upper Secondary Level,Yes,0.02676469142116551,37,26321,0.026615803323390575,0.026913579518940443
2016,17-29 y.,Upper Secondary Level,No,0.9732353085788346,1626,26321,0.9730864204810596,0.9733841966766095
2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,269,26321,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,No,1.0,49,26321,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,No,1.0,568,26321,1.0,1.0
2016,30-45 y.,Primary Level,No,1.0,680,26321,1.0,1.0
2016,30-45 y.,Lower Secondary Level,No,1.0,889,26321,1.0,1.0
2016,30-45 y.,Upper Secondary Level,Yes,0.02141496661784207,53,26321,0.021304091926382135,0.021525841309302005
2016,30-45 y.,Upper Secondary Level,No,0.978585033382158,3174,26321,0.978474158690698,0.978695908073618
2016,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,933,26321,1.0,1.0
2016,30-45 y.,First Stage of Tertiary Education,No,1.0,343,26321,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.021161553711308102,59,26321,0.021033192636758024,0.02128991478585818
2016,30-45 y.,Second Stage of Tertiary Education,No,0.9788384462886919,2267,26321,0.9787100852141418,0.9789668073632419
2016,46-65 y.,Primary Level,No,1.0,276,26321,1.0,1.0
2016,46-65 y.,Lower Secondary Level,No,1.0,641,26321,1.0,1.0
2016,46-65 y.,Upper Secondary Level,No,1.0,4206,26321,1.0,1.0
2016,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,720,26321,1.0,1.0
2016,46-65 y.,First Stage of Tertiary Education,No,1.0,681,26321,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.009207739853968278,32,26321,0.009127629171988321,0.009287850535948234
2016,46-65 y.,Second Stage of Tertiary Education,No,0.9907922601460316,2361,26321,0.9907121494640516,0.9908723708280116
2016,66 and older,Primary Level,No,1.0,50,26321,1.0,1.0
2016,66 and older,Lower Secondary Level,No,1.0,613,26321,1.0,1.0
2016,66 and older,Upper Secondary Level,No,1.0,2405,26321,1.0,1.0
2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26321,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,No,1.0,322,26321,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,No,1.0,1192,26321,1.0,1.0
2017,17-29 y.,Pre-primary Level,No,1.0,418,29512,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,580,29512,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,1104,29512,1.0,1.0
2017,17-29 y.,Upper Secondary Level,Yes,0.021304500944581896,39,29512,0.02117108972304407,0.021437912166119722
2017,17-29 y.,Upper Secondary Level,No,0.978695499055418,2016,29512,0.9785620878338801,0.9788289102769558
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,327,29512,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,29512,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,689,29512,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,841,29512,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,1009,29512,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Yes,0.014901584028017105,56,29512,0.014807063441523535,0.014996104614510675
2017,30-45 y.,Upper Secondary Level,No,0.9850984159719829,3177,29512,0.9850038953854893,0.9851929365584765
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,940,29512,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,345,29512,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.029241472930216186,63,29512,0.02909511494695646,0.029387830913475913
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9707585270697839,2456,29512,0.9706121690865243,0.9709048850530436
2017,46-65 y.,Primary Level,No,1.0,367,29512,1.0,1.0
2017,46-65 y.,Lower Secondary Level,No,1.0,786,29512,1.0,1.0
2017,46-65 y.,Upper Secondary Level,No,1.0,4871,29512,1.0,1.0
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,863,29512,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,No,1.0,782,29512,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.009628346960716311,42,29512,0.009546750565988043,0.00970994335544458
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9903716530392837,2720,29512,0.9902900566445554,0.9904532494340119
2017,66 and older,Primary Level,No,1.0,63,29512,1.0,1.0
2017,66 and older,Lower Secondary Level,No,1.0,608,29512,1.0,1.0
2017,66 and older,Upper Secondary Level,No,1.0,2548,29512,1.0,1.0
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,29512,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,342,29512,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,No,1.0,1262,29512,1.0,1.0
2018,17-29 y.,Pre-primary Level,No,1.0,353,28114,1.0,1.0
2018,17-29 y.,Primary Level,No,1.0,526,28114,1.0,1.0
2018,17-29 y.,Lower Secondary Level,No,1.0,1095,28114,1.0,1.0
2018,17-29 y.,Upper Secondary Level,No,1.0,1897,28114,1.0,1.0
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,319,28114,1.0,1.0
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,57,28114,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,No,1.0,636,28114,1.0,1.0
2018,30-45 y.,Primary Level,No,1.0,771,28114,1.0,1.0
2018,30-45 y.,Lower Secondary Level,No,1.0,908,28114,1.0,1.0
2018,30-45 y.,Upper Secondary Level,Yes,0.019822361547871606,58,28114,0.019711675095601476,0.019933048000141736
2018,30-45 y.,Upper Secondary Level,No,0.9801776384521285,2883,28114,0.9800669519998584,0.9802883249043985
2018,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,858,28114,1.0,1.0
2018,30-45 y.,First Stage of Tertiary Education,No,1.0,310,28114,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.01936181060938655,48,28114,0.019245023639518237,0.01947859757925486
2018,30-45 y.,Second Stage of Tertiary Education,No,0.9806381893906135,2328,28114,0.9805214024207453,0.9807549763604818
2018,46-65 y.,Primary Level,No,1.0,377,28114,1.0,1.0
2018,46-65 y.,Lower Secondary Level,No,1.0,772,28114,1.0,1.0
2018,46-65 y.,Upper Secondary Level,No,1.0,4702,28114,1.0,1.0
2018,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,848,28114,1.0,1.0
2018,46-65 y.,First Stage of Tertiary Education,No,1.0,727,28114,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.006875416673000533,32,28114,0.006805899159343762,0.006944934186657305
2018,46-65 y.,Second Stage of Tertiary Education,No,0.9931245833269994,2629,28114,0.9930550658133426,0.9931941008406562
2018,66 and older,Primary Level,No,1.0,56,28114,1.0,1.0
2018,66 and older,Lower Secondary Level,No,1.0,598,28114,1.0,1.0
2018,66 and older,Upper Secondary Level,No,1.0,2542,28114,1.0,1.0
2018,66 and older,Post-secondary Non-tertiary Level,No,1.0,153,28114,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,No,1.0,346,28114,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,No,1.0,1285,28114,1.0,1.0
2019,17-29 y.,Pre-primary Level,No,1.0,332,28086,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,423,28086,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,954,28086,1.0,1.0
2019,17-29 y.,Upper Secondary Level,No,1.0,1694,28086,1.0,1.0
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,291,28086,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,28086,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,566,28086,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,779,28086,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,813,28086,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Yes,0.01828187584585024,49,28086,0.01817448079448094,0.01838927089721954
2019,30-45 y.,Upper Secondary Level,No,0.9817181241541497,2581,28086,0.9816107291027805,0.981825519205519
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,818,28086,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,348,28086,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.011983471440351714,40,28086,0.011893169440073332,0.012073773440630096
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9880165285596483,2297,28086,0.9879262265593699,0.9881068305599267
2019,46-65 y.,Primary Level,No,1.0,386,28086,1.0,1.0
2019,46-65 y.,Lower Secondary Level,No,1.0,737,28086,1.0,1.0
2019,46-65 y.,Upper Secondary Level,No,1.0,4727,28086,1.0,1.0
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,948,28086,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,866,28086,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.009469775193132478,31,28086,0.009388890932329317,0.00955065945393564
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9905302248068675,3182,28086,0.9904493405460643,0.9906111090676707
2019,66 and older,Primary Level,No,1.0,52,28086,1.0,1.0
2019,66 and older,Lower Secondary Level,No,1.0,549,28086,1.0,1.0
2019,66 and older,Upper Secondary Level,No,1.0,2570,28086,1.0,1.0
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,164,28086,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,380,28086,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,1449,28086,1.0,1.0
2020,17-29 y.,Pre-primary Level,No,1.0,353,28142,1.0,1.0
2020,17-29 y.,Primary Level,No,1.0,499,28142,1.0,1.0
2020,17-29 y.,Lower Secondary Level,No,1.0,1034,28142,1.0,1.0
2020,17-29 y.,Upper Secondary Level,No,1.0,1830,28142,1.0,1.0
2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,339,28142,1.0,1.0
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,55,28142,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,No,1.0,773,28142,1.0,1.0
2020,30-45 y.,Primary Level,No,1.0,876,28142,1.0,1.0
2020,30-45 y.,Lower Secondary Level,No,1.0,920,28142,1.0,1.0
2020,30-45 y.,Upper Secondary Level,Yes,0.009835439634483174,39,28142,0.009755243827718058,0.00991563544124829
2020,30-45 y.,Upper Secondary Level,No,0.9901645603655169,2597,28142,0.9900843645587518,0.990244756172282
2020,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,844,28142,1.0,1.0
2020,30-45 y.,First Stage of Tertiary Education,No,1.0,289,28142,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.01608467413981686,53,28142,0.01598227148697356,0.016187076792660158
2020,30-45 y.,Second Stage of Tertiary Education,No,0.9839153258601832,2472,28142,0.9838129232073398,0.9840177285130265
2020,46-65 y.,Primary Level,No,1.0,376,28142,1.0,1.0
2020,46-65 y.,Lower Secondary Level,No,1.0,727,28142,1.0,1.0
2020,46-65 y.,Upper Secondary Level,No,1.0,4399,28142,1.0,1.0
2020,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,970,28142,1.0,1.0
2020,46-65 y.,First Stage of Tertiary Education,No,1.0,764,28142,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,No,1.0,3034,28142,1.0,1.0
2020,66 and older,Primary Level,No,1.0,49,28142,1.0,1.0
2020,66 and older,Lower Secondary Level,No,1.0,508,28142,1.0,1.0
2020,66 and older,Upper Secondary Level,No,1.0,2438,28142,1.0,1.0
2020,66 and older,Post-secondary Non-tertiary Level,No,1.0,167,28142,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,No,1.0,354,28142,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,No,1.0,1383,28142,1.0,1.0
2021,17-29 y.,Pre-primary Level,No,1.0,194,18541,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,239,18541,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,559,18541,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1191,18541,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,229,18541,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,18541,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,516,18541,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,497,18541,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,503,18541,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.018832097896629547,34,18541,0.018723141015983734,0.01894105477727536
2021,30-45 y.,Upper Secondary Level,No,0.9811679021033703,1520,18541,0.9810589452227245,0.9812768589840162
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,535,18541,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,194,18541,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.019170003311676603,45,18541,0.01906103693701753,0.019278969686335676
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9808299966883234,1717,18541,0.9807210303136643,0.9809389630629824
2021,46-65 y.,Primary Level,No,1.0,250,18541,1.0,1.0
2021,46-65 y.,Lower Secondary Level,No,1.0,428,18541,1.0,1.0
2021,46-65 y.,Upper Secondary Level,No,1.0,2886,18541,1.0,1.0
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,688,18541,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,509,18541,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2277,18541,1.0,1.0
2021,66 and older,Lower Secondary Level,No,1.0,308,18541,1.0,1.0
2021,66 and older,Upper Secondary Level,No,1.0,1710,18541,1.0,1.0
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,18541,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,254,18541,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,No,1.0,1103,18541,1.0,1.0
