year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,vocational + Abi,Nein,0.0048360284116669185,41132,0.0041655915230044,0.005506465300329437
2016,30-45 J.,higher education,Ja,0.0022291068460027204,41132,0.0017733355021111673,0.0026848781898942734
2016,30-45 J.,middle vocational,Ja,0.0020024180142058333,41132,0.0015703936157849233,0.0024344424126267433
2016,66 und älter,inadequately,Nein,0.00188907359830739,41132,0.001469430580143725,0.002308716616471055
2016,18-29 J.,higher vocational,Nein,0.0018512921263412422,41132,0.0014358588705217306,0.002266725382160754
2016,18-29 J.,middle vocational,Ja,0.0013979144627474687,41132,0.0010368350801468053,0.0017589938453481321
2016,46-65 J.,higher education,Ja,0.0012090071029167296,41132,0.0008731783377445486,0.0015448358680889107
2016,46-65 J.,middle vocational,Ja,0.0010200997430859905,41132,0.0007115921539162643,0.0013286073322557167
2016,30-45 J.,vocational + Abi,Ja,0.000755629439322956,41132,0.0004900732379040965,0.0010211856407418155
2016,18-29 J.,general elemantary,Ja,0.0006422850234245126,41132,0.00039744041773928694,0.0008871296291097382
2016,30-45 J.,general elemantary,Ja,0.0006045035514583648,41132,0.00036696490351526456,0.000842042199401465
2016,18-29 J.,vocational + Abi,Ja,0.0005289406075260693,41132,0.0003067351484948945,0.000751146066557244
2016,46-65 J.,vocational + Abi,Ja,0.00034003324769533023,41132,0.00016185569082826336,0.0005182108045623971
2016,18-29 J.,higher education,Ja,0.0003022517757291824,41132,0.00013426118965263135,0.00047024236180573343
2016,30-45 J.,inadequately,Ja,0.0003022517757291824,41132,0.00013426118965263135,0.00047024236180573343
2016,30-45 J.,higher vocational,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,18-29 J.,inadequately,Ja,0.000188907359830739,41132,5.609161186638921e-05,0.0003217231077950888
2016,46-65 J.,higher vocational,Ja,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
2016,30-45 J.,in school,Nein,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
2016,46-65 J.,general elemantary,Ja,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,18-29 J.,higher vocational,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,inadequately,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,higher education,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,18-29 J.,in school,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,higher vocational,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,middle vocational,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,46-65 J.,in school,Nein,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,46-65 J.,middle vocational,Nein,0.1641393718830031,45410,0.16073251697225147,0.16754622679375472
2017,30-45 J.,middle vocational,Nein,0.10705620703598867,45410,0.10421241189396163,0.10990000217801571
2017,46-65 J.,higher education,Nein,0.09165655748753201,45410,0.08900264172511799,0.09431047324994604
2017,66 und älter,middle vocational,Nein,0.0858606281169969,45410,0.08328381122838033,0.08843744500561349
2017,30-45 J.,higher education,Nein,0.08276047984903626,45410,0.08022632470341487,0.08529463499465764
2017,18-29 J.,middle vocational,Nein,0.06793368378487667,45410,0.0656192417425061,0.07024812582724725
2017,66 und älter,higher education,Nein,0.04252594689311228,45410,0.040669977442116534,0.04438191634410803
2017,18-29 J.,general elemantary,Nein,0.03716808195174552,45410,0.03542811646125714,0.0389080474422339
2017,30-45 J.,general elemantary,Nein,0.03400053915622051,45410,0.03233363102792539,0.03566744728451563
2017,30-45 J.,vocational + Abi,Nein,0.03167542795525003,45410,0.030064589301937696,0.03328626660856237
2017,46-65 J.,vocational + Abi,Nein,0.029080738644022105,45410,0.0275352187650479,0.03062625852299631
2017,30-45 J.,inadequately,Nein,0.028339398840814125,45410,0.026813123337821917,0.029865674343806332
2017,46-65 J.,general elemantary,Nein,0.02648604933279418,45410,0.025009119027434912,0.027962979638153446
2017,46-65 J.,higher vocational,Nein,0.026351260277665454,45410,0.0248779908771179,0.02782452967821301
2017,18-29 J.,higher education,Nein,0.02321741474592263,45410,0.021832298560273175,0.024602530931572088
2017,66 und älter,general elemantary,Nein,0.020487936379565978,45410,0.019184966658878297,0.02179090610025366
2017,18-29 J.,inadequately,Nein,0.019544412993664915,45410,0.018271186699843782,0.020817639287486048
2017,18-29 J.,in school,Nein,0.01408545626095161,45410,0.013001565743885137,0.015169346778018084
2017,46-65 J.,inadequately,Nein,0.012366895808060385,45410,0.01135039321562895,0.01338339840049182
2017,30-45 J.,higher vocational,Nein,0.011625556004852405,45410,0.010639621784780786,0.012611490224924025
2017,66 und älter,higher vocational,Nein,0.011524464213505864,45410,0.0105427758234264,0.012506152603585327
2017,18-29 J.,vocational + Abi,Nein,0.01101900525677315,45410,0.010058841102515283,0.011979169411031016
2017,66 und älter,vocational + Abi,Nein,0.004650222401940962,45410,0.00402446637055098,0.005275978433330945
2017,66 und älter,inadequately,Nein,0.002122927618277396,45410,0.0016995904153187056,0.0025462648212360864
2017,30-45 J.,higher education,Ja,0.002122927618277396,45410,0.0016995904153187056,0.0025462648212360864
2017,18-29 J.,higher vocational,Nein,0.0020218358269308533,45410,0.0016086800935168925,0.002434991560344814
2017,30-45 J.,middle vocational,Ja,0.0018870467718021297,45410,0.0014878734587504402,0.002286220084853819
2017,46-65 J.,higher education,Ja,0.0014152850788515972,45410,0.0010695091620741173,0.001761060995629077
2017,18-29 J.,middle vocational,Ja,0.0013141932875050547,45410,0.000980978411632354,0.0016474081633777553
2017,46-65 J.,middle vocational,Ja,0.000876128858336703,45410,0.000604000387762874,0.001148257328910532
2017,30-45 J.,vocational + Abi,Ja,0.0007076425394257986,45410,0.0004630554271590014,0.0009522296516925958
2017,18-29 J.,general elemantary,Ja,0.000606550748079256,45410,0.0003800956297838738,0.0008330058663746381
2017,18-29 J.,higher education,Ja,0.0005728534842970751,45410,0.0003527749572646953,0.0007929320113294549
2017,30-45 J.,general elemantary,Ja,0.0005391562205148942,45410,0.0003256450887300056,0.0007526673522997827
2017,46-65 J.,vocational + Abi,Ja,0.0004380644291683515,45410,0.0002455983629058413,0.0006305304954308617
2017,18-29 J.,vocational + Abi,Ja,0.0004043671653861706,45410,0.00021944863331079944,0.0005892856974615418
2017,30-45 J.,inadequately,Ja,0.0003369726378218089,45410,0.00016816019509359174,0.000505785080550026
2017,46-65 J.,inadequately,Ja,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2017,18-29 J.,inadequately,Ja,0.0002021835826930853,45410,7.141321154253923e-05,0.0003329539538436314
2017,30-45 J.,in school,Nein,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,46-65 J.,higher vocational,Ja,0.00013478905512872354,45410,2.801189555384976e-05,0.00024156621470359732
2017,46-65 J.,general elemantary,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,66 und älter,middle vocational,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,30-45 J.,higher vocational,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,46-65 J.,in school,Nein,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,18-29 J.,in school,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2017,18-29 J.,higher vocational,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,46-65 J.,middle vocational,Nein,0.16600762604151956,43121,0.16249560815797795,0.16951964392506116
2018,30-45 J.,middle vocational,Nein,0.10178647083745233,43121,0.0989325200244571,0.10464042165044757
2018,46-65 J.,higher education,Nein,0.09281881090241491,43121,0.09007990773792274,0.09555771406690708
2018,66 und älter,middle vocational,Nein,0.08974721084592571,43121,0.08704945185333036,0.09244496983852106
2018,30-45 J.,higher education,Nein,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,18-29 J.,middle vocational,Nein,0.06697500353057478,43121,0.06461553238019188,0.06933447468095769
2018,66 und älter,higher education,Nein,0.04536788589182319,43121,0.04340360337840079,0.04733216840524559
2018,18-29 J.,general elemantary,Nein,0.03865979381443299,43121,0.036840176841022594,0.04047941078784339
2018,30-45 J.,general elemantary,Nein,0.03205761898037,43121,0.030394964359385754,0.03372027360135425
2018,30-45 J.,vocational + Abi,Nein,0.03029233159158311,43121,0.02867462995255422,0.031910033230612
2018,46-65 J.,vocational + Abi,Nein,0.029939274113825732,43121,0.02833073452636092,0.03154781370129055
2018,46-65 J.,general elemantary,Nein,0.02725603728286965,43121,0.02571914903819842,0.028792925527540883
2018,30-45 J.,inadequately,Nein,0.02722073153509391,43121,0.025684811134553856,0.028756651935633967
2018,46-65 J.,higher vocational,Nein,0.025667278632961445,43121,0.024174638151051375,0.027159919114871516
2018,18-29 J.,higher education,Nein,0.0224544555853693,43121,0.021056055555083983,0.023852855615654617
2018,66 und älter,general elemantary,Nein,0.02111283716989126,43121,0.01975592644477109,0.022469747895011428
2018,18-29 J.,inadequately,Nein,0.01857082333003813,43121,0.017296567230568768,0.01984507942950749
2018,46-65 J.,inadequately,Nein,0.013310266911453185,43121,0.012228595512881541,0.014391938310024829
2018,18-29 J.,in school,Nein,0.012462928964835475,43121,0.011415804218974885,0.013510053710696066
2018,66 und älter,higher vocational,Nein,0.01221578873040531,43121,0.011178968515532246,0.013252608945278372
2018,18-29 J.,vocational + Abi,Nein,0.011262533540460386,43121,0.010266508621861587,0.012258558459059186
2018,30-45 J.,higher vocational,Nein,0.010944781810478746,43121,0.00996275016529838,0.01192681345565911
2018,66 und älter,vocational + Abi,Nein,0.005401779409687897,43121,0.0047099421926674245,0.00609361662670837
2018,30-45 J.,middle vocational,Ja,0.0020477333709927976,43121,0.0016210524264456637,0.0024744143155399317
2018,18-29 J.,higher vocational,Nein,0.0020124276232170598,43121,0.001589433473330339,0.0024354217731037808
2018,66 und älter,inadequately,Nein,0.001977121875441322,43121,0.001557847202775058,0.002396396548107586
2018,30-45 J.,higher education,Ja,0.0016946758932354187,43121,0.0013064480503019186,0.002082903736168919
2018,46-65 J.,higher education,Ja,0.0011297839288236125,43121,0.0008127075515244884,0.0014468603061227367
2018,18-29 J.,middle vocational,Ja,0.000953255189944923,43121,0.0006619762045185107,0.0012445341753713353
2018,30-45 J.,general elemantary,Ja,0.0008120321988419715,43121,0.000543174868200592,0.001080889529483351
2018,46-65 J.,middle vocational,Ja,0.0008120321988419715,43121,0.000543174868200592,0.001080889529483351
2018,30-45 J.,inadequately,Ja,0.00067080920773902,43121,0.00042642932402453564,0.0009151890914535043
2018,18-29 J.,general elemantary,Ja,0.0005648919644118063,43121,0.0003406217188785723,0.0007891622099450402
2018,30-45 J.,vocational + Abi,Ja,0.0005648919644118063,43121,0.0003406217188785723,0.0007891622099450402
2018,18-29 J.,inadequately,Ja,0.0005648919644118063,43121,0.0003406217188785723,0.0007891622099450402
2018,18-29 J.,higher education,Ja,0.0004942804688603305,43121,0.00028448745295898514,0.0007040734847616758
2018,46-65 J.,vocational + Abi,Ja,0.0003883632255331168,43121,0.00020239173975616985,0.0005743347113100637
2018,18-29 J.,vocational + Abi,Ja,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
2018,30-45 J.,higher vocational,Ja,0.000317751729981641,43121,0.00014952825054398693,0.0004859752094192951
2018,46-65 J.,general elemantary,Ja,0.000317751729981641,43121,0.00014952825054398693,0.0004859752094192951
2018,46-65 J.,higher vocational,Ja,0.00014122299110295156,43121,2.90641033423692e-05,0.00025338187886353393
2018,46-65 J.,inadequately,Ja,0.00014122299110295156,43121,2.90641033423692e-05,0.00025338187886353393
2018,66 und älter,higher education,Ja,0.00010591724332721367,43121,8.78308237247489e-06,0.00020305140428195244
2018,30-45 J.,in school,Nein,0.00010591724332721367,43121,8.78308237247489e-06,0.00020305140428195244
2018,66 und älter,higher vocational,Ja,7.061149555147578e-05,43121,-8.699614939610794e-06,0.00014992260604256236
2018,46-65 J.,in school,Nein,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2019,46-65 J.,middle vocational,Nein,0.16726230494320796,42417,0.16371058063677124,0.17081402924964467
2019,46-65 J.,higher education,Nein,0.11259332649233926,42417,0.10958514685549912,0.1156015061291794
2019,30-45 J.,middle vocational,Nein,0.0913272707972117,42417,0.08858575922345911,0.09406878237096429
2019,66 und älter,middle vocational,Nein,0.09093804182442235,42417,0.08820179268533723,0.09367429096350746
2019,30-45 J.,higher education,Nein,0.08127808640883195,42417,0.07867753843704871,0.0838786343806152
2019,18-29 J.,middle vocational,Nein,0.05994126180956088,42417,0.05768220822445241,0.06220031539466935
2019,66 und älter,higher education,Nein,0.05127207105197976,42417,0.049173143880057814,0.05337099822390171
2019,18-29 J.,general elemantary,Nein,0.033756767276458724,42417,0.03203802897878549,0.035475505574131955
2019,46-65 J.,vocational + Abi,Nein,0.03354446056402816,42417,0.031830947409907315,0.03525797371814901
2019,46-65 J.,higher vocational,Nein,0.030642935494143875,42417,0.029002749231704043,0.03228312175658371
2019,30-45 J.,vocational + Abi,Nein,0.028944481794699408,42417,0.02734900307374405,0.030539960515654767
2019,30-45 J.,general elemantary,Nein,0.02876755953434061,42417,0.027176819551754577,0.030358299516926646
2019,30-45 J.,inadequately,Nein,0.027564488163900783,42417,0.02600640201002265,0.029122574317778916
2019,46-65 J.,general elemantary,Nein,0.026078341176886875,42417,0.02456168167533238,0.02759500067844137
2019,18-29 J.,higher education,Nein,0.020027599872615973,42417,0.018694362521612592,0.021360837223619353
2019,66 und älter,general elemantary,Nein,0.019426064187396057,42417,0.0181125986596588,0.020739529715133313
2019,18-29 J.,inadequately,Nein,0.014967623226354339,42417,0.013812075810637888,0.01612317064207079
2019,46-65 J.,inadequately,Nein,0.013658398499699232,42417,0.012553812175218015,0.01476298482418045
2019,66 und älter,higher vocational,Nein,0.013446091787268674,42417,0.012350006007959073,0.014542177566578275
2019,30-45 J.,higher vocational,Nein,0.012313789320972365,42417,0.011264267551029676,0.013363311090915054
2019,18-29 J.,in school,Nein,0.01174763808782421,42417,0.010722233381104094,0.012773042794544325
2019,18-29 J.,vocational + Abi,Nein,0.010296875552882064,42417,0.00933616779132837,0.011257583314435757
2019,66 und älter,vocational + Abi,Nein,0.005803050139768585,42417,0.005080196334715185,0.006525903944821986
2019,18-29 J.,higher vocational,Nein,0.0021230671243055803,42417,0.0016850345064838466,0.002561099742127314
2019,66 und älter,inadequately,Nein,0.0018399915077315027,42417,0.0014321474970558044,0.002247835518407201
2019,30-45 J.,middle vocational,Ja,0.0017338381515162237,42417,0.0013379125827293074,0.00212976372030314
2019,30-45 J.,higher education,Ja,0.0014153780828703867,42417,0.0010575991480607123,0.001773157017680061
2019,46-65 J.,higher education,Ja,0.0010969180142245498,42417,0.000781900385764043,0.0014119356426850567
2019,46-65 J.,middle vocational,Ja,0.0010615335621527902,42417,0.0007516330242397396,0.0013714341000658407
2019,18-29 J.,middle vocational,Ja,0.0008846113017939917,42417,0.0006016870587305619,0.0011675355448574215
2019,30-45 J.,vocational + Abi,Ja,0.000636920137291674,42417,0.00039682120030548276,0.0008770190742778653
2019,18-29 J.,general elemantary,Ja,0.0005307667810763951,42417,0.0003115758009594468,0.0007499577611933434
2019,18-29 J.,higher education,Ja,0.0004953823290046353,42417,0.0002836199757510655,0.0007071446822582052
2019,18-29 J.,vocational + Abi,Ja,0.000424613424861116,42417,0.00022855264127056869,0.0006206742084516634
2019,30-45 J.,general elemantary,Ja,0.00035384452071759667,42417,0.0001748599954031844,0.0005328290460320089
2019,46-65 J.,general elemantary,Ja,0.000318460068645837,42417,0.00014865743370034474,0.0004882627035913293
