year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,319,28114,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,28114,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,No,1.00000,636,28114,1.00000,1.00000
2018,30-45 y.,Primary Level,No,1.00000,771,28114,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,No,1.00000,908,28114,1.00000,1.00000
2018,30-45 y.,Upper Secondary Level,Yes,0.01982,58,28114,0.01971,0.01993
2018,30-45 y.,Upper Secondary Level,No,0.98018,2883,28114,0.98007,0.98029
2018,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,858,28114,1.00000,1.00000
2018,30-45 y.,First Stage of Tertiary Education,No,1.00000,310,28114,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.01936,48,28114,0.01925,0.01948
2018,30-45 y.,Second Stage of Tertiary Education,No,0.98064,2328,28114,0.98052,0.98075
2018,46-65 y.,Primary Level,No,1.00000,377,28114,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,No,1.00000,772,28114,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,No,1.00000,4702,28114,1.00000,1.00000
2018,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,848,28114,1.00000,1.00000
2018,46-65 y.,First Stage of Tertiary Education,No,1.00000,727,28114,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.00688,32,28114,0.00681,0.00694
2018,46-65 y.,Second Stage of Tertiary Education,No,0.99312,2629,28114,0.99306,0.99319
2018,66 and older,Primary Level,No,1.00000,56,28114,1.00000,1.00000
2018,66 and older,Lower Secondary Level,No,1.00000,598,28114,1.00000,1.00000
2018,66 and older,Upper Secondary Level,No,1.00000,2542,28114,1.00000,1.00000
2018,66 and older,Post-secondary Non-tertiary Level,No,1.00000,153,28114,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,No,1.00000,346,28114,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,No,1.00000,1285,28114,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,332,28086,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,423,28086,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,954,28086,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1694,28086,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,291,28086,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,28086,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,566,28086,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,779,28086,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,813,28086,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.01828,49,28086,0.01817,0.01839
2019,30-45 y.,Upper Secondary Level,No,0.98172,2581,28086,0.98161,0.98183
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,818,28086,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,348,28086,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01198,40,28086,0.01189,0.01207
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98802,2297,28086,0.98793,0.98811
2019,46-65 y.,Primary Level,No,1.00000,386,28086,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,737,28086,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,No,1.00000,4727,28086,1.00000,1.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,948,28086,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,866,28086,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.00947,31,28086,0.00939,0.00955
2019,46-65 y.,Second Stage of Tertiary Education,No,0.99053,3182,28086,0.99045,0.99061
2019,66 and older,Primary Level,No,1.00000,52,28086,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,549,28086,1.00000,1.00000
2019,66 and older,Upper Secondary Level,No,1.00000,2570,28086,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,164,28086,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,380,28086,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,1449,28086,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,No,1.00000,353,28142,1.00000,1.00000
2020,17-29 y.,Primary Level,No,1.00000,499,28142,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,No,1.00000,1034,28142,1.00000,1.00000
2020,17-29 y.,Upper Secondary Level,No,1.00000,1830,28142,1.00000,1.00000
2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,339,28142,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,55,28142,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,No,1.00000,773,28142,1.00000,1.00000
2020,30-45 y.,Primary Level,No,1.00000,876,28142,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,No,1.00000,920,28142,1.00000,1.00000
2020,30-45 y.,Upper Secondary Level,Yes,0.00984,39,28142,0.00976,0.00992
2020,30-45 y.,Upper Secondary Level,No,0.99016,2597,28142,0.99008,0.99024
2020,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,844,28142,1.00000,1.00000
2020,30-45 y.,First Stage of Tertiary Education,No,1.00000,289,28142,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.01608,53,28142,0.01598,0.01619
2020,30-45 y.,Second Stage of Tertiary Education,No,0.98392,2472,28142,0.98381,0.98402
2020,46-65 y.,Primary Level,No,1.00000,376,28142,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,No,1.00000,727,28142,1.00000,1.00000
2020,46-65 y.,Upper Secondary Level,No,1.00000,4399,28142,1.00000,1.00000
2020,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,970,28142,1.00000,1.00000
2020,46-65 y.,First Stage of Tertiary Education,No,1.00000,764,28142,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,No,1.00000,3034,28142,1.00000,1.00000
2020,66 and older,Primary Level,No,1.00000,49,28142,1.00000,1.00000
2020,66 and older,Lower Secondary Level,No,1.00000,508,28142,1.00000,1.00000
2020,66 and older,Upper Secondary Level,No,1.00000,2438,28142,1.00000,1.00000
2020,66 and older,Post-secondary Non-tertiary Level,No,1.00000,167,28142,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,No,1.00000,354,28142,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,No,1.00000,1383,28142,1.00000,1.00000
2021,17-29 y.,Pre-primary Level,No,1.00000,194,18541,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,239,18541,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,559,18541,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1191,18541,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,229,18541,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,18541,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,516,18541,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,497,18541,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,503,18541,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.01883,34,18541,0.01872,0.01894
2021,30-45 y.,Upper Secondary Level,No,0.98117,1520,18541,0.98106,0.98128
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,535,18541,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,194,18541,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01917,45,18541,0.01906,0.01928
2021,30-45 y.,Second Stage of Tertiary Education,No,0.98083,1717,18541,0.98072,0.98094
2021,46-65 y.,Primary Level,No,1.00000,250,18541,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,428,18541,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,No,1.00000,2886,18541,1.00000,1.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,688,18541,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,509,18541,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2277,18541,1.00000,1.00000
2021,66 and older,Lower Secondary Level,No,1.00000,308,18541,1.00000,1.00000
2021,66 and older,Upper Secondary Level,No,1.00000,1710,18541,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,120,18541,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,254,18541,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,No,1.00000,1103,18541,1.00000,1.00000
