year,profdev,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Yes,18-29 y.,general elementary,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Yes,30-45 y.,general elementary,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Yes,18-29 y.,vocational + Abi,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,Yes,46-65 y.,vocational + Abi,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Yes,18-29 y.,higher education,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Yes,30-45 y.,inadequately,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Yes,30-45 y.,higher vocational,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Yes,18-29 y.,inadequately,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Yes,46-65 y.,higher vocational,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Yes,46-65 y.,general elementary,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Yes,66 and older,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,18-29 y.,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,66 and older,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,66 and older,middle vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,18-29 y.,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,66 and older,higher education,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,46-65 y.,middle vocational,0.16087205966724039,41132,0.15732130587237592,0.16442281346210486
2016,No,30-45 y.,middle vocational,0.12139988525530694,41132,0.11824363868356054,0.12455613182705334
2016,No,66 and older,middle vocational,0.09198699560145343,41132,0.08919396683112474,0.09478002437178212
2016,No,46-65 y.,higher education,0.09030407343660356,41132,0.08753414879866293,0.09307399807454418
2016,No,30-45 y.,higher education,0.08670873972078791,41132,0.08398915717250287,0.08942832226907295
2016,No,18-29 y.,middle vocational,0.06219162363740677,41132,0.05985768647552106,0.06452556079929248
2016,No,66 and older,higher education,0.0455918913750239,41132,0.04357595406510226,0.04760782868494555
2016,No,18-29 y.,general elementary,0.03717728055077452,41132,0.035348851419647866,0.03900570968190118
2016,No,30-45 y.,vocational + Abi,0.035685599541021226,41132,0.033892840246686595,0.03747835883535586
2016,No,30-45 y.,general elementary,0.03400267737617135,41132,0.03225117521893811,0.035754179533404595
2016,No,46-65 y.,vocational + Abi,0.027538726333907058,41132,0.025957207964475988,0.029120244703338127
2016,No,46-65 y.,higher vocational,0.026047045324153757,41132,0.024507776829685565,0.02758631381862195
2016,No,30-45 y.,inadequately,0.02600879709313444,41132,0.024470628965029034,0.02754696522123985
2016,No,46-65 y.,general elementary,0.024517116083381144,41132,0.0230225653009907,0.02601166686577159
2016,No,66 and older,general elementary,0.023446165614840312,41132,0.021983819529805416,0.024908511699875208
2016,No,18-29 y.,higher education,0.021724995218971123,41132,0.020316107182909333,0.023133883255032912
2016,No,18-29 y.,inadequately,0.01614075349015108,41132,0.014922901399588712,0.01735860558071345
2016,No,18-29 y.,in school,0.01350162554981832,41132,0.012386285301786032,0.01461696579785061
2016,No,30-45 y.,higher vocational,0.013119143239625167,41132,0.012019501396471212,0.014218785082779122
2016,No,66 and older,higher vocational,0.012315930388219544,41132,0.011250049205651326,0.013381811570787763
2016,No,46-65 y.,inadequately,0.01055651176133104,41132,0.009568818995056736,0.011544204527605342
2016,No,18-29 y.,vocational + Abi,0.010288774144195831,41132,0.009313554989494311,0.011263993298897351
2016,No,66 and older,vocational + Abi,0.0048957735704723655,41132,0.004221228294847856,0.005570318846096875
2016,No,66 and older,inadequately,0.0019124115509657677,41132,0.001490189253678972,0.0023346338482525637
2016,No,18-29 y.,higher vocational,0.0018741633199464524,41132,0.0014561765618216734,0.0022921500780712315
2016,No,30-45 y.,in school,0.00015299292407726142,41132,3.346521220897604e-05,0.0002725206359455468
2016,No,46-65 y.,in school,3.8248231019315355e-05,41132,-2.1519054133757795e-05,9.801551617238851e-05
2017,Yes,30-45 y.,higher education,0.17597765363128492,45410,0.1724751501430926,0.17948015711947726
2017,Yes,30-45 y.,middle vocational,0.1564245810055866,45410,0.15308344019798445,0.15976572181318874
2017,Yes,46-65 y.,higher education,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,Yes,18-29 y.,middle vocational,0.10893854748603352,45410,0.10607288565743653,0.1118042093146305
2017,Yes,46-65 y.,middle vocational,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Yes,30-45 y.,vocational + Abi,0.05865921787709497,45410,0.05649788384649284,0.060820551907697105
2017,Yes,18-29 y.,general elementary,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Yes,18-29 y.,higher education,0.04748603351955307,45410,0.04552989797807163,0.04944216906103451
2017,Yes,30-45 y.,general elementary,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Yes,46-65 y.,vocational + Abi,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Yes,18-29 y.,vocational + Abi,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,Yes,30-45 y.,inadequately,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Yes,46-65 y.,inadequately,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Yes,18-29 y.,inadequately,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Yes,46-65 y.,higher vocational,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Yes,46-65 y.,general elementary,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,30-45 y.,higher vocational,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,66 and older,middle vocational,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,18-29 y.,higher vocational,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Yes,18-29 y.,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,46-65 y.,middle vocational,0.16614366600723104,45410,0.16272018572431912,0.16956714629014297
2017,No,30-45 y.,middle vocational,0.10836346271914865,45410,0.10550445264367198,0.11122247279462533
2017,No,46-65 y.,higher education,0.09277576915205675,45410,0.09010734463173113,0.09544419367238237
2017,No,66 and older,middle vocational,0.08690906610273552,45410,0.0843180514004482,0.08950008080502285
2017,No,30-45 y.,higher education,0.08377106214612183,45410,0.08122288665935291,0.08631923763289075
2017,No,18-29 y.,middle vocational,0.0687632171362303,45410,0.06643572364615354,0.07109071062630708
2017,No,66 and older,higher education,0.04304522818746163,45410,0.041178467984047985,0.04491198839087527
2017,No,18-29 y.,general elementary,0.037621938740705366,45410,0.035871794821400065,0.03937208266001067
2017,No,30-45 y.,general elementary,0.034415717306773994,45410,0.03273902324113945,0.03609241137240854
2017,No,30-45 y.,vocational + Abi,0.032062214339313735,45410,0.030441894315993433,0.033682534362634034
2017,No,46-65 y.,vocational + Abi,0.029435841462582713,45410,0.027881198473295343,0.03099048445187008
2017,No,30-45 y.,inadequately,0.028685449212088137,45410,0.027150156828566946,0.030220741595609328
2017,No,46-65 y.,general elementary,0.026809468585851697,45410,0.02532379514163869,0.028295142030064703
2017,No,46-65 y.,higher vocational,0.026673033631216318,45410,0.025191041476537925,0.02815502578589471
2017,No,18-29 y.,higher education,0.02350092093594379,45410,0.022107575882524533,0.024894265989363045
2017,No,66 and older,general elementary,0.020738113104577394,45410,0.019427379705909138,0.02204884650324565
2017,No,18-29 y.,inadequately,0.01978306842212975,45410,0.01850224799026987,0.02106388885398963
2017,No,18-29 y.,in school,0.014257452759396957,45410,0.013167059791101051,0.015347845727692863
2017,No,46-65 y.,inadequately,0.012517907087795894,45410,0.011495295295051968,0.01354051888053982
2017,No,30-45 y.,higher vocational,0.011767514837301317,45410,0.010775650533675463,0.01275937914092717
2017,No,66 and older,higher vocational,0.011665188621324783,45410,0.010677595061016152,0.012652782181633414
2017,No,18-29 y.,vocational + Abi,0.011153557541442118,45410,0.010187614642396679,0.012119500440487558
2017,No,66 and older,vocational + Abi,0.004707005934920527,45410,0.004077458923085097,0.005336552946755956
2017,No,66 and older,inadequately,0.002148850535507197,45410,0.0017229420371464817,0.002574759033867912
2017,No,18-29 y.,higher vocational,0.0020465243195306637,45410,0.0016308588740165221,0.0024621897650448053
2017,No,30-45 y.,in school,0.00017054369329422197,45410,5.043868541037397e-05,0.00029064870117806994
2017,No,46-65 y.,in school,6.821747731768879e-05,45410,-7.747486311633005e-06,0.0001441824409470106
2018,Yes,30-45 y.,middle vocational,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Yes,30-45 y.,higher education,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Yes,46-65 y.,higher education,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Yes,18-29 y.,middle vocational,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Yes,30-45 y.,general elementary,0.06686046511627906,43121,0.06450286767725578,0.06921806255530234
2018,Yes,46-65 y.,middle vocational,0.06686046511627906,43121,0.06450286767725578,0.06921806255530234
2018,Yes,30-45 y.,inadequately,0.055232558139534885,43121,0.053076444247232034,0.057388672031837736
2018,Yes,18-29 y.,general elementary,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Yes,30-45 y.,vocational + Abi,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Yes,18-29 y.,inadequately,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Yes,18-29 y.,higher education,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Yes,46-65 y.,vocational + Abi,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Yes,18-29 y.,vocational + Abi,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Yes,46-65 y.,general elementary,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Yes,30-45 y.,higher vocational,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Yes,46-65 y.,higher vocational,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Yes,46-65 y.,inadequately,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Yes,66 and older,higher education,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Yes,66 and older,higher vocational,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,No,46-65 y.,middle vocational,0.16804860614724804,43121,0.1645193913325672,0.17157782096192886
2018,No,30-45 y.,middle vocational,0.10303788420300214,43121,0.10016844401972941,0.10590732438627487
2018,No,46-65 y.,higher education,0.09395997140814867,43121,0.09120601672251655,0.0967139260937808
2018,No,66 and older,middle vocational,0.0908506075768406,43121,0.08813796106583678,0.09356325408784442
2018,No,30-45 y.,higher education,0.0832022873481058,43121,0.0805954372843315,0.0858091374118801
2018,No,18-29 y.,middle vocational,0.06779842744817727,43121,0.06542554411773484,0.0701713107786197
2018,No,66 and older,higher education,0.04592566118656183,43121,0.043949918078302376,0.04790140429482128
2018,No,18-29 y.,general elementary,0.03913509649749821,43121,0.03730478069516119,0.04096541229983523
2018,No,30-45 y.,general elementary,0.032451751250893494,43121,0.030779247716421983,0.034124254785365
2018,No,30-45 y.,vocational + Abi,0.030664760543245174,43121,0.029037457453513292,0.032292063632977056
2018,No,46-65 y.,vocational + Abi,0.030307362401715512,43121,0.028689272007851385,0.03192545279557964
2018,No,46-65 y.,general elementary,0.027591136526090063,43121,0.026045095875044815,0.02913717717713531
2018,No,30-45 y.,inadequately,0.0275553967119371,43121,0.026010329314188917,0.02910046410968528
2018,No,46-65 y.,higher vocational,0.025982844889206574,43121,0.024481300025197206,0.027484389753215942
2018,No,18-29 y.,higher education,0.022730521801286634,43121,0.02132375040330667,0.0241372931992666
2018,No,66 and older,general elementary,0.02137240886347391,43121,0.020007363373768742,0.022737454353179077
2018,No,18-29 y.,inadequately,0.01879914224446033,43121,0.017517226044039692,0.020081058444880964
2018,No,46-65 y.,inadequately,0.013473909935668334,43121,0.012385699798841864,0.014562120072494803
2018,No,18-29 y.,in school,0.01261615439599714,43121,0.011562694115148094,0.013669614676846187
2018,No,66 and older,higher vocational,0.012365975696926376,43121,0.011322880668915163,0.013409070724937588
2018,No,18-29 y.,vocational + Abi,0.011401000714796283,43121,0.010398941862142935,0.01240305956744963
2018,No,30-45 y.,higher vocational,0.011079342387419585,43121,0.010091359605970377,0.012067325168868792
2018,No,66 and older,vocational + Abi,0.00546819156540386,43121,0.004772137685381507,0.006164245445426213
2018,No,18-29 y.,higher vocational,0.002037169406719085,43121,0.0016115882258442285,0.002462750587593942
2018,No,66 and older,inadequately,0.0020014295925661185,43121,0.0015795905453018868,0.00242326863983035
2018,No,30-45 y.,in school,0.00010721944245889921,43121,9.490061451341512e-06,0.0002049488234664569
2018,No,46-65 y.,in school,3.57398141529664e-05,43121,-2.0686287045971693e-05,9.21659153519045e-05
2019,Yes,30-45 y.,middle vocational,0.1678082191780822,42417,0.16425186978071693,0.17136456857544746
2019,Yes,30-45 y.,higher education,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Yes,46-65 y.,higher education,0.10616438356164383,42417,0.10323278603983957,0.10909598108344809
2019,Yes,46-65 y.,middle vocational,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Yes,18-29 y.,middle vocational,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Yes,30-45 y.,vocational + Abi,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Yes,18-29 y.,general elementary,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Yes,18-29 y.,higher education,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Yes,18-29 y.,vocational + Abi,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Yes,30-45 y.,general elementary,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Yes,46-65 y.,general elementary,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Yes,46-65 y.,vocational + Abi,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Yes,18-29 y.,inadequately,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,66 and older,higher education,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Yes,30-45 y.,higher vocational,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Yes,30-45 y.,inadequately,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Yes,46-65 y.,higher vocational,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Yes,66 and older,higher vocational,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Yes,18-29 y.,higher vocational,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Yes,46-65 y.,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,66 and older,middle vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,66 and older,general elementary,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,66 and older,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,No,46-65 y.,middle vocational,0.1690085451750152,42417,0.16544207408964814,0.17257501626038227
2019,No,46-65 y.,higher education,0.11376881547427509,42417,0.11074697712183365,0.11679065382671652
2019,No,30-45 y.,middle vocational,0.09228073939003897,42417,0.08952640030523482,0.09503507847484313
2019,No,66 and older,middle vocational,0.09188744681611785,42417,0.08913838801996576,0.09463650561226994
2019,No,30-45 y.,higher education,0.0821266402088026,42417,0.07951375995114575,0.08473952046645945
2019,No,18-29 y.,middle vocational,0.060567056383853554,42417,0.05829699697464499,0.06283711579306211
2019,No,66 and older,higher education,0.051807358146519364,42417,0.04969809817738633,0.0539166181156524
2019,No,18-29 y.,general elementary,0.03410919232006865,42417,0.03238182049696487,0.03583656414317243
2019,No,46-65 y.,vocational + Abi,0.033894669097929854,42417,0.032172546620667895,0.03561679157519181
2019,No,46-65 y.,higher vocational,0.03096285172869963,42417,0.029314397904507378,0.032611305552891885
2019,No,30-45 y.,vocational + Abi,0.02924666595158926,42417,0.027643129914400735,0.030850201988777786
2019,No,30-45 y.,general elementary,0.02906789659980693,42417,0.02746912166598146,0.030666671533632398
2019,No,30-45 y.,inadequately,0.02785226500768708,42417,0.026286298423719396,0.029418231591654766
2019,No,46-65 y.,general elementary,0.026350602452715505,42417,0.024826259557356744,0.027874945348074266
2019,No,18-29 y.,higher education,0.020236690621759805,42417,0.01889665473609881,0.0215767265074208
2019,No,66 and older,general elementary,0.01962887482569988,42417,0.018308707270311746,0.020949042381088016
2019,No,18-29 y.,inadequately,0.015123887160785155,42417,0.013962415512464526,0.016285358809105786
2019,No,46-65 y.,inadequately,0.01380099395759591,42417,0.012690736855720131,0.014911251059471688
2019,No,66 and older,higher vocational,0.013586470735457113,42417,0.012484756564314336,0.01468818490659989
2019,No,30-45 y.,higher vocational,0.012442346884050198,42417,0.011387429428170214,0.013497264339930181
2019,No,18-29 y.,in school,0.01187028495834674,42417,0.01083960543264045,0.012900964484053031
2019,No,18-29 y.,vocational + Abi,0.010404376273731631,42417,0.009438719025176307,0.011370033522286955
2019,No,66 and older,vocational + Abi,0.005863634738460438,42417,0.005137039526703965,0.006590229950216912
2019,No,18-29 y.,higher vocational,0.002145232221387965,42417,0.0017049238720409756,0.002585540570734955
2019,No,66 and older,inadequately,0.0018592012585362365,42417,0.0014492377484180729,0.0022691647686544003
2019,No,30-45 y.,in school,7.150774071293217e-05,42417,-8.964685781227911e-06,0.00015198016720709227
2019,No,46-65 y.,in school,3.5753870356466085e-05,42417,-2.114974542380715e-05,9.265748613673932e-05
2020,Yes,30-45 y.,higher education,0.18275862068965518,42741,0.1790946850038942,0.18642255637541616
2020,Yes,30-45 y.,middle vocational,0.13448275862068965,42741,0.13124827543218553,0.13771724180919376
