year,age_gr,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,,Upper Secondary Level,No,0.999208547685002,38036,0.9989259301532618,0.9994911652167422
2015,,Upper Secondary Level,Yes,0.0007914523149980214,38036,0.000508834783257791,0.0010740698467382518
2015,,Post-secondary Non-tertiary Level,No,0.9925925925925926,38036,0.9917308505482172,0.993454334636968
2015,,Post-secondary Non-tertiary Level,Yes,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,,Second Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2016,30-45 y.,Pre-primary Level,No,0.9971751412429378,41132,0.9966622205167585,0.9976880619691172
2016,30-45 y.,Pre-primary Level,Yes,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,30-45 y.,Primary Level,No,0.9882903981264637,41132,0.9872507664334926,0.9893300298194347
2016,30-45 y.,Primary Level,Yes,0.0117096018735363,41132,0.010669970180565222,0.01274923356650738
2016,30-45 y.,Lower Secondary Level,No,0.9828109201213346,41132,0.9815548107395207,0.9840670295031486
2016,30-45 y.,Lower Secondary Level,Yes,0.017189079878665317,41132,0.015932970496851325,0.01844518926047931
2016,30-45 y.,Upper Secondary Level,No,0.9777510523150932,41132,0.9763256579380749,0.9791764466921115
2016,30-45 y.,Upper Secondary Level,Yes,0.022248947684906796,41132,0.02082355330788853,0.023674342061925063
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.950530035335689,41132,0.9484343798906952,0.9526256907806828
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04946996466431095,41132,0.04737430921931717,0.05156562010930473
2016,30-45 y.,First Stage of Tertiary Education,No,0.98,41132,0.9786470112251334,0.9813529887748665
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.02,41132,0.018647011225133445,0.021352988774866556
2016,30-45 y.,Second Stage of Tertiary Education,No,0.9861111111111112,41132,0.9849801105100743,0.987242111712148
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,46-65 y.,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,No,0.9883720930232558,41132,0.9873360514817192,0.9894081345647924
2016,46-65 y.,Primary Level,Yes,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,46-65 y.,Lower Secondary Level,No,0.9823204419889503,41132,0.9810468554786985,0.9835940284992021
2016,46-65 y.,Lower Secondary Level,Yes,0.017679558011049725,41132,0.01640597150079798,0.01895314452130147
2016,46-65 y.,Upper Secondary Level,No,0.9835760768515649,41132,0.9823477651522534,0.9848043885508764
2016,46-65 y.,Upper Secondary Level,Yes,0.01642392314843508,41132,0.01519561144912355,0.017652234847746612
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.9790136411332634,41132,0.9776283882050757,0.9803988940614511
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02098635886673662,41132,0.019601105938548902,0.022371611794924338
2016,46-65 y.,First Stage of Tertiary Education,No,0.9828080229226361,41132,0.9815518095390019,0.9840642363062704
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,46-65 y.,Second Stage of Tertiary Education,No,0.9746345657781599,41132,0.9731150395060766,0.9761540920502432
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.02536543422184007,41132,0.023845907949756797,0.026884960493923343
2016,66 and older,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,No,1.0,41132,1.0,1.0
2016,66 and older,Lower Secondary Level,No,0.9968895800933126,41132,0.9963514352321768,0.9974277249544484
2016,66 and older,Lower Secondary Level,Yes,0.003110419906687403,41132,0.0025722750455516403,0.0036485647678231653
2016,66 and older,Upper Secondary Level,No,0.9936215450035436,41132,0.9928521764957287,0.9943909135113586
2016,66 and older,Upper Secondary Level,Yes,0.0063784549964564135,41132,0.005609086488641464,0.007147823504271363
2016,66 and older,Post-secondary Non-tertiary Level,No,0.9876543209876543,41132,0.9865871693568268,0.9887214726184818
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,66 and older,First Stage of Tertiary Education,No,0.9941605839416059,41132,0.9934242426789119,0.9948969252042998
2016,66 and older,First Stage of Tertiary Education,Yes,0.00583941605839416,41132,0.005103074795700248,0.006575757321088073
2016,66 and older,Second Stage of Tertiary Education,No,0.9866276640200585,41132,0.9855176040498449,0.9877377239902722
2016,66 and older,Second Stage of Tertiary Education,Yes,0.013372335979941497,41132,0.012262276009727914,0.01448239595015508
2016,,Primary Level,No,0.9803921568627451,41132,0.9790522303395274,0.9817320833859627
2016,,Primary Level,Yes,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,,Upper Secondary Level,No,0.9995843724023276,41132,0.9993873897072236,0.9997813550974315
2016,,Upper Secondary Level,Yes,0.00041562759767248546,41132,0.00021864490256858458,0.0006126102927763863
2016,,Post-secondary Non-tertiary Level,No,1.0,41132,1.0,1.0
2016,,First Stage of Tertiary Education,No,0.9969040247678018,41132,0.9963671270334328,0.9974409225021709
2016,,First Stage of Tertiary Education,Yes,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,,Second Stage of Tertiary Education,No,0.9991617770326907,41132,0.9988820954672392,0.9994414585981423
2016,,Second Stage of Tertiary Education,Yes,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2017,30-45 y.,Pre-primary Level,No,0.9976133651551312,45410,0.9971645635119402,0.9980621667983223
2017,30-45 y.,Pre-primary Level,Yes,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,30-45 y.,Primary Level,No,0.9897610921501706,45410,0.9888351745777978,0.9906870097225434
2017,30-45 y.,Primary Level,Yes,0.010238907849829351,45410,0.009312990277456539,0.011164825422202164
2017,30-45 y.,Lower Secondary Level,No,0.983957219251337,45410,0.9828016173366765,0.9851128211659974
2017,30-45 y.,Lower Secondary Level,Yes,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,30-45 y.,Upper Secondary Level,No,0.981021897810219,45410,0.979766891060403,0.9822769045600349
2017,30-45 y.,Upper Secondary Level,Yes,0.01897810218978102,45410,0.017723095439965076,0.020233108939596966
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9646017699115044,45410,0.9629021761764186,0.9663013636465901
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,30-45 y.,First Stage of Tertiary Education,No,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9759206798866855,45410,0.9745107104751332,0.9773306492982379
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.024079320113314446,45410,0.02266935070176209,0.0254892895248668
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.9882491186839013,45410,0.987257947292736,0.9892402900750666
2017,46-65 y.,Primary Level,Yes,0.011750881316098707,45410,0.010759709924933393,0.012742052707264022
2017,46-65 y.,Lower Secondary Level,No,0.984390243902439,45410,0.9832500938030125,0.9855303940018655
2017,46-65 y.,Lower Secondary Level,Yes,0.015609756097560976,45410,0.014469605998134499,0.016749906196987453
2017,46-65 y.,Upper Secondary Level,No,0.9826786266625426,45410,0.9814786377406977,0.9838786155843875
2017,46-65 y.,Upper Secondary Level,Yes,0.01732137333745747,45410,0.016121384415612523,0.018521362259302416
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9781477627471384,45410,0.976803046949706,0.9794924785445709
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.021852237252861603,45410,0.020507521455429105,0.0231969530502941
2017,46-65 y.,First Stage of Tertiary Education,No,0.9942363112391931,45410,0.9935400449141895,0.9949325775641967
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9749900754267566,45410,0.9735538037083749,0.9764263471451384
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.02500992457324335,45410,0.023573652854861526,0.026446196291625177
2017,66 and older,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,66 and older,Primary Level,No,0.9812834224598931,45410,0.9800369268010244,0.9825299181187618
2017,66 and older,Primary Level,Yes,0.01871657754010695,45410,0.0174700818812382,0.019963073198975702
2017,66 and older,Lower Secondary Level,No,0.9974619289340102,45410,0.9969991427620465,0.9979247151059739
2017,66 and older,Lower Secondary Level,Yes,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,66 and older,Upper Secondary Level,No,0.9946906269144374,45410,0.9940222122718714,0.9953590415570035
2017,66 and older,Upper Secondary Level,Yes,0.005309373085562589,45410,0.004640958442996571,0.005977787728128607
2017,66 and older,Post-secondary Non-tertiary Level,No,0.9851598173515982,45410,0.9840476931590765,0.9862719415441199
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.014840182648401826,45410,0.01372805845588006,0.01595230684092359
2017,66 and older,First Stage of Tertiary Education,No,0.9949109414758269,45410,0.9942564693620287,0.9955654135896251
2017,66 and older,First Stage of Tertiary Education,Yes,0.005089058524173028,45410,0.004434586410374784,0.005743530637971272
2017,66 and older,Second Stage of Tertiary Education,No,0.9847936278059377,45410,0.9836680753410728,0.9859191802708026
2017,66 and older,Second Stage of Tertiary Education,Yes,0.015206372194062274,45410,0.014080819729197374,0.016331924658927174
2017,,Primary Level,No,1.0,45410,1.0,1.0
2017,,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,,Upper Secondary Level,No,0.9992156862745099,45410,0.9989581995458388,0.999473173003181
2017,,Upper Secondary Level,Yes,0.000784313725490196,45410,0.0005268269968190999,0.0010418004541612922
2017,,Post-secondary Non-tertiary Level,No,1.0,45410,1.0,1.0
2017,,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,,Second Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2018,30-45 y.,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,No,0.9704797047970479,43121,0.9688821151543352,0.9720772944397607
2018,30-45 y.,Primary Level,Yes,0.02952029520295203,43121,0.027922705560239295,0.031117884845664762
2018,30-45 y.,Lower Secondary Level,No,0.9855985598559855,43121,0.9844740464133976,0.9867230732985734
2018,30-45 y.,Lower Secondary Level,Yes,0.0144014401440144,43121,0.013276926701426488,0.015525953586602314
2018,30-45 y.,Upper Secondary Level,No,0.985966735966736,43121,0.9848564824965618,0.9870769894369102
2018,30-45 y.,Upper Secondary Level,Yes,0.014033264033264034,43121,0.01292301056308984,0.015143517503438227
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.9696048632218845,43121,0.9679845047541521,0.971225221689617
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.030395136778115502,43121,0.028774778310383053,0.03201549524584795
2018,30-45 y.,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,No,0.9784615384615385,43121,0.9770913166436406,0.9798317602794364
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.021538461538461538,43121,0.02016823972056362,0.022908683356359455
2018,46-65 y.,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,No,0.9759493670886076,43121,0.9745032996149563,0.9773954345622589
2018,46-65 y.,Primary Level,Yes,0.024050632911392405,43121,0.022604565437741073,0.025496700385043737
2018,46-65 y.,Lower Secondary Level,No,0.9752953813104189,43121,0.9738302760734341,0.9767604865474038
2018,46-65 y.,Lower Secondary Level,Yes,0.024704618689581095,43121,0.023239513452596262,0.026169723926565927
2018,46-65 y.,Upper Secondary Level,No,0.9802788167290037,43121,0.9789664568255527,0.9815911766324548
2018,46-65 y.,Upper Secondary Level,Yes,0.01972118327099626,43121,0.018408823367545266,0.021033543174447254
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.9816933638443935,43121,0.980428033677997,0.9829586940107901
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.018306636155606407,43121,0.017041305989209866,0.01957196632200295
2018,46-65 y.,First Stage of Tertiary Education,No,0.9717868338557993,43121,0.9702239630524099,0.9733497046591888
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.02821316614420063,43121,0.026650295340811155,0.029776036947590102
2018,46-65 y.,Second Stage of Tertiary Education,No,0.9797979797979798,43121,0.9784700432318866,0.981125916364073
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,66 and older,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,66 and older,Primary Level,No,0.989501312335958,43121,0.9885392851287761,0.9904633395431398
2018,66 and older,Primary Level,Yes,0.010498687664041995,43121,0.009536660456860089,0.0114607148712239
2018,66 and older,Lower Secondary Level,No,0.9884763124199744,43121,0.9874689389006145,0.9894836859393342
2018,66 and older,Lower Secondary Level,Yes,0.011523687580025609,43121,0.010516314060665765,0.012531061099385453
2018,66 and older,Upper Secondary Level,No,0.9951322751322751,43121,0.9944753512103723,0.9957891990541778
2018,66 and older,Upper Secondary Level,Yes,0.004867724867724868,43121,0.004210800945822072,0.005524648789627664
2018,66 and older,Post-secondary Non-tertiary Level,No,0.9871944121071012,43121,0.986133174175899,0.9882556500383035
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.012805587892898719,43121,0.011744349961696491,0.013866825824100946
2018,66 and older,First Stage of Tertiary Education,No,0.9945280437756497,43121,0.993831751650319,0.9952243359009805
2018,66 and older,First Stage of Tertiary Education,Yes,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,66 and older,Second Stage of Tertiary Education,No,0.9879744456971064,43121,0.9869456312194159,0.9890032601747968
2018,66 and older,Second Stage of Tertiary Education,Yes,0.012025554302893648,43121,0.0109967398252032,0.013054368780584098
2018,,Primary Level,No,1.0,43121,1.0,1.0
2018,,Lower Secondary Level,No,1.0,43121,1.0,1.0
2018,,Upper Secondary Level,No,1.0,43121,1.0,1.0
2018,,Post-secondary Non-tertiary Level,No,1.0,43121,1.0,1.0
2018,,First Stage of Tertiary Education,No,0.9942528735632183,43121,0.9935393875518767,0.99496635957456
2018,,First Stage of Tertiary Education,Yes,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,,Second Stage of Tertiary Education,No,0.9976708074534162,43121,0.9972158110249766,0.9981258038818558
2018,,Second Stage of Tertiary Education,Yes,0.002329192546583851,43121,0.001874196118144262,0.00278418897502344
2019,30-45 y.,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,Primary Level,No,0.9837209302325581,42417,0.9825166242469633,0.984925236218153
2019,30-45 y.,Primary Level,Yes,0.01627906976744186,42417,0.015074763781847066,0.017483375753036656
2019,30-45 y.,Lower Secondary Level,No,0.9845201238390093,42417,0.983345274608998,0.9856949730690207
2019,30-45 y.,Lower Secondary Level,Yes,0.015479876160990712,42417,0.014305026930979405,0.01665472539100202
2019,30-45 y.,Upper Secondary Level,No,0.985456660849331,42417,0.9843173639185671,0.986595957780095
2019,30-45 y.,Upper Secondary Level,Yes,0.014543339150668994,42417,0.013404042219904988,0.015682636081433
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9603960396039604,42417,0.9585400284332177,0.962252050774703
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,30-45 y.,First Stage of Tertiary Education,No,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9758620689655172,42417,0.9744014721930606,0.9773226657379738
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,46-65 y.,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,No,0.9961636828644501,42417,0.9955753695193424,0.9967519962095578
2019,46-65 y.,Primary Level,Yes,0.0038363171355498722,42417,0.0032480037904422396,0.004424630480657505
2019,46-65 y.,Lower Secondary Level,No,0.9878493317132442,42417,0.9868066985503876,0.9888919648761008
2019,46-65 y.,Lower Secondary Level,Yes,0.012150668286755772,42417,0.011108035123899247,0.013193301449612296
2019,46-65 y.,Upper Secondary Level,No,0.9813688212927757,42417,0.9800819876972645,0.9826556548882869
2019,46-65 y.,Upper Secondary Level,Yes,0.018631178707224333,42417,0.017344345111713125,0.01991801230273554
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9784688995215312,42417,0.9770875845349863,0.979850214508076
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0215311004784689,42417,0.020149785491924126,0.022912415465013675
2019,46-65 y.,First Stage of Tertiary Education,No,0.9858356940509915,42417,0.9847111252892582,0.9869602628127248
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.014164305949008499,42417,0.013039737187275274,0.015288874710741723
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9828840393667094,42417,0.9816496906279435,0.9841183881054754
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.017115960633290545,42417,0.015881611894524597,0.018350309372056492
2019,66 and older,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,66 and older,Primary Level,No,0.9974160206718347,42417,0.9969328853563112,0.9978991559873581
2019,66 and older,Primary Level,Yes,0.002583979328165375,42417,0.002100844012641924,0.0030671146436888255
2019,66 and older,Lower Secondary Level,No,0.9879356568364611,42417,0.9868966886059599,0.9889746250669623
2019,66 and older,Lower Secondary Level,Yes,0.012064343163538873,42417,0.011025374933037718,0.01310331139404003
2019,66 and older,Upper Secondary Level,No,0.9936935043094387,42417,0.9929401376891303,0.9944468709297472
2019,66 and older,Upper Secondary Level,Yes,0.006306495690561278,42417,0.005553129070252868,0.007059862310869688
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9916317991631799,42417,0.9907648824681565,0.9924987158582033
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,66 and older,First Stage of Tertiary Education,No,0.996547756041427,42417,0.9959895611035388,0.9971059509793152
2019,66 and older,First Stage of Tertiary Education,Yes,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,66 and older,Second Stage of Tertiary Education,No,0.9903516962340492,42417,0.9894214320388602,0.9912819604292381
