,Unnamed: 0,year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2016,46-65 y.,Upper Secondary Level,No,1.0,4206,26321,0.969,1.03371
77,77,2016,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,720,26321,0.91882,1.10772
78,78,2016,46-65 y.,First Stage of Tertiary Education,No,1.0,681,26321,0.92165,1.0799
79,79,2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.00921,32,26321,0.00561,0.01331
80,80,2016,46-65 y.,Second Stage of Tertiary Education,No,0.99079,2361,26321,0.94119,1.04208
81,81,2016,66 and older,Primary Level,No,1.0,50,26321,0.66971,1.33613
82,82,2016,66 and older,Lower Secondary Level,No,1.0,613,26321,0.9417,1.06355
83,83,2016,66 and older,Upper Secondary Level,No,1.0,2405,26321,0.96756,1.03175
84,84,2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26321,0.87266,1.17749
85,85,2016,66 and older,First Stage of Tertiary Education,No,1.0,322,26321,0.91642,1.08826
86,86,2016,66 and older,Second Stage of Tertiary Education,No,1.0,1192,26321,0.94337,1.06409
87,87,2017,17-29 y.,Pre-primary Level,No,1.0,418,29512,0.86775,1.14334
88,88,2017,17-29 y.,Primary Level,No,1.0,580,29512,0.79414,1.1875
89,89,2017,17-29 y.,Lower Secondary Level,No,1.0,1104,29512,0.919,1.08647
90,90,2017,17-29 y.,Upper Secondary Level,Yes,0.0213,39,29512,0.01372,0.0321
91,91,2017,17-29 y.,Upper Secondary Level,No,0.9787,2016,29512,0.92978,1.0237
92,92,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,327,29512,0.89999,1.11292
93,93,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,29512,0.75122,1.34217
94,94,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,689,29512,0.89751,1.10211
95,95,2017,30-45 y.,Primary Level,No,1.0,841,29512,0.84142,1.17863
96,96,2017,30-45 y.,Lower Secondary Level,No,1.0,1009,29512,0.88728,1.1279
97,97,2017,30-45 y.,Upper Secondary Level,Yes,0.0149,56,29512,0.01041,0.02064
98,98,2017,30-45 y.,Upper Secondary Level,No,0.9851,3177,29512,0.93999,1.03072
99,99,2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,940,29512,0.92647,1.09104
100,100,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,345,29512,0.85839,1.11773
101,101,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02924,63,29512,0.0197,0.03913
102,102,2017,30-45 y.,Second Stage of Tertiary Education,No,0.97076,2456,29512,0.92308,1.02877
103,103,2017,46-65 y.,Primary Level,No,1.0,367,29512,0.82534,1.20075
104,104,2017,46-65 y.,Lower Secondary Level,No,1.0,786,29512,0.90969,1.08321
105,105,2017,46-65 y.,Upper Secondary Level,No,1.0,4871,29512,0.97287,1.03201
106,106,2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,863,29512,0.92926,1.07034
107,107,2017,46-65 y.,First Stage of Tertiary Education,No,1.0,782,29512,0.92542,1.07856
108,108,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.00963,42,29512,0.00733,0.01199
109,109,2017,46-65 y.,Second Stage of Tertiary Education,No,0.99037,2720,29512,0.94953,1.0346
110,110,2017,66 and older,Primary Level,No,1.0,63,29512,0.67463,1.30629
111,111,2017,66 and older,Lower Secondary Level,No,1.0,608,29512,0.93608,1.0582
112,112,2017,66 and older,Upper Secondary Level,No,1.0,2548,29512,0.96935,1.03044
113,113,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,29512,0.85963,1.17905
114,114,2017,66 and older,First Stage of Tertiary Education,No,1.0,342,29512,0.90932,1.10103
115,115,2017,66 and older,Second Stage of Tertiary Education,No,1.0,1262,29512,0.94937,1.05779
116,116,2018,17-29 y.,Pre-primary Level,No,1.0,353,28114,0.8581,1.12888
117,117,2018,17-29 y.,Primary Level,No,1.0,526,28114,0.8196,1.18741
118,118,2018,17-29 y.,Lower Secondary Level,No,1.0,1095,28114,0.90863,1.11905
119,119,2018,17-29 y.,Upper Secondary Level,No,1.0,1897,28114,0.94824,1.05594
120,120,2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,319,28114,0.88086,1.11844
121,121,2018,17-29 y.,First Stage of Tertiary Education,No,1.0,57,28114,0.71125,1.28705
122,122,2018,17-29 y.,Second Stage of Tertiary Education,No,1.0,636,28114,0.90037,1.11534
123,123,2018,30-45 y.,Primary Level,No,1.0,771,28114,0.82239,1.2065
124,124,2018,30-45 y.,Lower Secondary Level,No,1.0,908,28114,0.88878,1.11557
125,125,2018,30-45 y.,Upper Secondary Level,Yes,0.01982,58,28114,0.01452,0.0271
126,126,2018,30-45 y.,Upper Secondary Level,No,0.98018,2883,28114,0.92763,1.04937
127,127,2018,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,858,28114,0.90501,1.10946
128,128,2018,30-45 y.,First Stage of Tertiary Education,No,1.0,310,28114,0.84188,1.14592
129,129,2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.01936,48,28114,0.01039,0.02855
130,130,2018,30-45 y.,Second Stage of Tertiary Education,No,0.98064,2328,28114,0.92028,1.03942
131,131,2018,46-65 y.,Primary Level,No,1.0,377,28114,0.78691,1.22571
132,132,2018,46-65 y.,Lower Secondary Level,No,1.0,772,28114,0.91412,1.06657
133,133,2018,46-65 y.,Upper Secondary Level,No,1.0,4702,28114,0.96964,1.02776
134,134,2018,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,848,28114,0.93348,1.08187
135,135,2018,46-65 y.,First Stage of Tertiary Education,No,1.0,727,28114,0.92706,1.10203
136,136,2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.00688,32,28114,0.00367,0.01057
137,137,2018,46-65 y.,Second Stage of Tertiary Education,No,0.99312,2629,28114,0.95014,1.03626
138,138,2018,66 and older,Primary Level,No,1.0,56,28114,0.69559,1.35513
139,139,2018,66 and older,Lower Secondary Level,No,1.0,598,28114,0.93696,1.07464
140,140,2018,66 and older,Upper Secondary Level,No,1.0,2542,28114,0.96825,1.03529
141,141,2018,66 and older,Post-secondary Non-tertiary Level,No,1.0,153,28114,0.8274,1.15659
142,142,2018,66 and older,First Stage of Tertiary Education,No,1.0,346,28114,0.89422,1.08951
143,143,2018,66 and older,Second Stage of Tertiary Education,No,1.0,1285,28114,0.94489,1.05896
144,144,2019,17-29 y.,Pre-primary Level,No,1.0,332,28086,0.83108,1.14539
145,145,2019,17-29 y.,Primary Level,No,1.0,423,28086,0.78347,1.24229
146,146,2019,17-29 y.,Lower Secondary Level,No,1.0,954,28086,0.89783,1.09603
147,147,2019,17-29 y.,Upper Secondary Level,No,1.0,1694,28086,0.93633,1.05858
148,148,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,291,28086,0.87467,1.1272
149,149,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,28086,0.68747,1.30845
150,150,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,566,28086,0.88171,1.12548
151,151,2019,30-45 y.,Primary Level,No,1.0,779,28086,0.83591,1.21651
152,152,2019,30-45 y.,Lower Secondary Level,No,1.0,813,28086,0.88152,1.14999
153,153,2019,30-45 y.,Upper Secondary Level,Yes,0.01828,49,28086,0.01121,0.02572
154,154,2019,30-45 y.,Upper Secondary Level,No,0.98172,2581,28086,0.91703,1.03548
155,155,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,818,28086,0.90563,1.10576
156,156,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,348,28086,0.86037,1.16658
157,157,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01198,40,28086,0.00697,0.0171
158,158,2019,30-45 y.,Second Stage of Tertiary Education,No,0.98802,2297,28086,0.93654,1.04631
159,159,2019,46-65 y.,Primary Level,No,1.0,386,28086,0.78106,1.28808
160,160,2019,46-65 y.,Lower Secondary Level,No,1.0,737,28086,0.91263,1.09669
161,161,2019,46-65 y.,Upper Secondary Level,No,1.0,4727,28086,0.96162,1.03626
162,162,2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,948,28086,0.92367,1.10139
163,163,2019,46-65 y.,First Stage of Tertiary Education,No,1.0,866,28086,0.91989,1.08001
164,164,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.00947,31,28086,0.00463,0.01549
165,165,2019,46-65 y.,Second Stage of Tertiary Education,No,0.99053,3182,28086,0.93778,1.04204
166,166,2019,66 and older,Primary Level,No,1.0,52,28086,0.691,1.4758
167,167,2019,66 and older,Lower Secondary Level,No,1.0,549,28086,0.92164,1.06977
168,168,2019,66 and older,Upper Secondary Level,No,1.0,2570,28086,0.97096,1.03273
169,169,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,164,28086,0.8253,1.20154
170,170,2019,66 and older,First Stage of Tertiary Education,No,1.0,380,28086,0.88362,1.11048
171,171,2019,66 and older,Second Stage of Tertiary Education,No,1.0,1449,28086,0.94228,1.06834
172,172,2020,17-29 y.,Pre-primary Level,No,1.0,353,28142,0.87473,1.13699
173,173,2020,17-29 y.,Primary Level,No,1.0,499,28142,0.80352,1.25263
174,174,2020,17-29 y.,Lower Secondary Level,No,1.0,1034,28142,0.89517,1.11728
175,175,2020,17-29 y.,Upper Secondary Level,No,1.0,1830,28142,0.92884,1.06665
176,176,2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,339,28142,0.87261,1.1331
177,177,2020,17-29 y.,First Stage of Tertiary Education,No,1.0,55,28142,0.73859,1.26863
178,178,2020,17-29 y.,Second Stage of Tertiary Education,No,1.0,773,28142,0.89161,1.14144
179,179,2020,30-45 y.,Primary Level,No,1.0,876,28142,0.79152,1.20267
180,180,2020,30-45 y.,Lower Secondary Level,No,1.0,920,28142,0.8768,1.12233
181,181,2020,30-45 y.,Upper Secondary Level,Yes,0.00984,39,28142,0.00621,0.01408
182,182,2020,30-45 y.,Upper Secondary Level,No,0.99016,2597,28142,0.92967,1.04709
183,183,2020,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,844,28142,0.92092,1.09352
184,184,2020,30-45 y.,First Stage of Tertiary Education,No,1.0,289,28142,0.84093,1.17336
185,185,2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.01608,53,28142,0.00974,0.02496
186,186,2020,30-45 y.,Second Stage of Tertiary Education,No,0.98392,2472,28142,0.91806,1.03261
187,187,2020,46-65 y.,Primary Level,No,1.0,376,28142,0.75737,1.25694
188,188,2020,46-65 y.,Lower Secondary Level,No,1.0,727,28142,0.91228,1.10571
189,189,2020,46-65 y.,Upper Secondary Level,No,1.0,4399,28142,0.96907,1.03433
190,190,2020,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,970,28142,0.91385,1.08904
191,191,2020,46-65 y.,First Stage of Tertiary Education,No,1.0,764,28142,0.91887,1.09474
192,192,2020,46-65 y.,Second Stage of Tertiary Education,No,1.0,3034,28142,0.95641,1.05784
193,193,2020,66 and older,Primary Level,No,1.0,49,28142,0.65171,1.40627
194,194,2020,66 and older,Lower Secondary Level,No,1.0,508,28142,0.92507,1.06479
195,195,2020,66 and older,Upper Secondary Level,No,1.0,2438,28142,0.96318,1.03612
196,196,2020,66 and older,Post-secondary Non-tertiary Level,No,1.0,167,28142,0.82515,1.21496
197,197,2020,66 and older,First Stage of Tertiary Education,No,1.0,354,28142,0.87864,1.14196
198,198,2020,66 and older,Second Stage of Tertiary Education,No,1.0,1383,28142,0.94229,1.06836
199,199,2021,17-29 y.,Pre-primary Level,No,1.0,194,18541,0.77942,1.26425
200,200,2021,17-29 y.,Primary Level,No,1.0,239,18541,0.80901,1.22116
201,201,2021,17-29 y.,Lower Secondary Level,No,1.0,559,18541,0.84279,1.19045
202,202,2021,17-29 y.,Upper Secondary Level,No,1.0,1191,18541,0.90919,1.08737
203,203,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,229,18541,0.85932,1.15635
204,204,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,18541,0.69979,1.35165
205,205,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,516,18541,0.8792,1.11898
206,206,2021,30-45 y.,Primary Level,No,1.0,497,18541,0.71898,1.40325
207,207,2021,30-45 y.,Lower Secondary Level,No,1.0,503,18541,0.81961,1.20694
208,208,2021,30-45 y.,Upper Secondary Level,Yes,0.01883,34,18541,0.01214,0.02699
209,209,2021,30-45 y.,Upper Secondary Level,No,0.98117,1520,18541,0.89682,1.07017
210,210,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,535,18541,0.86783,1.14945
211,211,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,194,18541,0.81557,1.21708
212,212,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01917,45,18541,0.01159,0.02885
213,213,2021,30-45 y.,Second Stage of Tertiary Education,No,0.98083,1717,18541,0.91486,1.04936
214,214,2021,46-65 y.,Primary Level,No,1.0,250,18541,0.71057,1.31686
215,215,2021,46-65 y.,Lower Secondary Level,No,1.0,428,18541,0.8799,1.15892
216,216,2021,46-65 y.,Upper Secondary Level,No,1.0,2886,18541,0.95817,1.05441
217,217,2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,688,18541,0.90582,1.09033
218,218,2021,46-65 y.,First Stage of Tertiary Education,No,1.0,509,18541,0.89308,1.13105
219,219,2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2277,18541,0.93601,1.06038
220,220,2021,66 and older,Lower Secondary Level,No,1.0,308,18541,0.89072,1.11808
221,221,2021,66 and older,Upper Secondary Level,No,1.0,1710,18541,0.95013,1.04604
222,222,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,18541,0.81495,1.18951
223,223,2021,66 and older,First Stage of Tertiary Education,No,1.0,254,18541,0.84214,1.16755
224,224,2021,66 and older,Second Stage of Tertiary Education,No,1.0,1103,18541,0.93048,1.06403
