year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Direct migration background,Yes,0.0004612357400564991,71,29360,0.0004561540644530925,0.0004663174156599057
2020,30-45 y.,Direct migration background,No,0.05480177433912061,4189,29360,0.05474790961999327,0.05485563905824795
2020,30-45 y.,Indirect migration background,No,0.02049225575565521,524,29360,0.020458724913481736,0.020525786597828683
2020,46-65 y.,No migration background,Yes,0.0016216645171707434,50,29360,0.0016121415185367043,0.0016311875158047824
2020,46-65 y.,No migration background,No,0.2899335827445582,7865,29360,0.2898261975549317,0.2900409679341847
2020,46-65 y.,Direct migration background,No,0.05293936425278022,2322,29360,0.05288637059530411,0.05299235791025634
2020,46-65 y.,Indirect migration background,No,0.008145722876213762,260,29360,0.008124449599392725,0.0081669961530348
2020,66 and older,No migration background,No,0.22367011706931997,4405,29360,0.223571495303327,0.22376873883531292
2020,66 and older,Direct migration background,No,0.023457061581286864,481,29360,0.023421241372189663,0.023492881790384064
2020,66 and older,Indirect migration background,No,0.001648425397822276,33,29360,0.0016388242746125732,0.0016580265210319788
2021,17-29 y.,No migration background,Yes,0.0015281364175101255,33,19435,0.0015189211967036207,0.0015373516383166302
2021,17-29 y.,No migration background,No,0.10993117102922413,1747,19435,0.10985737568030712,0.11000496637814114
2021,17-29 y.,Direct migration background,No,0.018224573188353965,1082,19435,0.01819301649211562,0.018256129884592312
2021,17-29 y.,Indirect migration background,No,0.022453555841272538,397,19435,0.02241860416322108,0.022488507519323995
2021,30-45 y.,No migration background,Yes,0.0029534157885555893,40,19435,0.0029406138190455015,0.0029662177580656772
2021,30-45 y.,No migration background,No,0.1724988293896766,2574,19435,0.172409697286993,0.17258796149236016
2021,30-45 y.,Direct migration background,Yes,0.0010956983646393298,57,19435,0.001087893520839979,0.0011035032084386806
2021,30-45 y.,Direct migration background,No,0.05444765885500099,2360,19435,0.05439412985134346,0.05450118785865852
2021,30-45 y.,Indirect migration background,No,0.020598764656126024,302,19435,0.020565255948432948,0.0206322733638191
2021,46-65 y.,No migration background,Yes,0.0011220081458348124,39,19435,0.001114110257399982,0.0011299060342696429
2021,46-65 y.,No migration background,No,0.2836225403651092,5549,19435,0.2835162000127497,0.2837288807174687
2021,46-65 y.,Direct migration background,No,0.05700992121551523,1516,19435,0.05695522143929641,0.057064620991734046
2021,46-65 y.,Indirect migration background,No,0.009266836782901251,196,19435,0.00924423197219334,0.009289441593609163
2021,66 and older,No migration background,No,0.2213763508768202,3210,19435,0.22127840499631102,0.22147429675732938
2021,66 and older,Direct migration background,No,0.02387053908346009,333,19435,0.023834527551978867,0.023906550614941312
