,Unnamed: 0,year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2017,30-45 y.,Direct migration background,No,0.97596,3892,30442,0.91782,1.03023
55,55,2017,30-45 y.,Indirect migration background,No,1.0,579,30442,0.90243,1.10026
56,56,2017,46-65 y.,No migration background,Yes,0.00623,67,30442,0.00496,0.00752
57,57,2017,46-65 y.,No migration background,No,0.99377,8085,30442,0.9715,1.01775
58,58,2017,46-65 y.,Direct migration background,No,1.0,2175,30442,0.92965,1.06436
59,59,2017,46-65 y.,Indirect migration background,No,1.0,224,30442,0.85629,1.16366
60,60,2017,66 and older,No migration background,No,1.0,4501,30442,0.97274,1.02628
61,61,2017,66 and older,Direct migration background,No,1.0,474,30442,0.89531,1.10869
62,62,2018,17-29 y.,No migration background,Yes,0.01405,38,29159,0.00969,0.0185
63,63,2018,17-29 y.,No migration background,No,0.98595,2875,29159,0.9447,1.02564
64,64,2018,17-29 y.,Direct migration background,Yes,0.02712,36,29159,0.01109,0.05353
65,65,2018,17-29 y.,Direct migration background,No,0.97288,1729,29159,0.85594,1.07659
66,66,2018,17-29 y.,Indirect migration background,No,1.0,800,29159,0.90728,1.09516
67,67,2018,30-45 y.,No migration background,Yes,0.02175,73,29159,0.01565,0.02879
68,68,2018,30-45 y.,No migration background,No,0.97825,4146,29159,0.94434,1.01084
69,69,2018,30-45 y.,Direct migration background,Yes,0.02335,95,29159,0.01607,0.03075
70,70,2018,30-45 y.,Direct migration background,No,0.97665,3564,29159,0.91445,1.04722
71,71,2018,30-45 y.,Indirect migration background,No,1.0,554,29159,0.89743,1.10217
72,72,2018,46-65 y.,No migration background,Yes,0.00351,47,29159,0.0024,0.00508
73,73,2018,46-65 y.,No migration background,No,0.99649,7763,29159,0.96775,1.02395
74,74,2018,46-65 y.,Direct migration background,Yes,0.0082,34,29159,0.00328,0.01414
75,75,2018,46-65 y.,Direct migration background,No,0.9918,2178,29159,0.92331,1.06796
76,76,2018,46-65 y.,Indirect migration background,No,1.0,235,29159,0.85983,1.18631
77,77,2018,66 and older,No migration background,No,1.0,4510,29159,0.96926,1.02249
78,78,2018,66 and older,Direct migration background,No,1.0,482,29159,0.89182,1.10515
79,79,2019,17-29 y.,No migration background,Yes,0.01463,41,28960,0.01179,0.0178
80,80,2019,17-29 y.,No migration background,No,0.98537,2670,28960,0.94369,1.02215
81,81,2019,17-29 y.,Direct migration background,No,1.0,1399,28960,0.85513,1.1423
82,82,2019,17-29 y.,Indirect migration background,No,1.0,694,28960,0.90111,1.10352
83,83,2019,30-45 y.,No migration background,Yes,0.01796,73,28960,0.0136,0.02412
84,84,2019,30-45 y.,No migration background,No,0.98204,4066,28960,0.9392,1.0248
85,85,2019,30-45 y.,Direct migration background,Yes,0.01399,45,28960,0.00777,0.0203
86,86,2019,30-45 y.,Direct migration background,No,0.98601,3228,28960,0.91734,1.07938
87,87,2019,30-45 y.,Indirect migration background,No,1.0,543,28960,0.89789,1.14644
88,88,2019,46-65 y.,No migration background,Yes,0.00546,57,28960,0.00349,0.00773
89,89,2019,46-65 y.,No migration background,No,0.99454,8567,28960,0.96081,1.02204
90,90,2019,46-65 y.,Direct migration background,No,1.0,2122,28960,0.92679,1.08872
91,91,2019,46-65 y.,Indirect migration background,No,1.0,287,28960,0.84894,1.16457
92,92,2019,66 and older,No migration background,No,1.0,4697,28960,0.97058,1.03047
93,93,2019,66 and older,Direct migration background,No,1.0,471,28960,0.88195,1.10858
94,94,2020,17-29 y.,No migration background,Yes,0.02075,46,29360,0.01569,0.02734
95,95,2020,17-29 y.,No migration background,No,0.97925,2507,29360,0.93532,1.02239
96,96,2020,17-29 y.,Direct migration background,Yes,0.04336,33,29360,0.01005,0.08904
97,97,2020,17-29 y.,Direct migration background,No,0.95664,2171,29360,0.84587,1.0878
98,98,2020,17-29 y.,Indirect migration background,No,1.0,703,29360,0.91116,1.11581
99,99,2020,30-45 y.,No migration background,Yes,0.01461,55,29360,0.01071,0.0185
100,100,2020,30-45 y.,No migration background,No,0.98539,3645,29360,0.94493,1.02445
101,101,2020,30-45 y.,Direct migration background,Yes,0.00835,71,29360,0.00497,0.01306
102,102,2020,30-45 y.,Direct migration background,No,0.99165,4189,29360,0.9065,1.07637
103,103,2020,30-45 y.,Indirect migration background,No,1.0,524,29360,0.87584,1.12759
104,104,2020,46-65 y.,No migration background,Yes,0.00556,50,29360,0.00384,0.00771
105,105,2020,46-65 y.,No migration background,No,0.99444,7865,29360,0.96682,1.02436
106,106,2020,46-65 y.,Direct migration background,No,1.0,2322,29360,0.92323,1.08115
107,107,2020,46-65 y.,Indirect migration background,No,1.0,260,29360,0.84083,1.20922
108,108,2020,66 and older,No migration background,No,1.0,4405,29360,0.97432,1.03032
109,109,2020,66 and older,Direct migration background,No,1.0,481,29360,0.85393,1.11846
110,110,2020,66 and older,Indirect migration background,No,1.0,33,29360,0.65678,1.41627
111,111,2021,17-29 y.,No migration background,Yes,0.01371,33,19435,0.00962,0.01779
112,112,2021,17-29 y.,No migration background,No,0.98629,1747,19435,0.93178,1.03758
113,113,2021,17-29 y.,Direct migration background,No,1.0,1082,19435,0.86107,1.15045
114,114,2021,17-29 y.,Indirect migration background,No,1.0,397,19435,0.84513,1.17076
115,115,2021,30-45 y.,No migration background,Yes,0.01683,40,19435,0.01185,0.02271
116,116,2021,30-45 y.,No migration background,No,0.98317,2574,19435,0.93231,1.03494
117,117,2021,30-45 y.,Direct migration background,Yes,0.01973,57,19435,0.01105,0.02993
118,118,2021,30-45 y.,Direct migration background,No,0.98027,2360,19435,0.89251,1.0753
119,119,2021,30-45 y.,Indirect migration background,No,1.0,302,19435,0.86158,1.13829
120,120,2021,46-65 y.,No migration background,Yes,0.00394,39,19435,0.00226,0.0061
121,121,2021,46-65 y.,No migration background,No,0.99606,5549,19435,0.96061,1.02138
122,122,2021,46-65 y.,Direct migration background,No,1.0,1516,19435,0.8953,1.09769
123,123,2021,46-65 y.,Indirect migration background,No,1.0,196,19435,0.82841,1.21238
124,124,2021,66 and older,No migration background,No,1.0,3210,19435,0.96837,1.0327
125,125,2021,66 and older,Direct migration background,No,1.0,333,19435,0.83372,1.16362
