year,age_gr,migback,profdev,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,66 und älter,kein Migrationshintergrund,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,66 und älter,indirekter Migrationshintergrund,Nein,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,46-65 J.,indirekter Migrationshintergrund,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2649603460706561,45410,0.2609012797609077,0.2690194123804045
2017,66 und älter,kein Migrationshintergrund,Nein,0.1475060627908501,45410,0.14424446123620283,0.15076766434549738
2017,30-45 J.,kein Migrationshintergrund,Nein,0.14691616962705642,45410,0.1436599703613338,0.15017236889277905
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.12754801074916433,45410,0.12447978059464435,0.13061624090368432
2017,18-29 J.,kein Migrationshintergrund,Nein,0.09457953726158484,45410,0.09188797726130399,0.0972710972618657
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.07127875729173494,45410,0.06891227603124975,0.07364523855222013
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.06678901487841646,45410,0.06449274589073525,0.06908528386609766
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.02585698367962247,45410,0.024397226527521382,0.027316740831723557
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.018974896768696337,45410,0.017719993959175995,0.02022979957821668
2017,66 und älter,direkter Migrationshintergrund,Nein,0.01553385331323327,45410,0.014396434745707534,0.016671271880759005
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007340892704987874,45410,0.006555738746962353,0.008126046663013396
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.002654519237071508,45410,0.002181263300013367,0.003127775174129649
2017,30-45 J.,kein Migrationshintergrund,Ja,0.0026217473946385265,45410,0.002151414135909545,0.003092080653367508
2017,46-65 J.,kein Migrationshintergrund,Ja,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,18-29 J.,kein Migrationshintergrund,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,66 und älter,kein Migrationshintergrund,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,46-65 J.,indirekter Migrationshintergrund,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,kein Migrationshintergrund,Nein,0.2658015476271999,43121,0.2616319212207938,0.26997117403360593
2018,66 und älter,kein Migrationshintergrund,Nein,0.1544203245908375,43121,0.15100964315202725,0.15783100602964772
2018,30-45 J.,kein Migrationshintergrund,Nein,0.14195713209614463,43121,0.1386629715545728,0.14525129263771647
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.12202971992056427,43121,0.11894024713352468,0.12511919270760385
2018,18-29 J.,kein Migrationshintergrund,Nein,0.09843867698418134,43121,0.095626826787474,0.10125052718088867
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.07457371772923371,43121,0.07209415287816581,0.07705328258030161
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.05920016434979114,43121,0.056972643734329774,0.061427684965252506
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.027391631856467848,43121,0.025851032850096566,0.02893223086283913
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.018968705060603986,43121,0.017681131849850013,0.02025627827135796
2018,66 und älter,direkter Migrationshintergrund,Nein,0.016503458193521878,43121,0.015300956887531041,0.017705959499512716
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.00804629185783743,43121,0.007203043988010877,0.008889539727663983
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.003252756282955557,43121,0.0027153163363549506,0.003790196229556163
2018,30-45 J.,kein Migrationshintergrund,Ja,0.002499486406902691,43121,0.002028190559660581,0.0029707822541448015
2018,46-65 J.,kein Migrationshintergrund,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,18-29 J.,kein Migrationshintergrund,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.0012326234335410533,43121,0.0009014472908228567,0.0015637995762592498
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,66 und älter,kein Migrationshintergrund,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,46-65 J.,kein Migrationshintergrund,Nein,0.29467203246998935,42417,0.2903334175197461,0.2990106474202326
2019,66 und älter,kein Migrationshintergrund,Nein,0.16155883465758608,42417,0.15805625719260533,0.16506141212256684
2019,30-45 J.,kein Migrationshintergrund,Nein,0.13985484814088672,42417,0.1365541125759006,0.14315558370587284
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.11103085336910536,42417,0.10804099043115381,0.1140207163070569
2019,18-29 J.,kein Migrationshintergrund,Nein,0.09183778763801466,42417,0.08908939664248594,0.09458617863354338
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.07298868365837718,42417,0.07051322099566697,0.0754641463210874
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.048120249028308054,42417,0.04608348332199098,0.05015701473462513
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.023870945550854745,42417,0.022418250263326917,0.025323640838382573
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.018677123103910846,42417,0.017388733982743765,0.019965512225077926
2019,66 und älter,direkter Migrationshintergrund,Nein,0.01620059849344753,42417,0.014999150702627953,0.017402046284267107
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009871702266707942,42417,0.0089308360877362,0.010812568445679684
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,46-65 J.,kein Migrationshintergrund,Ja,0.001960581983283459,42417,0.001539610722966125,0.002381553243600793
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,18-29 J.,kein Migrationshintergrund,Ja,0.0014102431809582775,42417,0.0010531129172820625,0.0017673734446344925
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,66 und älter,kein Migrationshintergrund,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,66 und älter,direkter Migrationshintergrund,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,kein Migrationshintergrund,Nein,0.2674988096047888,42741,0.2633021975278462,0.27169542168173133
2020,66 und älter,kein Migrationshintergrund,Nein,0.14981974015373103,42741,0.14643618110478704,0.15320329920267503
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.14247330113597714,42741,0.13915951634254708,0.1457870859294072
2020,30-45 J.,kein Migrationshintergrund,Nein,0.12397115842459697,42741,0.1208468545751844,0.12709546227400953
2020,18-29 J.,kein Migrationshintergrund,Nein,0.08526630841439357,42741,0.08261860216876496,0.08791401466002219
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.07897421944085437,42741,0.07641732795918889,0.08153111092251984
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.07383851438677641,42741,0.07135927441405698,0.07631775435949584
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.023909938099449017,42741,0.02246160684319565,0.025358269355702383
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.017821916876402964,42741,0.01656760348738694,0.01907623026541899
2020,66 und älter,direkter Migrationshintergrund,Nein,0.01635943133120196,42741,0.015156790209518146,0.017562072452885772
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.008842935854703762,42741,0.007955364638859748,0.009730507070547777
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.0024148017141691043,42741,0.0019494841265217458,0.002880119301816463
2020,30-45 J.,kein Migrationshintergrund,Ja,0.0018706210461873342,42741,0.0014609643488634099,0.0022802777435112585
2020,46-65 J.,kein Migrationshintergrund,Ja,0.0017005645874430312,42741,0.0013099389799108854,0.002091190194975177
2020,18-29 J.,kein Migrationshintergrund,Ja,0.0015645194204475885,42741,0.0011898189710630516,0.0019392198698321254
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,66 und älter,kein Migrationshintergrund,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2021,46-65 J.,kein Migrationshintergrund,Nein,0.28443282587523705,27598,0.27911012170784744,0.28975553004262666
2021,66 und älter,kein Migrationshintergrund,Nein,0.16453944333384593,27598,0.16016507596169186,0.168913810706
2021,30-45 J.,kein Migrationshintergrund,Nein,0.1319391050284484,27598,0.12794629057224124,0.13593191948465558
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.12096980880619201,27598,0.11712249457347937,0.12481712303890466
2021,18-29 J.,kein Migrationshintergrund,Nein,0.08954841355271925,27598,0.08617961809506387,0.09291720901037463
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.07770772463990978,27598,0.07454920451719269,0.08086624476262688
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.055461581834025324,27598,0.052761212261376145,0.0581619514066745
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.02034958224409247,27598,0.018683752626973183,0.022015411861211757
2021,66 und älter,direkter Migrationshintergrund,Nein,0.01706904505612794,27598,0.015540833833218899,0.018597256279036984
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.015480034855707623,27598,0.01402351805961099,0.016936551651804254
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.010046645138141371,27598,0.008870028017504479,0.011223262258778264
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.0029217284330309086,27598,0.0022849302497151554,0.003558526616346662
2021,30-45 J.,kein Migrationshintergrund,Ja,0.002050335742477831,27598,0.001516651873999554,0.0025840196109561077
2021,46-65 J.,kein Migrationshintergrund,Ja,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,18-29 J.,kein Migrationshintergrund,Ja,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,66 und älter,kein Migrationshintergrund,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
