year,age_gr,migback,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Direct migration background,Yes,0.01386,45,3294,0.00987,0.01786
2019,30-45 y.,Direct migration background,No,0.98614,3249,3294,0.98214,0.99013
2019,30-45 y.,Indirect migration background,No,0.98292,530,530,0.97187,0.99396
2019,46-65 y.,No migration background,Yes,0.00553,57,8597,0.00396,0.00709
2019,46-65 y.,No migration background,No,0.99447,8540,8597,0.99291,0.99604
2019,46-65 y.,Direct migration background,No,0.98959,2157,2157,0.98531,0.99388
2019,46-65 y.,Indirect migration background,No,0.98754,277,277,0.97446,1.00063
2019,66 and older,No migration background,No,0.99856,4691,4691,0.99748,0.99965
2019,66 and older,Direct migration background,No,0.99992,479,479,0.99910,1.00073
2020,17-29 y.,No migration background,Yes,0.02098,46,2532,0.01539,0.02656
2020,17-29 y.,No migration background,No,0.97902,2486,2532,0.97344,0.98461
2020,17-29 y.,Direct migration background,Yes,0.04622,33,2207,0.03745,0.05498
2020,17-29 y.,Direct migration background,No,0.95378,2174,2207,0.94502,0.96255
2020,17-29 y.,Indirect migration background,No,0.99319,719,719,0.98718,0.99921
2020,30-45 y.,No migration background,Yes,0.01464,55,3696,0.01077,0.01852
2020,30-45 y.,No migration background,No,0.98536,3641,3696,0.98148,0.98923
2020,30-45 y.,Direct migration background,Yes,0.00840,71,4277,0.00567,0.01114
2020,30-45 y.,Direct migration background,No,0.99160,4206,4277,0.98886,0.99433
2020,30-45 y.,Indirect migration background,No,0.97900,513,513,0.96658,0.99142
2020,46-65 y.,No migration background,Yes,0.00552,50,7889,0.00389,0.00716
2020,46-65 y.,No migration background,No,0.99448,7839,7889,0.99284,0.99611
2020,46-65 y.,Direct migration background,No,0.99271,2357,2357,0.98927,0.99614
2020,46-65 y.,Indirect migration background,No,0.99729,250,250,0.99083,1.00375
2020,66 and older,No migration background,No,0.99862,4399,4399,0.99752,0.99972
2021,17-29 y.,No migration background,Yes,0.01321,32,1762,0.00788,0.01854
2021,17-29 y.,No migration background,No,0.98679,1730,1762,0.98146,0.99212
2021,17-29 y.,Direct migration background,No,0.99236,1082,1082,0.98717,0.99755
2021,17-29 y.,Indirect migration background,No,0.99249,415,415,0.98417,1.00080
2021,30-45 y.,No migration background,Yes,0.01717,40,2611,0.01219,0.02216
2021,30-45 y.,No migration background,No,0.98283,2571,2611,0.97784,0.98781
2021,30-45 y.,Direct migration background,Yes,0.02004,57,2431,0.01447,0.02561
2021,30-45 y.,Direct migration background,No,0.97996,2374,2431,0.97439,0.98553
2021,30-45 y.,Indirect migration background,No,0.97654,290,290,0.95908,0.99399
2021,46-65 y.,No migration background,Yes,0.00398,39,5562,0.00233,0.00564
2021,46-65 y.,No migration background,No,0.99602,5523,5562,0.99436,0.99767
2021,46-65 y.,Direct migration background,No,0.99632,1557,1557,0.99331,0.99933
2021,46-65 y.,Indirect migration background,No,0.99575,180,180,0.98621,1.00528
2021,66 and older,No migration background,No,0.99987,3202,3202,0.99948,1.00026
2022,17-29 y.,No migration background,Yes,0.02148,67,2937,0.01624,0.02673
2022,17-29 y.,No migration background,No,0.97852,2870,2937,0.97327,0.98376
2022,17-29 y.,Direct migration background,Yes,0.01266,49,2186,0.00797,0.01735
2022,17-29 y.,Direct migration background,No,0.98734,2137,2186,0.98265,0.99203
2022,17-29 y.,Indirect migration background,No,0.98879,507,507,0.97962,0.99796
2022,30-45 y.,No migration background,Yes,0.02634,100,4628,0.02173,0.03096
2022,30-45 y.,No migration background,No,0.97366,4528,4628,0.96904,0.97827
2022,30-45 y.,Direct migration background,Yes,0.02219,141,3828,0.01753,0.02686
2022,30-45 y.,Direct migration background,No,0.97781,3687,3828,0.97314,0.98247
2022,30-45 y.,Indirect migration background,No,0.97679,469,469,0.96315,0.99043
2022,46-65 y.,No migration background,Yes,0.00651,63,7044,0.00463,0.00839
2022,46-65 y.,No migration background,No,0.99349,6981,7044,0.99161,0.99537
2022,46-65 y.,Direct migration background,No,0.98293,1706,1706,0.97678,0.98908
2022,46-65 y.,Indirect migration background,No,0.99750,380,380,0.99247,1.00253
2022,66 and older,No migration background,No,0.99994,3642,3642,0.99968,1.00020
2022,66 and older,Direct migration background,No,0.99979,374,374,0.99833,1.00125
