year,age_gr,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Direct migration background,Yes,0.020387616410772715,45410,0.019087774066660845,0.021687458754884585
2017,46-65 y.,Indirect migration background,No,0.9780405405405406,45410,0.9766926036115514,0.9793884774695297
2017,46-65 y.,Indirect migration background,Yes,0.02195945945945946,45410,0.020611522530470248,0.023307396388448674
2017,66 and older,No migration background,No,0.9917811579980373,45410,0.9909507461003566,0.9926115698957181
2017,66 and older,No migration background,Yes,0.008218842001962708,45410,0.0073884301042819464,0.009049253899643471
2017,66 and older,Direct migration background,No,0.9881871876419809,45410,0.9871934389214949,0.9891809363624668
2017,66 and older,Direct migration background,Yes,0.011812812358019082,45410,0.010819063637533164,0.012806561078505
2017,66 and older,Indirect migration background,No,0.9955555555555555,45410,0.9949437381733567,0.9961673729377544
2017,66 and older,Indirect migration background,Yes,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,,No migration background,No,0.9995558516544526,45410,0.9993620542850122,0.999749649023893
2017,,No migration background,Yes,0.00044414834554741284,45410,0.0002503509761070182,0.0006379457149878075
2017,,Direct migration background,No,1.0,45410,1.0,1.0
2017,,Indirect migration background,No,1.0,45410,1.0,1.0
2018,30-45 y.,No migration background,No,0.98695502917954,43121,0.9858840478553959,0.9880260105036842
2018,30-45 y.,No migration background,Yes,0.013044970820460007,43121,0.011973989496315767,0.014115952144604246
2018,30-45 y.,Direct migration background,No,0.9796033994334278,43121,0.9782692155298809,0.9809375833369747
2018,30-45 y.,Direct migration background,Yes,0.020396600566572238,43121,0.019062416663025376,0.0217307844701191
2018,30-45 y.,Indirect migration background,No,0.9864364981504316,43121,0.985344725674611,0.9875282706262521
2018,30-45 y.,Indirect migration background,Yes,0.013563501849568433,43121,0.012471729373747888,0.014655274325388979
2018,46-65 y.,No migration background,No,0.9826973216401991,43121,0.981466547924265,0.9839280953561331
2018,46-65 y.,No migration background,Yes,0.0173026783598009,43121,0.01607190464386689,0.01853345207573491
2018,46-65 y.,Direct migration background,No,0.9740366220278764,43121,0.9725356247650294,0.9755376192907235
2018,46-65 y.,Direct migration background,Yes,0.02596337797212353,43121,0.024462380709276553,0.027464375234970508
2018,46-65 y.,Indirect migration background,No,0.9857651245551602,43121,0.9846470385288978,0.9868832105814226
2018,46-65 y.,Indirect migration background,Yes,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,66 and older,No migration background,No,0.9939820742637644,43121,0.9932520717634488,0.99471207676408
2018,66 and older,No migration background,Yes,0.006017925736235595,43121,0.0052879232359199155,0.006747928236551275
2018,66 and older,Direct migration background,No,0.984629294755877,43121,0.9834681270922175,0.9857904624195365
2018,66 and older,Direct migration background,Yes,0.015370705244122965,43121,0.014209537580463482,0.01653187290778245
2018,66 and older,Indirect migration background,No,0.9873949579831933,43121,0.986341955826012,0.9884479601403746
2018,66 and older,Indirect migration background,Yes,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,,No migration background,No,0.9988925802879292,43121,0.9985786543663251,0.9992065062095332
2018,,No migration background,Yes,0.0011074197120708748,43121,0.0007934937904668076,0.001421345633674942
2018,,Direct migration background,No,1.0,43121,1.0,1.0
2018,,Indirect migration background,No,1.0,43121,1.0,1.0
2019,30-45 y.,No migration background,No,0.984876429361859,42417,0.983714969680986,0.986037889042732
2019,30-45 y.,No migration background,Yes,0.015123570638140908,42417,0.013962110957267867,0.01628503031901395
2019,30-45 y.,Direct migration background,No,0.9817543859649123,42417,0.9804806870945286,0.9830280848352959
2019,30-45 y.,Direct migration background,Yes,0.018245614035087718,42417,0.016971915164704053,0.019519312905471382
2019,30-45 y.,Indirect migration background,No,0.9788434414668548,42417,0.9774739314083252,0.9802129515253843
2019,30-45 y.,Indirect migration background,Yes,0.021156558533145273,42417,0.019787048474615678,0.02252606859167487
2019,46-65 y.,No migration background,No,0.9823628895868567,42417,0.9811102221514395,0.9836155570222739
2019,46-65 y.,No migration background,Yes,0.01763711041314327,42417,0.016384442977726066,0.018889777848560475
2019,46-65 y.,Direct migration background,No,0.9862511457378552,42417,0.9851429585843429,0.9873593328913676
2019,46-65 y.,Direct migration background,Yes,0.013748854262144821,42417,0.012640667108632425,0.014857041415657217
2019,46-65 y.,Indirect migration background,No,0.985480943738657,42417,0.9843425843173913,0.9866193031599227
2019,46-65 y.,Indirect migration background,Yes,0.014519056261343012,42417,0.013380696840077339,0.015657415682608686
2019,66 and older,No migration background,No,0.9933905380333952,42417,0.9926194052617289,0.9941616708050615
2019,66 and older,No migration background,Yes,0.006609461966604824,42417,0.005838329194938547,0.0073805947382711
2019,66 and older,Direct migration background,No,0.9892773892773893,42417,0.9882972328141709,0.9902575457406076
2019,66 and older,Direct migration background,Yes,0.010722610722610723,42417,0.009742454259392382,0.011702767185829065
2019,66 and older,Indirect migration background,No,0.9896551724137931,42417,0.9886922535946301,0.9906180912329561
2019,66 and older,Indirect migration background,Yes,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,,No migration background,No,0.9980875478113047,42417,0.9976717657875938,0.9985033298350157
2019,,No migration background,Yes,0.0019124521886952825,42417,0.0014966701649842978,0.0023282342124062673
2019,,Direct migration background,No,0.9978813559322034,42417,0.9974437788664846,0.9983189329979222
2019,,Direct migration background,Yes,0.00211864406779661,42417,0.001681067002077838,0.0025562211335153824
2019,,Indirect migration background,No,1.0,42417,1.0,1.0
2020,30-45 y.,No migration background,No,0.9819819819819819,42741,0.9807209125464075,0.9832430514175564
2020,30-45 y.,No migration background,Yes,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,30-45 y.,Direct migration background,No,0.98502722323049,42741,0.9838758688349036,0.9861785776260763
2020,30-45 y.,Direct migration background,Yes,0.014972776769509982,42741,0.013821422373923637,0.01612413116509633
2020,30-45 y.,Indirect migration background,No,0.9929378531073446,42741,0.992143957975555,0.9937317482391342
2020,30-45 y.,Indirect migration background,Yes,0.007062146892655367,42741,0.006268251760865708,0.007856042024445026
2020,46-65 y.,No migration background,No,0.9851351351351352,42741,0.9839878744298725,0.9862823958403979
2020,46-65 y.,No migration background,Yes,0.014864864864864866,42741,0.013717604159602161,0.016012125570127572
2020,46-65 y.,Direct migration background,No,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,46-65 y.,Direct migration background,Yes,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,46-65 y.,Indirect migration background,No,0.9868173258003766,42741,0.9857360067003855,0.9878986449003677
2020,46-65 y.,Indirect migration background,Yes,0.013182674199623353,42741,0.012101355099632298,0.014263993299614407
2020,66 and older,No migration background,No,0.9936828806064435,42741,0.9929317470257264,0.9944340141871606
2020,66 and older,No migration background,Yes,0.006317119393556538,42741,0.0055659858128394865,0.00706825297427359
2020,66 and older,Direct migration background,No,0.9910371318822023,42741,0.9901436161607998,0.9919306476036048
2020,66 and older,Direct migration background,Yes,0.008962868117797696,42741,0.008069352396395202,0.00985638383920019
2020,66 and older,Indirect migration background,No,0.9848484848484849,42741,0.9836903837471369,0.9860065859498328
2020,66 and older,Indirect migration background,Yes,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,,No migration background,No,0.9988662131519275,42741,0.9985471673011741,0.9991852590026808
2020,,No migration background,Yes,0.0011337868480725624,42741,0.0008147409973192361,0.0014528326988258887
2020,,Direct migration background,No,1.0,42741,1.0,1.0
2020,,Indirect migration background,No,1.0,42741,1.0,1.0
2021,30-45 y.,No migration background,No,0.9814606741573034,27598,0.9798691959856219,0.9830521523289849
2021,30-45 y.,No migration background,Yes,0.01853932584269663,27598,0.016947847671015145,0.020130804014378115
2021,30-45 y.,Direct migration background,No,0.9872262773722628,27598,0.9859013735278217,0.9885511812167038
2021,30-45 y.,Direct migration background,Yes,0.012773722627737226,27598,0.011448818783296143,0.01409862647217831
2021,30-45 y.,Indirect migration background,No,0.9875621890547264,27598,0.9862545994218055,0.9888697786876472
2021,30-45 y.,Indirect migration background,Yes,0.012437810945273632,27598,0.011130221312352778,0.013745400578194487
2021,46-65 y.,No migration background,No,0.9846977811782709,27598,0.9832495231324594,0.9861460392240824
2021,46-65 y.,No migration background,Yes,0.015302218821729151,27598,0.013853960775917643,0.016750476867540658
2021,46-65 y.,Direct migration background,No,0.9764170459247,27598,0.9746267119834818,0.9782073798659182
2021,46-65 y.,Direct migration background,Yes,0.023582954075299957,27598,0.021792620134081717,0.025373288016518197
2021,46-65 y.,Indirect migration background,No,0.9648562300319489,27598,0.9626836652123634,0.9670287948515344
2021,46-65 y.,Indirect migration background,Yes,0.03514376996805112,27598,0.032971205148465674,0.03731633478763656
2021,66 and older,No migration background,No,0.9930207587687903,27598,0.9920385574007844,0.9940029601367961
2021,66 and older,No migration background,Yes,0.006979241231209735,27598,0.005997039863203837,0.007961442599215633
2021,66 and older,Direct migration background,No,0.9895561357702349,27598,0.9883567245896914,0.9907555469507785
2021,66 and older,Direct migration background,Yes,0.010443864229765013,27598,0.00924445304922148,0.011643275410308546
2021,66 and older,Indirect migration background,No,0.9849246231155779,27598,0.9834869741611487,0.9863622720700072
2021,66 and older,Indirect migration background,Yes,0.01507537688442211,27598,0.013637727929992897,0.016513025838851322
2021,,No migration background,No,0.9996885705387729,27598,0.9994803951056849,0.999896745971861
2021,,No migration background,Yes,0.0003114294612270321,27598,0.00010325402813898186,0.0005196048943150824
2021,,Direct migration background,No,1.0,27598,1.0,1.0
2021,,Indirect migration background,No,1.0,27598,1.0,1.0
