year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Direct migration background,No,1.0,433,27191,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.01811770762476031,53,30442,0.018023614930885033,0.018211800318635587
2017,17-29 y.,No migration background,No,0.9818822923752397,2886,30442,0.9817881996813644,0.981976385069115
2017,17-29 y.,Direct migration background,Yes,0.015456934449309814,34,30442,0.015250334011394242,0.015663534887225387
2017,17-29 y.,Direct migration background,No,0.9845430655506902,2039,30442,0.9843364651127746,0.9847496659886057
2017,17-29 y.,Indirect migration background,No,1.0,789,30442,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.01863267381904463,80,30442,0.018553796977733867,0.018711550660355392
2017,30-45 y.,No migration background,No,0.9813673261809555,4483,30442,0.9812884493396447,0.9814462030222663
2017,30-45 y.,Direct migration background,Yes,0.024039347609860737,81,30442,0.023884648231359558,0.024194046988361917
2017,30-45 y.,Direct migration background,No,0.9759606523901393,3892,30442,0.9758059530116381,0.9761153517686405
2017,30-45 y.,Indirect migration background,No,1.0,579,30442,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.006233350669908699,67,30442,0.006199036235396526,0.0062676651044208725
2017,46-65 y.,No migration background,No,0.9937666493300914,8085,30442,0.9937323348955792,0.9938009637646036
2017,46-65 y.,Direct migration background,No,1.0,2175,30442,1.0,1.0
2017,46-65 y.,Indirect migration background,No,1.0,224,30442,1.0,1.0
2017,66 and older,No migration background,No,1.0,4501,30442,1.0,1.0
2017,66 and older,Direct migration background,No,1.0,474,30442,1.0,1.0
2018,17-29 y.,No migration background,Yes,0.01404901146919139,38,29159,0.013965525070504328,0.014132497867878454
2018,17-29 y.,No migration background,No,0.9859509885308085,2875,29159,0.9858675021321215,0.9860344749294956
2018,17-29 y.,Direct migration background,Yes,0.027116271273500036,36,29159,0.026839242833500115,0.027393299713499956
2018,17-29 y.,Direct migration background,No,0.9728837287265001,1729,29159,0.9726067002865002,0.9731607571665
2018,17-29 y.,Indirect migration background,No,1.0,800,29159,1.0,1.0
2018,30-45 y.,No migration background,Yes,0.021745013675105795,73,29159,0.021659110031576168,0.021830917318635422
2018,30-45 y.,No migration background,No,0.9782549863248943,4146,29159,0.9781690826813646,0.9783408899684239
2018,30-45 y.,Direct migration background,Yes,0.023354621426814225,95,29159,0.02320584078362015,0.0235034020700083
2018,30-45 y.,Direct migration background,No,0.9766453785731858,3564,29159,0.9764965979299917,0.9767941592163799
2018,30-45 y.,Indirect migration background,No,1.0,554,29159,1.0,1.0
2018,46-65 y.,No migration background,Yes,0.003506248175385666,47,29159,0.003480378309677328,0.003532118041094004
2018,46-65 y.,No migration background,No,0.9964937518246143,7763,29159,0.996467881958906,0.9965196216903226
2018,46-65 y.,Direct migration background,Yes,0.00820188401209954,34,29159,0.008111860310471503,0.008291907713727576
2018,46-65 y.,Direct migration background,No,0.9917981159879005,2178,29159,0.9917080922862724,0.9918881396895285
2018,46-65 y.,Indirect migration background,No,1.0,235,29159,1.0,1.0
2018,66 and older,No migration background,No,1.0,4510,29159,1.0,1.0
2018,66 and older,Direct migration background,No,1.0,482,29159,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.014632379716255842,41,28960,0.014546117378059295,0.01471864205445239
2019,17-29 y.,No migration background,No,0.9853676202837442,2670,28960,0.9852813579455477,0.9854538826219408
2019,17-29 y.,Direct migration background,No,1.0,1399,28960,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,694,28960,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.01796060727551397,73,28960,0.017882990155011876,0.018038224396016062
2019,30-45 y.,No migration background,No,0.982039392724486,4066,28960,0.9819617756039839,0.9821170098449882
2019,30-45 y.,Direct migration background,Yes,0.013986153102676308,45,28960,0.01386914515618827,0.014103161049164346
2019,30-45 y.,Direct migration background,No,0.9860138468973237,3228,28960,0.9858968389508357,0.9861308548438118
2019,30-45 y.,Indirect migration background,No,1.0,543,28960,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.005462644306172219,57,28960,0.005430271337931161,0.0054950172744132764
2019,46-65 y.,No migration background,No,0.9945373556938277,8567,28960,0.9945049827255866,0.9945697286620688
2019,46-65 y.,Direct migration background,No,1.0,2122,28960,1.0,1.0
2019,46-65 y.,Indirect migration background,No,1.0,287,28960,1.0,1.0
2019,66 and older,No migration background,No,1.0,4697,28960,1.0,1.0
2019,66 and older,Direct migration background,No,1.0,471,28960,1.0,1.0
2020,17-29 y.,No migration background,Yes,0.020747974425796564,46,29360,0.020647340684215993,0.020848608167377134
2020,17-29 y.,No migration background,No,0.9792520255742034,2507,29360,0.9791513918326229,0.979352659315784
2020,17-29 y.,Direct migration background,Yes,0.04335585251101949,33,29360,0.042980551764849474,0.04373115325718951
2020,17-29 y.,Direct migration background,No,0.9566441474889805,2171,29360,0.9562688467428105,0.9570194482351505
2020,17-29 y.,Indirect migration background,No,1.0,703,29360,1.0,1.0
2020,30-45 y.,No migration background,Yes,0.014608055212451851,55,29360,0.014539192400849181,0.014676918024054521
2020,30-45 y.,No migration background,No,0.9853919447875482,3645,29360,0.9853230819759455,0.9854608075991509
2020,30-45 y.,Direct migration background,Yes,0.008346192858399708,71,29360,0.008254601896045944,0.008437783820753471
2020,30-45 y.,Direct migration background,No,0.9916538071416003,4189,29360,0.9915622161792466,0.9917453981039541
2020,30-45 y.,Indirect migration background,No,1.0,524,29360,1.0,1.0
2020,46-65 y.,No migration background,Yes,0.0055621174113699825,50,29360,0.005529519174144738,0.005594715648595227
2020,46-65 y.,No migration background,No,0.9944378825886299,7865,29360,0.9944052843514046,0.9944704808258551
2020,46-65 y.,Direct migration background,No,1.0,2322,29360,1.0,1.0
2020,46-65 y.,Indirect migration background,No,1.0,260,29360,1.0,1.0
2020,66 and older,No migration background,No,1.0,4405,29360,1.0,1.0
2020,66 and older,Direct migration background,No,1.0,481,29360,1.0,1.0
2020,66 and older,Indirect migration background,No,1.0,33,29360,1.0,1.0
2021,17-29 y.,No migration background,Yes,0.013710262987596733,33,19435,0.013628091008495763,0.013792434966697702
2021,17-29 y.,No migration background,No,0.9862897370124033,1747,19435,0.9862075650333023,0.9863719089915043
2021,17-29 y.,Direct migration background,No,1.0,1082,19435,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,397,19435,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.0168331604167013,40,19435,0.01676070451849891,0.016905616314903695
2021,30-45 y.,No migration background,No,0.9831668395832988,2574,19435,0.9830943836850964,0.9832392954815011
2021,30-45 y.,Direct migration background,Yes,0.01972690200029693,57,19435,0.019587700572486252,0.019866103428107608
2021,30-45 y.,Direct migration background,No,0.980273097999703,2360,19435,0.9801338965718923,0.9804122994275136
2021,30-45 y.,Indirect migration background,No,1.0,302,19435,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.003940402552752256,39,19435,0.003912704960571955,0.003968100144932558
2021,46-65 y.,No migration background,No,0.9960595974472478,5549,19435,0.9960318998550675,0.9960872950394282
2021,46-65 y.,Direct migration background,No,1.0,1516,19435,1.0,1.0
2021,46-65 y.,Indirect migration background,No,1.0,196,19435,1.0,1.0
2021,66 and older,No migration background,No,1.0,3210,19435,1.0,1.0
2021,66 and older,Direct migration background,No,1.0,333,19435,1.0,1.0
