year,profdev,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,46-65 y.,Direct migration background,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,66 and older,No migration background,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,No,46-65 y.,No migration background,0.2739762219286658,38036,0.26949402936691585,0.2784584144904157
2015,No,30-45 y.,No migration background,0.1787129647103227,38036,0.17486275694730802,0.18256317247333737
2015,No,66 and older,No migration background,0.16803170409511228,38036,0.16427412910744357,0.171789279082781
2015,No,30-45 y.,Direct migration background,0.1051141724853746,38036,0.1020318852703349,0.10819645970041429
2015,No,18-29 y.,No migration background,0.09541422909983016,38036,0.0924617277768527,0.09836673042280762
2015,No,46-65 y.,Direct migration background,0.062238158143045855,38036,0.05981024415964418,0.06466607212644752
2015,No,18-29 y.,Direct migration background,0.03978109077184375,38036,0.037816906981914915,0.04174527456177258
2015,No,18-29 y.,Indirect migration background,0.02985468956406869,38036,0.028144346124417685,0.0315650330037197
2015,No,30-45 y.,Indirect migration background,0.02340064163049632,38036,0.021881386358327926,0.024919896902664718
2015,No,66 and older,Direct migration background,0.01668239290432157,38036,0.015395226391475069,0.01796955941716807
2015,No,46-65 y.,Indirect migration background,0.006642762785431213,38036,0.005826395196739903,0.007459130374122523
2015,No,66 and older,Indirect migration background,0.00015097188148707302,38036,2.7498341334800146e-05,0.0002744454216393459
2016,Yes,30-45 y.,Direct migration background,0.23053892215568864,41132,0.22646857346388002,0.23460927084749725
2016,Yes,30-45 y.,No migration background,0.2245508982035928,41132,0.2205181583729032,0.22858363803428242
2016,Yes,46-65 y.,No migration background,0.1377245508982036,41132,0.13439416276277505,0.14105493903363214
2016,Yes,18-29 y.,No migration background,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Yes,18-29 y.,Direct migration background,0.09281437125748503,41132,0.09001008817407372,0.09561865434089634
2016,Yes,46-65 y.,Direct migration background,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Yes,18-29 y.,Indirect migration background,0.04491017964071856,41132,0.04290865628594674,0.046911702995490384
2016,Yes,30-45 y.,Indirect migration background,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,66 and older,No migration background,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,46-65 y.,Indirect migration background,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,No,46-65 y.,No migration background,0.2540301612064483,41132,0.24982319102427553,0.25823713138862103
2016,No,66 and older,No migration background,0.15960924151251765,41132,0.15606979129245505,0.16314869173258026
2016,No,30-45 y.,No migration background,0.15515192036252878,41132,0.1516530000943443,0.15865084063071327
2016,No,30-45 y.,Direct migration background,0.13806552262090482,41132,0.1347316737793589,0.14139937146245074
2016,No,18-29 y.,No migration background,0.08643488596686724,41132,0.08371919440434412,0.08915057752939036
2016,No,46-65 y.,Direct migration background,0.07191144788648689,41132,0.06941478513359403,0.07440811063937974
2016,No,18-29 y.,Direct migration background,0.0643711462744224,41132,0.06199942536483505,0.06674286718400976
2016,No,18-29 y.,Indirect migration background,0.0265210608424337,41132,0.024968227370739893,0.028073894314127504
2016,No,30-45 y.,Indirect migration background,0.020837976376197904,41132,0.01945752469795832,0.022218428054437488
2016,No,66 and older,Direct migration background,0.016083500482876458,41132,0.014867774866595268,0.017299226099157648
2016,No,46-65 y.,Indirect migration background,0.00683455909664958,41132,0.006038340697976444,0.007630777495322717
2016,No,66 and older,Indirect migration background,0.00014857737166629523,41132,3.078688179855155e-05,0.0002663678615340389
2017,Yes,30-45 y.,Direct migration background,0.21774193548387097,45410,0.2139459339044321,0.22153793706330985
2017,Yes,30-45 y.,No migration background,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,Yes,46-65 y.,No migration background,0.18010752688172044,45410,0.17657305361206826,0.1836420001513726
2017,Yes,18-29 y.,No migration background,0.1424731182795699,45410,0.13925819467868655,0.14568804188045326
2017,Yes,18-29 y.,Direct migration background,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Yes,46-65 y.,Direct migration background,0.06989247311827956,45410,0.0675473691373921,0.07223757709916703
2017,Yes,18-29 y.,Indirect migration background,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Yes,30-45 y.,Indirect migration background,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Yes,66 and older,No migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,46-65 y.,Indirect migration background,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,46-65 y.,No migration background,0.26823037621922896,45410,0.26415543368480787,0.27230531875365005
2017,No,66 and older,No migration background,0.14932652113330236,45410,0.1460483604239679,0.1526046818426368
2017,No,30-45 y.,No migration background,0.14872934775396457,45410,0.14545660034492433,0.1520020951630048
2017,No,30-45 y.,Direct migration background,0.12912215513237343,45410,0.1260378358812628,0.13220647438348407
2017,No,18-29 y.,No migration background,0.09574679848716078,45410,0.09304042656848105,0.0984531704058405
2017,No,46-65 y.,Direct migration background,0.07215845000331764,45410,0.06977853839818285,0.07453836160845242
2017,No,18-29 y.,Direct migration background,0.06761329706057992,45410,0.0653039223102033,0.06992267181095654
2017,No,18-29 y.,Indirect migration background,0.026176099794306948,45410,0.02470760299665103,0.027644596591962865
2017,No,30-45 y.,Indirect migration background,0.019209077035365934,45410,0.017946604937540668,0.0204715491331912
2017,No,66 and older,Direct migration background,0.01572556565589543,45410,0.01458126127420995,0.01686987003758091
2017,No,46-65 y.,Indirect migration background,0.0074314909428704135,45410,0.006641542871722985,0.008221439014017841
2017,No,66 and older,Indirect migration background,0.0005308207816336009,45410,0.0003189656529245761,0.0007426759103426258
2018,Yes,30-45 y.,Direct migration background,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Yes,30-45 y.,No migration background,0.20857142857142857,43121,0.20473660904847354,0.2124062480943836
2018,Yes,46-65 y.,No migration background,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,Yes,18-29 y.,No migration background,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Yes,18-29 y.,Direct migration background,0.10285714285714286,43121,0.09998993162365914,0.10572435409062657
2018,Yes,46-65 y.,Direct migration background,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,Yes,18-29 y.,Indirect migration background,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,30-45 y.,Indirect migration background,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Yes,66 and older,No migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,46-65 y.,Indirect migration background,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,No,46-65 y.,No migration background,0.2690255059606321,43121,0.264839888832148,0.27321112308911627
2018,No,66 and older,No migration background,0.1562933185472692,43121,0.1528658173914622,0.15972081970307617
2018,No,30-45 y.,No migration background,0.1436789575824785,43121,0.14036820633233527,0.14698970883262175
2018,No,30-45 y.,Direct migration background,0.12350984197393956,43121,0.12040431029052201,0.12661537365735712
2018,No,18-29 y.,No migration background,0.09963265871915719,43121,0.09680568099680022,0.10245963644151417
2018,No,46-65 y.,Direct migration background,0.07547823676185196,43121,0.07298489907212401,0.07797157445157991
2018,No,18-29 y.,Direct migration background,0.05991821458275575,43121,0.05767808103258802,0.06215834813292348
2018,No,18-29 y.,Indirect migration background,0.02772387025228722,43121,0.02617422103920016,0.02927351946537428
2018,No,30-45 y.,Indirect migration background,0.0191987801497089,43121,0.01790357376735504,0.02049398653206276
2018,No,66 and older,Direct migration background,0.01670363182700305,43121,0.015493982936456627,0.01791328071754947
2018,No,46-65 y.,Indirect migration background,0.00814388688660937,43121,0.007295582206332009,0.008992191566886732
2018,No,66 and older,Indirect migration background,0.0006930967563071804,43121,0.00044469307004893277,0.0009415004425654282
2019,Yes,30-45 y.,No migration background,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Yes,46-65 y.,No migration background,0.1893687707641196,42417,0.18564011798977423,0.19309742353846496
2019,Yes,30-45 y.,Direct migration background,0.14950166112956811,42417,0.14610817685735566,0.15289514540178056
2019,Yes,18-29 y.,No migration background,0.1362126245847176,42417,0.13294826341258995,0.13947698575684528
2019,Yes,18-29 y.,Direct migration background,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2019,Yes,46-65 y.,Direct migration background,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Yes,18-29 y.,Indirect migration background,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Yes,66 and older,No migration background,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Yes,30-45 y.,Indirect migration background,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,46-65 y.,Indirect migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,66 and older,Direct migration background,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No,46-65 y.,No migration background,0.29775476157375225,42417,0.2934030524765505,0.302106470670954
2019,No,66 and older,No migration background,0.1632489920756291,42417,0.1597316915809967,0.1667662925702615
2019,No,30-45 y.,No migration background,0.14131794800500486,42417,0.13800281504891976,0.14463308096108995
2019,No,30-45 y.,Direct migration background,0.11219240928680661,42417,0.1091889118827561,0.11519590669085712
2019,No,18-29 y.,No migration background,0.09279855414986793,42417,0.09003728609560763,0.09555982220412823
2019,No,46-65 y.,Direct migration background,0.07375225914083136,42417,0.07126490661177608,0.07623961166988664
2019,No,18-29 y.,Direct migration background,0.04862366189350758,42417,0.04657681149855104,0.050670512288464115
2019,No,18-29 y.,Indirect migration background,0.02412067287640762,42417,0.022660585435985876,0.025580760316829362
2019,No,30-45 y.,Indirect migration background,0.0188725149450855,42417,0.01757753301982008,0.02016749687035092
2019,No,66 and older,Direct migration background,0.016370082024190186,42417,0.015162470109209493,0.01757769393917088
2019,No,46-65 y.,Indirect migration background,0.009974975670791046,42417,0.009029250157442076,0.010920701184140017
2019,No,66 and older,Indirect migration background,0.0009731683581259558,42417,0.0006764334343985496,0.001269903281853362
2020,Yes,30-45 y.,Direct migration background,0.23905723905723905,42741,0.2350137089933722,0.2431007691211059
2020,Yes,30-45 y.,No migration background,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Yes,46-65 y.,No migration background,0.16835016835016836,42741,0.1648027634522063,0.17189757324813043
2020,Yes,18-29 y.,No migration background,0.15488215488215487,42741,0.15145216326125122,0.15831214650305853
2020,Yes,18-29 y.,Direct migration background,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Yes,46-65 y.,Direct migration background,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Yes,30-45 y.,Indirect migration background,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,18-29 y.,Indirect migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,66 and older,No migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,46-65 y.,Indirect migration background,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,No,46-65 y.,No migration background,0.27022848307850883,42741,0.26601837981728466,0.274438586339733
2020,No,66 and older,No migration background,0.15134856553856726,42741,0.14795084573690145,0.15474628534023308
2020,No,30-45 y.,Direct migration background,0.14392716028173852,42741,0.14059933536228905,0.147254985201188
2020,No,30-45 y.,No migration background,0.12523621370898472,42741,0.1220982776182782,0.12837414979969125
2020,No,18-29 y.,No migration background,0.0861364026799519,42741,0.08347648751172308,0.08879631784818072
2020,No,46-65 y.,Direct migration background,0.07978010651090878,42741,0.07721132689336582,0.08234888612845173
2020,No,18-29 y.,Direct migration background,0.07459199450266277,42741,0.07210115085224564,0.0770828381530799
2020,No,18-29 y.,Indirect migration background,0.024153925442363854,42741,0.022698405191297906,0.0256094456934298
2020,No,30-45 y.,Indirect migration background,0.018003779419343755,42741,0.016743199218389765,0.019264359620297745
2020,No,66 and older,Direct migration background,0.01652637003951211,42741,0.01531771093443549,0.01773502914458873
2020,No,46-65 y.,Indirect migration background,0.00893317299433087,42741,0.008041125302426315,0.009825220686235427
2020,No,66 and older,Indirect migration background,0.0011338258031266106,42741,0.0008147744776960205,0.0014528771285572005
2021,Yes,30-45 y.,Direct migration background,0.2602739726027397,27598,0.2550970927420898,0.2654508524633896
2021,Yes,30-45 y.,No migration background,0.182648401826484,27598,0.17808982096852144,0.18720698268444658
2021,Yes,46-65 y.,No migration background,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Yes,18-29 y.,No migration background,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,Yes,46-65 y.,Direct migration background,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Yes,18-29 y.,Direct migration background,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Yes,30-45 y.,Indirect migration background,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Yes,18-29 y.,Indirect migration background,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,46-65 y.,Indirect migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,66 and older,No migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,No migration background,0.2876620010368066,27598,0.2823212593793204,0.29300274269429283
2021,No,66 and older,No migration background,0.16640746500777606,27598,0.1620132573462294,0.17080167266932272
2021,No,30-45 y.,No migration background,0.1334370139968896,27598,0.12942506418897728,0.1374489638048019
2021,No,30-45 y.,Direct migration background,0.12234318299637117,27598,0.11847711472431023,0.12620925126843213
2021,No,18-29 y.,No migration background,0.09056505961638155,27598,0.08717908714617745,0.09395103208658565
2021,No,46-65 y.,Direct migration background,0.07858994297563504,27598,0.07541506361834308,0.081764822332927
2021,No,18-29 y.,Direct migration background,0.056091238983929495,27598,0.0533764892995995,0.05880598866825949
2021,No,18-29 y.,Indirect migration background,0.020580611715914982,27598,0.018905550225917805,0.02225567320591216
2021,No,66 and older,Direct migration background,0.017262830482115084,27598,0.015726120330178967,0.0187995406340512
2021,No,30-45 y.,Indirect migration background,0.01565578019699326,27598,0.014191149535934427,0.01712041085805209
2021,No,46-65 y.,Indirect migration background,0.010160705028512183,27598,0.00897749584075241,0.011343914216271955
2021,No,66 and older,Indirect migration background,0.001244167962674961,27598,0.0008282703404786496,0.0016600655848712726
