year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,West,Yes,0.009773171081664634,43,25071,0.009719905780694373,0.009826436382634895
2015,5th Quintile,West,No,0.9902268289183354,4481,25071,0.9901735636173651,0.9902800942193056
2015,5th Quintile,East,No,1.0,580,25071,1.0,1.0
2016,1st Quintile,West,Yes,0.012210057341512707,75,24230,0.012140076164232726,0.012280038518792688
2016,1st Quintile,West,No,0.9877899426584873,3685,24230,0.9877199614812073,0.9878599238357673
2016,1st Quintile,East,No,1.0,1245,24230,1.0,1.0
2016,2nd Quintile,West,Yes,0.008790728924656844,38,24230,0.008733675097949542,0.008847782751364145
2016,2nd Quintile,West,No,0.9912092710753432,3770,24230,0.9911522172486359,0.9912663249020505
2016,2nd Quintile,East,No,1.0,1345,24230,1.0,1.0
2016,3rd Quintile,West,Yes,0.012869557535616902,35,24230,0.012802630750266867,0.012936484320966937
2016,3rd Quintile,West,No,0.9871304424643831,3547,24230,0.987063515679033,0.9871973692497331
2016,3rd Quintile,East,No,1.0,1071,24230,1.0,1.0
2016,4th Quintile,West,Yes,0.012207636959663705,42,24230,0.012145983433110779,0.012269290486216632
2016,4th Quintile,West,No,0.9877923630403364,3801,24230,0.9877307095137834,0.9878540165668893
2016,4th Quintile,East,No,1.0,746,24230,1.0,1.0
2016,5th Quintile,West,Yes,0.011737283795058943,43,24230,0.011679436406836916,0.01179513118328097
2016,5th Quintile,West,No,0.9882627162049412,4211,24230,0.9882048688167192,0.9883205635931632
2016,5th Quintile,East,No,1.0,576,24230,1.0,1.0
2017,1st Quintile,West,Yes,0.013083108161766062,90,24389,0.013006031423743776,0.013160184899788348
2017,1st Quintile,West,No,0.986916891838234,4685,24389,0.9868398151002117,0.9869939685762562
2017,1st Quintile,East,No,1.0,1387,24389,1.0,1.0
2017,2nd Quintile,West,No,1.0,3609,24389,1.0,1.0
2017,2nd Quintile,East,No,1.0,1303,24389,1.0,1.0
2017,3rd Quintile,West,Yes,0.0073854799442202015,37,24389,0.00733095668598675,0.007440003202453653
2017,3rd Quintile,West,No,0.9926145200557799,3385,24389,0.9925599967975465,0.9926690433140133
2017,3rd Quintile,East,No,1.0,1009,24389,1.0,1.0
2017,4th Quintile,West,Yes,0.008709667278037384,34,24389,0.008653728460945509,0.008765606095129259
2017,4th Quintile,West,No,0.9912903327219627,3591,24389,0.9912343939048708,0.9913462715390545
2017,4th Quintile,East,No,1.0,709,24389,1.0,1.0
2017,5th Quintile,West,Yes,0.012877472274026464,46,24389,0.01281185557423248,0.012943088973820448
2017,5th Quintile,West,No,0.9871225277259735,3940,24389,0.9870569110261795,0.9871881444257675
2017,5th Quintile,East,No,1.0,564,24389,1.0,1.0
2018,1st Quintile,West,Yes,0.01101403730898542,77,27092,0.010946418365364956,0.011081656252605883
2018,1st Quintile,West,No,0.9889859626910147,5388,27092,0.9889183437473942,0.9890535816346352
2018,1st Quintile,East,Yes,0.013578853274621999,34,27092,0.013446977849863425,0.013710728699380573
2018,1st Quintile,East,No,0.986421146725378,1602,27092,0.9862892713006194,0.9865530221501365
2018,2nd Quintile,West,Yes,0.011169782221074225,38,27092,0.011104568625200095,0.011234995816948354
2018,2nd Quintile,West,No,0.9888302177789258,3954,27092,0.9887650041830517,0.9888954313747998
2018,2nd Quintile,East,No,1.0,1449,27092,1.0,1.0
2018,3rd Quintile,West,Yes,0.009757189109841543,42,27092,0.00969889713445021,0.009815481085232877
2018,3rd Quintile,West,No,0.9902428108901584,3669,27092,0.9901845189147671,0.9903011028655497
2018,3rd Quintile,East,No,1.0,1110,27092,1.0,1.0
2018,4th Quintile,West,Yes,0.007274010738911487,34,27092,0.007226241850187017,0.007321779627635957
2018,4th Quintile,West,No,0.9927259892610885,3838,27092,0.992678220372364,0.992773758149813
2018,4th Quintile,East,No,1.0,767,27092,1.0,1.0
2018,5th Quintile,West,Yes,0.009846346337345496,41,27092,0.00979308107428164,0.009899611600409352
2018,5th Quintile,West,No,0.9901536536626545,4436,27092,0.9901003883995907,0.9902069189257183
2018,5th Quintile,East,No,1.0,613,27092,1.0,1.0
2019,1st Quintile,West,Yes,0.009616386018015385,65,25465,0.0095551160755578,0.00967765596047297
2019,1st Quintile,West,No,0.9903836139819845,5436,25465,0.9903223440395269,0.9904448839244421
2019,1st Quintile,East,No,1.0,1507,25465,1.0,1.0
2019,2nd Quintile,West,No,1.0,3553,25465,1.0,1.0
2019,2nd Quintile,East,No,1.0,1334,25465,1.0,1.0
2019,3rd Quintile,West,Yes,0.011218790999975898,37,25465,0.011156253998828424,0.011281328001123372
2019,3rd Quintile,West,No,0.988781209000024,3399,25465,0.9887186719988765,0.9888437460011714
2019,3rd Quintile,East,No,1.0,1079,25465,1.0,1.0
2019,4th Quintile,West,Yes,0.010979697574298003,44,25465,0.010919577850381213,0.011039817298214794
2019,4th Quintile,West,No,0.9890203024257019,3478,25465,0.9889601827017851,0.9890804221496188
2019,4th Quintile,East,No,1.0,749,25465,1.0,1.0
2019,5th Quintile,West,Yes,0.008652920320646173,34,25465,0.00860197437700076,0.008703866264291584
2019,5th Quintile,West,No,0.9913470796793538,4148,25465,0.9912961337357084,0.9913980256229992
2019,5th Quintile,East,No,1.0,602,25465,1.0,1.0
2020,1st Quintile,West,Yes,0.009945459522710552,50,26139,0.009883124590725892,0.010007794454695212
2020,1st Quintile,West,No,0.9900545404772895,5125,26139,0.9899922055453048,0.9901168754092742
2020,1st Quintile,East,No,1.0,1443,26139,1.0,1.0
2020,2nd Quintile,West,Yes,0.006924033283675074,36,26139,0.006873039527459406,0.006975027039890743
2020,2nd Quintile,West,No,0.9930759667163248,3369,26139,0.9930249729601092,0.9931269604725405
2020,2nd Quintile,East,No,1.0,1296,26139,1.0,1.0
2020,3rd Quintile,West,Yes,0.009852624743521658,36,26139,0.009794848608272847,0.00991040087877047
2020,3rd Quintile,West,No,0.9901473752564783,3325,26139,0.9900895991212295,0.9902051513917272
2020,3rd Quintile,East,No,1.0,1039,26139,1.0,1.0
2020,4th Quintile,West,Yes,0.009124381084316716,31,26139,0.009070575352700356,0.009178186815933076
2020,4th Quintile,West,No,0.9908756189156833,3587,26139,0.9908218131840669,0.9909294246472997
2020,4th Quintile,East,No,1.0,802,26139,1.0,1.0
2020,5th Quintile,West,Yes,0.009009992840943259,44,26139,0.008958928701510407,0.009061056980376112
2020,5th Quintile,West,No,0.9909900071590568,5087,26139,0.9909389430196239,0.9910410712984897
2020,5th Quintile,East,No,1.0,869,26139,1.0,1.0
2021,1st Quintile,West,Yes,0.005041324799323923,48,18870,0.0049972970957442965,0.005085352502903549
2021,1st Quintile,West,No,0.9949586752006762,3683,18870,0.9949146474970966,0.9950027029042557
2021,1st Quintile,East,No,1.0,994,18870,1.0,1.0
2021,2nd Quintile,West,Yes,0.010373779554385376,32,18870,0.010313312439398823,0.010434246669371929
2021,2nd Quintile,West,No,0.9896262204456145,2666,18870,0.989565753330628,0.9896866875606011
2021,2nd Quintile,East,No,1.0,895,18870,1.0,1.0
2021,3rd Quintile,West,No,1.0,2324,18870,1.0,1.0
2021,3rd Quintile,East,No,1.0,692,18870,1.0,1.0
2021,4th Quintile,West,No,1.0,2657,18870,1.0,1.0
2021,4th Quintile,East,No,1.0,569,18870,1.0,1.0
2021,5th Quintile,West,Yes,0.009059573791056735,42,18870,0.009008287973142253,0.009110859608971218
2021,5th Quintile,West,No,0.9909404262089433,3621,18870,0.9908891403910288,0.9909917120268578
2021,5th Quintile,East,No,1.0,647,18870,1.0,1.0
