year,quintil_oecd,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,Ostdeutschland,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,2. Quintil,Ostdeutschland,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,3. Quintil,Ostdeutschland,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2017,5. Quintil,Westdeutschland,Nein,0.2749557580127155,45410,0.27084904850361646,0.2790624675218145
2017,4. Quintil,Westdeutschland,Nein,0.16543226060169103,45410,0.16201466069622544,0.1688498605071566
2017,3. Quintil,Westdeutschland,Nein,0.11548797273382709,45410,0.11254828926162146,0.11842765620603272
2017,1. Quintil,Westdeutschland,Nein,0.08432195058006162,45410,0.08176617895432059,0.08687772220580264
2017,2. Quintil,Westdeutschland,Nein,0.08376482925870092,45410,0.08121673990371793,0.08631291861368391
2017,-6,Westdeutschland,Nein,0.06374123353214918,45410,0.061494308922768644,0.06598815814152972
2017,4. Quintil,Ostdeutschland,Nein,0.049551025758668155,45410,0.04755497744881609,0.05154707406852022
2017,5. Quintil,Ostdeutschland,Nein,0.046699875466998754,45410,0.04475919959453759,0.048640551339459916
2017,3. Quintil,Ostdeutschland,Nein,0.043160516484236744,45410,0.041291370676869436,0.04502966229160405
2017,2. Quintil,Ostdeutschland,Nein,0.027003998164776825,45410,0.025513093467112235,0.028494902862441416
2017,1. Quintil,Ostdeutschland,Nein,0.023661270236612703,45410,0.022263294586514947,0.02505924588671046
2017,-6,Ostdeutschland,Nein,0.010028183784492365,45410,0.009111746229323687,0.010944621339661042
2017,5. Quintil,Westdeutschland,Ja,0.0032771842432981584,45410,0.002751508485654166,0.003802860000942151
2017,4. Quintil,Westdeutschland,Ja,0.001802451333813987,45410,0.0014123114559193338,0.00219259121170864
2017,1. Quintil,Westdeutschland,Ja,0.0016058202792160975,45410,0.0012375388585863243,0.0019741016998458707
2017,2. Quintil,Westdeutschland,Ja,0.0015075047519171527,45410,0.001150657737289867,0.0018643517665444384
2017,3. Quintil,Westdeutschland,Ja,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,-6,Westdeutschland,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,5. Quintil,Ostdeutschland,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,1. Quintil,Ostdeutschland,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,2. Quintil,Ostdeutschland,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,3. Quintil,Ostdeutschland,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,4. Quintil,Ostdeutschland,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2018,5. Quintil,Westdeutschland,Nein,0.28083270560843665,43121,0.276590902892345,0.2850745083245283
2018,4. Quintil,Westdeutschland,Nein,0.17612819283708828,43121,0.17253272076461293,0.17972366490956362
2018,3. Quintil,Westdeutschland,Nein,0.11470245839895912,43121,0.11169470205392838,0.11771021474398986
2018,1. Quintil,Westdeutschland,Nein,0.1064164897623776,43121,0.1035058819075959,0.1093270976171593
2018,2. Quintil,Westdeutschland,Nein,0.0870369102239266,43121,0.08437624641659729,0.0896975740312559
2018,4. Quintil,Ostdeutschland,Nein,0.05546805450934739,43121,0.053307618278888885,0.0576284907398059
2018,5. Quintil,Ostdeutschland,Nein,0.04831199068684517,43121,0.04628810292340873,0.05033587845028161
2018,3. Quintil,Ostdeutschland,Nein,0.03985482435116072,43121,0.038008446587453865,0.04170120211486758
2018,1. Quintil,Ostdeutschland,Nein,0.029548722865164693,43121,0.027950387588515757,0.03114705814181363
2018,2. Quintil,Ostdeutschland,Nein,0.027391631856467848,43121,0.025851032850096566,0.02893223086283913
2018,-6,Westdeutschland,Nein,0.019687735396836267,43121,0.018376466501548762,0.02099900429212377
2018,5. Quintil,Westdeutschland,Ja,0.0026706841060056153,43121,0.002183557093680511,0.0031578111183307197
2018,-6,Ostdeutschland,Nein,0.0026364445661850307,43121,0.002152441927962073,0.0031204472044079885
2018,4. Quintil,Westdeutschland,Ja,0.002157091008696843,43121,0.0017191889555320601,0.002594993061861626
2018,1. Quintil,Westdeutschland,Ja,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,3. Quintil,Westdeutschland,Ja,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,2. Quintil,Westdeutschland,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,1. Quintil,Ostdeutschland,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,-6,Westdeutschland,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,4. Quintil,Ostdeutschland,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,2. Quintil,Ostdeutschland,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,5. Quintil,Ostdeutschland,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,-6,Ostdeutschland,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,3. Quintil,Ostdeutschland,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2019,5. Quintil,Westdeutschland,Nein,0.34072851098957796,42417,0.3362180338948009,0.345238988084355
2019,4. Quintil,Westdeutschland,Nein,0.15550510783200908,42417,0.15205639574066884,0.1589538199233493
2019,3. Quintil,Westdeutschland,Nein,0.10016166202318302,42417,0.09730460371215595,0.1030187203342101
2019,1. Quintil,Westdeutschland,Nein,0.09042754445705638,42417,0.08769822032114419,0.09315686859296857
2019,2. Quintil,Westdeutschland,Nein,0.0807966154163657,42417,0.07820310206308774,0.08339012876964365
2019,5. Quintil,Ostdeutschland,Nein,0.06923950056753689,42417,0.06682358344385063,0.07165541769122315
2019,4. Quintil,Ostdeutschland,Nein,0.049668076909847626,42417,0.047600496406318825,0.05173565741337643
2019,3. Quintil,Ostdeutschland,Nein,0.03618477625288068,42417,0.03440753684963602,0.037962015656125336
2019,1. Quintil,Ostdeutschland,Nein,0.023939737901145394,42417,0.022485002162360504,0.025394473639930283
2019,2. Quintil,Ostdeutschland,Nein,0.023630172324837478,42417,0.022184643633172407,0.025075701016502548
2019,-6,Westdeutschland,Nein,0.015443882640250404,42417,0.014270378623202393,0.016617386657298415
2019,5. Quintil,Westdeutschland,Ja,0.00340522133938706,42417,0.0028508279109748236,0.0039596147677992966
2019,4. Quintil,Westdeutschland,Ja,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,-6,Ostdeutschland,Nein,0.001307054655522306,42417,0.0009632205428564407,0.0016508887681881712
2019,1. Quintil,Westdeutschland,Ja,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,5. Quintil,-2,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,2. Quintil,Westdeutschland,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,3. Quintil,Westdeutschland,Ja,0.000653527327761153,42417,0.00041032035891568297,0.0008967342966066229
2019,4. Quintil,Ostdeutschland,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,4. Quintil,-2,Nein,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,5. Quintil,Ostdeutschland,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,1. Quintil,Ostdeutschland,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,2. Quintil,Ostdeutschland,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,3. Quintil,-2,Nein,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,1. Quintil,-2,Nein,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,2. Quintil,-2,Nein,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,3. Quintil,Ostdeutschland,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-6,Westdeutschland,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,-6,Ostdeutschland,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,5. Quintil,Westdeutschland,Nein,0.3401469287803551,42741,0.33565543678457616,0.344638420776134
2020,4. Quintil,Westdeutschland,Nein,0.15532956941704645,42741,0.15189553655712895,0.15876360227696396
2020,1. Quintil,Westdeutschland,Nein,0.10832596422012108,42741,0.10537948709396783,0.11127244134627434
2020,3. Quintil,Westdeutschland,Nein,0.09213658934766343,42741,0.08939463604400381,0.09487854265132305
2020,2. Quintil,Westdeutschland,Nein,0.0885313924222842,42741,0.08583828772742143,0.09122449711714696
2020,5. Quintil,Ostdeutschland,Nein,0.06965512550166655,42741,0.06724170912137992,0.07206854188195319
2020,4. Quintil,Ostdeutschland,Nein,0.04741174069791171,42741,0.04539695298181548,0.049426528414007936
2020,3. Quintil,Ostdeutschland,Nein,0.032990952996394804,42741,0.0312976041705457,0.034684301822243906
2020,1. Quintil,Ostdeutschland,Nein,0.02499829943541256,42741,0.023518197415360566,0.02647840145546455
2020,2. Quintil,Ostdeutschland,Nein,0.020338752465818653,42741,0.019000512943704608,0.021676991987932697
2020,-6,Westdeutschland,Nein,0.008910958438201482,42741,0.008020010600871428,0.009801906275531536
2020,5. Quintil,Westdeutschland,Ja,0.0032990952996394805,42741,0.0027554525647646385,0.0038427380345143224
2020,4. Quintil,Westdeutschland,Ja,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,3. Quintil,Westdeutschland,Ja,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,-6,Ostdeutschland,Nein,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,1. Quintil,Westdeutschland,Ja,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,2. Quintil,Westdeutschland,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,1. Quintil,Ostdeutschland,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,5. Quintil,Ostdeutschland,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,4. Quintil,Ostdeutschland,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,3. Quintil,Ostdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,-6,Westdeutschland,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,2. Quintil,Ostdeutschland,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,5. Quintil,Westdeutschland,Nein,0.39135783484545594,27598,0.38559965400063073,0.39711601569028115
2021,4. Quintil,Westdeutschland,Nein,0.14372853554769593,27598,0.13958954435656454,0.14786752673882733
2021,3. Quintil,Westdeutschland,Nein,0.08662668511968835,27598,0.08330799063412672,0.08994537960524998
2021,5. Quintil,Ostdeutschland,Nein,0.08370495668665744,27598,0.08043749485728055,0.08697241851603432
2021,2. Quintil,Westdeutschland,Nein,0.07432467066482136,27598,0.0712300094812154,0.07741933184842732
2021,1. Quintil,Westdeutschland,Nein,0.0725818852837152,27598,0.06952084407853737,0.07564292648889304
2021,4. Quintil,Ostdeutschland,Nein,0.04520990312163617,27598,0.04275865086030055,0.04766115538297179
2021,3. Quintil,Ostdeutschland,Nein,0.030344968988671894,27598,0.02832116129418411,0.03236877668315968
2021,-6,Westdeutschland,Nein,0.022809985135065866,27598,0.021048539362528644,0.024571430907603088
2021,2. Quintil,Ostdeutschland,Nein,0.018453021682300477,27598,0.016865182343417422,0.02004086102118353
2021,1. Quintil,Ostdeutschland,Nein,0.017274078630375726,27598,0.015736876710966748,0.018811280549784704
2021,5. Quintil,Westdeutschland,Ja,0.0040494130913937155,27598,0.0033001536858224805,0.0047986724969649504
2021,-6,Ostdeutschland,Nein,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,4. Quintil,Westdeutschland,Ja,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,1. Quintil,Westdeutschland,Ja,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,3. Quintil,Westdeutschland,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,5. Quintil,Ostdeutschland,Ja,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,2. Quintil,Westdeutschland,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,4. Quintil,Ostdeutschland,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,-6,Westdeutschland,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,1. Quintil,Ostdeutschland,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,3. Quintil,Ostdeutschland,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,2. Quintil,Ostdeutschland,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
