year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,No,0.9877118644067797,43121,0.9866720165711941,0.9887517122423654
2018,2nd Quintile,West,Yes,0.01228813559322034,43121,0.011248287757634734,0.013327983428805945
2018,2nd Quintile,East,No,0.9845559845559846,43121,0.9833920944368786,0.9857198746750906
2018,2nd Quintile,East,Yes,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,3rd Quintile,West,No,0.9911054637865311,43121,0.9902192607201062,0.9919916668529559
2018,3rd Quintile,West,Yes,0.008894536213468869,43121,0.008008333147043994,0.009780739279893744
2018,3rd Quintile,East,No,0.9957555178268251,43121,0.9951418965963387,0.9963691390573116
2018,3rd Quintile,East,Yes,0.004244482173174873,43121,0.003630860942688396,0.004858103403661349
2018,4th Quintile,West,No,0.9885725741780272,43121,0.9875693681253491,0.9895757802307054
2018,4th Quintile,West,Yes,0.011427425821972734,43121,0.010424219769294585,0.012430631874650884
2018,4th Quintile,East,No,0.9927392739273927,43121,0.9919379293779378,0.9935406184768476
2018,4th Quintile,East,Yes,0.007260726072607261,43121,0.0064593815231523116,0.00806207062206221
2018,5th Quintile,West,No,0.9910924161821106,43121,0.9902055691954156,0.9919792631688057
2018,5th Quintile,West,Yes,0.008907583817889397,43121,0.00802073683119434,0.009794430804584454
2018,5th Quintile,East,No,0.9939531368102796,43121,0.9932213919424185,0.9946848816781407
2018,5th Quintile,East,Yes,0.006046863189720333,43121,0.005315118321859276,0.0067786080575813895
2019,1st Quintile,West,No,0.9864766081871345,42417,0.9853774193530841,0.9875757970211848
2019,1st Quintile,West,Yes,0.013523391812865496,42417,0.012424202978815095,0.014622580646915897
2019,1st Quintile,East,No,0.9785522788203753,42417,0.9771735822645201,0.9799309753762305
2019,1st Quintile,East,Yes,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,2nd Quintile,West,No,0.9902542372881356,42417,0.9893193325345367,0.9911891420417344
2019,2nd Quintile,West,Yes,0.009745762711864408,42417,0.008810857958265576,0.010680667465463239
2019,2nd Quintile,East,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,2nd Quintile,East,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,3rd Quintile,West,No,0.9927875946628201,42417,0.9919823009086964,0.9935928884169437
2019,3rd Quintile,West,Yes,0.00721240533717995,42417,0.00640711158305629,0.00801769909130361
2019,3rd Quintile,East,No,0.9914448669201521,42417,0.990568403559202,0.9923213302811023
2019,3rd Quintile,East,Yes,0.008555133079847909,42417,0.007678669718897732,0.009431596440798086
2019,4th Quintile,West,No,0.9892548469983649,42417,0.9882736719574843,0.9902360220392454
2019,4th Quintile,West,Yes,0.010745153001635132,42417,0.009763977960754509,0.011726328042515754
2019,4th Quintile,East,No,0.9900071377587437,42417,0.9890605732648236,0.9909537022526639
2019,4th Quintile,East,Yes,0.009992862241256246,42417,0.009046297747336136,0.010939426735176356
2019,5th Quintile,West,No,0.9897619341309979,42417,0.9888039453348982,0.9907199229270975
2019,5th Quintile,West,Yes,0.010238065869002097,42417,0.009280077072902407,0.011196054665101787
2019,5th Quintile,East,No,0.9952120383036935,42417,0.994555108083497,0.9958689685238901
2019,5th Quintile,East,Yes,0.0047879616963064295,42417,0.004131031476109881,0.005444891916502978
2020,1st Quintile,West,No,0.9908536585365854,42741,0.9899511273951306,0.9917561896780401
2020,1st Quintile,West,Yes,0.009146341463414634,42741,0.008243810321959841,0.010048872604869426
2020,1st Quintile,East,No,0.9824281150159745,42741,0.9811824728555043,0.9836737571764447
2020,1st Quintile,East,Yes,0.01757188498402556,42741,0.016326242823555392,0.018817527144495725
2020,2nd Quintile,West,No,0.9916666666666667,42741,0.9908048280167795,0.9925285053165539
2020,2nd Quintile,West,Yes,0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,2nd Quintile,East,No,0.9950576606260296,42741,0.9943928099151694,0.9957225113368898
2020,2nd Quintile,East,Yes,0.004942339373970346,42741,0.004277488663110166,0.005607190084830525
2020,3rd Quintile,West,No,0.9884269181311616,42741,0.987412935474968,0.9894409007873551
2020,3rd Quintile,West,Yes,0.011573081868838405,42741,0.010559099212644824,0.012587064525031985
2020,3rd Quintile,East,No,0.9931350114416476,42741,0.9923521988783656,0.9939178240049297
2020,3rd Quintile,East,Yes,0.006864988558352402,42741,0.006082175995070297,0.007647801121634507
2020,4th Quintile,West,No,0.9885337887289583,42741,0.9875244441360351,0.9895431333218814
2020,4th Quintile,West,Yes,0.011466211271041717,42741,0.010456866678118645,0.01247555586396479
2020,4th Quintile,East,No,0.995777621393385,42741,0.9951628785252284,0.9963923642615415
2020,4th Quintile,East,Yes,0.00422237860661506,42741,0.0036076357384585275,0.0048371214747715925
2020,5th Quintile,West,No,0.9913468390512064,42741,0.9904687593536625,0.9922249187487502
2020,5th Quintile,West,Yes,0.008653160948793648,42741,0.007775081251249805,0.00953124064633749
2020,5th Quintile,East,No,0.9933707292197859,42741,0.9926013821737792,0.9941400762657925
2020,5th Quintile,East,Yes,0.006629270780214177,42741,0.005859923734207609,0.007398617826220744
2021,1st Quintile,West,No,0.9833887043189369,27598,0.9818807727675946,0.9848966358702792
2021,1st Quintile,West,Yes,0.016611295681063124,27598,0.015103364129720836,0.018119227232405413
2021,1st Quintile,East,No,0.9830028328611898,27598,0.9814777869318237,0.9845278787905559
2021,1st Quintile,East,Yes,0.0169971671388102,27598,0.015472121209444085,0.018522213068176314
2021,2nd Quintile,West,No,0.9904175222450377,27598,0.9892681377516609,0.9915669067384144
2021,2nd Quintile,West,Yes,0.009582477754962354,27598,0.008433093261585584,0.010731862248339124
2021,2nd Quintile,East,No,0.9922279792746114,27598,0.9911919071818451,0.9932640513673776
2021,2nd Quintile,East,Yes,0.007772020725388601,27598,0.006735948632622389,0.008808092818154813
2021,3rd Quintile,West,No,0.9910340705319785,27598,0.9899219311550032,0.9921462099089537
2021,3rd Quintile,West,Yes,0.008965929468021518,27598,0.007853790091046179,0.010078068844996858
2021,3rd Quintile,East,No,0.995049504950495,27598,0.9942214409098411,0.995877568991149
2021,3rd Quintile,East,Yes,0.0049504950495049506,27598,0.004122431008851054,0.005778559090158847
2021,4th Quintile,West,No,0.9855481142051463,27598,0.9841400630205253,0.9869561653897674
2021,4th Quintile,West,Yes,0.014451885794853719,27598,0.013043834610232605,0.015859936979474833
2021,4th Quintile,East,No,0.9903536977491961,27598,0.9892005290046114,0.9915068664937808
2021,4th Quintile,East,Yes,0.00964630225080386,27598,0.008493133506219162,0.010799470995388557
2021,5th Quintile,West,No,0.9899882980106618,27598,0.9888137081335517,0.9911628878877718
2021,5th Quintile,West,Yes,0.010011701989338187,27598,0.008837112112228127,0.011186291866448247
2021,5th Quintile,East,No,0.9884984025559106,27598,0.9872403918596561,0.9897564132521651
2021,5th Quintile,East,Yes,0.011501597444089457,27598,0.01024358674783492,0.012759608140343994
