year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.018848167539267015,45410,0.017597381581715185,0.020098953496818846
2017,1st Quintile,East,No,0.9809052333804809,45410,0.9796464499327442,0.9821640168282175
2017,1st Quintile,East,Yes,0.019094766619519095,45410,0.017835983171782453,0.020353550067255737
2017,2nd Quintile,West,No,0.9920285871357889,45410,0.9912106685711651,0.9928465057004127
2017,2nd Quintile,West,Yes,0.007971412864211104,45410,0.007153494299587301,0.008789331428834908
2017,2nd Quintile,East,No,0.9923838537699924,45410,0.9915842261215124,0.9931834814184723
2017,2nd Quintile,East,Yes,0.007616146230007616,45410,0.006816518581527646,0.008415773878487586
2017,3rd Quintile,West,No,0.989187609585038,45410,0.9882363905909755,0.9901388285791006
2017,3rd Quintile,West,Yes,0.01081239041496201,45410,0.009861171420899453,0.011763609409024569
2017,3rd Quintile,East,No,0.994088669950739,45410,0.9933835946741078,0.9947937452273702
2017,3rd Quintile,East,Yes,0.005911330049261084,45410,0.005206254772629844,0.006616405325892324
2017,4th Quintile,West,No,0.9906206896551724,45410,0.9897341065101806,0.9915072728001642
2017,4th Quintile,West,Yes,0.009379310344827587,45410,0.008492727199835844,0.010265893489819329
2017,4th Quintile,East,No,0.9902234636871509,45410,0.9893184827405543,0.9911284446337474
2017,4th Quintile,East,Yes,0.009776536312849162,45410,0.008871555366252655,0.01068151725944567
2017,5th Quintile,West,No,0.9884596086302058,45410,0.9874772500272907,0.9894419672331208
2017,5th Quintile,West,Yes,0.01154039136979428,45410,0.010558032766879211,0.01252274997270935
2017,5th Quintile,East,No,0.9912126537785588,45410,0.9903542480481325,0.9920710595089851
2017,5th Quintile,East,Yes,0.008787346221441126,45410,0.007928940491014886,0.009645751951867365
2018,1st Quintile,West,No,0.9859103385178408,43121,0.984797888136411,0.9870227888992706
2018,1st Quintile,West,Yes,0.014089661482159194,43121,0.012977211100729427,0.015202111863588962
2018,1st Quintile,East,No,0.9792176039119804,43121,0.9778711264929861,0.9805640813309747
2018,1st Quintile,East,Yes,0.02078239608801956,43121,0.019435918669025304,0.022128873507013813
2018,2nd Quintile,West,No,0.9904809619238477,43121,0.989564464480861,0.9913974593668344
2018,2nd Quintile,West,Yes,0.009519038076152305,43121,0.008602540633165623,0.010435535519138988
2018,2nd Quintile,East,No,0.9931459904043866,43121,0.992367253851698,0.9939247269570751
2018,2nd Quintile,East,Yes,0.006854009595613434,43121,0.006075273042924823,0.007632746148302044
2018,3rd Quintile,West,No,0.9886822958771221,43121,0.9876838622348224,0.9896807295194218
2018,3rd Quintile,West,Yes,0.01131770412287793,43121,0.010319270480578197,0.012316137765177662
2018,3rd Quintile,East,No,0.9946236559139785,43121,0.9939334406181733,0.9953138712097837
2018,3rd Quintile,East,Yes,0.005376344086021506,43121,0.004686128790216307,0.006066559381826705
2018,4th Quintile,West,No,0.9912190082644629,43121,0.9903384294057629,0.9920995871231628
2018,4th Quintile,West,Yes,0.00878099173553719,43121,0.007900412876837237,0.009661570594237143
2018,4th Quintile,East,No,0.9961038961038962,43121,0.9955158935077095,0.9966918987000828
2018,4th Quintile,East,Yes,0.003896103896103896,43121,0.0033081012999172103,0.004484106492290581
2018,5th Quintile,West,No,0.9908420817511726,43121,0.9899429729225445,0.9917411905798007
2018,5th Quintile,West,Yes,0.00915791824882734,43121,0.008258809420199222,0.010057027077455458
2018,5th Quintile,East,No,0.9919093851132686,43121,0.9910638368072975,0.9927549334192398
2018,5th Quintile,East,Yes,0.008090614886731391,43121,0.007245066580760221,0.008936163192702561
2019,1st Quintile,West,No,0.9881839665515361,42417,0.98715561678416,0.9892123163189122
2019,1st Quintile,West,Yes,0.011816033448463915,42417,0.010787683681087833,0.012844383215839998
2019,1st Quintile,East,No,0.9811197916666666,42417,0.9798245508966102,0.982415032436723
2019,1st Quintile,East,Yes,0.018880208333333332,42417,0.017584967563276953,0.02017544910338971
2019,2nd Quintile,West,No,0.9919039642657733,42417,0.9910511447739127,0.992756783757634
2019,2nd Quintile,West,Yes,0.00809603573422669,42417,0.007243216242365999,0.00894885522608738
2019,2nd Quintile,East,No,0.9918215613382899,42417,0.9909644483627494,0.9926786743138304
2019,2nd Quintile,East,Yes,0.008178438661710037,42417,0.007321325686169553,0.009035551637250522
2019,3rd Quintile,West,No,0.9892316647264261,42417,0.9882494433402247,0.9902138861126275
2019,3rd Quintile,West,Yes,0.010768335273573923,42417,0.009786113887372461,0.011750556659775384
2019,3rd Quintile,East,No,0.9899082568807339,42417,0.9889570682213433,0.9908594455401245
2019,3rd Quintile,East,Yes,0.010091743119266056,42417,0.00914055445987549,0.01104293177865662
2019,4th Quintile,West,No,0.9875070982396366,42417,0.9864500668794964,0.9885641295997767
2019,4th Quintile,West,Yes,0.01249290176036343,42417,0.01143587040022335,0.013549933120503508
2019,4th Quintile,East,No,0.9946879150066401,42417,0.9939961445271278,0.9953796854861524
2019,4th Quintile,East,Yes,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,5th Quintile,West,No,0.991869918699187,42417,0.9910153226108009,0.992724514787573
2019,5th Quintile,West,Yes,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,5th Quintile,East,No,0.9950413223140496,42417,0.9943728405026896,0.9957098041254097
2019,5th Quintile,East,Yes,0.0049586776859504135,42417,0.004290195874590333,0.0056271594973104945
2020,1st Quintile,West,No,0.9903381642512077,42741,0.9894107893992741,0.9912655391031413
2020,1st Quintile,West,Yes,0.00966183574879227,42741,0.008734460896858668,0.010589210600725872
2020,1st Quintile,East,No,0.9883561643835617,42741,0.9873391232868515,0.9893732054802719
2020,1st Quintile,East,Yes,0.011643835616438357,42741,0.010626794519728117,0.012660876713148597
2020,2nd Quintile,West,No,0.9894273127753304,42741,0.9884576552518164,0.9903969702988443
2020,2nd Quintile,West,Yes,0.010572687224669603,42741,0.009603029701155641,0.011542344748183565
2020,2nd Quintile,East,No,0.9961568024596464,42741,0.9955701999209058,0.9967434049983871
2020,2nd Quintile,East,Yes,0.003843197540353574,42741,0.00325659500161289,0.004429800079094258
2020,3rd Quintile,West,No,0.9892889021124666,42741,0.9883129864353225,0.9902648177896106
2020,3rd Quintile,West,Yes,0.010711097887533471,42741,0.009735182210389376,0.011687013564677566
2020,3rd Quintile,East,No,0.9933078393881453,42741,0.9925348761471865,0.994080802629104
2020,3rd Quintile,East,Yes,0.006692160611854685,42741,0.0059191973708959175,0.007465123852813452
2020,4th Quintile,West,No,0.9914317302377004,42741,0.9905579309133221,0.9923055295620786
2020,4th Quintile,West,Yes,0.008568269762299612,42741,0.007694470437921364,0.00944206908667786
2020,4th Quintile,East,No,0.9938042131350682,42741,0.9930602826025933,0.9945481436675431
2020,4th Quintile,East,Yes,0.006195786864931847,42741,0.0054518563324569376,0.006939717397406756
2020,5th Quintile,West,No,0.9914246735529136,42741,0.9905505175902733,0.9922988295155539
2020,5th Quintile,West,Yes,0.008575326447086338,42741,0.007701170484446089,0.009449482409726586
2020,5th Quintile,East,No,0.994279176201373,42741,0.993564157847971,0.9949941945547749
2020,5th Quintile,East,Yes,0.005720823798627002,42741,0.005005805445225022,0.006435842152028982
2021,1st Quintile,West,No,0.9871348164031091,27598,0.9858052393984684,0.9884643934077497
2021,1st Quintile,West,Yes,0.012865183596890914,27598,0.011535606592250256,0.014194760601531572
2021,1st Quintile,East,No,0.9910269192422732,27598,0.9899143404427262,0.9921394980418201
2021,1st Quintile,East,Yes,0.00897308075772682,27598,0.007860501958179894,0.010085659557273747
2021,2nd Quintile,West,No,0.9881393624907339,27598,0.9868620993409412,0.9894166256405266
2021,2nd Quintile,West,Yes,0.011860637509266123,27598,0.010583374359473461,0.013137900659058784
2021,2nd Quintile,East,No,0.9878587196467992,27598,0.9865666172598795,0.9891508220337188
2021,2nd Quintile,East,Yes,0.012141280353200883,27598,0.010849177966281145,0.01343338274012062
2021,3rd Quintile,West,No,0.9876753081172971,27598,0.986373603636408,0.9889770125981862
2021,3rd Quintile,West,Yes,0.012324691882702932,27598,0.011022987401813854,0.01362639636359201
2021,3rd Quintile,East,No,0.9914040114613181,27598,0.9903148543886632,0.992493168533973
2021,3rd Quintile,East,Yes,0.008595988538681949,27598,0.007506831466027033,0.009685145611336864
2021,4th Quintile,West,No,0.9925289503175196,27598,0.991512983157615,0.9935449174774242
2021,4th Quintile,West,Yes,0.007471049682480389,27598,0.006455082522575775,0.008487016842385002
2021,4th Quintile,East,No,0.9861351819757366,27598,0.9847556156666979,0.9875147482847753
2021,4th Quintile,East,Yes,0.01386481802426343,27598,0.012485251715224716,0.015244384333302146
2021,5th Quintile,West,No,0.9885339885339886,27598,0.9872779028809509,0.9897900741870262
2021,5th Quintile,West,Yes,0.011466011466011465,27598,0.010209925812973808,0.012722097119049123
2021,5th Quintile,East,No,0.9938556067588326,27598,0.9929336333115005,0.9947775802061646
2021,5th Quintile,East,Yes,0.006144393241167435,27598,0.005222419793835402,0.007066366688499468
