year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,3rd Quintile,West,,0.9911037891268534,45410,0.9902401298882839,0.9919674483654228
2017,3rd Quintile,West,,0.008896210873146623,45410,0.008032551634577162,0.009759870111716083
2017,3rd Quintile,East,,0.9904852521408183,45410,0.9895923518402993,0.9913781524413373
2017,3rd Quintile,East,,0.009514747859181731,45410,0.008621847558662715,0.010407648159700748
2017,4th Quintile,West,,0.9903158865575282,45410,0.9894151513728991,0.9912166217421573
2017,4th Quintile,West,,0.009684113442471755,45410,0.008783378257842683,0.010584848627100827
2017,4th Quintile,East,,0.9941089837997055,45410,0.9934051138436392,0.9948128537557718
2017,4th Quintile,East,,0.005891016200294551,45410,0.005187146244228234,0.006594886156360867
2017,5th Quintile,West,,0.989581942032857,45410,0.9886480437303424,0.9905158403353715
2017,5th Quintile,West,,0.010418057967143048,45410,0.009484159664628527,0.011351956269657569
2017,5th Quintile,East,,0.9912905779889153,45410,0.9904359532172664,0.9921452027605642
2017,5th Quintile,East,,0.00870942201108472,45410,0.007854797239435824,0.009564046782733615
2018,1st Quintile,West,,0.9843270868824532,43121,0.9831547397091601,0.9854994340557462
2018,1st Quintile,West,,0.015672913117546847,43121,0.01450056594425382,0.016845260290839877
2018,1st Quintile,East,,0.9732142857142857,43121,0.9716903469612291,0.9747382244673423
2018,1st Quintile,East,,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,2nd Quintile,West,,0.9882044560943644,43121,0.9871854094830489,0.9892235027056798
2018,2nd Quintile,West,,0.011795543905635648,43121,0.010776497294320139,0.012814590516951158
2018,2nd Quintile,East,,0.9835164835164835,43121,0.982314696758708,0.984718270274259
2018,2nd Quintile,East,,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,3rd Quintile,West,,0.9908106334099114,43121,0.9899099964250311,0.9917112703947917
2018,3rd Quintile,West,,0.009189366590088613,43121,0.00828872960520833,0.010090003574968896
2018,3rd Quintile,East,,0.9955869373345102,43121,0.9949613019527084,0.996212572716312
2018,3rd Quintile,East,,0.00441306266548985,43121,0.003787427283688013,0.0050386980472916865
2018,4th Quintile,West,,0.9884357881923311,43121,0.9874266656473335,0.9894449107373288
2018,4th Quintile,West,,0.011564211807668898,43121,0.010555089262671277,0.01257333435266652
2018,4th Quintile,East,,0.9923224568138196,43121,0.9914986048081051,0.993146308819534
2018,4th Quintile,East,,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,5th Quintile,West,,0.9910313901345291,43121,0.9901415378268024,0.9919212424422559
2018,5th Quintile,West,,0.008968609865470852,43121,0.008078757557744091,0.009858462173197613
2018,5th Quintile,East,,0.9943382873319179,43121,0.9936300926629696,0.9950464820008661
2018,5th Quintile,East,,0.005661712668082095,43121,0.004953517999133905,0.006369907337030285
2019,1st Quintile,West,,0.9861271676300578,42417,0.9850140652076318,0.9872402700524838
2019,1st Quintile,West,,0.013872832369942197,42417,0.012759729947516165,0.014985934792368228
2019,1st Quintile,East,,0.977110157367668,42417,0.9756869136870021,0.978533401048334
2019,1st Quintile,East,,0.022889842632331903,42417,0.02146659895166599,0.024313086312997816
2019,2nd Quintile,West,,0.9902912621359223,42417,0.9893581175128477,0.9912244067589969
2019,2nd Quintile,West,,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,2nd Quintile,East,,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,2nd Quintile,East,,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,3rd Quintile,West,,0.9928785607196402,42417,0.9920783247819814,0.993678796657299
2019,3rd Quintile,West,,0.00712143928035982,42417,0.006321203342701016,0.007921675218018624
2019,3rd Quintile,East,,0.9930898321816387,42417,0.992301472034719,0.9938781923285585
2019,3rd Quintile,East,,0.006910167818361303,42417,0.006121807671441537,0.00769852796528107
2019,4th Quintile,West,,0.9888862615275479,42417,0.9878885859184865,0.9898839371366093
2019,4th Quintile,West,,0.011113738472452117,42417,0.010116062863390703,0.012111414081513531
2019,4th Quintile,East,,0.9892627057981389,42417,0.9882818857333621,0.9902435258629158
2019,4th Quintile,East,,0.010737294201861132,42417,0.00975647413708434,0.011718114266637924
2019,5th Quintile,West,,0.9899988233909872,42417,0.9890518691700271,0.9909457776119474
2019,5th Quintile,West,,0.010001176609012825,42417,0.00905422238805263,0.01094813082997302
2019,5th Quintile,East,,0.995,42417,0.9943287525647958,0.9956712474352042
2019,5th Quintile,East,,0.005,42417,0.0043287525647957995,0.005671247435204201
2020,1st Quintile,West,,0.9906846762925011,42741,0.9897739236705632,0.9915954289144391
2020,1st Quintile,West,,0.009315323707498836,42741,0.00840457108556085,0.010226076329436822
2020,1st Quintile,East,,0.9816360601001669,42741,0.9803631670506647,0.9829089531496691
2020,1st Quintile,East,,0.018363939899833055,42741,0.0170910468503309,0.019636832949335208
2020,2nd Quintile,West,,0.9924242424242424,42741,0.9916021976961791,0.9932462871523058
2020,2nd Quintile,West,,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,2nd Quintile,East,,0.9965034965034965,42741,0.9959438804960286,0.9970631125109644
2020,2nd Quintile,East,,0.0034965034965034965,42741,0.002936887489035649,0.004056119503971344
2020,3rd Quintile,West,,0.9870708872046366,42741,0.9859998803128113,0.988141894096462
2020,3rd Quintile,West,,0.012929112795363353,42741,0.011858105903538002,0.014000119687188704
2020,3rd Quintile,East,,0.992744860943168,42741,0.9919402694694168,0.9935494524169193
2020,3rd Quintile,East,,0.007255139056831923,42741,0.006450547583080735,0.008059730530583111
2020,4th Quintile,West,,0.9889834752128193,42741,0.9879938960148668,0.9899730544107718
2020,4th Quintile,West,,0.011016524787180772,42741,0.010026945589228242,0.012006103985133302
2020,4th Quintile,East,,0.9950460014154282,42741,0.9943803708591704,0.995711631971686
2020,4th Quintile,East,,0.004953998584571833,42741,0.004288368028314064,0.0056196291408296024
2020,5th Quintile,West,,0.9912873225648556,42741,0.990406254772639,0.9921683903570723
2020,5th Quintile,West,,0.008712677435144395,42741,0.007831609642927775,0.009593745227361014
2020,5th Quintile,East,,0.9937439846005774,42741,0.9929964696334083,0.9944914995677466
2020,5th Quintile,East,,0.006256015399422521,42741,0.005508500432253338,0.007003530366591705
2021,1st Quintile,West,,0.9830508474576272,27598,0.9815279198790887,0.9845737750361656
2021,1st Quintile,West,,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,1st Quintile,East,,0.9820359281437125,27598,0.980468876366005,0.9836029799214201
2021,1st Quintile,East,,0.017964071856287425,27598,0.016397020078579887,0.01953112363399496
2021,2nd Quintile,West,,0.9899569583931134,27598,0.9887805501648326,0.9911333666213942
2021,2nd Quintile,West,,0.010043041606886656,27598,0.008866633378605845,0.011219449835167468
2021,2nd Quintile,East,,0.9945504087193461,27598,0.9936818231054432,0.995418994333249
2021,2nd Quintile,East,,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,3rd Quintile,West,,0.9907692307692307,27598,0.989640936276243,0.9918975252622184
2021,3rd Quintile,West,,0.009230769230769232,27598,0.008102474737781532,0.010359063723756931
2021,3rd Quintile,East,,0.9946524064171123,27598,0.9937919435529943,0.9955128692812303
2021,3rd Quintile,East,,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,4th Quintile,West,,0.9853728148412415,27598,0.9839563756524734,0.9867892540300096
2021,4th Quintile,West,,0.014627185158758473,27598,0.01321074596999033,0.016043624347526615
2021,4th Quintile,East,,0.9890350877192983,27598,0.9878064447589816,0.9902637306796149
2021,4th Quintile,East,,0.010964912280701754,27598,0.009736269320385058,0.01219355524101845
2021,5th Quintile,West,,0.9901626939084374,27598,0.9889982766375197,0.991327111179355
2021,5th Quintile,West,,0.009837306091562617,27598,0.00867288882064502,0.011001723362480214
2021,5th Quintile,East,,0.9892150988615938,27598,0.9879964720789295,0.990433725644258
2021,5th Quintile,East,,0.01078490113840623,27598,0.009566274355741995,0.012003527921070466
