year,quintil_oecd,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,No,0.82612,990,990,0.80249,0.84974
2021,2nd Quintile,West,Yes,0.00812,31,2651,0.00470,0.01154
2021,2nd Quintile,West,No,0.79438,2620,2651,0.77900,0.80977
2021,2nd Quintile,East,No,0.83808,887,887,0.81382,0.86233
2021,3rd Quintile,West,No,0.81578,2422,2422,0.80034,0.83122
2021,3rd Quintile,East,No,0.79287,685,685,0.76250,0.82324
2021,4th Quintile,West,No,0.85341,2580,2580,0.83976,0.86706
2021,4th Quintile,East,No,0.83644,584,584,0.80641,0.86646
2021,5th Quintile,West,Yes,0.00806,41,3631,0.00515,0.01097
2021,5th Quintile,West,No,0.87431,3590,3631,0.86352,0.88509
2021,5th Quintile,East,No,0.86915,650,650,0.84320,0.89509
2022,1st Quintile,West,Yes,0.00897,40,3302,0.00576,0.01219
2022,1st Quintile,West,No,0.78248,3262,3302,0.76840,0.79655
2022,1st Quintile,East,No,0.80633,938,938,0.78102,0.83163
2022,2nd Quintile,West,No,0.81742,2327,2327,0.80172,0.83312
2022,2nd Quintile,East,No,0.86359,849,849,0.84049,0.88670
2022,3rd Quintile,West,Yes,0.00827,33,2287,0.00456,0.01198
2022,3rd Quintile,West,No,0.81810,2254,2287,0.80229,0.83392
2022,3rd Quintile,East,No,0.85670,659,659,0.82993,0.88347
2022,4th Quintile,West,Yes,0.01044,33,2534,0.00648,0.01440
2022,4th Quintile,West,No,0.84135,2501,2534,0.82712,0.85558
2022,4th Quintile,East,No,0.78854,555,555,0.75454,0.82254
2022,5th Quintile,West,Yes,0.00782,35,3374,0.00485,0.01080
2022,5th Quintile,West,No,0.87510,3339,3374,0.86394,0.88626
2022,5th Quintile,East,No,0.88159,618,618,0.85610,0.90709
