year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,No,1.00000,564,24389,1.00000,1.00000
2018,1st Quintile,West,Yes,0.01101,77,27092,0.01095,0.01108
2018,1st Quintile,West,No,0.98899,5388,27092,0.98892,0.98905
2018,1st Quintile,East,Yes,0.01358,34,27092,0.01345,0.01371
2018,1st Quintile,East,No,0.98642,1602,27092,0.98629,0.98655
2018,2nd Quintile,West,Yes,0.01117,38,27092,0.01110,0.01123
2018,2nd Quintile,West,No,0.98883,3954,27092,0.98877,0.98890
2018,2nd Quintile,East,No,1.00000,1449,27092,1.00000,1.00000
2018,3rd Quintile,West,Yes,0.00976,42,27092,0.00970,0.00982
2018,3rd Quintile,West,No,0.99024,3669,27092,0.99018,0.99030
2018,3rd Quintile,East,No,1.00000,1110,27092,1.00000,1.00000
2018,4th Quintile,West,Yes,0.00727,34,27092,0.00723,0.00732
2018,4th Quintile,West,No,0.99273,3838,27092,0.99268,0.99277
2018,4th Quintile,East,No,1.00000,767,27092,1.00000,1.00000
2018,5th Quintile,West,Yes,0.00985,41,27092,0.00979,0.00990
2018,5th Quintile,West,No,0.99015,4436,27092,0.99010,0.99021
2018,5th Quintile,East,No,1.00000,613,27092,1.00000,1.00000
2019,1st Quintile,West,Yes,0.00962,65,25465,0.00956,0.00968
2019,1st Quintile,West,No,0.99038,5436,25465,0.99032,0.99044
2019,1st Quintile,East,No,1.00000,1507,25465,1.00000,1.00000
2019,2nd Quintile,West,No,1.00000,3553,25465,1.00000,1.00000
2019,2nd Quintile,East,No,1.00000,1334,25465,1.00000,1.00000
2019,3rd Quintile,West,Yes,0.01122,37,25465,0.01116,0.01128
2019,3rd Quintile,West,No,0.98878,3399,25465,0.98872,0.98884
2019,3rd Quintile,East,No,1.00000,1079,25465,1.00000,1.00000
2019,4th Quintile,West,Yes,0.01098,44,25465,0.01092,0.01104
2019,4th Quintile,West,No,0.98902,3478,25465,0.98896,0.98908
2019,4th Quintile,East,No,1.00000,749,25465,1.00000,1.00000
2019,5th Quintile,West,Yes,0.00865,34,25465,0.00860,0.00870
2019,5th Quintile,West,No,0.99135,4148,25465,0.99130,0.99140
2019,5th Quintile,East,No,1.00000,602,25465,1.00000,1.00000
2020,1st Quintile,West,Yes,0.00995,50,26139,0.00988,0.01001
2020,1st Quintile,West,No,0.99005,5125,26139,0.98999,0.99012
2020,1st Quintile,East,No,1.00000,1443,26139,1.00000,1.00000
2020,2nd Quintile,West,Yes,0.00692,36,26139,0.00687,0.00698
2020,2nd Quintile,West,No,0.99308,3369,26139,0.99302,0.99313
2020,2nd Quintile,East,No,1.00000,1296,26139,1.00000,1.00000
2020,3rd Quintile,West,Yes,0.00985,36,26139,0.00979,0.00991
2020,3rd Quintile,West,No,0.99015,3325,26139,0.99009,0.99021
2020,3rd Quintile,East,No,1.00000,1039,26139,1.00000,1.00000
2020,4th Quintile,West,Yes,0.00912,31,26139,0.00907,0.00918
2020,4th Quintile,West,No,0.99088,3587,26139,0.99082,0.99093
2020,4th Quintile,East,No,1.00000,802,26139,1.00000,1.00000
2020,5th Quintile,West,Yes,0.00901,44,26139,0.00896,0.00906
2020,5th Quintile,West,No,0.99099,5087,26139,0.99094,0.99104
2020,5th Quintile,East,No,1.00000,869,26139,1.00000,1.00000
2021,1st Quintile,West,Yes,0.00504,48,18870,0.00500,0.00509
2021,1st Quintile,West,No,0.99496,3683,18870,0.99491,0.99500
2021,1st Quintile,East,No,1.00000,994,18870,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.01037,32,18870,0.01031,0.01043
2021,2nd Quintile,West,No,0.98963,2666,18870,0.98957,0.98969
2021,2nd Quintile,East,No,1.00000,895,18870,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,2324,18870,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,692,18870,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,2657,18870,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,569,18870,1.00000,1.00000
2021,5th Quintile,West,Yes,0.00906,42,18870,0.00901,0.00911
2021,5th Quintile,West,No,0.99094,3621,18870,0.99089,0.99099
2021,5th Quintile,East,No,1.00000,647,18870,1.00000,1.00000
