year,profdev,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,3rd Quintile,West,0.1421844816484224,38036,0.13867468705355135,0.14569427624329345
2015,No,2nd Quintile,West,0.10785576303927881,38036,0.10473832473724098,0.11097320134131664
2015,No,1st Quintile,West,0.07421120412105602,38036,0.07157700044529416,0.07684540779681787
2015,No,3rd Quintile,East,0.05300225370251127,38036,0.05075071045641753,0.05525379694860501
2015,No,4th Quintile,East,0.05078879587894398,38036,0.048582193723011105,0.05299539803487685
2015,No,5th Quintile,East,0.041170315518351576,38036,0.03917357566994638,0.043167055366756774
2015,No,2nd Quintile,East,0.037910495814552476,38036,0.03599118141056673,0.03982981021853822
2015,No,1st Quintile,East,0.02636027044430135,38036,0.02475024504895995,0.02797029583964275
2016,Yes,5th Quintile,West,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Yes,2nd Quintile,West,0.17375886524822695,41132,0.17009707848870897,0.17742065200774493
2016,Yes,4th Quintile,West,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Yes,1st Quintile,West,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,Yes,3rd Quintile,West,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Yes,5th Quintile,East,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Yes,1st Quintile,East,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Yes,3rd Quintile,East,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,Yes,4th Quintile,East,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Yes,2nd Quintile,East,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,No,5th Quintile,West,0.28829729617131195,41132,0.28391969945098616,0.29267489289163773
2016,No,4th Quintile,West,0.19205932591759364,41132,0.18825240728858933,0.19586624454659796
2016,No,3rd Quintile,West,0.1385660125817606,41132,0.1352270963841093,0.1419049287794119
2016,No,2nd Quintile,West,0.09857101195683873,41132,0.09569025562355278,0.10145176829012469
2016,No,1st Quintile,West,0.07490730325375995,41132,0.07236328123933167,0.07745132526818824
2016,No,4th Quintile,East,0.05461817272840895,41132,0.05242214223676014,0.056814203220057764
2016,No,3rd Quintile,East,0.048993875765529306,41132,0.046907806555897574,0.05107994497516104
2016,No,5th Quintile,East,0.04486939132608424,41132,0.042868734370435146,0.04687004828173333
2016,No,2nd Quintile,East,0.03132941715618881,41132,0.02964585028571998,0.03301298402665764
2016,No,1st Quintile,East,0.02778819314252385,41132,0.02619973140658814,0.02937665487845956
2017,Yes,5th Quintile,West,0.2611683848797251,45410,0.25712808726118946,0.26520868249826074
2017,Yes,1st Quintile,West,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Yes,4th Quintile,West,0.15120274914089346,45410,0.1479076980998749,0.15449780018191203
2017,Yes,2nd Quintile,West,0.13745704467353953,45410,0.13429000001195807,0.140624089335121
2017,Yes,3rd Quintile,West,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Yes,1st Quintile,East,0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,Yes,2nd Quintile,East,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Yes,5th Quintile,East,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Yes,3rd Quintile,East,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Yes,4th Quintile,East,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,No,5th Quintile,West,0.28949756620740863,45410,0.28532613040887844,0.2936690020059388
2017,No,4th Quintile,West,0.1782031185545747,45410,0.17468330049863806,0.18172293661051137
2017,No,3rd Quintile,West,0.12841349723620163,45410,0.12533640223009598,0.13149059224230727
2017,No,1st Quintile,West,0.10407557132249814,45410,0.10126696796017262,0.10688417468482367
2017,No,2nd Quintile,West,0.09438165167890437,45410,0.09169261507804476,0.09707068827976399
2017,No,4th Quintile,East,0.05436845144790034,45410,0.052282929433537524,0.056453973462263156
2017,No,5th Quintile,East,0.04743833017077799,45410,0.045483128462084896,0.049393531879471084
2017,No,3rd Quintile,East,0.04446827819486841,45410,0.042572323165137066,0.04636423322459976
2017,No,2nd Quintile,East,0.03031928058741028,45410,0.028742199053089935,0.03189636212173063
2017,No,1st Quintile,East,0.02883425459945549,45410,0.027295103125036357,0.03037340607387462
2018,Yes,5th Quintile,West,0.2465753424657534,43121,0.2425071040485426,0.25064358088296423
2018,Yes,4th Quintile,West,0.1952054794520548,43121,0.1914643721310443,0.1989465867730653
2018,Yes,1st Quintile,West,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Yes,2nd Quintile,West,0.09931506849315068,43121,0.09649210227420091,0.10213803471210045
2018,Yes,3rd Quintile,West,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Yes,1st Quintile,East,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Yes,2nd Quintile,East,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Yes,4th Quintile,East,0.03767123287671233,43121,0.035874107774173,0.039468357979251655
2018,Yes,5th Quintile,East,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Yes,3rd Quintile,East,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,No,5th Quintile,West,0.29667074028811613,43121,0.29235924059329654,0.3009822399829357
2018,No,4th Quintile,West,0.18260933970299598,43121,0.17896274087525835,0.1862559385307336
2018,No,3rd Quintile,West,0.11554271747583601,43121,0.11252539742093674,0.11856003753073528
2018,No,1st Quintile,West,0.1128393141502796,43121,0.10985294821994626,0.11582568008061295
2018,No,2nd Quintile,West,0.08632374180646595,43121,0.0836729662452381,0.0889745173676938
2018,No,4th Quintile,East,0.055697515090915826,43121,0.05353287780142721,0.057862152380404444
2018,No,5th Quintile,East,0.04869829278228345,43121,0.046666742079798706,0.050729843484768194
2018,No,3rd Quintile,East,0.04343961782024219,43121,0.04151559219388602,0.045363643446598365
2018,No,1st Quintile,East,0.029848535347924306,43121,0.02824236004424108,0.031454710651607536
2018,No,2nd Quintile,East,0.02833018553494056,43121,0.026764171231406737,0.029896199838474385
2019,Yes,5th Quintile,West,0.31086142322097376,42417,0.30645665771486746,0.31526618872708007
2019,Yes,4th Quintile,West,0.17228464419475656,42417,0.1686908774293913,0.17587841096012183
2019,Yes,1st Quintile,West,0.13857677902621723,42417,0.13528871992295186,0.1418648381294826
2019,Yes,2nd Quintile,West,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Yes,3rd Quintile,West,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Yes,1st Quintile,East,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Yes,4th Quintile,East,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,Yes,2nd Quintile,East,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Yes,3rd Quintile,East,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,5th Quintile,East,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,No,5th Quintile,West,0.3168660901157051,42417,0.31243840323025224,0.32129377700115797
2019,No,4th Quintile,West,0.16723926864905422,42417,0.1636877398101135,0.17079079748799494
2019,No,3rd Quintile,West,0.10871539706985744,42417,0.10575302348160172,0.11167777065811317
2019,No,1st Quintile,West,0.10658294830786241,42417,0.10364626523393472,0.1095196313817901
2019,No,2nd Quintile,West,0.092287643644118,42417,0.08953321199964173,0.09504207528859426
2019,No,5th Quintile,East,0.05745764719819926,42417,0.055242969904465415,0.05967232449193311
2019,No,4th Quintile,East,0.05477234134976108,42417,0.052606957165584375,0.05693772553393779
2019,No,3rd Quintile,East,0.04118785294001501,42417,0.03929665303589843,0.043079052844131584
2019,No,1st Quintile,East,0.028827548078821624,42417,0.027235199565598285,0.030419896592044963
2019,No,2nd Quintile,East,0.026063262646605852,42417,0.024547029938448473,0.02757949535476323
2020,Yes,5th Quintile,West,0.35864978902953587,42741,0.3541028760493157,0.36319670200975607
2020,Yes,4th Quintile,West,0.19831223628691982,42741,0.1945320681659782,0.20209240440786144
2020,Yes,3rd Quintile,West,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Yes,1st Quintile,West,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Yes,2nd Quintile,West,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Yes,5th Quintile,East,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Yes,1st Quintile,East,0.046413502109704644,42741,0.044418993350202884,0.0484080108692064
2020,Yes,4th Quintile,East,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Yes,3rd Quintile,East,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Yes,2nd Quintile,East,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,No,5th Quintile,West,0.37507221815660746,42741,0.37048228779637615,0.37966214851683877
2020,No,4th Quintile,West,0.15606825097253785,42741,0.15262756785680728,0.1595089340882684
2020,No,3rd Quintile,West,0.08881870353965259,42741,0.08612165759424777,0.0915157494850574
2020,No,1st Quintile,West,0.08762469668374225,42741,0.08494408592578134,0.09030530744170315
2020,No,2nd Quintile,West,0.082502022108385,42741,0.07989365577352922,0.08511038844324079
2020,No,5th Quintile,East,0.07502985017139775,42741,0.07253229764755352,0.07752740269524198
2020,No,4th Quintile,East,0.05450063551977814,42741,0.0523485221984343,0.05665274884112199
2020,No,3rd Quintile,East,0.03343219196548935,42741,0.03172794581734406,0.035136438113634635
2020,No,1st Quintile,East,0.0236875553672534,42741,0.02224581099244838,0.02512929974205842
2020,No,2nd Quintile,East,0.023263875515156185,42741,0.021834772979934393,0.024692978050377977
2021,Yes,5th Quintile,West,0.36492890995260663,27598,0.35924911610865723,0.370608703796556
2021,Yes,4th Quintile,West,0.1943127962085308,27598,0.18964457744437338,0.19898101497268825
2021,Yes,1st Quintile,West,0.11848341232227488,27598,0.11467046076800803,0.12229636387654173
2021,Yes,5th Quintile,East,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Yes,3rd Quintile,West,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,Yes,2nd Quintile,West,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Yes,4th Quintile,East,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Yes,1st Quintile,East,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Yes,3rd Quintile,East,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,2nd Quintile,East,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,No,5th Quintile,West,0.40502154369913296,27598,0.3992298318207708,0.4108132555774951
2021,No,4th Quintile,West,0.14873131549550508,27598,0.1445332249195032,0.15292940607150696
2021,No,3rd Quintile,West,0.0881961806479068,27598,0.08485043548397865,0.09154192581183494
2021,No,5th Quintile,East,0.08229161125591787,27598,0.07904935452956648,0.08553386798226927
2021,No,1st Quintile,West,0.0787275918931858,27598,0.07555017074245152,0.08190501304392009
2021,No,2nd Quintile,West,0.07697217937124315,27598,0.07382739006952499,0.08011696867296131
2021,No,4th Quintile,East,0.049151550614394385,27598,0.046600955466533533,0.051702145762255236
2021,No,3rd Quintile,East,0.032076174264588544,27598,0.029997295617500128,0.03415505291167696
2021,No,2nd Quintile,East,0.020373424118304166,27598,0.018706639214176975,0.022040209022431357
2021,No,1st Quintile,East,0.018458428639821268,27598,0.016870361063993693,0.020046496215648843
