year,quintil_oecd,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Nein,0.2971384048732115,45410,0.2929350639010603,0.3013417458453628
2017,4. Quintil,Westdeutschland,Nein,0.1787788638617368,45410,0.17525459959788883,0.18230312812558477
2017,3. Quintil,Westdeutschland,Nein,0.12480521320300327,45410,0.12176538496705079,0.12784504143895573
2017,1. Quintil,Westdeutschland,Nein,0.091124805213203,45410,0.08847782465013466,0.09377178577627134
2017,2. Quintil,Westdeutschland,Nein,0.09052273693157671,45410,0.0878836415806923,0.09316183228246112
2017,4. Quintil,Ostdeutschland,Nein,0.05354866128346791,45410,0.051478025217016984,0.05561929734991884
2017,5. Quintil,Ostdeutschland,Nein,0.05046748831279218,45410,0.04845403721663001,0.05248093940895435
2017,3. Quintil,Ostdeutschland,Nein,0.04664258393540161,45410,0.04470304056261508,0.048582127308188144
2017,2. Quintil,Ostdeutschland,Nein,0.029182603768239126,45410,0.02763446062146155,0.030730746915016705
2017,1. Quintil,Ostdeutschland,Nein,0.02557019407848137,45410,0.0241183411917085,0.027022046965254242
2017,5. Quintil,Westdeutschland,Ja,0.0035415781272134864,45410,0.0029951811037413918,0.004087975150685581
2017,4. Quintil,Westdeutschland,Ja,0.0019478679699674174,45410,0.001542325173186453,0.0023534107667483816
2017,1. Quintil,Westdeutschland,Ja,0.0017353732823346083,45410,0.0013525488784448736,0.002118197686224343
2017,2. Quintil,Westdeutschland,Ja,0.0016291259385182036,45410,0.0012581859954638604,0.002000065881572547
2017,3. Quintil,Westdeutschland,Ja,0.0010978892194361807,45410,0.0007932954284873659,0.0014024830103849955
2017,5. Quintil,Ostdeutschland,Ja,0.0006020682816262927,45410,0.00037645097123629946,0.0008276855920162859
2017,1. Quintil,Ostdeutschland,Ja,0.0005312367190820229,45410,0.0003192986486237913,0.0007431747895402544
2017,2. Quintil,Ostdeutschland,Ja,0.00042498937526561835,45410,0.00023541612686311364,0.000614562623668123
2017,3. Quintil,Ostdeutschland,Ja,0.0003895735939934835,45410,0.0002080678117018665,0.0005710793762851005
2017,4. Quintil,Ostdeutschland,Ja,0.0003187420314492138,45410,0.00015455805738633029,0.0004829260055120973
2018,5. Quintil,Westdeutschland,Nein,0.28749693294542394,43121,0.28322502745021066,0.2917688384406372
2018,4. Quintil,Westdeutschland,Nein,0.18030775701917348,43121,0.17667911372849981,0.18393640030984715
2018,3. Quintil,Westdeutschland,Nein,0.1174243751971678,43121,0.1143858226384343,0.12046292775590128
2018,1. Quintil,Westdeutschland,Nein,0.10894177854113359,43121,0.10600100263985679,0.11188255444241038
2018,2. Quintil,Westdeutschland,Nein,0.08910231694065687,43121,0.08641331598385765,0.09179131789745609
2018,4. Quintil,Ostdeutschland,Nein,0.05678432472221249,43121,0.054599928599235216,0.05896872084518976
2018,5. Quintil,Ostdeutschland,Nein,0.04945844579200112,43121,0.04741191894842091,0.051504972635581334
2018,3. Quintil,Ostdeutschland,Nein,0.0408005888744786,43121,0.03893335238037902,0.04266782536857818
2018,1. Quintil,Ostdeutschland,Nein,0.03024992113288233,43121,0.028633316963354843,0.03186652530240981
2018,2. Quintil,Ostdeutschland,Nein,0.028041641838129624,43121,0.026483391578923602,0.029599892097335646
2018,5. Quintil,Westdeutschland,Ja,0.002734060079217638,43121,0.002241202795024635,0.003226917363410641
2018,4. Quintil,Westdeutschland,Ja,0.002208279294752708,43121,0.001765223309660334,0.002651335279845082
2018,1. Quintil,Westdeutschland,Ja,0.0019278628763714114,43121,0.001513833939405374,0.002341891813337449
2018,3. Quintil,Westdeutschland,Ja,0.001086613621227523,43121,0.0007756474485762648,0.0013975797938787812
2018,2. Quintil,Westdeutschland,Ja,0.0010515615689298608,43121,0.0007456467266480784,0.0013574764112116431
2018,1. Quintil,Ostdeutschland,Ja,0.001016509516632199,43121,0.0007157311896107256,0.0013172878436536722
2018,4. Quintil,Ostdeutschland,Ja,0.0004907287321672684,43121,0.00028169045556464023,0.0006997670087698965
2018,2. Quintil,Ostdeutschland,Ja,0.0003505205229766203,43121,0.00017383854319519173,0.0005272025027580488
2018,5. Quintil,Ostdeutschland,Ja,0.0003154684706789583,43121,0.0001478502887603814,0.0004830866525975351
2018,3. Quintil,Ostdeutschland,Ja,0.00021031231378597216,43121,7.344544344804933e-05,0.000347179184123895
2019,5. Quintil,Westdeutschland,Nein,0.3475057882551042,42417,0.3429741477510874,0.352037428759121
2019,4. Quintil,Westdeutschland,Nein,0.15859818985476742,42417,0.1551217323034839,0.16207464740605096
2019,3. Quintil,Westdeutschland,Nein,0.10215393250543746,42417,0.09927179574910447,0.10503606926177045
2019,1. Quintil,Westdeutschland,Nein,0.0922261979934049,42417,0.08947259026485749,0.0949798057219523
2019,2. Quintil,Westdeutschland,Nein,0.08240370448326668,42417,0.07978681555029163,0.08502059341624174
2019,5. Quintil,Ostdeutschland,Nein,0.07061671227110082,42417,0.0681786922196657,0.07305473232253594
2019,4. Quintil,Ostdeutschland,Nein,0.05065600224514137,42417,0.04856904593452073,0.05274295855576201
2019,3. Quintil,Ostdeutschland,Nein,0.03690451133094787,42417,0.03511035409682576,0.038698668565069975
2019,1. Quintil,Ostdeutschland,Nein,0.024415912439486424,42417,0.022947138594796832,0.025884686284176017
2019,2. Quintil,Ostdeutschland,Nein,0.02410018943380341,42417,0.022640706766411733,0.02555967210119509
2019,5. Quintil,Westdeutschland,Ja,0.0034729530625131552,42417,0.0029130922128796886,0.004032813912146622
2019,4. Quintil,Westdeutschland,Ja,0.001718936364274188,42417,0.0013247129518475461,0.00211315977670083
2019,1. Quintil,Westdeutschland,Ja,0.001227811688767277,42417,0.0008945501472796064,0.0015610732302549475
2019,2. Quintil,Westdeutschland,Ja,0.000912088683084263,42417,0.0006248079618618563,0.0011993694043066698
2019,3. Quintil,Westdeutschland,Ja,0.0006665263453308075,42417,0.00042091412326016546,0.0009121385674014497
2019,4. Quintil,Ostdeutschland,Ja,0.0006314460113660282,42417,0.00039238043316125633,0.0008705115895708
2019,5. Quintil,Ostdeutschland,Ja,0.0005612853434364695,42417,0.00033588424304857817,0.0007866864438243608
2019,1. Quintil,Ostdeutschland,Ja,0.0005612853434364695,42417,0.00033588424304857817,0.0007866864438243608
2019,2. Quintil,Ostdeutschland,Ja,0.0004911246755069108,42417,0.00028027385196190493,0.0007019754990519167
2019,3. Quintil,Ostdeutschland,Ja,0.00017540166982389673,42417,4.937430159147223e-05,0.0003014290380563212
2020,5. Quintil,Westdeutschland,Nein,0.343617935062704,42741,0.3391154736800644,0.3481203964453436
2020,4. Quintil,Westdeutschland,Nein,0.1569146194811888,42741,0.15346634986793312,0.16036288909444446
2020,1. Quintil,Westdeutschland,Nein,0.10943136918055317,42741,0.10647173288159709,0.11239100547950925
2020,3. Quintil,Westdeutschland,Nein,0.09307679092939357,42741,0.09032231050296732,0.09583127135581981
2020,2. Quintil,Westdeutschland,Nein,0.08943480501632022,42741,0.08672933617163728,0.09214027386100315
2020,5. Quintil,Ostdeutschland,Nein,0.07036591650919086,42741,0.06794114441529886,0.07279068860308285
2020,4. Quintil,Ostdeutschland,Nein,0.04789555059268167,42741,0.04587102340067719,0.04992007778468615
2020,3. Quintil,Ostdeutschland,Nein,0.03332760694038825,42741,0.031625936498893316,0.03502927738188318
2020,1. Quintil,Ostdeutschland,Nein,0.025253392887819963,42741,0.023765952855699806,0.02674083291994012
2020,2. Quintil,Ostdeutschland,Nein,0.020546297886961003,42741,0.019201390193074312,0.021891205580847693
2020,5. Quintil,Westdeutschland,Ja,0.003332760694038825,42741,0.002786360444852709,0.003879160943224941
2020,4. Quintil,Westdeutschland,Ja,0.0016835595258546641,42741,0.0012948885760298676,0.0020722304756794607
2020,3. Quintil,Westdeutschland,Ja,0.0014086926644906374,42741,0.0010531139553246098,0.001764271373656665
2020,1. Quintil,Westdeutschland,Ja,0.0011338258031266106,42741,0.0008147744776960205,0.0014528771285572005
2020,2. Quintil,Westdeutschland,Ja,0.0009276756571035905,42741,0.0006390530957923045,0.0012162982184148765
2020,1. Quintil,Ostdeutschland,Ja,0.000584092080398557,42741,0.0003550329963835377,0.0008131511644135763
2020,5. Quintil,Ostdeutschland,Ja,0.0004810170073870469,42741,0.00027313855677080115,0.0006888954580032927
2020,4. Quintil,Ostdeutschland,Ja,0.00030922521903453015,42741,0.00014253733755016697,0.00047591310051889335
2020,3. Quintil,Ostdeutschland,Ja,0.0002061501460230201,42741,7.004304445702974e-05,0.00034225724758901044
2020,2. Quintil,Ostdeutschland,Ja,6.87167153410067e-05,42741,-9.87015717517885e-06,0.00014730358785719223
2021,5. Quintil,Westdeutschland,Nein,0.40163072067332983,27598,0.3958468926292914,0.40741454871736826
2021,4. Quintil,Westdeutschland,Nein,0.1475013150973172,27598,0.14331760029869559,0.15168502989593882
2021,3. Quintil,Westdeutschland,Nein,0.08890057864281957,27598,0.08554279703853374,0.0922583602471054
2021,5. Quintil,Ostdeutschland,Nein,0.08590215675960021,27598,0.0825960593732119,0.08920825414598851
2021,2. Quintil,Westdeutschland,Nein,0.07627564439768543,27598,0.07314393535555262,0.07940735343981824
2021,1. Quintil,Westdeutschland,Nein,0.07448711204629142,27598,0.07138934275776569,0.07758488133481715
2021,4. Quintil,Ostdeutschland,Nein,0.046396633350867966,27598,0.04391496130827075,0.04887830539346518
2021,3. Quintil,Ostdeutschland,Nein,0.031141504471330878,27598,0.029092149276288157,0.0331908596663736
2021,2. Quintil,Ostdeutschland,Nein,0.01893740136770121,27598,0.017329254097759983,0.020545548637642436
2021,1. Quintil,Ostdeutschland,Nein,0.017727511835875856,27598,0.016170624634851274,0.019284399036900438
2021,5. Quintil,Westdeutschland,Ja,0.004155707522356654,27598,0.00339671853809053,0.004914696506622778
2021,4. Quintil,Westdeutschland,Ja,0.001893740136770121,27598,0.0013808009867075375,0.0024066792868327044
2021,1. Quintil,Westdeutschland,Ja,0.001262493424513414,27598,0.0008435479452092074,0.0016814389038176205
2021,3. Quintil,Westdeutschland,Ja,0.0011046817464492372,27598,0.0007127631745393987,0.0014966003183590757
2021,5. Quintil,Ostdeutschland,Ja,0.0009468700683850605,27598,0.000583995315830713,0.0013097448209394079
2021,2. Quintil,Westdeutschland,Ja,0.000631246712256707,27598,0.00033491391948177706,0.0009275795050316369
2021,4. Quintil,Ostdeutschland,Ja,0.0005260389268805891,27598,0.0002555110963134501,0.0007965667574477282
2021,1. Quintil,Ostdeutschland,Ja,0.0003156233561283535,27598,0.00010605134290458536,0.0005251953693521216
2021,3. Quintil,Ostdeutschland,Ja,0.00015781167806417674,27598,9.610190096701385e-06,0.00030601316603165213
2021,2. Quintil,Ostdeutschland,Ja,0.00010520778537611783,27598,-1.5801405991740518e-05,0.00022621697674397618
