,Unnamed: 0,year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2018,3rd Quintile,West,Yes,0.00976,42,27092,0.00704,0.01318
67,67,2018,3rd Quintile,West,No,0.99024,3669,27092,0.95597,1.02664
68,68,2018,3rd Quintile,East,No,1.0,1110,27092,0.94279,1.06682
69,69,2018,4th Quintile,West,Yes,0.00727,34,27092,0.00494,0.00993
70,70,2018,4th Quintile,West,No,0.99273,3838,27092,0.95945,1.02836
71,71,2018,4th Quintile,East,No,1.0,767,27092,0.91924,1.08827
72,72,2018,5th Quintile,West,Yes,0.00985,41,27092,0.00661,0.01412
73,73,2018,5th Quintile,West,No,0.99015,4436,27092,0.95466,1.02097
74,74,2018,5th Quintile,East,No,1.0,613,27092,0.91435,1.09088
75,75,2019,1st Quintile,West,Yes,0.00962,65,25465,0.00648,0.0129
76,76,2019,1st Quintile,West,No,0.99038,5436,25465,0.94675,1.0259
77,77,2019,1st Quintile,East,No,1.0,1507,25465,0.92145,1.0828
78,78,2019,2nd Quintile,West,No,1.0,3553,25465,0.95514,1.03859
79,79,2019,2nd Quintile,East,No,1.0,1334,25465,0.94628,1.05584
80,80,2019,3rd Quintile,West,Yes,0.01122,37,25465,0.00726,0.01572
81,81,2019,3rd Quintile,West,No,0.98878,3399,25465,0.95795,1.03309
82,82,2019,3rd Quintile,East,No,1.0,1079,25465,0.94069,1.07041
83,83,2019,4th Quintile,West,Yes,0.01098,44,25465,0.00674,0.01601
84,84,2019,4th Quintile,West,No,0.98902,3478,25465,0.95489,1.02163
85,85,2019,4th Quintile,East,No,1.0,749,25465,0.9209,1.09214
86,86,2019,5th Quintile,West,Yes,0.00865,34,25465,0.00477,0.01259
87,87,2019,5th Quintile,West,No,0.99135,4148,25465,0.95521,1.02471
88,88,2019,5th Quintile,East,No,1.0,602,25465,0.89668,1.1009
89,89,2020,1st Quintile,West,Yes,0.00995,50,26139,0.0066,0.01366
90,90,2020,1st Quintile,West,No,0.99005,5125,26139,0.94465,1.03405
91,91,2020,1st Quintile,East,No,1.0,1443,26139,0.93655,1.05787
92,92,2020,2nd Quintile,West,Yes,0.00692,36,26139,0.00485,0.00898
93,93,2020,2nd Quintile,West,No,0.99308,3369,26139,0.955,1.03718
94,94,2020,2nd Quintile,East,No,1.0,1296,26139,0.92891,1.06599
95,95,2020,3rd Quintile,West,Yes,0.00985,36,26139,0.00667,0.01393
96,96,2020,3rd Quintile,West,No,0.99015,3325,26139,0.95085,1.03159
97,97,2020,3rd Quintile,East,No,1.0,1039,26139,0.93024,1.06702
98,98,2020,4th Quintile,West,Yes,0.00912,31,26139,0.00563,0.0127
99,99,2020,4th Quintile,West,No,0.99088,3587,26139,0.95484,1.02892
100,100,2020,4th Quintile,East,No,1.0,802,26139,0.9194,1.09823
101,101,2020,5th Quintile,West,Yes,0.00901,44,26139,0.0054,0.01379
102,102,2020,5th Quintile,West,No,0.99099,5087,26139,0.95274,1.02942
103,103,2020,5th Quintile,East,No,1.0,869,26139,0.89016,1.09533
104,104,2021,1st Quintile,West,Yes,0.00504,48,18870,0.00293,0.00726
105,105,2021,1st Quintile,West,No,0.99496,3683,18870,0.94623,1.05403
106,106,2021,1st Quintile,East,No,1.0,994,18870,0.91802,1.08808
107,107,2021,2nd Quintile,West,Yes,0.01037,32,18870,0.00679,0.01652
108,108,2021,2nd Quintile,West,No,0.98963,2666,18870,0.93851,1.04155
109,109,2021,2nd Quintile,East,No,1.0,895,18870,0.92666,1.0784
110,110,2021,3rd Quintile,West,No,1.0,2324,18870,0.95849,1.04946
111,111,2021,3rd Quintile,East,No,1.0,692,18870,0.89801,1.09495
112,112,2021,4th Quintile,West,No,1.0,2657,18870,0.95434,1.0491
113,113,2021,4th Quintile,East,No,1.0,569,18870,0.89248,1.10772
114,114,2021,5th Quintile,West,Yes,0.00906,42,18870,0.00578,0.01293
115,115,2021,5th Quintile,West,No,0.99094,3621,18870,0.95342,1.03657
116,116,2021,5th Quintile,East,No,1.0,647,18870,0.8883,1.1122
