,Unnamed: 0,year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2016,First Stage of Tertiary Education,No,1.0,1395,26441,0.9429,1.06198
31,31,2016,Second Stage of Tertiary Education,Yes,0.0113,100,26441,0.00829,0.01602
32,32,2016,Second Stage of Tertiary Education,No,0.9887,6388,26441,0.95286,1.02165
33,33,2017,Pre-primary Level,No,1.0,425,29646,0.87088,1.14788
34,34,2017,Primary Level,No,1.0,1851,29646,0.89697,1.1242
35,35,2017,Lower Secondary Level,Yes,0.00906,36,29646,0.00543,0.0132
36,36,2017,Lower Secondary Level,No,0.99094,3507,29646,0.94134,1.04249
37,37,2017,Upper Secondary Level,Yes,0.00756,123,29646,0.00591,0.00931
38,38,2017,Upper Secondary Level,No,0.99244,12612,29646,0.97453,1.012
39,39,2017,Post-secondary Non-tertiary Level,Yes,0.01787,46,29646,0.01256,0.02448
40,40,2017,Post-secondary Non-tertiary Level,No,0.98213,2268,29646,0.93308,1.0381
41,41,2017,First Stage of Tertiary Education,No,1.0,1529,29646,0.94232,1.05259
42,42,2017,Second Stage of Tertiary Education,Yes,0.01555,122,29646,0.01185,0.01982
43,43,2017,Second Stage of Tertiary Education,No,0.98445,7127,29646,0.96304,1.01209
44,44,2018,Pre-primary Level,No,1.0,357,28309,0.84984,1.14872
45,45,2018,Primary Level,Yes,0.01597,39,28309,0.00696,0.02721
46,46,2018,Primary Level,No,0.98403,1730,28309,0.88227,1.10552
47,47,2018,Lower Secondary Level,Yes,0.0116,48,28309,0.00639,0.0177
48,48,2018,Lower Secondary Level,No,0.9884,3373,28309,0.94287,1.03917
49,49,2018,Upper Secondary Level,Yes,0.00693,108,28309,0.0053,0.00881
50,50,2018,Upper Secondary Level,No,0.99307,12024,28309,0.97313,1.0124
51,51,2018,Post-secondary Non-tertiary Level,Yes,0.01642,37,28309,0.01095,0.02276
52,52,2018,Post-secondary Non-tertiary Level,No,0.98358,2178,28309,0.9323,1.03188
53,53,2018,First Stage of Tertiary Education,No,1.0,1440,28309,0.94013,1.05795
54,54,2018,Second Stage of Tertiary Education,Yes,0.01123,97,28309,0.00777,0.01452
55,55,2018,Second Stage of Tertiary Education,No,0.98877,6878,28309,0.96031,1.02211
56,56,2019,Pre-primary Level,No,1.0,335,28238,0.87217,1.13002
57,57,2019,Primary Level,No,1.0,1640,28238,0.87447,1.12594
58,58,2019,Lower Secondary Level,Yes,0.0086,35,28238,0.00445,0.01333
59,59,2019,Lower Secondary Level,No,0.9914,3053,28238,0.94256,1.04415
60,60,2019,Upper Secondary Level,Yes,0.00698,105,28238,0.00539,0.00886
61,61,2019,Upper Secondary Level,No,0.99302,11572,28238,0.96969,1.01186
62,62,2019,Post-secondary Non-tertiary Level,Yes,0.01277,39,28238,0.00873,0.01658
63,63,2019,Post-secondary Non-tertiary Level,No,0.98723,2221,28238,0.93007,1.04299
64,64,2019,First Stage of Tertiary Education,No,1.0,1654,28238,0.93118,1.05788
65,65,2019,Second Stage of Tertiary Education,Yes,0.00998,90,28238,0.00693,0.01287
66,66,2019,Second Stage of Tertiary Education,No,0.99002,7494,28238,0.95376,1.01875
67,67,2020,Pre-primary Level,No,1.0,363,28333,0.8584,1.12099
68,68,2020,Primary Level,No,1.0,1800,28333,0.87334,1.12695
69,69,2020,Lower Secondary Level,Yes,0.00936,34,28333,0.00542,0.01396
70,70,2020,Lower Secondary Level,No,0.99064,3189,28333,0.94901,1.04747
71,71,2020,Upper Secondary Level,Yes,0.00584,98,28333,0.00428,0.00722
72,72,2020,Upper Secondary Level,No,0.99416,11264,28333,0.96926,1.01924
73,73,2020,Post-secondary Non-tertiary Level,Yes,0.01899,42,28333,0.01211,0.02822
74,74,2020,Post-secondary Non-tertiary Level,No,0.98101,2320,28333,0.93012,1.03439
75,75,2020,First Stage of Tertiary Education,No,1.0,1462,28333,0.94643,1.05422
76,76,2020,Second Stage of Tertiary Education,Yes,0.01205,99,28333,0.00856,0.01643
77,77,2020,Second Stage of Tertiary Education,No,0.98795,7662,28333,0.95519,1.01775
78,78,2021,Pre-primary Level,No,1.0,197,18643,0.78083,1.23589
79,79,2021,Primary Level,No,1.0,1015,18643,0.85045,1.18867
80,80,2021,Lower Secondary Level,No,1.0,1798,18643,0.92859,1.07302
81,81,2021,Upper Secondary Level,Yes,0.00573,68,18643,0.00417,0.00738
82,82,2021,Upper Secondary Level,No,0.99427,7307,18643,0.96282,1.02007
83,83,2021,Post-secondary Non-tertiary Level,No,1.0,1572,18643,0.93559,1.06935
84,84,2021,First Stage of Tertiary Education,No,1.0,992,18643,0.92864,1.08029
85,85,2021,Second Stage of Tertiary Education,Yes,0.01065,81,18643,0.00745,0.01476
86,86,2021,Second Stage of Tertiary Education,No,0.98935,5613,18643,0.95414,1.02125
