year,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Nein,0.05689127369036563,42417,0.05468687671299854,0.059095670667732726
2019,inadequately,Nein,0.0564097272383311,42417,0.05421411913867107,0.05860533533799112
2019,-1,Nein,0.027620128641695045,42417,0.02606051535870803,0.02917974192468206
2019,in school,Nein,0.011522718673683487,42417,0.010507062010102423,0.01253837533726455
2019,middle vocational,Ja,0.0036115983902590032,42417,0.0030407113897863948,0.004182485390731612
2019,higher education,Ja,0.0030956557630791456,42417,0.002566980279022001,0.00362433124713629
2019,vocational + Abi,Ja,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,general elemantary,Ja,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,higher vocational,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,inadequately,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,-1,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2020,middle vocational,Nein,0.38310319025916606,42741,0.37849428396599427,0.38771209655233785
2020,higher education,Nein,0.2605945173797701,42741,0.25643294260600763,0.2647560921535325
2020,general elemantary,Nein,0.10846200938711652,42741,0.10551390754615364,0.1114101112280794
2020,vocational + Abi,Nein,0.07890619685735664,42741,0.07635031239452257,0.08146208132019071
2020,inadequately,Nein,0.06122032514794912,42741,0.05894751381149841,0.06349313648439983
2020,higher vocational,Nein,0.04972450853683423,42741,0.04766367104911845,0.05178534602455001
2020,-1,Nein,0.03554179987755935,42741,0.03378652496604747,0.03729707478907123
2020,in school,Nein,0.012346098904836405,42741,0.011299209029996692,0.013392988779676119
2020,higher education,Ja,0.0033671178831372016,42741,0.0028179179212326102,0.0039163178450417925
2020,middle vocational,Ja,0.003333106591388341,42741,0.0027866780831272333,0.0038795350996494483
2020,vocational + Abi,Ja,0.001428474253452146,42741,0.001070411184713372,0.0017865373221909201
2020,general elemantary,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,inadequately,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,higher vocational,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,-1,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,in school,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,middle vocational,Nein,0.37454508175713774,27598,0.36883467135832254,0.38025549215595295
2021,higher education,Nein,0.2877133630632016,27598,0.28237233719611254,0.2930543889302907
2021,general elemantary,Nein,0.0921625916243785,27598,0.08874988745773084,0.09557529579102615
2021,vocational + Abi,Nein,0.08057819467937875,27598,0.07736687580099265,0.08378951355776486
2021,inadequately,Nein,0.052027269465374955,27598,0.04940709201183469,0.05464744691891522
2021,higher vocational,Nein,0.050848326413450204,27598,0.048256395587297315,0.05344025723960309
2021,-1,Nein,0.04080168127530883,27598,0.03846762942182265,0.04313573312879501
2021,in school,Nein,0.010097903531703317,27598,0.008918319195377705,0.01127748786802893
2021,higher education,Ja,0.004151929878517607,27598,0.003393284503907986,0.004910575253127228
2021,middle vocational,Ja,0.0034855707622123123,27598,0.002790232682364852,0.004180908842059773
2021,vocational + Abi,Ja,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,general elemantary,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,-1,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,inadequately,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,higher vocational,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,in school,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
