year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,No,0.9887738268924254,6878,28309,0.9887220266139366,0.9888256271709143
2019,Pre-primary Level,No,1.0,335,28238,1.0,1.0
2019,Primary Level,No,1.0,1640,28238,1.0,1.0
2019,Lower Secondary Level,Yes,0.008600934200865632,35,28238,0.008532846139510546,0.00866902226222072
2019,Lower Secondary Level,No,0.9913990657991343,3053,28238,0.9913309777377792,0.9914671538604893
2019,Upper Secondary Level,Yes,0.006977178557285886,105,28238,0.006948232606591829,0.0070061245079799436
2019,Upper Secondary Level,No,0.993022821442714,11572,28238,0.99299387549202,0.9930517673934081
2019,Post-secondary Non-tertiary Level,Yes,0.012770110766159522,39,28238,0.012676722976837066,0.012863498555481979
2019,Post-secondary Non-tertiary Level,No,0.9872298892338406,2221,28238,0.9871365014445181,0.987323277023163
2019,First Stage of Tertiary Education,No,1.0,1654,28238,1.0,1.0
2019,Second Stage of Tertiary Education,Yes,0.00998395652625237,90,28238,0.009935631623299898,0.010032281429204842
2019,Second Stage of Tertiary Education,No,0.9900160434737476,7494,28238,0.9899677185707951,0.9900643683767001
2020,Pre-primary Level,No,1.0,363,28333,1.0,1.0
2020,Primary Level,No,1.0,1800,28333,1.0,1.0
2020,Lower Secondary Level,Yes,0.009355454275371098,34,28333,0.00928471011263536,0.009426198438106837
2020,Lower Secondary Level,No,0.9906445457246289,3189,28333,0.9905738015618931,0.9907152898873647
2020,Upper Secondary Level,Yes,0.005842979444607831,98,28333,0.005816344284181083,0.005869614605034579
2020,Upper Secondary Level,No,0.9941570205553921,11264,28333,0.9941303853949653,0.9941836557158189
2020,Post-secondary Non-tertiary Level,Yes,0.018993735066613848,42,28333,0.018881298323912863,0.019106171809314832
2020,Post-secondary Non-tertiary Level,No,0.9810062649333862,2320,28333,0.9808938281906852,0.9811187016760872
2020,First Stage of Tertiary Education,No,1.0,1462,28333,1.0,1.0
2020,Second Stage of Tertiary Education,Yes,0.012047748885212888,99,28333,0.01199536522766548,0.012100132542760296
2020,Second Stage of Tertiary Education,No,0.987952251114787,7662,28333,0.9878998674572396,0.9880046347723345
2021,Pre-primary Level,No,1.0,197,18643,1.0,1.0
2021,Primary Level,No,1.0,1015,18643,1.0,1.0
2021,Lower Secondary Level,No,1.0,1798,18643,1.0,1.0
2021,Upper Secondary Level,Yes,0.005727906104841057,68,18643,0.005701313345548813,0.005754498864133302
2021,Upper Secondary Level,No,0.9942720938951589,7307,18643,0.9942455011358666,0.9942986866544512
2021,Post-secondary Non-tertiary Level,No,1.0,1572,18643,1.0,1.0
2021,First Stage of Tertiary Education,No,1.0,992,18643,1.0,1.0
2021,Second Stage of Tertiary Education,Yes,0.010649775124033827,81,18643,0.010602078672794262,0.010697471575273391
2021,Second Stage of Tertiary Education,No,0.9893502248759661,5613,18643,0.9893025284247265,0.9893979213272057
