year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,No,0.06534711859285354,1395,26441,0.06528787550906924,0.06540636167663784
2016,Second Stage of Tertiary Education,Yes,0.0025628932438249126,100,26441,0.002550773113787146,0.0025750133738626792
2016,Second Stage of Tertiary Education,No,0.22431491857933164,6388,26441,0.22421492524291423,0.22441491191574905
2017,Pre-primary Level,No,0.01115760254709895,425,29646,0.01113245629845815,0.011182748795739751
2017,Primary Level,No,0.019507273079043163,1851,29646,0.01947416418358405,0.019540381974502277
2017,Lower Secondary Level,Yes,0.0010304558880369521,36,29646,0.0010227749360736064,0.0010381368400002979
2017,Lower Secondary Level,No,0.11270426061203907,3507,29646,0.11262855491060737,0.11277996631347077
2017,Upper Secondary Level,Yes,0.003655690220085325,123,29646,0.003641242023624927,0.003670138416545723
2017,Upper Secondary Level,No,0.48011239402333933,12612,29646,0.4799927887265124,0.48023199932016625
2017,Post-secondary Non-tertiary Level,Yes,0.0013931703310102865,46,29646,0.0013842409038896904,0.0014020997581308825
2017,Post-secondary Non-tertiary Level,No,0.07657850218903678,2268,29646,0.07651484057477287,0.07664216380330069
2017,First Stage of Tertiary Education,No,0.06392229323969482,1529,29646,0.06386373252784967,0.06398085395153998
2017,Second Stage of Tertiary Education,Yes,0.0035757845346128018,122,29646,0.0035614945411527525,0.003590074528072851
2017,Second Stage of Tertiary Education,No,0.22636257333600251,7127,29646,0.2262623900506596,0.22646275662134543
2018,Pre-primary Level,No,0.009624772842315122,357,28309,0.009601423373829684,0.009648122310800561
2018,Primary Level,Yes,0.00032282619320425415,39,28309,0.00031852987795602105,0.00032712250845248726
2018,Primary Level,No,0.01989667322583697,1730,28309,0.019863276181290728,0.019930070270383213
2018,Lower Secondary Level,Yes,0.0012764793777638173,48,28309,0.001267940291302916,0.0012850184642247185
2018,Lower Secondary Level,No,0.10878571744833421,3373,28309,0.10871125130197339,0.10886018359469503
2018,Upper Secondary Level,Yes,0.0033241620313341565,108,28309,0.0033103962797567123,0.0033379277829116006
2018,Upper Secondary Level,No,0.4763225362922339,12024,28309,0.47620309228153984,0.476441980302928
2018,Post-secondary Non-tertiary Level,Yes,0.0013177009319293713,37,28309,0.001309025242971022,0.0013263766208877208
2018,Post-secondary Non-tertiary Level,No,0.07893356990306066,2178,28309,0.07886908497495625,0.07899805483116508
2018,First Stage of Tertiary Education,No,0.06358820243633982,1440,28309,0.06352984400859465,0.06364656086408499
2018,Second Stage of Tertiary Education,Yes,0.0026561951742259983,97,28309,0.0026438858472153225,0.002668504501236674
2018,Second Stage of Tertiary Education,No,0.23395116414342174,6878,28309,0.2338499193486748,0.23405240893816867
2019,Pre-primary Level,No,0.00964965809000007,335,28238,0.009626242629654043,0.009673073550346098
2019,Primary Level,No,0.020686138817540417,1640,28238,0.020652046778441527,0.020720230856639307
2019,Lower Secondary Level,Yes,0.0009076166147943347,35,28238,0.0009004037738974519,0.0009148294556912174
2019,Lower Secondary Level,No,0.10461773605015087,3053,28238,0.10454442672658806,0.10469104537371368
2019,Upper Secondary Level,Yes,0.0033101516261468057,105,28238,0.0032963935955494395,0.003323909656744172
2019,Upper Secondary Level,No,0.4711153771128583,11572,28238,0.4709958142185321,0.47123494000718447
2019,Post-secondary Non-tertiary Level,Yes,0.001059088015647234,39,28238,0.0010512971047646424,0.0010668789265298258
2019,Post-secondary Non-tertiary Level,No,0.08187582422127646,2221,28238,0.08181015212735045,0.08194149631520246
2019,First Stage of Tertiary Education,No,0.06394549507870176,1654,28238,0.06388689369704113,0.06400409646036238
2019,Second Stage of Tertiary Education,Yes,0.002424433260242036,90,28238,0.0024126536660787202,0.0024362128544053517
2019,Second Stage of Tertiary Education,No,0.24040848111264174,7494,28238,0.2403061241817129,0.24051083804357057
2020,Pre-primary Level,No,0.008835055369643562,363,28333,0.008812665311694546,0.008857445427592578
2020,Primary Level,No,0.019392892767899024,1800,28333,0.019359897897309186,0.019425887638488862
2020,Lower Secondary Level,Yes,0.0009917943222028786,34,28333,0.000984262970142223,0.0009993256742635342
2020,Lower Secondary Level,No,0.10502062292768398,3189,28333,0.10494726932949286,0.1050939765258751
2020,Upper Secondary Level,Yes,0.002738850285151461,98,28333,0.0027263457886393494,0.002751354781663573
2020,Upper Secondary Level,No,0.4660032206250923,11264,28333,0.46588386541241655,0.46612257583776806
2020,Post-secondary Non-tertiary Level,Yes,0.0016026225442362534,42,28333,0.0015930518167014782,0.0016121932717710287
2020,Post-secondary Non-tertiary Level,No,0.08277375411973312,2320,28333,0.0827078272924366,0.08283968094702963
2020,First Stage of Tertiary Education,No,0.06432475991466774,1462,28333,0.0642660611084879,0.06438345872084758
2020,Second Stage of Tertiary Education,Yes,0.002991653958059479,99,28333,0.002978586753530693,0.003004721162588265
2020,Second Stage of Tertiary Education,No,0.24532477316563012,7662,28333,0.24522182268867682,0.24542772364258342
2021,Pre-primary Level,No,0.007965544764755151,197,18643,0.007944222644702827,0.007986866884807476
2021,Primary Level,No,0.017200630514029897,1015,18643,0.017169444211836114,0.01723181681622368
2021,Lower Secondary Level,No,0.09266106142257724,1798,18643,0.0925915121367571,0.09273061070839737
2021,Upper Secondary Level,Yes,0.002653925670366943,68,18643,0.0026415853457613606,0.0026662659949725255
2021,Upper Secondary Level,No,0.4606786817066854,7307,18643,0.46055912275009586,0.46079824066327496
2021,Post-secondary Non-tertiary Level,No,0.08891956597701593,1572,18643,0.0888512949726601,0.08898783698137176
2021,First Stage of Tertiary Education,No,0.06345760466378449,992,18643,0.06339913039185158,0.0635160789357174
2021,Second Stage of Tertiary Education,Yes,0.0028377708721190956,81,18643,0.0028250114549172017,0.0028505302893209895
2021,Second Stage of Tertiary Education,No,0.2636252144086659,5613,18643,0.2635195321242285,0.26373089669310323
