year,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,No,0.47717,363,363,0.42571,0.52862
2020,Primary Level,No,0.99773,1800,1800,0.99553,0.99993
2020,Lower Secondary Level,Yes,0.00925,34,3231,0.00595,0.01255
2020,Lower Secondary Level,No,0.96911,3197,3231,0.96315,0.97508
2020,Upper Secondary Level,Yes,0.00585,99,11369,0.00445,0.00725
2020,Upper Secondary Level,No,0.99333,11270,11369,0.99184,0.99483
2020,Post-secondary Non-tertiary Level,Yes,0.01911,41,2356,0.01358,0.02463
2020,Post-secondary Non-tertiary Level,No,0.98088,2315,2356,0.97535,0.98641
2020,First Stage of Tertiary Education,No,0.99457,1453,1453,0.99079,0.99835
2020,Second Stage of Tertiary Education,Yes,0.01292,99,7760,0.01041,0.01543
2020,Second Stage of Tertiary Education,No,0.98705,7661,7760,0.98454,0.98957
2021,Pre-primary Level,No,0.51207,197,197,0.44209,0.58205
2021,Primary Level,No,0.98997,1015,1015,0.98384,0.99611
2021,Lower Secondary Level,No,0.95905,1799,1799,0.94989,0.96821
2021,Upper Secondary Level,Yes,0.00575,68,7377,0.00402,0.00747
2021,Upper Secondary Level,No,0.98976,7309,7377,0.98746,0.99205
2021,Post-secondary Non-tertiary Level,No,0.98464,1572,1572,0.97856,0.99072
2021,First Stage of Tertiary Education,No,0.98395,990,990,0.97612,0.99178
2021,Second Stage of Tertiary Education,Yes,0.01076,81,5693,0.00808,0.01344
2021,Second Stage of Tertiary Education,No,0.98788,5612,5693,0.98503,0.99072
2022,Pre-primary Level,No,0.59165,317,317,0.53746,0.64585
2022,Primary Level,No,0.98417,839,839,0.97572,0.99262
2022,Lower Secondary Level,No,0.97153,1850,1850,0.96395,0.97911
2022,Upper Secondary Level,Yes,0.00938,119,9197,0.00741,0.01135
2022,Upper Secondary Level,No,0.97917,9078,9197,0.97625,0.98209
2022,Post-secondary Non-tertiary Level,Yes,0.02246,62,2194,0.01625,0.02866
2022,Post-secondary Non-tertiary Level,No,0.97293,2132,2194,0.96614,0.97973
2022,First Stage of Tertiary Education,No,0.98494,1347,1347,0.97844,0.99145
2022,Second Stage of Tertiary Education,Yes,0.01498,193,8642,0.01242,0.01754
2022,Second Stage of Tertiary Education,No,0.98084,8449,8642,0.97795,0.98373
