year,profdev,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Yes,general elementary,0.10835913312693499,41132,0.10535517481394031,0.11136309143992966
2016,Yes,inadequately,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,Yes,higher vocational,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Yes,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,middle vocational,0.43645056416140754,41132,0.43165764949239677,0.4412434788304183
2016,No,higher education,0.2443296997513865,41132,0.24017709625506936,0.24848230324770362
2016,No,general elementary,0.11914323962516733,41132,0.11601245273850384,0.12227402651183082
2016,No,vocational + Abi,0.07840887358959649,41132,0.07581100064224391,0.08100674653694906
2016,No,inadequately,0.05461847389558233,41132,0.05242243769922625,0.056814510091938414
2016,No,higher vocational,0.05335628227194492,41132,0.05118432030011256,0.05552824424377729
2016,No,in school,0.013692866704914897,41132,0.012569764098626281,0.014815969311203513
2017,Yes,middle vocational,0.3435754189944134,45410,0.33920740741878946,0.34794343057003735
2017,Yes,higher education,0.3407821229050279,45410,0.336422657751368,0.34514158805868783
2017,Yes,vocational + Abi,0.12849162011173185,45410,0.12541372719191798,0.1315695130315457
2017,Yes,general elementary,0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Yes,inadequately,0.06424581005586592,45410,0.06199061757280213,0.06650100253892972
2017,Yes,higher vocational,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Yes,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,middle vocational,0.43017941196534554,45410,0.42562560937843547,0.4347332145522556
2017,No,higher education,0.243092980421584,45410,0.23914760989408584,0.24703835094908216
2017,No,general elementary,0.11958523773790845,45410,0.1166007983436227,0.1225696771321942
2017,No,vocational + Abi,0.07735861927825909,45410,0.0749013591164647,0.07981587944005347
2017,No,inadequately,0.06313527525752098,45410,0.06089833284913559,0.06537221766590638
2017,No,higher vocational,0.05215226140937308,45410,0.05010729498439944,0.054197227834346724
2017,No,in school,0.014496213930008868,45410,0.013396861948046734,0.015595565911971001
2018,Yes,middle vocational,0.313953488372093,43121,0.30957301448155833,0.3183339622626277
2018,Yes,higher education,0.2819767441860465,43121,0.27772969236009293,0.2862237960120001
2018,Yes,general elementary,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Yes,inadequately,0.11337209302325581,43121,0.11037958419666831,0.1163646018498433
2018,Yes,vocational + Abi,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Yes,higher vocational,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,No,middle vocational,0.42973552537526805,43121,0.42506301314413164,0.43440803760640445
2018,No,higher education,0.24581844174410292,43121,0.2417544123130296,0.24988247117517623
2018,No,general elementary,0.12055039313795568,43121,0.11747711791596431,0.12362366835994705
2018,No,vocational + Abi,0.07784131522516083,43121,0.07531248558929589,0.08037014486102577
2018,No,inadequately,0.06182987848463188,43121,0.05955660516566675,0.064103151803597
2018,No,higher vocational,0.05146533238027162,43121,0.04937990219877731,0.053550762561765934
2018,No,in school,0.012759113652609006,43121,0.011699778268140825,0.013818449037077187
2019,Yes,middle vocational,0.3595890410958904,42417,0.35502217058161434,0.36415591161016647
2019,Yes,higher education,0.3082191780821918,42417,0.30382477202386665,0.31261358414051693
2019,Yes,vocational + Abi,0.13356164383561644,42417,0.13032424795767492,0.13679903971355797
2019,Yes,general elementary,0.11986301369863013,42417,0.11677197936401747,0.1229540480332428
2019,Yes,higher vocational,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Yes,inadequately,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,No,middle vocational,0.4137437877650256,42417,0.40905678112653143,0.4184307944035197
2019,No,higher education,0.26793950445135684,42417,0.2637246948819629,0.2721543140207508
2019,No,general elementary,0.10915656619829096,42417,0.10618892274829964,0.11212420964828229
2019,No,vocational + Abi,0.07940934606171118,42417,0.07683625481543163,0.08198243730799074
2019,No,higher vocational,0.05913690156959491,42417,0.05689209669063021,0.061381706448559614
2019,No,inadequately,0.05863634738460438,42417,0.05640046855377215,0.060872226215436614
2019,No,in school,0.01197754656941614,42417,0.010942277025360724,0.013012816113471555
2020,Yes,higher education,0.3413793103448276,42741,0.33688389302103583,0.3458747276686194
2020,Yes,middle vocational,0.33793103448275863,42741,0.33344668567479274,0.3424153832907245
2020,Yes,vocational + Abi,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Yes,general elementary,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Yes,inadequately,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Yes,higher vocational,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,Yes,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,middle vocational,0.4014255167498218,42741,0.39677827442279107,0.40607275907685253
2020,No,higher education,0.2730577334283678,42741,0.26883385964062856,0.27728160721610706
2020,No,general elementary,0.11364932287954384,42741,0.11064033839384546,0.11665830736524221
2020,No,vocational + Abi,0.08267997148966501,42741,0.08006904689735354,0.08529089608197647
2020,No,inadequately,0.06414825374198146,42741,0.0618253582102674,0.06647114927369553
2020,No,higher vocational,0.05210263720598717,42741,0.04999573565759227,0.05420953875438207
2020,No,in school,0.01293656450463293,42741,0.01186525306308564,0.01400787594618022
2021,Yes,higher education,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Yes,middle vocational,0.3285024154589372,27598,0.32296115227972494,0.3340436786381495
2021,Yes,vocational + Abi,0.13526570048309178,27598,0.13123061767359337,0.13930078329259019
2021,Yes,general elementary,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Yes,inadequately,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Yes,higher vocational,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Yes,in school,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,middle vocational,0.3951011138747702,27598,0.3893332794384062,0.40086894831113423
2021,No,higher education,0.3035038390829458,27598,0.2980793514409191,0.3089283267249725
2021,No,general elementary,0.09722072023358927,27598,0.09372539594671461,0.10071604452046393
2021,No,vocational + Abi,0.08500054071590786,27598,0.08171021774743596,0.08829086368437976
2021,No,inadequately,0.05488266464799394,27598,0.052195602413119796,0.057569726882868086
2021,No,higher vocational,0.05363901805991132,27598,0.050980827638408194,0.05629720848141445
2021,No,in school,0.010652103384881583,27598,0.009440921211698927,0.011863285558064238
