year,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,inadequately,Yes,0.012273212379935965,45410,0.011260519255866706,0.013285905504005224
2017,general elementary,No,0.9898362507058159,45410,0.9889137027097781,0.9907587987018538
2017,general elementary,Yes,0.010163749294184076,45410,0.009241201298146231,0.011086297290221921
2017,middle vocational,No,0.9903415783274441,45410,0.98944202708473,0.9912411295701582
2017,middle vocational,Yes,0.009658421672555949,45410,0.008758870429841878,0.01055797291527002
2017,vocational + Abi,No,0.9801210025929127,45410,0.9788371433657472,0.9814048618200781
2017,vocational + Abi,Yes,0.019878997407087293,45410,0.01859513817992184,0.02116285663425275
2017,higher vocational,No,0.9954427083333334,45410,0.9948232075392106,0.9960622091274561
2017,higher vocational,Yes,0.004557291666666667,45410,0.0039377908725439295,0.005176792460789404
2017,higher education,No,0.9831700924265416,45410,0.9819869541210268,0.9843532307320565
2017,higher education,Yes,0.016829907573458407,45410,0.015646769267943512,0.018013045878973302
2018,in school,No,1.0,43121,1.0,1.0
2018,inadequately,No,0.9779536461277558,43121,0.9765677228741286,0.979339569381383
2018,inadequately,Yes,0.022046353872244205,43121,0.020660430618617043,0.023432277125871367
2018,general elementary,No,0.9859690149079217,43121,0.9848588503085783,0.987079179507265
2018,general elementary,Yes,0.014030985092078339,43121,0.012920820492734974,0.015141149691421704
2018,middle vocational,No,0.9910979228486647,43121,0.9902113475656984,0.991984498131631
2018,middle vocational,Yes,0.008902077151335312,43121,0.008015501868368987,0.009788652434301636
2018,vocational + Abi,No,0.983295711060948,43121,0.9820860387813585,0.9845053833405376
2018,vocational + Abi,Yes,0.016704288939051917,43121,0.015494616659462314,0.01791396121864152
2018,higher vocational,No,0.9896907216494846,43121,0.9887373207843098,0.9906441225146594
2018,higher vocational,Yes,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,higher education,No,0.9860931899641577,43121,0.9849878791976613,0.9871985007306542
2018,higher education,Yes,0.013906810035842295,43121,0.012801499269345817,0.015012120802338772
2019,in school,No,1.0,42417,1.0,1.0
2019,inadequately,No,0.9933373712901272,42417,0.9925631639399758,0.9941115786402787
2019,inadequately,Yes,0.006662628709872804,42417,0.00588842135972142,0.007436836060024188
2019,general elementary,No,0.9886658031088082,42417,0.9876583931740498,0.9896732130435667
2019,general elementary,Yes,0.01133419689119171,42417,0.010326786956433248,0.012341606825950173
2019,middle vocational,No,0.9910079643744112,42417,0.9901095976058789,0.9919063311429435
2019,middle vocational,Yes,0.008992035625588764,42417,0.00809366885705647,0.009890402394121058
2019,vocational + Abi,No,0.9827433628318584,42417,0.981504040600164,0.9839826850635527
2019,vocational + Abi,Yes,0.017256637168141593,42417,0.016017314936447327,0.018495959399835858
2019,higher vocational,No,0.992797118847539,42417,0.9919923531154426,0.9936018845796353
2019,higher vocational,Yes,0.007202881152460984,42417,0.006398115420364672,0.008007646884557296
2019,higher education,No,0.9881329113924051,42417,0.9871023689765095,0.9891634538083007
2019,higher education,Yes,0.011867088607594937,42417,0.010836546191699305,0.01289763102349057
2020,in school,No,0.9972527472527473,42741,0.9967565142312742,0.9977489802742203
2020,in school,Yes,0.0027472527472527475,42741,0.002251019725779729,0.003243485768725766
2020,inadequately,No,0.9950248756218906,42741,0.9943578344016422,0.995691916842139
2020,inadequately,Yes,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,general elementary,No,0.9894508222153273,42741,0.9884822318506288,0.9904194125800259
2020,general elementary,Yes,0.010549177784672665,42741,0.009580587419974156,0.011517768149371175
2020,middle vocational,No,0.991374757965147,42741,0.9904980836037877,0.9922514323265063
2020,middle vocational,Yes,0.008625242034853018,42741,0.007748567673493681,0.009501916396212355
2020,vocational + Abi,No,0.9822184589331076,42741,0.9809655414303142,0.9834713764359009
2020,vocational + Abi,Yes,0.017781541066892465,42741,0.016528623564099156,0.019034458569685775
2020,higher vocational,No,0.9952348536419333,42741,0.994581971721411,0.9958877355624556
2020,higher vocational,Yes,0.004765146358066712,42741,0.004112264437544452,0.005418028278588972
2020,higher education,No,0.9872439118670274,42741,0.9861800022870061,0.9883078214470488
2020,higher education,Yes,0.012756088132972555,42741,0.011692178552951269,0.013819997712993842
2021,in school,No,0.9949494949494949,27598,0.9941131504807046,0.9957858394182852
2021,in school,Yes,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,inadequately,No,0.9921798631476051,27598,0.9911406140714517,0.9932191122237585
2021,inadequately,Yes,0.007820136852394917,27598,0.006780887776241574,0.00885938592854826
2021,general elementary,No,0.9917264202978489,27598,0.9906577101447956,0.9927951304509021
2021,general elementary,Yes,0.00827357970215113,27598,0.0072048695490979486,0.009342289855204312
2021,middle vocational,No,0.9907796610169491,27598,0.9896519982230056,0.9919073238108926
2021,middle vocational,Yes,0.009220338983050847,27598,0.008092676189107384,0.01034800177699431
2021,vocational + Abi,No,0.9825,27598,0.9809529563409831,0.984047043659017
2021,vocational + Abi,Yes,0.0175,27598,0.01595295634098305,0.01904704365901695
2021,higher vocational,No,0.9939879759519038,27598,0.9930759269210814,0.9949000249827262
2021,higher vocational,Yes,0.006012024048096192,27598,0.005099975017273729,0.006924073078918656
2021,higher education,No,0.9857744994731296,27598,0.984377359771365,0.9871716391748941
2021,higher education,Yes,0.01422550052687039,27598,0.012828360825105814,0.015622640228634965
