year,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,Nein,0.09614459119833164,27598,0.09266659441972723,0.09962258797693606
2021,vocational + Abi,Nein,0.08405967595315758,27598,0.08078593198299398,0.08733341992332118
2021,inadequately,Nein,0.05427517245067109,27598,0.05160216439592336,0.05694818050541881
2021,higher vocational,Nein,0.05304529169563125,27598,0.050401024781391655,0.05568955860987084
2021,in school,Nein,0.010534196032297738,27598,0.009329663985580484,0.011738728079014993
2021,higher education,Ja,0.004331319180792471,27598,0.003556527794644691,0.005106110566940251
2021,middle vocational,Ja,0.0036361691888134326,27598,0.0029260221436868583,0.004346316233940007
2021,vocational + Abi,Ja,0.001497246136570237,27598,0.0010410637633191029,0.001953428509821371
2021,general elemantary,Ja,0.0008020961445911984,27598,0.0004680886300233351,0.0011361036591590616
2021,inadequately,Ja,0.00042778461044863913,27598,0.00018381432604438458,0.0006717548948528937
2021,higher vocational,Ja,0.00032083845783647933,27598,0.00010954269121073209,0.0005321342244622266
2021,in school,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
