year,regtyp,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,Westdeutschland,Nein,0.20817640210915564,43121,0.20434425979700874,0.21200854442130254
2018,Laendlicher Raum,Ostdeutschland,Nein,0.13000753269876053,43121,0.12683319107574187,0.1331818743217792
2018,Staedtischer Raum,Ostdeutschland,Nein,0.07320413613641033,43121,0.07074562877560471,0.07566264349721595
2018,Staedtischer Raum,Westdeutschland,Ja,0.006916387043758132,43121,0.00613413949391826,0.007698634593598004
2018,Laendlicher Raum,Westdeutschland,Ja,0.002533725946723276,43121,0.002059221169612118,0.0030082307238344336
2018,Staedtischer Raum,Ostdeutschland,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,Laendlicher Raum,Ostdeutschland,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2019,Staedtischer Raum,Westdeutschland,Nein,0.5784011220196353,42417,0.5737016357687877,0.5831006082704829
2019,Laendlicher Raum,Westdeutschland,Nein,0.20599579242636745,42417,0.20214698064261474,0.20984460421012016
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13183730715287517,42417,0.12861767824421408,0.13505693606153626
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0735273492286115,42417,0.07104349071836011,0.07601120773886288
2019,Staedtischer Raum,Westdeutschland,Ja,0.005820476858345021,42417,0.005096544836813271,0.00654440887987677
2019,Laendlicher Raum,Westdeutschland,Ja,0.0019985974754558205,42417,0.001573572608770047,0.002423622342141594
2019,Laendlicher Raum,Ostdeutschland,Ja,0.001402524544179523,42417,0.00104637157959451,0.0017586775087645363
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0010168302945301542,42417,0.0007135184145512798,0.0013201421745090286
2020,Staedtischer Raum,Westdeutschland,Nein,0.5960478878987824,42741,0.591395892782263,0.6006998830153017
2020,Laendlicher Raum,Westdeutschland,Nein,0.19733351472688931,42741,0.1935603851299489,0.20110664432382974
2020,Laendlicher Raum,Ostdeutschland,Nein,0.12254268417114482,42741,0.1194339010455868,0.12565146729670285
2020,Staedtischer Raum,Ostdeutschland,Nein,0.07397455955377186,42741,0.07149321893472502,0.0764559001728187
2020,Staedtischer Raum,Westdeutschland,Ja,0.006462145432283518,42741,0.005702494097880711,0.007221796766686325
2020,Laendlicher Raum,Westdeutschland,Ja,0.002006666213182777,42741,0.0015824032496619897,0.002430929176703564
2020,Staedtischer Raum,Ostdeutschland,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Laendlicher Raum,Ostdeutschland,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2021,Staedtischer Raum,Westdeutschland,Nein,0.5941664957965963,27598,0.5883729386561017,0.5999600529370909
2021,Laendlicher Raum,Westdeutschland,Nein,0.19725240926799262,27598,0.1925576002532157,0.20194721828276954
2021,Laendlicher Raum,Ostdeutschland,Nein,0.12000205044084478,27598,0.11616804760561478,0.12383605327607478
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07735288086938692,27598,0.07420097435626724,0.0805047873825066
2021,Staedtischer Raum,Westdeutschland,Ja,0.0074841090834529425,27598,0.00646726104529016,0.008500957121615726
2021,Laendlicher Raum,Westdeutschland,Ja,0.001742874718064384,27598,0.0012507541001549399,0.002234995335973828
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0011277424646298955,27598,0.0007317588562598589,0.001523726072999932
2021,Staedtischer Raum,Ostdeutschland,Ja,0.000871437359032192,27598,0.000523303679178404,0.00121957103888598
