year,regtyp,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,Westdeutschland,Nein,0.20817640210915564,43121,0.20434425979700874,0.21200854442130254
2018,Laendlicher Raum,Ostdeutschland,Nein,0.13000753269876053,43121,0.12683319107574187,0.1331818743217792
2018,Staedtischer Raum,Ostdeutschland,Nein,0.07320413613641033,43121,0.07074562877560471,0.07566264349721595
2018,Staedtischer Raum,Westdeutschland,Ja,0.006916387043758132,43121,0.00613413949391826,0.007698634593598004
2018,Laendlicher Raum,Westdeutschland,Ja,0.002533725946723276,43121,0.002059221169612118,0.0030082307238344336
2018,Staedtischer Raum,Ostdeutschland,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,Laendlicher Raum,Ostdeutschland,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2019,Staedtischer Raum,Westdeutschland,Nein,0.5673993051972621,42417,0.5626843876441702,0.5721142227503541
2019,Laendlicher Raum,Westdeutschland,Nein,0.20207752897877757,42417,0.19825610296223178,0.20589895499532335
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12932961854641764,42417,0.12613615487152466,0.13252308222131062
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07212877927974409,42417,0.06966680086946558,0.0745907576900226
2019,-1,Westdeutschland,Nein,0.013586489182402918,42417,0.012484774273639226,0.014688204091166609
2019,Staedtischer Raum,Westdeutschland,Ja,0.005709765074123758,42417,0.004992711171690978,0.006426818976556538
2019,-1,-2,Nein,0.002614109311044612,42417,0.002128172746628714,0.0031000458754605097
2019,-1,Ostdeutschland,Nein,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,Laendlicher Raum,Westdeutschland,Ja,0.001960581983283459,42417,0.001539610722966125,0.002381553243600793
2019,Laendlicher Raum,Ostdeutschland,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,-1,Westdeutschland,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,-1,Ostdeutschland,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Staedtischer Raum,Westdeutschland,Nein,0.5960478878987824,42741,0.591395892782263,0.6006998830153017
2020,Laendlicher Raum,Westdeutschland,Nein,0.19733351472688931,42741,0.1935603851299489,0.20110664432382974
2020,Laendlicher Raum,Ostdeutschland,Nein,0.12254268417114482,42741,0.1194339010455868,0.12565146729670285
2020,Staedtischer Raum,Ostdeutschland,Nein,0.07397455955377186,42741,0.07149321893472502,0.0764559001728187
2020,Staedtischer Raum,Westdeutschland,Ja,0.006462145432283518,42741,0.005702494097880711,0.007221796766686325
2020,Laendlicher Raum,Westdeutschland,Ja,0.002006666213182777,42741,0.0015824032496619897,0.002430929176703564
2020,Staedtischer Raum,Ostdeutschland,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Laendlicher Raum,Ostdeutschland,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2021,Staedtischer Raum,Westdeutschland,Nein,0.5941360397765134,27598,0.5883424137412927,0.5999296658117341
2021,Laendlicher Raum,Westdeutschland,Nein,0.1972422984263673,27598,0.19254758017191823,0.2019370166808164
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11999589932851504,27598,0.11616198135764408,0.123829817299386
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07734891588497617,27598,0.0741970833814021,0.08050074838855023
2021,Staedtischer Raum,Westdeutschland,Ja,0.007483725460044082,27598,0.006466903286704703,0.008500547633383461
2021,Laendlicher Raum,Westdeutschland,Ja,0.0017427853811061561,27598,0.001250677353994405,0.0022348934082179073
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,-1,Westdeutschland,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
