year,regtyp,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,East,Yes,0.0075587905935050395,41132,0.006721753490120259,0.00839582769688982
2017,Urban regions,West,No,0.9870519054619473,45410,0.9860120972407206,0.988091713683174
2017,Urban regions,West,Yes,0.012948094538052696,45410,0.011908286316825986,0.013987902759279407
2017,Urban regions,East,No,0.9846431797651309,45410,0.9835121594409059,0.985774200089356
2017,Urban regions,East,Yes,0.015356820234869015,45410,0.014225799910643946,0.016487840559094084
2017,Rural regions,West,No,0.9881363568103319,45410,0.9871404979356655,0.9891322156849982
2017,Rural regions,West,Yes,0.011863643189668118,45410,0.010867784315001763,0.012859502064334474
2017,Rural regions,East,No,0.9924165824064712,45410,0.9916186615583858,0.9932145032545566
2017,Rural regions,East,Yes,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2018,Urban regions,West,No,0.9881476265915625,43121,0.9871261574807977,0.9891690957023274
2018,Urban regions,West,Yes,0.011852373408437481,43121,0.010830904297672684,0.012873842519202278
2018,Urban regions,East,No,0.9820854386770785,43121,0.9808334817589529,0.9833373955952042
2018,Urban regions,East,Yes,0.017914561322921452,43121,0.016662604404795858,0.019166518241047047
2018,Rural regions,West,No,0.9879753006174845,43121,0.9869465222655551,0.9890040789694139
2018,Rural regions,West,Yes,0.012024699382515438,43121,0.010995921030586105,0.01305347773444477
2018,Rural regions,East,No,0.990866388308977,43121,0.9899684624479662,0.9917643141699878
2018,Rural regions,East,Yes,0.009133611691022964,43121,0.008235685830012218,0.01003153755203371
2019,Urban regions,West,No,0.9900372104189173,42417,0.989092056945681,0.9909823638921537
2019,Urban regions,West,Yes,0.009962789581082702,42417,0.009017636107846342,0.010907943054319063
2019,Urban regions,East,No,0.9863593603010348,42417,0.9852554823704304,0.9874632382316392
2019,Urban regions,East,Yes,0.013640639698965193,42417,0.012536761768360768,0.014744517629569617
2019,Rural regions,West,No,0.9903910991233985,42417,0.9894627179652319,0.9913194802815651
2019,Rural regions,West,Yes,0.009608900876601484,42417,0.008680519718434901,0.010537282034768067
2019,Rural regions,East,No,0.9894736842105263,42417,0.9885024445281289,0.9904449238929237
2019,Rural regions,East,Yes,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2020,Urban regions,West,No,0.9892746260231442,42741,0.9882980672432238,0.9902511848030646
2020,Urban regions,West,Yes,0.010725373976855771,42741,0.009748815196935332,0.011701932756776211
2020,Urban regions,East,No,0.9877384196185286,42741,0.9866950746406133,0.9887817645964438
2020,Urban regions,East,Yes,0.01226158038147139,42741,0.011218235403556119,0.013304925359386661
2020,Rural regions,West,No,0.9899334584541887,42741,0.9889870537757273,0.9908798631326501
2020,Rural regions,West,Yes,0.010066541545811295,42741,0.009120136867349924,0.011012946224272667
2020,Rural regions,East,No,0.9942052980132451,42741,0.9934857043649388,0.9949248916615514
2020,Rural regions,East,Yes,0.005794701986754967,42741,0.00507510833844865,0.006514295635061284
2021,Urban regions,West,No,0.9875607054613615,27598,0.9862530388277685,0.9888683720949546
2021,Urban regions,West,Yes,0.012439294538638493,27598,0.01113162790504543,0.013746961172231556
2021,Urban regions,East,No,0.9888597640891219,27598,0.9876214471516656,0.9900980810265783
2021,Urban regions,East,Yes,0.011140235910878113,27598,0.00990191897342177,0.012378552848334456
2021,Rural regions,West,No,0.9912416280267903,27598,0.9901423217053156,0.992340934348265
2021,Rural regions,West,Yes,0.008758371973209686,27598,0.0076590656517349556,0.009857678294684416
2021,Rural regions,East,No,0.9906898011002963,27598,0.9895567080083303,0.9918228941922622
2021,Rural regions,East,Yes,0.009310198899703767,27598,0.00817710580773775,0.010443291991669783
