,Unnamed: 0,year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2016,Baden-Wuerttemberg,Urban regions,No,0.98551,2772,27031,0.94018,1.02687
73,73,2016,Baden-Wuerttemberg,Rural regions,No,1.0,372,27031,0.86817,1.14795
74,74,2016,Bavaria,Urban regions,No,1.0,1850,27031,0.94829,1.05843
75,75,2016,Bavaria,Rural regions,No,1.0,2335,27031,0.94673,1.05373
76,76,2016,Berlin,Urban regions,No,1.0,999,27031,0.93248,1.07159
77,77,2016,Brandenburg,Urban regions,No,1.0,70,27031,0.74631,1.35427
78,78,2016,Brandenburg,Rural regions,No,1.0,967,27031,0.91991,1.08598
79,79,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,82,27031,0.74868,1.28184
80,80,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,502,27031,0.91534,1.1106
81,81,2016,Saxony,Urban regions,No,1.0,843,27031,0.91701,1.0975
82,82,2016,Saxony,Rural regions,No,1.0,714,27031,0.9162,1.08044
83,83,2016,Saxony-Anhalt,Urban regions,No,1.0,223,27031,0.78873,1.20466
84,84,2016,Saxony-Anhalt,Rural regions,No,1.0,680,27031,0.92315,1.10122
85,85,2016,Thuringa,Urban regions,No,1.0,291,27031,0.83174,1.19337
86,86,2016,Thuringa,Rural regions,No,1.0,682,27031,0.915,1.09963
87,87,2017,Schleswig-Holstein,Urban regions,No,1.0,431,30346,0.873,1.16246
88,88,2017,Schleswig-Holstein,Rural regions,No,1.0,738,30346,0.90128,1.07462
89,89,2017,Hamburg,Urban regions,No,1.0,531,30346,0.9076,1.09784
90,90,2017,Lower Saxony,Urban regions,No,1.0,1315,30346,0.93372,1.0725
91,91,2017,Lower Saxony,Rural regions,Yes,0.01431,32,30346,0.01064,0.01995
92,92,2017,Lower Saxony,Rural regions,No,0.98569,1848,30346,0.92607,1.03871
93,93,2017,Bremen,Urban regions,No,1.0,279,30346,0.86458,1.15223
94,94,2017,North Rhine-Westphalia,Urban regions,Yes,0.01153,95,30346,0.00808,0.01568
95,95,2017,North Rhine-Westphalia,Urban regions,No,0.98847,6238,30346,0.95886,1.02221
96,96,2017,North Rhine-Westphalia,Rural regions,No,1.0,150,30346,0.80951,1.19173
97,97,2017,Hesse,Urban regions,No,1.0,1695,30346,0.93505,1.05641
98,98,2017,Hesse,Rural regions,No,1.0,438,30346,0.86364,1.11288
99,99,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1316,30346,0.93924,1.06096
100,100,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,459,30346,0.86088,1.13652
101,101,2017,Baden-Wuerttemberg,Urban regions,Yes,0.01158,41,30346,0.00718,0.01798
102,102,2017,Baden-Wuerttemberg,Urban regions,No,0.98842,3035,30346,0.95224,1.02803
103,103,2017,Baden-Wuerttemberg,Rural regions,No,1.0,395,30346,0.8768,1.1696
104,104,2017,Bavaria,Urban regions,No,1.0,2008,30346,0.95425,1.05272
105,105,2017,Bavaria,Rural regions,Yes,0.0102,35,30346,0.00688,0.01443
106,106,2017,Bavaria,Rural regions,No,0.9898,2552,30346,0.93605,1.04177
107,107,2017,Berlin,Urban regions,No,1.0,1082,30346,0.93891,1.06531
108,108,2017,Brandenburg,Urban regions,No,1.0,94,30346,0.75815,1.29266
109,109,2017,Brandenburg,Rural regions,No,1.0,1059,30346,0.91201,1.08428
110,110,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,85,30346,0.83896,1.20427
111,111,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,529,30346,0.89614,1.10294
112,112,2017,Saxony,Urban regions,No,1.0,984,30346,0.93639,1.07283
113,113,2017,Saxony,Rural regions,No,1.0,796,30346,0.9293,1.07329
114,114,2017,Saxony-Anhalt,Urban regions,No,1.0,224,30346,0.81459,1.22285
115,115,2017,Saxony-Anhalt,Rural regions,No,1.0,798,30346,0.92172,1.09719
116,116,2017,Thuringa,Urban regions,No,1.0,320,30346,0.84448,1.17246
117,117,2017,Thuringa,Rural regions,No,1.0,744,30346,0.91811,1.09898
118,118,2018,Schleswig-Holstein,Urban regions,No,1.0,429,28980,0.84516,1.14627
119,119,2018,Schleswig-Holstein,Rural regions,No,1.0,651,28980,0.92298,1.07616
120,120,2018,Hamburg,Urban regions,No,1.0,531,28980,0.91352,1.10634
121,121,2018,Lower Saxony,Urban regions,No,1.0,1286,28980,0.93368,1.06385
122,122,2018,Lower Saxony,Rural regions,No,1.0,1721,28980,0.93768,1.05565
123,123,2018,Bremen,Urban regions,No,1.0,291,28980,0.79564,1.18738
124,124,2018,North Rhine-Westphalia,Urban regions,Yes,0.01339,89,28980,0.01016,0.01758
125,125,2018,North Rhine-Westphalia,Urban regions,No,0.98661,6029,28980,0.95726,1.02697
126,126,2018,North Rhine-Westphalia,Rural regions,No,1.0,127,28980,0.80529,1.1791
127,127,2018,Hesse,Urban regions,No,1.0,1649,28980,0.93308,1.07501
128,128,2018,Hesse,Rural regions,No,1.0,422,28980,0.89636,1.1137
129,129,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1277,28980,0.9389,1.06438
130,130,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,425,28980,0.87558,1.11809
131,131,2018,Baden-Wuerttemberg,Urban regions,No,1.0,2778,28980,0.9562,1.05041
132,132,2018,Baden-Wuerttemberg,Rural regions,No,1.0,351,28980,0.87981,1.11773
133,133,2018,Bavaria,Urban regions,No,1.0,1892,28980,0.94921,1.0614
134,134,2018,Bavaria,Rural regions,Yes,0.00763,35,28980,0.00347,0.01224
135,135,2018,Bavaria,Rural regions,No,0.99237,2383,28980,0.94625,1.04552
136,136,2018,Berlin,Urban regions,No,1.0,1114,28980,0.93782,1.06821
137,137,2018,Brandenburg,Urban regions,No,1.0,103,28980,0.76783,1.28061
138,138,2018,Brandenburg,Rural regions,No,1.0,1022,28980,0.9318,1.08404
139,139,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,100,28980,0.77448,1.20764
140,140,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,545,28980,0.91287,1.09252
141,141,2018,Saxony,Urban regions,No,1.0,946,28980,0.91681,1.09752
142,142,2018,Saxony,Rural regions,No,1.0,772,28980,0.93157,1.08714
143,143,2018,Saxony-Anhalt,Urban regions,No,1.0,220,28980,0.8756,1.14703
144,144,2018,Saxony-Anhalt,Rural regions,No,1.0,767,28980,0.92512,1.07468
145,145,2018,Thuringa,Urban regions,No,1.0,334,28980,0.85003,1.16804
146,146,2018,Thuringa,Rural regions,No,1.0,691,28980,0.91861,1.08276
147,147,2019,Schleswig-Holstein,Urban regions,No,1.0,479,28294,0.83502,1.1648
148,148,2019,Schleswig-Holstein,Rural regions,No,1.0,644,28294,0.90626,1.09387
149,149,2019,Hamburg,Urban regions,No,1.0,559,28294,0.90094,1.0985
150,150,2019,Lower Saxony,Urban regions,No,1.0,1209,28294,0.92793,1.08172
151,151,2019,Lower Saxony,Rural regions,No,1.0,1662,28294,0.92974,1.06257
152,152,2019,Bremen,Urban regions,No,1.0,277,28294,0.81692,1.20419
153,153,2019,North Rhine-Westphalia,Urban regions,Yes,0.00929,66,28294,0.00616,0.01358
154,154,2019,North Rhine-Westphalia,Urban regions,No,0.99071,5937,28294,0.95342,1.03146
155,155,2019,North Rhine-Westphalia,Rural regions,No,1.0,129,28294,0.79341,1.2236
156,156,2019,Hesse,Urban regions,No,1.0,1550,28294,0.92376,1.06459
157,157,2019,Hesse,Rural regions,No,1.0,379,28294,0.88169,1.13682
158,158,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1232,28294,0.93922,1.07351
159,159,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,388,28294,0.84257,1.13452
160,160,2019,Baden-Wuerttemberg,Urban regions,No,1.0,2785,28294,0.94695,1.04512
161,161,2019,Baden-Wuerttemberg,Rural regions,No,1.0,323,28294,0.85614,1.16339
162,162,2019,Bavaria,Urban regions,No,1.0,1837,28294,0.94689,1.06293
163,163,2019,Bavaria,Rural regions,No,1.0,2350,28294,0.94789,1.05239
164,164,2019,Berlin,Urban regions,No,1.0,1041,28294,0.92756,1.07656
165,165,2019,Brandenburg,Urban regions,No,1.0,106,28294,0.76912,1.22435
166,166,2019,Brandenburg,Rural regions,No,1.0,1083,28294,0.93084,1.08401
167,167,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,99,28294,0.79988,1.19696
168,168,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,534,28294,0.87845,1.1136
169,169,2019,Saxony,Urban regions,No,1.0,919,28294,0.91581,1.08757
170,170,2019,Saxony,Rural regions,No,1.0,760,28294,0.92382,1.08374
171,171,2019,Saxony-Anhalt,Urban regions,No,1.0,241,28294,0.81694,1.17387
172,172,2019,Saxony-Anhalt,Rural regions,No,1.0,725,28294,0.90343,1.10351
173,173,2019,Thuringa,Urban regions,No,1.0,322,28294,0.78645,1.23524
174,174,2019,Thuringa,Rural regions,No,1.0,658,28294,0.90695,1.09944
175,175,2020,Schleswig-Holstein,Urban regions,No,1.0,416,29177,0.8561,1.14907
176,176,2020,Schleswig-Holstein,Rural regions,No,1.0,642,29177,0.91296,1.09627
177,177,2020,Hamburg,Urban regions,No,1.0,600,29177,0.91131,1.09988
178,178,2020,Lower Saxony,Urban regions,No,1.0,1231,29177,0.92588,1.08384
179,179,2020,Lower Saxony,Rural regions,No,1.0,1632,29177,0.93515,1.06634
180,180,2020,Bremen,Urban regions,No,1.0,308,29177,0.81767,1.17368
181,181,2020,North Rhine-Westphalia,Urban regions,Yes,0.0104,72,29177,0.00686,0.01362
182,182,2020,North Rhine-Westphalia,Urban regions,No,0.9896,6388,29177,0.95245,1.02339
183,183,2020,North Rhine-Westphalia,Rural regions,No,1.0,110,29177,0.77352,1.24335
184,184,2020,Hesse,Urban regions,No,1.0,1703,29177,0.92042,1.06355
185,185,2020,Hesse,Rural regions,No,1.0,359,29177,0.86112,1.16258
186,186,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1189,29177,0.93035,1.0839
187,187,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,380,29177,0.8786,1.13579
188,188,2020,Baden-Wuerttemberg,Urban regions,No,1.0,2793,29177,0.94932,1.05218
189,189,2020,Baden-Wuerttemberg,Rural regions,No,1.0,375,29177,0.84699,1.1388
190,190,2020,Bavaria,Urban regions,No,1.0,2050,29177,0.9402,1.07034
191,191,2020,Bavaria,Rural regions,No,1.0,2304,29177,0.94802,1.05502
192,192,2020,Berlin,Urban regions,No,1.0,1351,29177,0.92381,1.0792
193,193,2020,Brandenburg,Urban regions,No,1.0,101,29177,0.80555,1.20916
194,194,2020,Brandenburg,Rural regions,No,1.0,1046,29177,0.91552,1.08452
195,195,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,92,29177,0.78724,1.26383
196,196,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,441,29177,0.90335,1.12034
197,197,2020,Saxony,Urban regions,No,1.0,911,29177,0.91057,1.10814
198,198,2020,Saxony,Rural regions,No,1.0,754,29177,0.91272,1.0927
199,199,2020,Saxony-Anhalt,Urban regions,No,1.0,241,29177,0.83514,1.18302
200,200,2020,Saxony-Anhalt,Rural regions,No,1.0,718,29177,0.90269,1.0789
201,201,2020,Thuringa,Urban regions,No,1.0,326,29177,0.8325,1.18765
202,202,2020,Thuringa,Rural regions,No,1.0,644,29177,0.90983,1.09238
203,203,2021,Schleswig-Holstein,Urban regions,No,1.0,338,19337,0.78967,1.21448
204,204,2021,Schleswig-Holstein,Rural regions,No,1.0,506,19337,0.86285,1.12055
205,205,2021,Hamburg,Urban regions,No,1.0,448,19337,0.87977,1.1398
206,206,2021,Lower Saxony,Urban regions,No,1.0,847,19337,0.92058,1.10066
207,207,2021,Lower Saxony,Rural regions,No,1.0,1058,19337,0.92049,1.10058
208,208,2021,Bremen,Urban regions,No,1.0,153,19337,0.74738,1.21128
209,209,2021,North Rhine-Westphalia,Urban regions,Yes,0.00954,48,19337,0.00609,0.01479
210,210,2021,North Rhine-Westphalia,Urban regions,No,0.99046,4082,19337,0.94533,1.04071
211,211,2021,North Rhine-Westphalia,Rural regions,No,1.0,97,19337,0.79039,1.25061
212,212,2021,Hesse,Urban regions,No,1.0,1088,19337,0.91092,1.11038
213,213,2021,Hesse,Rural regions,No,1.0,232,19337,0.83309,1.19114
214,214,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,781,19337,0.91319,1.09467
215,215,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,227,19337,0.83039,1.18444
216,216,2021,Baden-Wuerttemberg,Urban regions,No,1.0,1920,19337,0.93765,1.06038
217,217,2021,Baden-Wuerttemberg,Rural regions,No,1.0,235,19337,0.85417,1.20161
218,218,2021,Bavaria,Urban regions,No,1.0,1366,19337,0.93069,1.07882
219,219,2021,Bavaria,Rural regions,No,1.0,1493,19337,0.93992,1.0751
220,220,2021,Berlin,Urban regions,No,1.0,921,19337,0.92686,1.09773
221,221,2021,Brandenburg,Urban regions,No,1.0,70,19337,0.7399,1.32051
222,222,2021,Brandenburg,Rural regions,No,1.0,630,19337,0.89381,1.09345
223,223,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,19337,0.75198,1.30059
224,224,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,331,19337,0.8884,1.14216
225,225,2021,Saxony,Urban regions,No,1.0,630,19337,0.88552,1.097
226,226,2021,Saxony,Rural regions,No,1.0,528,19337,0.89907,1.07701
227,227,2021,Saxony-Anhalt,Urban regions,No,1.0,150,19337,0.74185,1.25382
228,228,2021,Saxony-Anhalt,Rural regions,No,1.0,455,19337,0.8694,1.12092
229,229,2021,Thuringa,Urban regions,No,1.0,230,19337,0.77884,1.20217
230,230,2021,Thuringa,Rural regions,No,1.0,397,19337,0.87944,1.14796
