year,bula_h,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,Bremen,Staedtischer Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Baden-Württemberg,Laendlicher Raum,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Schleswig-Holstein,Staedtischer Raum,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thüringen,Staedtischer Raum,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Hamburg,Staedtischer Raum,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2013217339357055,38036,0.19729187432933648,0.2053515935420745
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.10648545719299556,38036,0.10338550772385124,0.10958540666213987
2015,Bayern,Laendlicher Raum,Nein,0.08785423589590412,38036,0.08500930234028305,0.09069916945152519
2015,Bayern,Staedtischer Raum,Nein,0.0741888511369152,38036,0.07155501241603496,0.07682268985779545
2015,Niedersachsen,Laendlicher Raum,Nein,0.05746182279804354,38036,0.05512299726527688,0.0598006483308102
2015,Hessen,Staedtischer Raum,Nein,0.056491057760519735,38036,0.054170878632361204,0.058811236888678266
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04327371840346488,38036,0.04122885354518607,0.04531858326174369
2015,Niedersachsen,Staedtischer Raum,Nein,0.03909196131874697,38036,0.0371441660998592,0.04103975653763474
2015,Berlin,Staedtischer Raum,Nein,0.03636635179031475,38036,0.03448502388242089,0.03824767969820861
2015,Brandenburg,Laendlicher Raum,Nein,0.034424821715267145,38036,0.03259255982640107,0.03625708360413322
2015,Sachsen,Staedtischer Raum,Nein,0.030541761565171938,38036,0.028812461945416687,0.03227106118492719
2015,Sachsen,Laendlicher Raum,Nein,0.026210656013142666,38036,0.024605082828092015,0.027816229198193317
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02553858791024157,38036,0.02395318586092663,0.027123989959556512
2015,Thüringen,Laendlicher Raum,Nein,0.024717171340029123,38036,0.0231568166704075,0.026277526009650744
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.024343800171750737,38036,0.02279497911809767,0.025892621225403804
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017921816077362505,38036,0.01658853200235192,0.01925510015237309
2015,Hamburg,Staedtischer Raum,Nein,0.017175073740805735,38036,0.015869365820812116,0.018480781660799354
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.016278982936937608,38036,0.015007213859619931,0.017550752014255287
2015,Hessen,Laendlicher Raum,Nein,0.01314266512339917,38036,0.011998134124481061,0.01428719612231728
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012545271254153754,38036,0.011426716425381823,0.013663826082925684
2015,Thüringen,Staedtischer Raum,Nein,0.011201135048351567,38036,0.01014348097020908,0.012258789126494054
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.00903558227233693,38036,0.00808461459759339,0.009986549947080469
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007691446066534742,38036,0.006813463244166815,0.008569428888902669
2015,Bremen,Staedtischer Raum,Nein,0.006758018145838779,38036,0.005934646584545041,0.007581389707132517
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003920397266923048,38036,0.0032923812583906665,0.004548413275455429
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.00283762087891573,38036,0.0023030334030560437,0.0033722083547754163
2015,Brandenburg,Staedtischer Raum,Nein,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2015,Bayern,Staedtischer Raum,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Niedersachsen,Laendlicher Raum,Ja,0.0007094052197289325,38036,0.00044182639507237177,0.0009769840443854933
2015,Bayern,Laendlicher Raum,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Berlin,Staedtischer Raum,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Brandenburg,Laendlicher Raum,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Hessen,Staedtischer Raum,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Sachsen,Staedtischer Raum,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Hessen,Laendlicher Raum,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Niedersachsen,Staedtischer Raum,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Thüringen,Laendlicher Raum,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Bremen,Staedtischer Raum,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Sachsen,Laendlicher Raum,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Hamburg,Staedtischer Raum,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Thüringen,Staedtischer Raum,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Brandenburg,Staedtischer Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,Staedtischer Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20245083651306134,41132,0.19856750311830998,0.2063341699078127
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.10170237745817434,41132,0.09878130832475233,0.10462344659159635
2016,Bayern,Laendlicher Raum,Nein,0.08566921044907544,41132,0.0829644412495321,0.08837397964861878
2016,Bayern,Staedtischer Raum,Nein,0.06787496331083065,41132,0.06544411394015404,0.07030581268150726
2016,Niedersachsen,Laendlicher Raum,Nein,0.05569415908423833,41132,0.05347786533656624,0.057910452831910424
2016,Hessen,Staedtischer Raum,Nein,0.054373348987378924,41132,0.05218196213777254,0.056564735836985305
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04729233930143822,41132,0.04524098165353452,0.04934369694934192
2016,Niedersachsen,Staedtischer Raum,Nein,0.04241267977692985,41132,0.040465064340864235,0.04436029521299546
2016,Berlin,Staedtischer Raum,Nein,0.03665248018784855,41132,0.034836507412348325,0.038468452963348776
2016,Brandenburg,Laendlicher Raum,Nein,0.03547842676841796,41132,0.033690686974025226,0.0372661665628107
2016,Sachsen,Staedtischer Raum,Nein,0.03092896976812445,41132,0.029255851310857655,0.03260208822539125
2016,Sachsen,Laendlicher Raum,Nein,0.026196066921044907,41132,0.024652519538853696,0.02773961430323612
2016,Thüringen,Laendlicher Raum,Nein,0.025022013501614322,41132,0.02351254279311449,0.026531484210114153
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024948635162899913,41132,0.023441322661472967,0.026455947664326858
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.02289404167889639,41132,0.02144860782194948,0.024339475535843303
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01841796301731729,41132,0.017118540892221014,0.019717385142413564
2016,Hamburg,Staedtischer Raum,Nein,0.016803639565600235,41132,0.015561449740359732,0.01804582939084074
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.016179923686527736,41132,0.014960619029332902,0.01739922834372257
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.01364837100088054,41132,0.012527069378463642,0.014769672623297437
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.012841209275022013,41132,0.011753124763472463,0.013929293786571564
2016,Hessen,Laendlicher Raum,Nein,0.012621074258878779,41132,0.011542236233206903,0.013699912284550655
2016,Thüringen,Staedtischer Raum,Nein,0.010676548282946874,41132,0.009683316189624808,0.011669780376268939
2016,Bremen,Staedtischer Raum,Nein,0.008181684766656884,41132,0.007311114979648498,0.009052254553665269
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008181684766656884,41132,0.007311114979648498,0.009052254553665269
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005026416201937188,41132,0.0043429750012201245,0.0057098574026542516
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030085118872908716,41132,0.002479229126389638,0.0035377946481921054
2016,Brandenburg,Staedtischer Raum,Nein,0.0025682418550044025,41132,0.002079110263446407,0.003057373446562398
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.002348106838861168,41132,0.0018803559730995673,0.0028158577046227687
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.001651012621074259,41132,0.0012586545910976516,0.002043370651050866
2016,Niedersachsen,Laendlicher Raum,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,Bayern,Laendlicher Raum,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,Sachsen,Staedtischer Raum,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Bayern,Staedtischer Raum,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Niedersachsen,Staedtischer Raum,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Hessen,Staedtischer Raum,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Berlin,Staedtischer Raum,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Brandenburg,Laendlicher Raum,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Sachsen,Laendlicher Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Bremen,Staedtischer Raum,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Hamburg,Staedtischer Raum,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Thüringen,Staedtischer Raum,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,Staedtischer Raum,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Hessen,Laendlicher Raum,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Thüringen,Laendlicher Raum,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Baden-Württemberg,Laendlicher Raum,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20443075309693912,45410,0.2007214490946198,0.20814005709925842
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.0994625417840991,45410,0.09670982843940033,0.10221525512879788
2017,Bayern,Laendlicher Raum,Nein,0.083633741888969,45410,0.08108746499418161,0.08618001878375638
2017,Bayern,Staedtischer Raum,Nein,0.06580585960542702,45410,0.06352535384727334,0.0680863653635807
2017,Niedersachsen,Laendlicher Raum,Nein,0.06056236481614996,45410,0.058368470463493735,0.06275625916880619
2017,Hessen,Staedtischer Raum,Nein,0.05554827292390378,45410,0.05344155939953102,0.057654986448276546
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.043127744641803765,45410,0.04125927659496465,0.04499621268864288
2017,Niedersachsen,Staedtischer Raum,Nein,0.04309497279937078,45410,0.04122718280764176,0.0449627627910998
2017,Berlin,Staedtischer Raum,Nein,0.03545913351248607,45410,0.03375813201358596,0.03716013501138618
2017,Brandenburg,Laendlicher Raum,Nein,0.0347053811365275,45410,0.03302189838109361,0.03638886389196139
2017,Sachsen,Staedtischer Raum,Nein,0.03224749295405388,45410,0.03062265351786523,0.03387233239024253
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026151930261519303,45410,0.0246840933690221,0.027619767154016508
2017,Sachsen,Laendlicher Raum,Nein,0.02608638657665334,45410,0.02462034089996845,0.027552432253338227
2017,Thüringen,Laendlicher Raum,Nein,0.024382250770138298,45410,0.02296366021636419,0.025800841323912405
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.024152847873107425,45410,0.022740780583017747,0.025564915163197102
2017,Hamburg,Staedtischer Raum,Nein,0.01740184833191322,45410,0.01619912432040228,0.01860457234342416
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017336304647047256,45410,0.01613580775206842,0.018536801542026093
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015042275676738546,45410,0.013922719507534074,0.01616183184594302
2017,Hessen,Laendlicher Raum,Nein,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.014124664088615062,45410,0.013039287660558853,0.015210040516671271
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.012944877761027726,45410,0.011905197016748498,0.013984558505306954
2017,Thüringen,Staedtischer Raum,Nein,0.010486989578554106,45410,0.009550039411377283,0.01142393974573093
2017,Bremen,Staedtischer Raum,Nein,0.009143344038801862,45410,0.008267880090251324,0.0100188079873524
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007340892704987874,45410,0.006555738746962353,0.008126046663013396
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0049157763649472375,45410,0.004272487106882268,0.005559065623012207
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,Brandenburg,Staedtischer Raum,Nein,0.0030805531887002687,45410,0.0025708413624102935,0.003590265014990244
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0027856066068034347,45410,0.002300838006767485,0.0032703752068393844
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Bayern,Laendlicher Raum,Ja,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,Niedersachsen,Laendlicher Raum,Ja,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,Bayern,Staedtischer Raum,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Hessen,Staedtischer Raum,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,Niedersachsen,Staedtischer Raum,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,Sachsen,Staedtischer Raum,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,Brandenburg,Laendlicher Raum,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,Sachsen,Laendlicher Raum,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Berlin,Staedtischer Raum,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Thüringen,Staedtischer Raum,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Bremen,Staedtischer Raum,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Thüringen,Laendlicher Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Hamburg,Staedtischer Raum,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Hessen,Laendlicher Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Brandenburg,Staedtischer Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20643018557830584,43121,0.20260994396579837,0.2102504271908133
2018,Baden-Württemberg,Staedtischer Raum,Nein,0.0951174416215846,43121,0.09234834666689533,0.09788653657627387
2018,Bayern,Laendlicher Raum,Nein,0.0815928233924536,43121,0.07900904492542526,0.08417660185948195
2018,Bayern,Staedtischer Raum,Nein,0.06478120934054646,43121,0.0624579761843043,0.06710444249678861
2018,Niedersachsen,Laendlicher Raum,Nein,0.05892624803122646,43121,0.05670356320651573,0.06114893285593719
2018,Hessen,Staedtischer Raum,Nein,0.056461001164144355,43121,0.05428245947810394,0.05863954285018477
2018,Niedersachsen,Staedtischer Raum,Nein,0.04403204820927207,43121,0.0420955470119645,0.045968549406579635
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.043723892350886806,43121,0.04179386830337925,0.04565391639839436
2018,Berlin,Staedtischer Raum,Nein,0.03814284736013148,43121,0.03633495111044061,0.03995074360982235
2018,Brandenburg,Laendlicher Raum,Nein,0.03499280969663768,43121,0.033258341497736654,0.0367272778955387
2018,Sachsen,Staedtischer Raum,Nein,0.03239060467027323,43121,0.030719624771527378,0.03406158456901908
2018,Sachsen,Laendlicher Raum,Nein,0.026432924741491476,43121,0.024918780642690014,0.027947068840292938
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02626172704238855,43121,0.024752361534784623,0.027771092549992476
2018,Thüringen,Laendlicher Raum,Nein,0.023659522016024104,43121,0.022224973335928766,0.025094070696119443
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.02228994042320071,43121,0.020896555345794206,0.023683325500607217
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018660549202218723,43121,0.017383276886132625,0.01993782151830482
2018,Hamburg,Staedtischer Raum,Nein,0.018181195644730534,43121,0.016920127508466123,0.019442263780994944
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.014688762583030883,43121,0.013553252531203172,0.015824272634858593
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014551804423748545,43121,0.013421521976309756,0.015682086871187335
2018,Hessen,Laendlicher Raum,Nein,0.01444908580428679,43121,0.01332274095586071,0.015575430652712871
2018,Baden-Württemberg,Laendlicher Raum,Nein,0.012018078477025268,43121,0.010989579945090266,0.01304657700896027
2018,Thüringen,Staedtischer Raum,Nein,0.011436006300075328,43121,0.010432428036250944,0.012439584563899712
2018,Bremen,Staedtischer Raum,Nein,0.00996370608779018,43121,0.009026257041931053,0.010901155133649308
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007532698760528658,43121,0.006716595594059246,0.00834880192699807
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004348421557214271,43121,0.0037273649695644573,0.004969478144864085
2018,Brandenburg,Staedtischer Raum,Nein,0.0035266726015202358,43121,0.0029671378425775875,0.004086207360462884
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003423953982058481,43121,0.002872599586718468,0.003975308377398494
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.003047319044032048,43121,0.002527074067798249,0.0035675640202658472
2018,Bayern,Laendlicher Raum,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2018,Hessen,Staedtischer Raum,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
