year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Rural regions,No,1.00000,680,27031,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,291,27031,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,682,27031,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,431,30346,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,738,30346,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,531,30346,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,1315,30346,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.01431,32,30346,0.01419,0.01443
2017,Lower Saxony,Rural regions,No,0.98569,1848,30346,0.98557,0.98581
2017,Bremen,Urban regions,No,1.00000,279,30346,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01153,95,30346,0.01147,0.01158
2017,North Rhine-Westphalia,Urban regions,No,0.98847,6238,30346,0.98842,0.98853
2017,North Rhine-Westphalia,Rural regions,No,1.00000,150,30346,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,1695,30346,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,438,30346,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1316,30346,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,459,30346,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01158,41,30346,0.01151,0.01165
2017,Baden-Wuerttemberg,Urban regions,No,0.98842,3035,30346,0.98835,0.98849
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,395,30346,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,2008,30346,1.00000,1.00000
2017,Bavaria,Rural regions,Yes,0.01020,35,30346,0.01012,0.01028
2017,Bavaria,Rural regions,No,0.98980,2552,30346,0.98972,0.98988
2017,Berlin,Urban regions,No,1.00000,1082,30346,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,94,30346,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,1059,30346,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,85,30346,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,529,30346,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,984,30346,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,796,30346,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,224,30346,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,798,30346,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,320,30346,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,744,30346,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,429,28980,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,651,28980,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,531,28980,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,1286,28980,1.00000,1.00000
2018,Lower Saxony,Rural regions,No,1.00000,1721,28980,1.00000,1.00000
2018,Bremen,Urban regions,No,1.00000,291,28980,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.01339,89,28980,0.01333,0.01345
2018,North Rhine-Westphalia,Urban regions,No,0.98661,6029,28980,0.98655,0.98667
2018,North Rhine-Westphalia,Rural regions,No,1.00000,127,28980,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,1649,28980,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,422,28980,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1277,28980,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,425,28980,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,No,1.00000,2778,28980,1.00000,1.00000
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,351,28980,1.00000,1.00000
2018,Bavaria,Urban regions,No,1.00000,1892,28980,1.00000,1.00000
2018,Bavaria,Rural regions,Yes,0.00763,35,28980,0.00756,0.00770
2018,Bavaria,Rural regions,No,0.99237,2383,28980,0.99230,0.99244
2018,Berlin,Urban regions,No,1.00000,1114,28980,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,103,28980,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,1022,28980,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,100,28980,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,545,28980,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,946,28980,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,772,28980,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,220,28980,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,767,28980,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,334,28980,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,691,28980,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,479,28294,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,644,28294,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,559,28294,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,1209,28294,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,1662,28294,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,277,28294,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.00929,66,28294,0.00924,0.00934
2019,North Rhine-Westphalia,Urban regions,No,0.99071,5937,28294,0.99066,0.99076
2019,North Rhine-Westphalia,Rural regions,No,1.00000,129,28294,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,1550,28294,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,379,28294,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1232,28294,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,388,28294,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,2785,28294,1.00000,1.00000
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,323,28294,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1837,28294,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,2350,28294,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,1041,28294,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,106,28294,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,1083,28294,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,99,28294,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,534,28294,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,919,28294,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,760,28294,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,241,28294,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,725,28294,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,322,28294,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,658,28294,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,416,29177,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,642,29177,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,600,29177,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,1231,29177,1.00000,1.00000
2020,Lower Saxony,Rural regions,No,1.00000,1632,29177,1.00000,1.00000
2020,Bremen,Urban regions,No,1.00000,308,29177,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.01040,72,29177,0.01035,0.01045
2020,North Rhine-Westphalia,Urban regions,No,0.98960,6388,29177,0.98955,0.98965
2020,North Rhine-Westphalia,Rural regions,No,1.00000,110,29177,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,1703,29177,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,359,29177,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1189,29177,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,380,29177,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,2793,29177,1.00000,1.00000
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,375,29177,1.00000,1.00000
2020,Bavaria,Urban regions,No,1.00000,2050,29177,1.00000,1.00000
2020,Bavaria,Rural regions,No,1.00000,2304,29177,1.00000,1.00000
2020,Berlin,Urban regions,No,1.00000,1351,29177,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,101,29177,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,1046,29177,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,92,29177,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,441,29177,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,911,29177,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,754,29177,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,241,29177,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,718,29177,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,326,29177,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,644,29177,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,338,19337,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,506,19337,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,448,19337,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,847,19337,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,1058,19337,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,153,19337,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.00954,48,19337,0.00949,0.00959
2021,North Rhine-Westphalia,Urban regions,No,0.99046,4082,19337,0.99041,0.99051
2021,North Rhine-Westphalia,Rural regions,No,1.00000,97,19337,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,1088,19337,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,232,19337,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,781,19337,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,19337,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1920,19337,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,235,19337,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,1366,19337,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,1493,19337,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,921,19337,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,70,19337,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,630,19337,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,76,19337,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,331,19337,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,630,19337,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,528,19337,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,150,19337,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,455,19337,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,230,19337,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,397,19337,1.00000,1.00000
