year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Urban regions,No,1.0,946,28980,1.0,1.0
2018,Saxony,Rural regions,No,1.0,772,28980,1.0,1.0
2018,Saxony-Anhalt,Urban regions,No,1.0,220,28980,1.0,1.0
2018,Saxony-Anhalt,Rural regions,No,1.0,767,28980,1.0,1.0
2018,Thuringa,Urban regions,No,1.0,334,28980,1.0,1.0
2018,Thuringa,Rural regions,No,1.0,691,28980,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,1.0,479,28294,1.0,1.0
2019,Schleswig-Holstein,Rural regions,No,1.0,644,28294,1.0,1.0
2019,Hamburg,Urban regions,No,1.0,559,28294,1.0,1.0
2019,Lower Saxony,Urban regions,No,1.0,1209,28294,1.0,1.0
2019,Lower Saxony,Rural regions,No,1.0,1662,28294,1.0,1.0
2019,Bremen,Urban regions,No,1.0,277,28294,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.009290595267323476,66,28294,0.009241155031117386,0.009340035503529567
2019,North Rhine-Westphalia,Urban regions,No,0.9907094047326765,5937,28294,0.9906599644964704,0.9907588449688827
2019,North Rhine-Westphalia,Rural regions,No,1.0,129,28294,1.0,1.0
2019,Hesse,Urban regions,No,1.0,1550,28294,1.0,1.0
2019,Hesse,Rural regions,No,1.0,379,28294,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1232,28294,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,388,28294,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,No,1.0,2785,28294,1.0,1.0
2019,Baden-Wuerttemberg,Rural regions,No,1.0,323,28294,1.0,1.0
2019,Bavaria,Urban regions,No,1.0,1837,28294,1.0,1.0
2019,Bavaria,Rural regions,No,1.0,2350,28294,1.0,1.0
2019,Berlin,Urban regions,No,1.0,1041,28294,1.0,1.0
2019,Brandenburg,Urban regions,No,1.0,106,28294,1.0,1.0
2019,Brandenburg,Rural regions,No,1.0,1083,28294,1.0,1.0
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,99,28294,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,534,28294,1.0,1.0
2019,Saxony,Urban regions,No,1.0,919,28294,1.0,1.0
2019,Saxony,Rural regions,No,1.0,760,28294,1.0,1.0
2019,Saxony-Anhalt,Urban regions,No,1.0,241,28294,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,1.0,725,28294,1.0,1.0
2019,Thuringa,Urban regions,No,1.0,322,28294,1.0,1.0
2019,Thuringa,Rural regions,No,1.0,658,28294,1.0,1.0
2020,Schleswig-Holstein,Urban regions,No,1.0,416,29177,1.0,1.0
2020,Schleswig-Holstein,Rural regions,No,1.0,642,29177,1.0,1.0
2020,Hamburg,Urban regions,No,1.0,600,29177,1.0,1.0
2020,Lower Saxony,Urban regions,No,1.0,1231,29177,1.0,1.0
2020,Lower Saxony,Rural regions,No,1.0,1632,29177,1.0,1.0
2020,Bremen,Urban regions,No,1.0,308,29177,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.010401557936472204,72,29177,0.0103496945675398,0.010453421305404609
2020,North Rhine-Westphalia,Urban regions,No,0.9895984420635279,6388,29177,0.9895465786945955,0.9896503054324602
2020,North Rhine-Westphalia,Rural regions,No,1.0,110,29177,1.0,1.0
2020,Hesse,Urban regions,No,1.0,1703,29177,1.0,1.0
2020,Hesse,Rural regions,No,1.0,359,29177,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1189,29177,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,380,29177,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,No,1.0,2793,29177,1.0,1.0
2020,Baden-Wuerttemberg,Rural regions,No,1.0,375,29177,1.0,1.0
2020,Bavaria,Urban regions,No,1.0,2050,29177,1.0,1.0
2020,Bavaria,Rural regions,No,1.0,2304,29177,1.0,1.0
2020,Berlin,Urban regions,No,1.0,1351,29177,1.0,1.0
2020,Brandenburg,Urban regions,No,1.0,101,29177,1.0,1.0
2020,Brandenburg,Rural regions,No,1.0,1046,29177,1.0,1.0
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,92,29177,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,441,29177,1.0,1.0
2020,Saxony,Urban regions,No,1.0,911,29177,1.0,1.0
2020,Saxony,Rural regions,No,1.0,754,29177,1.0,1.0
2020,Saxony-Anhalt,Urban regions,No,1.0,241,29177,1.0,1.0
2020,Saxony-Anhalt,Rural regions,No,1.0,718,29177,1.0,1.0
2020,Thuringa,Urban regions,No,1.0,326,29177,1.0,1.0
2020,Thuringa,Rural regions,No,1.0,644,29177,1.0,1.0
2021,Schleswig-Holstein,Urban regions,No,1.0,338,19337,1.0,1.0
2021,Schleswig-Holstein,Rural regions,No,1.0,506,19337,1.0,1.0
2021,Hamburg,Urban regions,No,1.0,448,19337,1.0,1.0
2021,Lower Saxony,Urban regions,No,1.0,847,19337,1.0,1.0
2021,Lower Saxony,Rural regions,No,1.0,1058,19337,1.0,1.0
2021,Bremen,Urban regions,No,1.0,153,19337,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.009538119321040603,48,19337,0.009488200435097974,0.009588038206983233
2021,North Rhine-Westphalia,Urban regions,No,0.9904618806789593,4082,19337,0.9904119617930167,0.990511799564902
2021,North Rhine-Westphalia,Rural regions,No,1.0,97,19337,1.0,1.0
2021,Hesse,Urban regions,No,1.0,1088,19337,1.0,1.0
2021,Hesse,Rural regions,No,1.0,232,19337,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,781,19337,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,227,19337,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,No,1.0,1920,19337,1.0,1.0
2021,Baden-Wuerttemberg,Rural regions,No,1.0,235,19337,1.0,1.0
2021,Bavaria,Urban regions,No,1.0,1366,19337,1.0,1.0
2021,Bavaria,Rural regions,No,1.0,1493,19337,1.0,1.0
2021,Berlin,Urban regions,No,1.0,921,19337,1.0,1.0
2021,Brandenburg,Urban regions,No,1.0,70,19337,1.0,1.0
2021,Brandenburg,Rural regions,No,1.0,630,19337,1.0,1.0
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,19337,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,331,19337,1.0,1.0
2021,Saxony,Urban regions,No,1.0,630,19337,1.0,1.0
2021,Saxony,Rural regions,No,1.0,528,19337,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,150,19337,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,455,19337,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,230,19337,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,397,19337,1.0,1.0
