year,bula_h,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,Urban regions,No,0.79916,181,181,0.74063,0.85769
2015,North Rhine-Westphalia,Urban regions,Yes,0.01392,76,5469,0.01081,0.01702
2015,North Rhine-Westphalia,Urban regions,No,0.82183,5393,5469,0.81169,0.83197
2015,North Rhine-Westphalia,Rural regions,No,0.82414,105,105,0.75097,0.89731
2015,Hesse,Urban regions,No,0.81558,1513,1513,0.79603,0.83513
2015,Hesse,Rural regions,No,0.82971,352,352,0.79038,0.86903
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84124,1160,1160,0.82020,0.86228
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84750,436,436,0.81372,0.88129
2015,Baden-Wuerttemberg,Urban regions,No,0.83774,2852,2852,0.82420,0.85127
2015,Baden-Wuerttemberg,Rural regions,No,0.86170,336,336,0.82473,0.89867
2015,Bavaria,Urban regions,No,0.81914,2016,2016,0.80234,0.83595
2015,Bavaria,Rural regions,No,0.84125,2324,2324,0.82639,0.85611
2015,Berlin,Urban regions,No,0.83812,974,974,0.81497,0.86126
2015,Brandenburg,Urban regions,No,0.87718,75,75,0.80239,0.95196
2015,Brandenburg,Rural regions,No,0.84140,922,922,0.81780,0.86499
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.88081,66,66,0.80204,0.95958
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.82825,480,480,0.79447,0.86203
2015,Saxony,Urban regions,No,0.85764,818,818,0.83368,0.88160
2015,Saxony,Rural regions,No,0.84596,702,702,0.81923,0.87268
2015,Saxony-Anhalt,Urban regions,No,0.92326,206,206,0.88683,0.95970
2015,Saxony-Anhalt,Rural regions,No,0.85186,684,684,0.82522,0.87850
2015,Thuringa,Urban regions,No,0.78179,301,301,0.73505,0.82853
2015,Thuringa,Rural regions,No,0.87111,662,662,0.84557,0.89666
2016,Schleswig-Holstein,Urban regions,No,0.85430,350,350,0.81729,0.89132
2016,Schleswig-Holstein,Rural regions,No,0.82658,624,624,0.79685,0.85631
2016,Hamburg,Urban regions,No,0.84185,458,458,0.80839,0.87530
2016,Lower Saxony,Urban regions,No,0.85344,1156,1156,0.83304,0.87384
2016,Lower Saxony,Rural regions,No,0.83350,1518,1518,0.81475,0.85224
2016,Bremen,Urban regions,No,0.76415,223,223,0.70831,0.82000
2016,North Rhine-Westphalia,Urban regions,Yes,0.00753,64,5582,0.00526,0.00980
2016,North Rhine-Westphalia,Urban regions,No,0.82889,5518,5582,0.81901,0.83877
2016,North Rhine-Westphalia,Rural regions,No,0.84468,137,137,0.78380,0.90555
2016,Hesse,Urban regions,No,0.80954,1482,1482,0.78954,0.82954
2016,Hesse,Rural regions,No,0.85759,344,344,0.82061,0.89458
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83251,1289,1289,0.81211,0.85290
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84049,441,441,0.80628,0.87470
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01211,45,2817,0.00807,0.01615
2016,Baden-Wuerttemberg,Urban regions,No,0.82091,2772,2817,0.80675,0.83507
2016,Baden-Wuerttemberg,Rural regions,No,0.84871,372,372,0.81224,0.88517
2016,Bavaria,Urban regions,No,0.82042,1877,1877,0.80305,0.83779
2016,Bavaria,Rural regions,No,0.84195,2308,2308,0.82707,0.85684
2016,Berlin,Urban regions,No,0.83952,999,999,0.81675,0.86229
2016,Brandenburg,Urban regions,No,0.86289,70,70,0.78173,0.94405
2016,Brandenburg,Rural regions,No,0.83929,967,967,0.81613,0.86245
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.91200,82,82,0.85030,0.97369
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.82144,502,502,0.78790,0.85497
2016,Saxony,Urban regions,No,0.85197,843,843,0.82799,0.87596
2016,Saxony,Rural regions,No,0.84627,714,714,0.81980,0.87275
2016,Saxony-Anhalt,Urban regions,No,0.87388,223,223,0.83020,0.91755
2016,Saxony-Anhalt,Rural regions,No,0.83498,680,680,0.80706,0.86290
2016,Thuringa,Urban regions,No,0.85585,291,291,0.81542,0.89628
2016,Thuringa,Rural regions,No,0.84127,682,682,0.81383,0.86872
2017,Schleswig-Holstein,Urban regions,No,0.82153,431,431,0.78533,0.85772
2017,Schleswig-Holstein,Rural regions,No,0.82886,738,738,0.80167,0.85606
2017,Hamburg,Urban regions,No,0.82516,531,531,0.79282,0.85750
2017,Lower Saxony,Urban regions,No,0.84368,1315,1315,0.82405,0.86332
2017,Lower Saxony,Rural regions,Yes,0.01229,32,1880,0.00731,0.01728
2017,Lower Saxony,Rural regions,No,0.82109,1848,1880,0.80376,0.83842
2017,Bremen,Urban regions,No,0.79002,279,279,0.74214,0.83790
2017,North Rhine-Westphalia,Urban regions,Yes,0.00980,95,6333,0.00737,0.01222
2017,North Rhine-Westphalia,Urban regions,No,0.83005,6238,6333,0.82080,0.83930
2017,North Rhine-Westphalia,Rural regions,No,0.88961,150,150,0.83930,0.93993
2017,Hesse,Urban regions,No,0.81841,1695,1695,0.80005,0.83676
2017,Hesse,Rural regions,No,0.84078,438,438,0.80647,0.87508
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82485,1316,1316,0.80431,0.84540
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84661,459,459,0.81360,0.87961
2017,Baden-Wuerttemberg,Urban regions,Yes,0.00958,41,3076,0.00613,0.01302
2017,Baden-Wuerttemberg,Urban regions,No,0.81828,3035,3076,0.80465,0.83191
2017,Baden-Wuerttemberg,Rural regions,No,0.86078,395,395,0.82659,0.89496
2017,Bavaria,Urban regions,No,0.81894,2040,2040,0.80223,0.83566
2017,Bavaria,Rural regions,Yes,0.00870,34,2554,0.00510,0.01230
2017,Bavaria,Rural regions,No,0.84285,2520,2554,0.82873,0.85697
2017,Berlin,Urban regions,No,0.85848,1082,1082,0.83770,0.87926
2017,Brandenburg,Urban regions,No,0.85491,94,94,0.78333,0.92649
2017,Brandenburg,Rural regions,No,0.82000,1059,1059,0.79685,0.84315
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.90080,85,85,0.83687,0.96473
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.81982,529,529,0.78704,0.85260
2017,Saxony,Urban regions,No,0.84677,984,984,0.82425,0.86929
2017,Saxony,Rural regions,No,0.84368,796,796,0.81844,0.86892
2017,Saxony-Anhalt,Urban regions,No,0.84948,224,224,0.80255,0.89641
2017,Saxony-Anhalt,Rural regions,No,0.84346,798,798,0.81823,0.86869
2017,Thuringa,Urban regions,No,0.82348,320,320,0.78164,0.86532
2017,Thuringa,Rural regions,No,0.85362,744,744,0.82820,0.87904
2018,Schleswig-Holstein,Urban regions,No,0.82694,429,429,0.79110,0.86278
2018,Schleswig-Holstein,Rural regions,No,0.82438,651,651,0.79512,0.85363
2018,Hamburg,Urban regions,No,0.82090,531,531,0.78825,0.85354
2018,Lower Saxony,Urban regions,No,0.85014,1286,1286,0.83063,0.86966
2018,Lower Saxony,Rural regions,No,0.83800,1721,1721,0.82059,0.85541
2018,Bremen,Urban regions,No,0.79395,291,291,0.74740,0.84050
2018,North Rhine-Westphalia,Urban regions,Yes,0.01137,89,6118,0.00872,0.01403
2018,North Rhine-Westphalia,Urban regions,No,0.84259,6029,6118,0.83346,0.85171
2018,North Rhine-Westphalia,Rural regions,No,0.85166,127,127,0.78959,0.91372
2018,Hesse,Urban regions,No,0.82833,1649,1649,0.81012,0.84653
2018,Hesse,Rural regions,No,0.84528,422,422,0.81073,0.87982
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81993,1277,1277,0.79885,0.84102
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86194,425,425,0.82911,0.89478
2018,Baden-Wuerttemberg,Urban regions,No,0.82682,2778,2778,0.81274,0.84089
2018,Baden-Wuerttemberg,Rural regions,No,0.87303,351,351,0.83815,0.90791
2018,Bavaria,Urban regions,No,0.81442,1921,1921,0.79703,0.83181
2018,Bavaria,Rural regions,Yes,0.00648,34,2388,0.00326,0.00969
2018,Bavaria,Rural regions,No,0.85183,2354,2388,0.83758,0.86608
2018,Berlin,Urban regions,No,0.84203,1114,1114,0.82060,0.86346
2018,Brandenburg,Urban regions,No,0.84568,103,103,0.77557,0.91579
2018,Brandenburg,Rural regions,No,0.81636,1022,1022,0.79261,0.84011
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.89532,100,100,0.83502,0.95563
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.81631,545,545,0.78377,0.84885
2018,Saxony,Urban regions,No,0.85995,946,946,0.83783,0.88208
2018,Saxony,Rural regions,No,0.83116,772,772,0.80472,0.85760
2018,Saxony-Anhalt,Urban regions,No,0.79559,220,220,0.74218,0.84900
2018,Saxony-Anhalt,Rural regions,No,0.84846,767,767,0.82306,0.87385
2018,Thuringa,Urban regions,No,0.84144,334,334,0.80220,0.88067
2018,Thuringa,Rural regions,No,0.83367,691,691,0.80588,0.86145
2019,Schleswig-Holstein,Urban regions,No,0.80423,479,479,0.76866,0.83980
2019,Schleswig-Holstein,Rural regions,No,0.80851,644,644,0.77809,0.83892
2019,Hamburg,Urban regions,No,0.81364,559,559,0.78133,0.84595
2019,Lower Saxony,Urban regions,No,0.83239,1209,1209,0.81132,0.85345
2019,Lower Saxony,Rural regions,No,0.83656,1663,1663,0.81878,0.85433
2019,Bremen,Urban regions,No,0.81042,277,277,0.76418,0.85667
2019,North Rhine-Westphalia,Urban regions,Yes,0.00795,66,6003,0.00570,0.01019
2019,North Rhine-Westphalia,Urban regions,No,0.83874,5937,6003,0.82944,0.84805
2019,North Rhine-Westphalia,Rural regions,No,0.83465,129,129,0.77030,0.89901
2019,Hesse,Urban regions,No,0.82704,1550,1550,0.80820,0.84587
2019,Hesse,Rural regions,No,0.83639,379,379,0.79910,0.87369
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83522,1232,1232,0.81450,0.85595
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84042,388,388,0.80394,0.87691
2019,Baden-Wuerttemberg,Urban regions,No,0.81240,2785,2785,0.79790,0.82691
2019,Baden-Wuerttemberg,Rural regions,No,0.86689,323,323,0.82979,0.90399
2019,Bavaria,Urban regions,No,0.80585,1862,1862,0.78788,0.82382
2019,Bavaria,Rural regions,No,0.83727,2325,2325,0.82226,0.85228
2019,Berlin,Urban regions,No,0.83638,1041,1041,0.81390,0.85887
2019,Brandenburg,Urban regions,No,0.88142,106,106,0.81958,0.94326
2019,Brandenburg,Rural regions,No,0.80649,1083,1083,0.78295,0.83002
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.82503,99,99,0.74981,0.90026
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.82667,534,534,0.79453,0.85881
2019,Saxony,Urban regions,No,0.86103,919,919,0.83865,0.88341
2019,Saxony,Rural regions,No,0.83043,760,760,0.80373,0.85712
2019,Saxony-Anhalt,Urban regions,No,0.83488,241,241,0.78791,0.88186
2019,Saxony-Anhalt,Rural regions,No,0.85996,725,725,0.83468,0.88524
2019,Thuringa,Urban regions,No,0.85639,322,322,0.81802,0.89475
2019,Thuringa,Rural regions,No,0.84992,658,658,0.82261,0.87723
2020,Schleswig-Holstein,Urban regions,No,0.77673,416,416,0.73666,0.81679
2020,Schleswig-Holstein,Rural regions,No,0.79960,642,642,0.76861,0.83059
2020,Hamburg,Urban regions,No,0.82042,600,600,0.78968,0.85116
2020,Lower Saxony,Urban regions,No,0.83017,1231,1231,0.80919,0.85116
2020,Lower Saxony,Rural regions,No,0.82806,1632,1632,0.80974,0.84637
2020,Bremen,Urban regions,No,0.84809,308,308,0.80794,0.88824
2020,North Rhine-Westphalia,Urban regions,Yes,0.00897,72,6460,0.00667,0.01127
2020,North Rhine-Westphalia,Urban regions,No,0.83709,6388,6460,0.82809,0.84610
2020,North Rhine-Westphalia,Rural regions,No,0.80460,110,110,0.73016,0.87904
2020,Hesse,Urban regions,No,0.82751,1703,1703,0.80956,0.84546
2020,Hesse,Rural regions,No,0.81108,359,359,0.77053,0.85163
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84327,1189,1189,0.82259,0.86394
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83910,380,380,0.80210,0.87609
2020,Baden-Wuerttemberg,Urban regions,No,0.81327,2793,2793,0.79881,0.82772
2020,Baden-Wuerttemberg,Rural regions,No,0.83388,375,375,0.79616,0.87160
2020,Bavaria,Urban regions,No,0.81108,2083,2083,0.79427,0.82790
2020,Bavaria,Rural regions,No,0.82911,2271,2271,0.81363,0.84460
2020,Berlin,Urban regions,No,0.84010,1351,1351,0.82055,0.85965
2020,Brandenburg,Urban regions,No,0.90046,101,101,0.84178,0.95914
2020,Brandenburg,Rural regions,No,0.82175,1046,1046,0.79855,0.84496
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.88150,92,92,0.81509,0.94790
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.83054,441,441,0.79548,0.86559
2020,Saxony,Urban regions,No,0.85856,911,911,0.83592,0.88120
2020,Saxony,Rural regions,No,0.83078,754,754,0.80400,0.85757
2020,Saxony-Anhalt,Urban regions,No,0.77754,241,241,0.72493,0.83016
2020,Saxony-Anhalt,Rural regions,No,0.84099,718,718,0.81422,0.86776
2020,Thuringa,Urban regions,No,0.80702,326,326,0.76411,0.84992
2020,Thuringa,Rural regions,No,0.84934,644,644,0.82169,0.87699
2021,Schleswig-Holstein,Urban regions,No,0.71787,338,338,0.66982,0.76592
2021,Schleswig-Holstein,Rural regions,No,0.79827,506,506,0.76327,0.83327
2021,Hamburg,Urban regions,No,0.84779,448,448,0.81449,0.88109
2021,Lower Saxony,Urban regions,No,0.81594,847,847,0.78983,0.84206
2021,Lower Saxony,Rural regions,No,0.82087,1058,1058,0.79775,0.84399
2021,Bremen,Urban regions,No,0.89196,153,153,0.84261,0.94131
2021,North Rhine-Westphalia,Urban regions,Yes,0.00793,48,4130,0.00523,0.01064
2021,North Rhine-Westphalia,Urban regions,No,0.82423,4082,4130,0.81262,0.83584
2021,North Rhine-Westphalia,Rural regions,No,0.80660,97,97,0.72759,0.88561
2021,Hesse,Urban regions,No,0.83158,1088,1088,0.80933,0.85382
2021,Hesse,Rural regions,No,0.84275,232,232,0.79580,0.88969
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82830,781,781,0.80183,0.85476
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86737,227,227,0.82314,0.91159
2021,Baden-Wuerttemberg,Urban regions,No,0.80644,1920,1920,0.78876,0.82411
2021,Baden-Wuerttemberg,Rural regions,No,0.87609,235,235,0.83387,0.91830
2021,Bavaria,Urban regions,No,0.81079,1382,1382,0.79013,0.83144
2021,Bavaria,Rural regions,No,0.83095,1477,1477,0.81183,0.85007
2021,Berlin,Urban regions,No,0.82527,921,921,0.80073,0.84981
2021,Brandenburg,Urban regions,No,0.85378,70,70,0.77041,0.93715
2021,Brandenburg,Rural regions,No,0.81118,630,630,0.78059,0.84176
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.82453,76,76,0.73845,0.91062
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.86013,331,331,0.82271,0.89755
2021,Saxony,Urban regions,No,0.84657,630,630,0.81841,0.87474
2021,Saxony,Rural regions,No,0.80553,528,528,0.77174,0.83932
2021,Saxony-Anhalt,Urban regions,No,0.82021,150,150,0.75855,0.88187
2021,Saxony-Anhalt,Rural regions,No,0.86715,455,455,0.83593,0.89837
2021,Thuringa,Urban regions,No,0.78760,230,230,0.73463,0.84058
2021,Thuringa,Rural regions,No,0.82814,397,397,0.79098,0.86530
2022,Schleswig-Holstein,Urban regions,No,0.77871,387,387,0.73730,0.82012
2022,Schleswig-Holstein,Rural regions,No,0.82883,614,614,0.79902,0.85865
2022,Hamburg,Urban regions,No,0.80762,612,612,0.77637,0.83888
2022,Lower Saxony,Urban regions,No,0.78970,1066,1066,0.76523,0.81418
2022,Lower Saxony,Rural regions,No,0.80178,1331,1331,0.78036,0.82321
2022,Bremen,Urban regions,No,0.80740,200,200,0.75261,0.86219
2022,North Rhine-Westphalia,Urban regions,Yes,0.00890,104,5859,0.00649,0.01130
2022,North Rhine-Westphalia,Urban regions,No,0.81160,5755,5859,0.80158,0.82161
2022,North Rhine-Westphalia,Rural regions,No,0.83002,136,136,0.76665,0.89338
2022,Hesse,Urban regions,Yes,0.01062,35,1479,0.00540,0.01585
2022,Hesse,Urban regions,No,0.83855,1444,1479,0.81979,0.85731
2022,Hesse,Rural regions,No,0.83910,342,342,0.80010,0.87810
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81660,1031,1031,0.79296,0.84023
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80233,274,274,0.75509,0.84957
2022,Baden-Wuerttemberg,Urban regions,Yes,0.01109,48,2836,0.00723,0.01494
2022,Baden-Wuerttemberg,Urban regions,No,0.78605,2788,2836,0.77095,0.80115
2022,Baden-Wuerttemberg,Rural regions,No,0.84457,446,446,0.81091,0.87824
2022,Bavaria,Urban regions,Yes,0.00871,46,2350,0.00496,0.01247
2022,Bavaria,Urban regions,No,0.80919,2304,2350,0.79330,0.82508
2022,Bavaria,Rural regions,No,0.82042,2029,2029,0.80371,0.83713
2022,Berlin,Urban regions,Yes,0.01001,37,1545,0.00504,0.01497
2022,Berlin,Urban regions,No,0.81814,1508,1545,0.79889,0.83738
2022,Brandenburg,Urban regions,No,0.81755,90,90,0.73731,0.89779
2022,Brandenburg,Rural regions,No,0.81514,917,917,0.79000,0.84028
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.84443,112,112,0.77701,0.91186
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.83295,451,451,0.79848,0.86741
2022,Saxony,Urban regions,No,0.84826,878,878,0.82452,0.87201
2022,Saxony,Rural regions,No,0.81820,871,871,0.79257,0.84383
2022,Saxony-Anhalt,Urban regions,No,0.79472,215,215,0.74060,0.84883
2022,Saxony-Anhalt,Rural regions,No,0.84163,698,698,0.81452,0.86873
2022,Thuringa,Urban regions,No,0.83753,307,307,0.79620,0.87886
2022,Thuringa,Rural regions,No,0.81362,556,556,0.78123,0.84602
