year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Urban regions,No,0.002511193813543096,85,26874,0.002499207241187916,0.002523180385898276
2014,Brandenburg,Rural regions,No,0.028388902403249747,926,26874,0.028349126375154906,0.028428678431344587
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0017322476257574653,64,26874,0.0017222883126106704,0.0017422069389042602
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.017359494000769114,489,26874,0.017328214000954995,0.017390774000583233
2014,Saxony,Urban regions,No,0.026447784671796072,823,26874,0.02640935424971107,0.026486215093881074
2014,Saxony,Rural regions,No,0.029551403325324514,774,26874,0.02951084535600498,0.02959196129464405
2014,Saxony-Anhalt,Urban regions,No,0.005954634976321077,218,26874,0.00593620895565692,0.0059730609969852345
2014,Saxony-Anhalt,Rural regions,No,0.022203244607691942,738,26874,0.02216795609153284,0.022238533123851045
2014,Thuringa,Urban regions,No,0.008096078385228364,304,26874,0.008074616244643697,0.008117540525813031
2014,Thuringa,Rural regions,No,0.01842136638545408,684,26874,0.018389161308005716,0.018453571462902444
2015,Schleswig-Holstein,Urban regions,No,0.009734614564049664,242,26574,0.009711180610527542,0.009758048517571786
2015,Schleswig-Holstein,Rural regions,No,0.025610939470785823,652,26574,0.02557323530475019,0.025648643636821455
2015,Hamburg,Urban regions,No,0.022563967189726215,460,26574,0.02252852159342026,0.02259941278603217
2015,Lower Saxony,Urban regions,No,0.03962690205193165,1047,26574,0.03958034071537484,0.03967346338848846
2015,Lower Saxony,Rural regions,No,0.05697073760058249,1539,26574,0.056915415470899504,0.05702605973026547
2015,Bremen,Urban regions,No,0.008319710148785714,181,26574,0.008298030595786668,0.00834138970178476
2015,North Rhine-Westphalia,Urban regions,Yes,0.0035834364203372,76,26574,0.003569174411361659,0.003597698429312741
2015,North Rhine-Westphalia,Urban regions,No,0.2118144043853501,5393,26574,0.21171688243528738,0.2119119263354128
2015,North Rhine-Westphalia,Rural regions,No,0.004743395154302058,105,26574,0.0047269959577315515,0.004759794350872565
2015,Hesse,Urban regions,No,0.05880795425412653,1513,26574,0.05875180195477355,0.058864106553479505
2015,Hesse,Rural regions,No,0.014418023746593811,352,26574,0.014389571954320744,0.014446475538866878
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04505488208007376,1160,26574,0.04500537463438668,0.04510438952576083
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014776231140791568,436,26574,0.014747433317462238,0.014805028964120899
2015,Baden-Wuerttemberg,Urban regions,No,0.11786324459665899,2852,26574,0.11778628415705182,0.11794020503626616
2015,Baden-Wuerttemberg,Rural regions,No,0.014638972122860269,336,26574,0.014610306369015504,0.014667637876705034
2015,Bavaria,Urban regions,No,0.07352469426320002,1987,26574,0.07346240059256126,0.07358698793383878
2015,Bavaria,Rural regions,No,0.07748976416408014,2353,26574,0.07742594984331316,0.07755357848484712
2015,Berlin,Urban regions,No,0.04144084654300269,974,26574,0.04139327643327152,0.04148841665273385
2015,Brandenburg,Urban regions,No,0.002316532180764745,75,26574,0.0023050578876110247,0.002328006473918465
2015,Brandenburg,Rural regions,No,0.028376498578981783,922,26574,0.028336867235664306,0.02841612992229926
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0017696249444042324,66,26574,0.0017595934325485647,0.0017796564562599
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.017122203264004467,480,26574,0.017091240482288605,0.017153166045720328
2015,Saxony,Urban regions,No,0.02770691060587567,818,26574,0.027667736144322493,0.027746085067428847
2015,Saxony,Rural regions,No,0.028161156412648256,702,26574,0.02812167135706284,0.028200641468233673
2015,Saxony-Anhalt,Urban regions,No,0.00613618776768987,206,26574,0.006117548744710036,0.006154826790669705
2015,Saxony-Anhalt,Rural regions,No,0.02129601855147213,684,26574,0.02126156093201859,0.021330476170925667
2015,Thuringa,Urban regions,No,0.007895593382952483,301,26574,0.007874469125046652,0.007916717640858315
2015,Thuringa,Rural regions,No,0.018236554413967775,662,26574,0.01820461806928163,0.01826849075865392
2016,Schleswig-Holstein,Urban regions,No,0.00974699646183302,350,27031,0.009723644511970716,0.009770348411695325
2016,Schleswig-Holstein,Rural regions,No,0.02496305634667784,624,27031,0.024925973413781225,0.025000139279574455
2016,Hamburg,Urban regions,No,0.02362374647193326,458,27031,0.023587647265750016,0.023659845678116506
2016,Lower Saxony,Urban regions,No,0.04004464977070159,1156,27031,0.03999804692596814,0.04009125261543504
2016,Lower Saxony,Rural regions,No,0.05841145571058844,1518,27031,0.05835571220731337,0.058467199213863515
2016,Bremen,Urban regions,No,0.008434876750029218,223,27031,0.008413138996859802,0.008456614503198635
2016,North Rhine-Westphalia,Urban regions,Yes,0.0019500440663974183,64,27031,0.001939557990088782,0.0019605301427060547
2016,North Rhine-Westphalia,Urban regions,No,0.21295954564164424,5518,27031,0.2128622346843602,0.21305685659892828
2016,North Rhine-Westphalia,Rural regions,No,0.0054074198666526655,137,27031,0.005389988464806842,0.005424851268498489
2016,Hesse,Urban regions,No,0.05856020670606553,1482,27031,0.05850439667845836,0.0586160167336727
2016,Hesse,Rural regions,No,0.014142371409263502,344,27031,0.014114305256733448,0.014170437561793557
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04532698168115091,1289,27031,0.04527753690836141,0.04537642645394041
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014337148552249714,441,27031,0.014308892580472361,0.014365404524027067
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0017016613499575438,45,27031,0.001691864614007518,0.0017114580859075696
2016,Baden-Wuerttemberg,Urban regions,No,0.1157088777276203,2772,27031,0.11563284586422892,0.11578490959101168
2016,Baden-Wuerttemberg,Rural regions,No,0.013545586585071706,372,27031,0.013518110675422107,0.013573062494721306
2016,Bavaria,Urban regions,No,0.07355196355642231,1850,27031,0.07348991633621178,0.07361401077663283
2016,Bavaria,Rural regions,No,0.07754516257724524,2335,27031,0.07748159076780389,0.07760873438668658
2016,Berlin,Urban regions,No,0.041684370634696384,999,27031,0.04163686385730991,0.04173187741208286
2016,Brandenburg,Urban regions,No,0.0025471314087638854,70,27031,0.00253515058917202,0.0025591122283557506
2016,Brandenburg,Rural regions,No,0.027326014631876113,967,27031,0.027287263315524352,0.027364765948227874
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0019331562871085254,82,27031,0.00192271562698243,0.001943596947234621
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01674163624421395,502,27031,0.016711139924179875,0.016772132564248022
2016,Saxony,Urban regions,No,0.026877115015852562,843,27031,0.026838674444944647,0.026915555586760478
2016,Saxony,Rural regions,No,0.029181155790819882,714,27031,0.0291411488812468,0.029221162700392964
2016,Saxony-Anhalt,Urban regions,No,0.005769653981873708,223,27031,0.0057516514722130065,0.005787656491534409
2016,Saxony-Anhalt,Rural regions,No,0.021340632689510683,680,27031,0.021306282108651115,0.02137498327037025
2016,Thuringa,Urban regions,No,0.008075211906811807,291,27031,0.008053938796275684,0.00809648501734793
2016,Thuringa,Rural regions,No,0.018562170176968,682,27031,0.018530088250940463,0.018594252102995534
2017,Schleswig-Holstein,Urban regions,No,0.012401860835804957,431,30346,0.012375611713891921,0.012428109957717993
2017,Schleswig-Holstein,Rural regions,No,0.024232174794540824,738,30346,0.02419570354314968,0.024268646045931968
2017,Hamburg,Urban regions,No,0.02331341039307502,531,30346,0.023277620389783833,0.023349200396366208
2017,Lower Saxony,Urban regions,No,0.0406171201663269,1315,30346,0.04057030012770294,0.040663940204950864
2017,Lower Saxony,Rural regions,Yes,0.0008056382941629867,32,30346,0.0007989088954683774,0.0008123676928575961
2017,Lower Saxony,Rural regions,No,0.05548987762316077,1848,30346,0.05543557867542479,0.055544176570896754
2017,Bremen,Urban regions,No,0.009009142065992562,279,30346,0.0089867312451718,0.009031552886813322
2017,North Rhine-Westphalia,Urban regions,Yes,0.002459395765761638,95,30346,0.0024476478527174915,0.002471143678805785
2017,North Rhine-Westphalia,Urban regions,No,0.21093019951684977,6238,30346,0.2108334367419116,0.21102696229178794
2017,North Rhine-Westphalia,Rural regions,No,0.0052558971539264235,150,30346,0.005238747303469648,0.005273047004383199
2017,Hesse,Urban regions,No,0.060107601927490685,1695,30346,0.06005122713051027,0.0601639767244711
2017,Hesse,Rural regions,No,0.014655363937883753,438,30346,0.014626862051543453,0.014683865824224053
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04523133071906984,1316,30346,0.045182041721720065,0.04528061971641961
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012855783652091517,459,30346,0.012829064615061864,0.01288250268912117
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0013802865567232477,41,30346,0.0013714808155068047,0.0013890922979396907
2017,Baden-Wuerttemberg,Urban regions,No,0.11782679026438143,3035,30346,0.11775032218583574,0.11790325834292713
2017,Baden-Wuerttemberg,Rural regions,No,0.0135629502112194,395,30346,0.013535515967456804,0.013590384454981997
2017,Bavaria,Urban regions,No,0.07271648855512101,2008,30346,0.07265489944350191,0.07277807766674012
2017,Bavaria,Rural regions,Yes,0.000808719617809297,35,30346,0.0008019773728312618,0.0008154618627873321
2017,Bavaria,Rural regions,No,0.07848002755621206,2552,30346,0.07841624334764559,0.07854381176477852
2017,Berlin,Urban regions,No,0.043087926289398705,1082,30346,0.04303976534047683,0.04313608723832058
2017,Brandenburg,Urban regions,No,0.0030582755153026786,94,30346,0.0030451790404964238,0.0030713719901089335
2017,Brandenburg,Rural regions,No,0.027053882792496042,1059,30346,0.02701540231802644,0.027092363266965645
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0023089142104558164,85,30346,0.0022975305176951375,0.0023202979032164953
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.01617994070100274,529,30346,0.016150016158393735,0.016209865243611742
2017,Saxony,Urban regions,No,0.02706934857120441,984,30346,0.027030857405249298,0.027107839737159523
2017,Saxony,Rural regions,No,0.025657312607403532,796,30346,0.025619811622886693,0.02569481359192037
2017,Saxony-Anhalt,Urban regions,No,0.0050624336085368935,224,30346,0.005045600713843629,0.005079266503230158
2017,Saxony-Anhalt,Rural regions,No,0.022728794908103096,798,30346,0.02269344592068341,0.02276414389552278
2017,Thuringa,Urban regions,No,0.007626051390530449,320,30346,0.007605418087199314,0.0076466846938615845
2017,Thuringa,Rural regions,No,0.018027059797961556,744,30346,0.01799550296351645,0.01805861663240666
2018,Schleswig-Holstein,Urban regions,No,0.013203770681131398,429,28980,0.013176722136956342,0.013230819225306454
2018,Schleswig-Holstein,Rural regions,No,0.024275370609014968,651,28980,0.024238901283079022,0.024311839934950914
2018,Hamburg,Urban regions,No,0.02224573957113605,531,28980,0.02221079180258522,0.022280687339686876
2018,Lower Saxony,Urban regions,No,0.04054827535597884,1286,28980,0.04050153640879868,0.040595014303159
2018,Lower Saxony,Rural regions,No,0.05598180231161969,1721,28980,0.055927327618888856,0.05603627700435053
2018,Bremen,Urban regions,No,0.009314486107726791,291,28980,0.009291723158799232,0.00933724905665435
2018,North Rhine-Westphalia,Urban regions,Yes,0.002894898710338716,89,28980,0.002882167540158766,0.0029076298805186663
2018,North Rhine-Westphalia,Urban regions,No,0.21326806549135846,6029,28980,0.21317100165054234,0.21336512933217458
2018,North Rhine-Westphalia,Rural regions,No,0.004419181193521117,127,28980,0.004403463445115582,0.004434898941926652
2018,Hesse,Urban regions,No,0.06212302521504006,1649,28980,0.06206582727301721,0.06218022315706291
2018,Hesse,Rural regions,No,0.014921886922306251,422,28980,0.014893157401965233,0.01495061644264727
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044203150278018015,1277,28980,0.04415444336826526,0.04425185718777077
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013373717780688436,425,28980,0.013346498064963765,0.013400937496413107
2018,Baden-Wuerttemberg,Urban regions,No,0.11910140911474716,2778,28980,0.11902465483944798,0.11917816339004635
2018,Baden-Wuerttemberg,Rural regions,No,0.01278326507574031,351,28980,0.012756645059280057,0.012809885092200563
2018,Bavaria,Urban regions,No,0.07044654402026569,1892,28980,0.07038590555526252,0.07050718248526887
2018,Bavaria,Rural regions,Yes,0.0006056476716860529,35,28980,0.0005998177913648005,0.0006114775520073052
2018,Bavaria,Rural regions,No,0.07877860031069847,2383,28980,0.07871476406948405,0.07884243655191289
2018,Berlin,Urban regions,No,0.04409121171360546,1114,28980,0.04404256366634411,0.044139859760866804
2018,Brandenburg,Urban regions,No,0.0032938811823641535,103,28980,0.0032803037172752466,0.0033074586474530604
2018,Brandenburg,Rural regions,No,0.026208478177157112,1022,28980,0.02617062214738424,0.026246334206929983
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0022425377269646406,100,28980,0.0022313288129065245,0.0022537466410227566
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.01636720822790909,545,28980,0.016337141582822425,0.016397274872995752
2018,Saxony,Urban regions,No,0.02690477237037463,946,28980,0.02686643048183694,0.026943114258912323
2018,Saxony,Rural regions,No,0.02557750877658822,772,28980,0.025540099101265402,0.025614918451911037
2018,Saxony-Anhalt,Urban regions,No,0.004411205136872582,220,28980,0.004395501516231376,0.004426908757513789
2018,Saxony-Anhalt,Rural regions,No,0.02228977495191479,767,28980,0.022254793398721658,0.02232475650510792
2018,Thuringa,Urban regions,No,0.008522595583889226,334,28980,0.0085008130439537,0.008544378123824753
2018,Thuringa,Rural regions,No,0.01760198973134362,691,28980,0.01757082913311689,0.01763315032957035
2019,Schleswig-Holstein,Urban regions,No,0.013047163421599808,479,28294,0.013019984985361272,0.013074341857838344
2019,Schleswig-Holstein,Rural regions,No,0.023777057792740922,644,28294,0.02374056796813167,0.023813547617350175
2019,Hamburg,Urban regions,No,0.023030705729564744,559,28294,0.02299477944590738,0.023066632013222108
2019,Lower Saxony,Urban regions,No,0.0418425885129174,1209,28294,0.04179463218538232,0.04189054484045249
2019,Lower Saxony,Rural regions,No,0.056515823005627366,1662,28294,0.05646051722164178,0.05657112878961295
2019,Bremen,Urban regions,No,0.009061028910668057,277,28294,0.009038333898152354,0.00908372392318376
2019,North Rhine-Westphalia,Urban regions,Yes,0.002006821394993673,66,28294,0.0019961028370028455,0.0020175399529845004
2019,North Rhine-Westphalia,Urban regions,No,0.21399886362843937,5937,28294,0.21390063557566946,0.21409709168120927
2019,North Rhine-Westphalia,Rural regions,No,0.00425975245102259,129,28294,0.004244153929883067,0.004275350972162114
2019,Hesse,Urban regions,No,0.06211469441673813,1550,28294,0.06205688610894374,0.062172502724532515
2019,Hesse,Rural regions,No,0.014522296360512572,379,28294,0.014493644075446033,0.01455094864557911
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04350639195190548,1232,28294,0.04345753394073918,0.043555249963071786
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013579330903194691,388,28294,0.013551611205995105,0.013607050600394278
2019,Baden-Wuerttemberg,Urban regions,No,0.12049661014041167,2785,28294,0.12041864070528922,0.12057457957553412
2019,Baden-Wuerttemberg,Rural regions,No,0.012535662128014402,323,28294,0.012509014867766854,0.012562309388261951
2019,Bavaria,Urban regions,No,0.06940105654094333,1837,28294,0.0693401894517995,0.06946192363008717
2019,Bavaria,Rural regions,No,0.07817526056307628,2350,28294,0.07811096558350082,0.07823955554265173
2019,Berlin,Urban regions,No,0.04190347328289698,1041,28294,0.041855483602428,0.04195146296336596
2019,Brandenburg,Urban regions,No,0.00358740564873516,106,28294,0.0035730861418615156,0.003601725155608804
2019,Brandenburg,Rural regions,No,0.02767017400049303,1083,28294,0.027630888620043724,0.02770945938094234
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0020849749750232543,99,28294,0.0020740501266402604,0.002095899823406248
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.0171777265141503,534,28294,0.017146606588446685,0.017208846439853914
2019,Saxony,Urban regions,No,0.02680908278365728,919,28294,0.02677039639276185,0.02684776917455271
2019,Saxony,Rural regions,No,0.025261293112352253,760,28294,0.025223710227836236,0.02529887599686827
2019,Saxony-Anhalt,Urban regions,No,0.005004792868277704,241,28294,0.0049878915039796735,0.005021694232575735
2019,Saxony-Anhalt,Rural regions,No,0.022408494890337277,725,28294,0.02237304594918431,0.022443943831490246
2019,Thuringa,Urban regions,No,0.008515594901083993,322,28294,0.00849358750525772,0.008537602296910267
2019,Thuringa,Rural regions,No,0.017705879170622274,658,28294,0.01767429294488888,0.017737465396355668
2020,Schleswig-Holstein,Urban regions,No,0.011954496640862013,416,29177,0.011928705414320565,0.01198028786740346
2020,Schleswig-Holstein,Rural regions,No,0.023613263424062846,642,29177,0.02357722989339257,0.023649296954733123
2020,Hamburg,Urban regions,No,0.022394357337365372,600,29177,0.022359244249139893,0.02242947042559085
2020,Lower Saxony,Urban regions,No,0.04018974519528126,1231,29177,0.04014313636591823,0.040236354024644296
2020,Lower Saxony,Rural regions,No,0.05622743219132998,1632,29177,0.05617276513661509,0.056282099246044874
2020,Bremen,Urban regions,No,0.008808611778824423,308,29177,0.008786437455742493,0.008830786101906352
2020,North Rhine-Westphalia,Urban regions,Yes,0.0022416618016283954,72,29177,0.0022304386299924206,0.0022528849732643703
2020,North Rhine-Westphalia,Urban regions,No,0.2132704581441918,6388,29177,0.21317325149874194,0.21336766478964164
2020,North Rhine-Westphalia,Rural regions,No,0.004622109150997601,110,29177,0.0046060126318852165,0.004638205670109985
2020,Hesse,Urban regions,No,0.06140663224059977,1703,29177,0.061349659874490044,0.0614636046067095
2020,Hesse,Rural regions,No,0.015281770633030668,359,29177,0.015252659393119185,0.015310881872942151
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042573122715544275,1189,29177,0.04252521136238302,0.04262103406870553
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013740563925980729,380,29177,0.013712938070206638,0.013768189781754819
2020,Baden-Wuerttemberg,Urban regions,No,0.11961226783678454,2793,29177,0.11953525861592643,0.11968927705764265
2020,Baden-Wuerttemberg,Rural regions,No,0.014407645593761625,375,29177,0.014379366658908413,0.014435924528614837
2020,Bavaria,Urban regions,No,0.07251535413982899,2050,29177,0.07245381006796868,0.07257689821168929
2020,Bavaria,Rural regions,No,0.07755412749351145,2304,29177,0.07749065423705247,0.07761760074997044
2020,Berlin,Urban regions,No,0.04243749676222383,1351,29177,0.04238965839801136,0.042485335126436305
2020,Brandenburg,Urban regions,No,0.00406627004026104,101,29177,0.004051168153657581,0.004081371926864498
2020,Brandenburg,Rural regions,No,0.029017349398344258,1046,29177,0.028977515530279607,0.02905718326640891
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0019124624964604587,92,29177,0.0019020944089029755,0.0019228305840179418
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.01707836559938652,441,29177,0.017047618760210926,0.017109112438562116
2020,Saxony,Urban regions,No,0.026592753925833486,911,29177,0.026554572967854607,0.026630934883812366
2020,Saxony,Rural regions,No,0.026125215166082127,754,29177,0.026087362247146247,0.026163068085018008
2020,Saxony-Anhalt,Urban regions,No,0.004872259663862409,241,29177,0.004855735385388256,0.004888783942336562
2020,Saxony-Anhalt,Rural regions,No,0.022181125394520308,718,29177,0.022146176063065563,0.022216074725975053
2020,Thuringa,Urban regions,No,0.008321347580070306,326,29177,0.008299789990979784,0.008342905169160827
2020,Thuringa,Rural regions,No,0.01698173372936951,644,29177,0.01695107249156971,0.017012394967169314
2021,Schleswig-Holstein,Urban regions,No,0.011375370394454626,338,19337,0.011350304498295504,0.011400436290613748
2021,Schleswig-Holstein,Rural regions,No,0.026123309905364503,506,19337,0.02608560908185417,0.026161010728874837
2021,Hamburg,Urban regions,No,0.0230877025190048,448,19337,0.023052204599749666,0.023123200438259932
2021,Lower Saxony,Urban regions,No,0.0396513034965942,847,19337,0.03960517939075899,0.03969742760242941
2021,Lower Saxony,Rural regions,No,0.054879004138816176,1058,19337,0.05482517324804291,0.05493283502958944
2021,Bremen,Urban regions,No,0.008537080465183389,153,19337,0.008515334550715346,0.008558826379651432
2021,North Rhine-Westphalia,Urban regions,Yes,0.002020240154299024,48,19337,0.002009626935537535,0.002030853373060513
2021,North Rhine-Westphalia,Urban regions,No,0.20978672999362913,4082,19337,0.20969049214277571,0.20988296784448254
2021,North Rhine-Westphalia,Rural regions,No,0.006704224822284564,97,19337,0.006684936327901515,0.0067235133166676135
2021,Hesse,Urban regions,No,0.06348440043764855,1088,19337,0.06342676683486008,0.06354203404043703
2021,Hesse,Rural regions,No,0.014439199708214442,232,19337,0.014411003025184596,0.014467396391244287
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04337798110881826,781,19337,0.04332983185024255,0.04342613036739398
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014456246998999694,227,19337,0.014428033920019592,0.014484460077979797
2021,Baden-Wuerttemberg,Urban regions,No,0.11563291357637553,1920,19337,0.11555732750561068,0.11570849964714039
2021,Baden-Wuerttemberg,Rural regions,No,0.017861272851720306,235,19337,0.017829966866888373,0.01789257883655224
2021,Bavaria,Urban regions,No,0.07398414560276412,1366,19337,0.07392227799941437,0.07404601320611387
2021,Bavaria,Rural regions,No,0.07628839586991061,1493,19337,0.07622565042672477,0.07635114131309645
2021,Berlin,Urban regions,No,0.04251420749797076,921,19337,0.04246651852571096,0.04256189647023056
2021,Brandenburg,Urban regions,No,0.003486636127030609,70,19337,0.0034727036085928304,0.003500568645468388
2021,Brandenburg,Rural regions,No,0.028068918734075174,630,19337,0.028029878238060496,0.028107959230089852
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0023939484024896093,76,19337,0.0023823973467312154,0.002405499458248003
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01799009341341188,331,19337,0.01795867679814363,0.01802151002868013
2021,Saxony,Urban regions,No,0.024732749573349293,630,19337,0.02469603970978509,0.024769459436913496
2021,Saxony,Rural regions,No,0.026314025225770536,528,19337,0.026276190738706597,0.026351859712834474
2021,Saxony-Anhalt,Urban regions,No,0.00487993434536393,150,19337,0.004863462984533425,0.004896405706194435
2021,Saxony-Anhalt,Rural regions,No,0.02169631119355383,455,19337,0.02166187504710006,0.021730747340007597
2021,Thuringa,Urban regions,No,0.010083585135881905,230,19337,0.010059969942977113,0.010107200328786698
2021,Thuringa,Rural regions,No,0.016150068307020524,397,19337,0.016120273789187574,0.016179862824853473
