year,bula_h,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Urban regions,No,0.9880656389855793,38036,0.9869743214444985,0.9891569565266601
2015,Bavaria,Urban regions,Yes,0.011934361014420686,38036,0.01084304347333986,0.013025678555501512
2015,Bavaria,Rural regions,No,0.9924082665541966,38036,0.9915359495985399,0.9932805835098533
2015,Bavaria,Rural regions,Yes,0.007591733445803458,38036,0.006719416490146726,0.00846405040146019
2015,Berlin,Urban regions,No,0.9828456104944501,38036,0.9815406753231001,0.9841505456658001
2015,Berlin,Urban regions,Yes,0.017154389505549948,38036,0.01584945433419993,0.018459324676899966
2015,Brandenburg,Urban regions,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Brandenburg,Urban regions,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Brandenburg,Rural regions,No,0.9882100750267953,38036,0.9871253021659594,0.9892948478876311
2015,Brandenburg,Rural regions,Yes,0.011789924973204717,38036,0.010705152112368808,0.012874697834040626
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9795918367346939,38036,0.9781708723571212,0.9810128011122665
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Saxony,Urban regions,No,0.9879227053140096,38036,0.9868249514687512,0.9890204591592681
2015,Saxony,Urban regions,Yes,0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,Saxony,Rural regions,No,0.9929278642149929,38036,0.9920857077316205,0.9937700206983653
2015,Saxony,Rural regions,Yes,0.007072135785007072,38036,0.0062299793016347416,0.007914292268379402
2015,Saxony-Anhalt,Urban regions,No,0.9951690821256038,38036,0.9944722600245215,0.9958659042266862
2015,Saxony-Anhalt,Urban regions,Yes,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2015,Saxony-Anhalt,Rural regions,No,0.9927431059506531,38036,0.9918900991706409,0.9935961127306653
2015,Saxony-Anhalt,Rural regions,Yes,0.00725689404934688,38036,0.006403887269334717,0.008109900829359041
2015,Thuringa,Urban regions,No,0.9900990099009901,38036,0.9891039773730416,0.9910940424289386
2015,Thuringa,Urban regions,Yes,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Thuringa,Rural regions,No,0.9910179640718563,38036,0.9900697927635228,0.9919661353801897
2015,Thuringa,Rural regions,Yes,0.008982035928143712,38036,0.008033864619810276,0.009930207236477149
2016,Schleswig-Holstein,Urban regions,No,0.9510869565217391,41132,0.9490025202882615,0.9531713927552168
2016,Schleswig-Holstein,Urban regions,Yes,0.04891304347826087,41132,0.04682860724478327,0.05099747971173847
2016,Schleswig-Holstein,Rural regions,No,0.9889064976228209,41132,0.987894270166095,0.9899187250795468
2016,Schleswig-Holstein,Rural regions,Yes,0.011093502377179081,41132,0.010081274920453192,0.01210572983390497
2016,Hamburg,Urban regions,No,0.9913419913419913,41132,0.9904466535488551,0.9922373291351275
2016,Hamburg,Urban regions,Yes,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Lower Saxony,Urban regions,No,0.9863481228668942,41132,0.9852266792212223,0.9874695665125661
2016,Lower Saxony,Urban regions,Yes,0.013651877133105802,41132,0.012530433487433863,0.014773320778777741
2016,Lower Saxony,Rural regions,No,0.9837977965003241,41132,0.982577666454382,0.9850179265462661
2016,Lower Saxony,Rural regions,Yes,0.016202203499675955,41132,0.01498207345373395,0.017422333545617962
2016,Bremen,Urban regions,No,0.9737991266375546,41132,0.9722554414668303,0.975342811808279
2016,Bremen,Urban regions,Yes,0.026200873362445413,41132,0.024657188191721056,0.02774455853316977
2016,North Rhine-Westphalia,Urban regions,No,0.9885345754209961,41132,0.987505713341824,0.9895634375001682
2016,North Rhine-Westphalia,Urban regions,Yes,0.01146542457900394,41132,0.010436562499831853,0.012494286658176028
2016,North Rhine-Westphalia,Rural regions,No,0.9785714285714285,41132,0.9771719732655451,0.979970883877312
2016,North Rhine-Westphalia,Rural regions,Yes,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,Hesse,Urban regions,No,0.991304347826087,41132,0.9904070827935796,0.9922016128585944
2016,Hesse,Urban regions,Yes,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Hesse,Rural regions,No,0.9913544668587896,41132,0.9904597687246375,0.9922491649929417
2016,Hesse,Rural regions,Yes,0.008645533141210375,41132,0.007750835007058305,0.009540231275362446
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9877394636015325,41132,0.986675952332388,0.988802974870677
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.012260536398467433,41132,0.011197025129322911,0.013324047667611956
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9954853273137697,41132,0.994837444105478,0.9961332105220614
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004514672686230248,41132,0.00386678947793854,0.005162555894521956
2016,Baden-Wuerttemberg,Urban regions,No,0.9840255591054313,41132,0.9828138951724071,0.9852372230384555
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Baden-Wuerttemberg,Rural regions,No,0.9946524064171123,41132,0.9939475818660958,0.9953572309681288
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Bavaria,Urban regions,No,0.9914255091103966,41132,0.9905344625995974,0.9923165556211958
2016,Bavaria,Urban regions,Yes,0.00857449088960343,41132,0.007683444378804192,0.009465537400402667
2016,Bavaria,Rural regions,No,0.9910865874363328,41132,0.9901782568018858,0.9919949180707799
2016,Bavaria,Rural regions,Yes,0.008913412563667233,41132,0.00800508192922016,0.009821743198114307
2016,Berlin,Urban regions,No,0.9871541501976284,41132,0.9860658716570193,0.9882424287382375
2016,Berlin,Urban regions,Yes,0.012845849802371542,41132,0.011757571261762405,0.013934128342980679
2016,Brandenburg,Urban regions,No,0.958904109589041,41132,0.9569856487211392,0.9608225704569429
2016,Brandenburg,Urban regions,Yes,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Brandenburg,Rural regions,No,0.9917948717948718,41132,0.9909230659574568,0.9926666776322868
2016,Brandenburg,Rural regions,Yes,0.008205128205128205,41132,0.007333322367713199,0.00907693404254321
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.996031746031746,41132,0.9954241674192754,0.9966393246442167
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,Saxony,Urban regions,No,0.9768250289687138,41132,0.9753709628761751,0.9782790950612525
2016,Saxony,Urban regions,Yes,0.023174971031286212,41132,0.02172090493874746,0.024629037123824964
2016,Saxony,Rural regions,No,0.9902912621359223,41132,0.9893436534803528,0.9912388707914919
2016,Saxony,Rural regions,Yes,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Saxony-Anhalt,Urban regions,No,0.9695652173913043,41132,0.9679050962765795,0.9712253385060291
2016,Saxony-Anhalt,Urban regions,Yes,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Saxony-Anhalt,Rural regions,No,0.9898107714701602,41132,0.9888402326815926,0.9907813102587277
2016,Saxony-Anhalt,Rural regions,Yes,0.010189228529839884,41132,0.00921868974127228,0.011159767318407487
2016,Thuringa,Urban regions,No,0.9897959183673469,41132,0.9888246797338858,0.9907671570008081
2016,Thuringa,Urban regions,Yes,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Thuringa,Rural regions,No,0.9956204379562044,41132,0.9949822796872603,0.9962585962251485
2016,Thuringa,Rural regions,Yes,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2017,Schleswig-Holstein,Urban regions,No,0.9642058165548099,45410,0.9624970945051505,0.9659145386044692
2017,Schleswig-Holstein,Urban regions,Yes,0.035794183445190156,45410,0.03408546139553085,0.03750290549484946
2017,Schleswig-Holstein,Rural regions,No,0.9932614555256065,45410,0.9925089751793842,0.9940139358718288
2017,Schleswig-Holstein,Rural regions,Yes,0.006738544474393531,45410,0.005986064128171157,0.007491024820615906
2017,Hamburg,Urban regions,No,0.9943820224719101,45410,0.9936945632355914,0.9950694817082288
2017,Hamburg,Urban regions,Yes,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Lower Saxony,Urban regions,No,0.9872372372372372,45410,0.9862048005403917,0.9882696739340827
2017,Lower Saxony,Urban regions,Yes,0.012762762762762763,45410,0.011730326065917214,0.013795199459608313
2017,Lower Saxony,Rural regions,No,0.9829787234042553,45410,0.9817889933195088,0.9841684534890018
2017,Lower Saxony,Rural regions,Yes,0.01702127659574468,45410,0.015831546510998173,0.01821100668049119
2017,Bremen,Urban regions,No,0.9789473684210527,45410,0.9776269450967231,0.9802677917453823
2017,Bremen,Urban regions,Yes,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,North Rhine-Westphalia,Urban regions,No,0.9849992104847624,45410,0.9838811756883565,0.9861172452811682
2017,North Rhine-Westphalia,Urban regions,Yes,0.015000789515237645,45410,0.013882754718831809,0.016118824311643482
2017,North Rhine-Westphalia,Rural regions,No,1.0,45410,1.0,1.0
2017,Hesse,Urban regions,No,0.989492119089317,45410,0.9885542460290037,0.9904299921496303
2017,Hesse,Urban regions,Yes,0.010507880910683012,45410,0.009570007850369653,0.011445753970996371
2017,Hesse,Rural regions,No,0.9977220956719818,45410,0.9972836125760671,0.9981605787678964
2017,Hesse,Rural regions,Yes,0.002277904328018223,45410,0.0018394212321035156,0.0027163874239329307
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9947089947089947,45410,0.9940417310988032,0.9953762583191861
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9956616052060737,45410,0.9950570990392842,0.9962661113728633
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004338394793926247,45410,0.0037338886271367343,0.0049429009607157605
2017,Baden-Wuerttemberg,Urban regions,No,0.9866710013003901,45410,0.9856162130938795,0.9877257895069007
2017,Baden-Wuerttemberg,Urban regions,Yes,0.013328998699609884,45410,0.01227421049309927,0.014383786906120497
2017,Baden-Wuerttemberg,Rural regions,No,0.9899749373433584,45410,0.9890586409688661,0.9908912337178507
2017,Baden-Wuerttemberg,Rural regions,Yes,0.010025062656641603,45410,0.009108766282149315,0.010941359031133892
2017,Bavaria,Urban regions,No,0.9886755292959133,45410,0.9877022977685485,0.9896487608232781
2017,Bavaria,Urban regions,Yes,0.011324470704086657,45410,0.010351239176721767,0.012297702231451546
2017,Bavaria,Rural regions,No,0.9864708156165443,45410,0.9854082439068993,0.9875333873261892
2017,Bavaria,Rural regions,Yes,0.01352918438345574,45410,0.012466612673810737,0.014591756093100745
2017,Berlin,Urban regions,No,0.9926605504587156,45410,0.9918754731114472,0.993445627805984
2017,Berlin,Urban regions,Yes,0.007339449541284404,45410,0.006554372194015967,0.008124526888552842
2017,Brandenburg,Urban regions,No,0.9894736842105263,45410,0.9885349975593535,0.9904123708616991
2017,Brandenburg,Urban regions,Yes,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Brandenburg,Rural regions,No,0.990645463049579,45410,0.9897600404652733,0.9915308856338847
2017,Brandenburg,Rural regions,Yes,0.009354536950420954,45410,0.008469114366115292,0.010239959534726615
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9770114942528736,45410,0.9756330616756346,0.9783899268301126
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9962335216572504,45410,0.9956701063614734,0.9967969369530275
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003766478342749529,45410,0.0032030630469724254,0.004329893638526632
2017,Saxony,Urban regions,No,0.9859719438877755,45410,0.9848902326385274,0.9870536551370237
2017,Saxony,Urban regions,Yes,0.014028056112224449,45410,0.012946344862976236,0.015109767361472662
2017,Saxony,Rural regions,No,0.9888198757763975,45410,0.9878527961620612,0.9897869553907338
2017,Saxony,Rural regions,Yes,0.011180124223602485,45410,0.010213044609266158,0.012147203837938813
2017,Saxony-Anhalt,Urban regions,No,0.9781659388646288,45410,0.9768217699445726,0.979510107784685
2017,Saxony-Anhalt,Urban regions,Yes,0.021834061135371178,45410,0.02048989221531504,0.023178230055427317
2017,Saxony-Anhalt,Rural regions,No,0.9950124688279302,45410,0.9943645249460411,0.9956604127098192
2017,Saxony-Anhalt,Rural regions,Yes,0.004987531172069825,45410,0.004339587290180772,0.005635475053958878
2017,Thuringa,Urban regions,No,0.9785932721712538,45410,0.9772620315016458,0.9799245128408618
2017,Thuringa,Urban regions,Yes,0.021406727828746176,45410,0.020075487159138202,0.02273796849835415
2017,Thuringa,Rural regions,No,0.9933244325767691,45410,0.9925754530048964,0.9940734121486418
2017,Thuringa,Rural regions,Yes,0.006675567423230975,45410,0.005926587851358259,0.007424546995103691
2018,Schleswig-Holstein,Urban regions,No,0.9907621247113164,43121,0.989859135825727,0.9916651135969058
2018,Schleswig-Holstein,Urban regions,Yes,0.009237875288683603,43121,0.008334886403094186,0.010140864174273019
2018,Schleswig-Holstein,Rural regions,No,0.9954128440366973,43121,0.9947750432761793,0.9960506447972153
2018,Schleswig-Holstein,Rural regions,Yes,0.0045871559633027525,43121,0.0039493552027847385,0.0052249567238207666
2018,Hamburg,Urban regions,No,0.9851576994434137,43121,0.9840163591536772,0.9862990397331501
2018,Hamburg,Urban regions,Yes,0.014842300556586271,43121,0.013700960266849842,0.0159836408463227
2018,Lower Saxony,Urban regions,No,0.9915188897455667,43121,0.9906533470209502,0.9923844324701832
2018,Lower Saxony,Urban regions,Yes,0.008481110254433308,43121,0.007615567529816848,0.009346652979049769
2018,Lower Saxony,Rural regions,No,0.9868119266055045,43121,0.9857351650727293,0.9878886881382798
2018,Lower Saxony,Rural regions,Yes,0.013188073394495414,43121,0.012111311861720155,0.014264834927270672
2018,Bremen,Urban regions,No,0.9765100671140939,43121,0.97508054489542,0.9779395893327679
2018,Bremen,Urban regions,Yes,0.02348993288590604,43121,0.022060410667232102,0.02491945510457998
2018,North Rhine-Westphalia,Urban regions,No,0.9854527623406342,43121,0.9843226546457161,0.9865828700355522
2018,North Rhine-Westphalia,Urban regions,Yes,0.014547237659365806,43121,0.013417129964447772,0.01567734535428384
2018,North Rhine-Westphalia,Rural regions,No,1.0,43121,1.0,1.0
2018,Hesse,Urban regions,No,0.986244019138756,43121,0.9851446345817263,0.9873434036957858
2018,Hesse,Urban regions,Yes,0.01375598086124402,43121,0.012656596304214333,0.014855365418273706
2018,Hesse,Rural regions,No,0.9882903981264637,43121,0.9872750265263014,0.989305769726626
2018,Hesse,Rural regions,Yes,0.0117096018735363,43121,0.01069423027337396,0.012724973473698642
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9922299922299922,43121,0.9914012326508966,0.9930587518090878
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00777000777000777,43121,0.006941248190912251,0.00859876734910329
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9906759906759907,43121,0.9897688412544978,0.9915831400974835
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009324009324009324,43121,0.008416859902516501,0.010231158745502147
2018,Baden-Wuerttemberg,Urban regions,No,0.992497320471597,43121,0.9916828327737417,0.9933118081694523
2018,Baden-Wuerttemberg,Urban regions,Yes,0.007502679528403001,43121,0.0066881918305476545,0.008317167226258347
2018,Baden-Wuerttemberg,Rural regions,No,0.9887323943661972,43121,0.9877361477477474,0.989728640984647
2018,Baden-Wuerttemberg,Rural regions,Yes,0.011267605633802818,43121,0.010271359015353069,0.012263852252252566
2018,Bavaria,Urban regions,No,0.9895397489539749,43121,0.9885794657443566,0.9905000321635932
2018,Bavaria,Urban regions,Yes,0.010460251046025104,43121,0.00949996783640688,0.011420534255643329
2018,Bavaria,Rural regions,No,0.9855252274607114,43121,0.9843978965733152,0.9866525583481075
2018,Bavaria,Rural regions,Yes,0.014474772539288668,43121,0.013347441651892496,0.01560210342668484
2018,Berlin,Urban regions,No,0.9867139061116031,43121,0.985633204143281,0.9877946080799253
2018,Berlin,Urban regions,Yes,0.013286093888396812,43121,0.012205391920074672,0.014366795856718951
2018,Brandenburg,Urban regions,No,0.9903846153846154,43121,0.9894635362749434,0.9913056944942874
2018,Brandenburg,Urban regions,Yes,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Brandenburg,Rural regions,No,0.991270611057226,43121,0.9903926005831502,0.9921486215313019
2018,Brandenburg,Rural regions,Yes,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9945255474452555,43121,0.9938290973863455,0.9952219975041654
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005474452554744526,43121,0.004778002495834585,0.0061709026136544665
2018,Saxony,Urban regions,No,0.9833679833679834,43121,0.9821608864336809,0.9845750803022858
2018,Saxony,Urban regions,Yes,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Saxony,Rural regions,No,0.9884763124199744,43121,0.9874689389006145,0.9894836859393342
2018,Saxony,Rural regions,Yes,0.011523687580025609,43121,0.010516314060665765,0.012531061099385453
2018,Saxony-Anhalt,Urban regions,No,0.9691629955947136,43121,0.9675312736186215,0.9707947175708058
2018,Saxony-Anhalt,Urban regions,Yes,0.030837004405286344,43121,0.0292052824291942,0.03246872638137849
2018,Saxony-Anhalt,Rural regions,No,0.9948119325551232,43121,0.9941338462722742,0.9954900188379723
2018,Saxony-Anhalt,Rural regions,Yes,0.005188067444876783,43121,0.004509981162027787,0.00586615372772578
2018,Thuringa,Urban regions,No,0.9794721407624634,43121,0.9781337604674981,0.9808105210574286
2018,Thuringa,Urban regions,Yes,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,Thuringa,Rural regions,No,0.985734664764622,43121,0.9846154004300407,0.9868539290992033
2018,Thuringa,Rural regions,Yes,0.014265335235378032,43121,0.013146070900796749,0.015384599569959315
2019,Schleswig-Holstein,Urban regions,No,0.9896694214876033,42417,0.988707159136931,0.9906316838382756
2019,Schleswig-Holstein,Urban regions,Yes,0.010330578512396695,42417,0.00936831616172442,0.011292840863068969
2019,Schleswig-Holstein,Rural regions,No,0.9907692307692307,42417,0.9898591261911706,0.9916793353472909
2019,Schleswig-Holstein,Rural regions,Yes,0.009230769230769232,42417,0.008320664652709048,0.010140873808829415
2019,Hamburg,Urban regions,No,0.9911347517730497,42417,0.9902426839001559,0.9920268196459434
2019,Hamburg,Urban regions,Yes,0.008865248226950355,42417,0.007973180354056654,0.009757316099844057
2019,Lower Saxony,Urban regions,No,0.9942434210526315,42417,0.9935234505688761,0.9949633915363869
2019,Lower Saxony,Urban regions,Yes,0.005756578947368421,42417,0.0050366084636129915,0.00647654943112385
2019,Lower Saxony,Rural regions,No,0.9892857142857143,42417,0.9883059342693833,0.9902654943020454
2019,Lower Saxony,Rural regions,Yes,0.010714285714285714,42417,0.009734505697954638,0.011694065730616791
2019,Bremen,Urban regions,No,0.9719298245614035,42417,0.9703579202150823,0.9735017289077248
