year,profdev,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,No,Berlin,Urban regions,0.036463592505329295,38694,0.034595931507538216,0.038331253503120374
2014,No,Brandenburg,Rural regions,0.0346310632409589,38694,0.03280920815018934,0.036452918331728465
2014,No,Saxony,Urban regions,0.030779011930139495,38694,0.029058043119194688,0.0324999807410843
2014,No,Saxony,Rural regions,0.028946482665769102,38694,0.027275954739075674,0.03061701059246253
2014,No,Saxony-Anhalt,Rural regions,0.027600134634803097,38694,0.02596778832035928,0.029232480949246915
2014,No,Thuringa,Rural regions,0.02558061258835409,38694,0.024007489569102834,0.027153735607605346
2014,No,Schleswig-Holstein,Rural regions,0.023935076106062304,38694,0.02241210726819584,0.025458044943928768
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.01828789408728823,38694,0.016952811351835434,0.01962297682274103
2014,No,Hamburg,Urban regions,0.016604959048580725,38694,0.015331698833571048,0.017878219263590404
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014435842776468828,38694,0.013247346624871403,0.015624338928066252
2014,No,Baden-Wuerttemberg,Rural regions,0.013052096189087101,38694,0.011921203217313287,0.014182989160860915
2014,No,Hesse,Rural regions,0.012191929391525486,38694,0.011098459669090038,0.013285399113960934
2014,No,Thuringa,Urban regions,0.011369161150379595,38694,0.010312792399387677,0.012425529901371513
2014,No,Schleswig-Holstein,Urban regions,0.010209805901492203,38694,0.009208159179566789,0.011211452623417616
2014,No,Saxony-Anhalt,Urban regions,0.008152885298627474,38694,0.00725687646563849,0.009048894131616457
2014,No,Bremen,Urban regions,0.007816298290885973,38694,0.006938831145189852,0.008693765436582093
2014,No,North Rhine-Westphalia,Rural regions,0.004413029657055238,38694,0.003752576101088155,0.005073483213022321
2014,No,Brandenburg,Urban regions,0.0031788772953364,38694,0.002617984636297439,0.003739769954375361
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.0023935076106062305,38694,0.0019066171143803992,0.0028803981068320616
2015,Yes,North Rhine-Westphalia,Urban regions,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Yes,Bavaria,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Yes,Baden-Wuerttemberg,Urban regions,0.0798611111111111,38036,0.07713682309981672,0.08258539912240549
2015,Yes,Lower Saxony,Rural regions,0.06597222222222222,38036,0.06347751775508358,0.06846692668936087
2015,Yes,Bavaria,Rural regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Yes,Berlin,Urban regions,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,Hesse,Urban regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Brandenburg,Rural regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,Saxony,Urban regions,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,Lower Saxony,Urban regions,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Hesse,Rural regions,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Bremen,Urban regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Schleswig-Holstein,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Thuringa,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Saxony,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Saxony-Anhalt,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Hamburg,Urban regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,North Rhine-Westphalia,Rural regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Thuringa,Urban regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Brandenburg,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Schleswig-Holstein,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Saxony-Anhalt,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,North Rhine-Westphalia,Urban regions,0.20351009624457445,38036,0.19946394819773583,0.20755624429141306
2015,No,Baden-Wuerttemberg,Urban regions,0.10764295150028307,38036,0.10452821881809177,0.11075768418247436
2015,No,Bavaria,Rural regions,0.08880920928477071,38036,0.08595035306134588,0.09166806550819553
2015,No,Bavaria,Urban regions,0.07499528212870353,38036,0.07234832079335726,0.0776422434640498
2015,No,Lower Saxony,Rural regions,0.05808643140215135,38036,0.05573570802347387,0.060437154780828825
2015,No,Hesse,Urban regions,0.05710511417248537,38036,0.05477311821002064,0.0594371101349501
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043744102660879414,38036,0.041688659502086056,0.04579954581967277
2015,No,Lower Saxony,Urban regions,0.03951688997924137,38036,0.037558970185092036,0.0414748097733907
2015,No,Berlin,Urban regions,0.03676165314210229,38036,0.034870515886573236,0.03865279039763134
2015,No,Brandenburg,Rural regions,0.034799018682770334,38036,0.03295718238304333,0.03664085498249734
2015,No,Saxony,Urban regions,0.030873749764106437,38036,0.029135374552498157,0.03261212497571472
2015,No,Saxony,Rural regions,0.026495565200981317,38036,0.024881525498890666,0.028109604903071968
2015,No,Saxony-Anhalt,Rural regions,0.02581619173428949,38036,0.02422242339781603,0.027409960070762948
2015,No,Thuringa,Rural regions,0.024985846386110587,38036,0.02341725023572909,0.026554442536492084
2015,No,Schleswig-Holstein,Rural regions,0.024608416682392904,38036,0.023051411744836197,0.02616542161994961
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.018116625778448765,38036,0.016776247868192536,0.019457003688704993
2015,No,Hamburg,Urban regions,0.017361766371013398,38036,0.016049105816161955,0.01867442692586484
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01645593508209096,38036,0.015177387645828334,0.017734482518353585
2015,No,Hesse,Rural regions,0.013285525570862426,38036,0.012134874167882198,0.014436176973842654
2015,No,Baden-Wuerttemberg,Rural regions,0.012681638044914135,38036,0.011557097972864411,0.01380617811696386
2015,No,Thuringa,Urban regions,0.011322891111530477,38036,0.010259569705445986,0.012386212517614969
2015,No,Schleswig-Holstein,Urban regions,0.00913379882996792,38036,0.008177724009926625,0.010089873650009214
2015,No,Saxony-Anhalt,Urban regions,0.0077750518965842615,38036,0.006892347333736617,0.008657756459431907
2015,No,Bremen,Urban regions,0.006831477637290055,38036,0.006003673770435718,0.007659281504144392
2015,No,North Rhine-Westphalia,Rural regions,0.003963011889035667,38036,0.003331605353599082,0.004594418424472252
2015,No,Brandenburg,Urban regions,0.0028307227778826194,38036,0.0022967836270282667,0.003364661928736972
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.002491036044536705,38036,0.001990071417683731,0.002992000671389679
2016,Yes,North Rhine-Westphalia,Urban regions,0.19161676646706588,41132,0.1878131951819725,0.19542033775215925
2016,Yes,Baden-Wuerttemberg,Urban regions,0.1347305389221557,41132,0.1314308357882125,0.1380302420560989
2016,Yes,Lower Saxony,Rural regions,0.0748502994011976,41132,0.07230716721130899,0.0773934315910862
2016,Yes,Bavaria,Rural regions,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Yes,Saxony,Urban regions,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Yes,Schleswig-Holstein,Urban regions,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,Yes,Lower Saxony,Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Yes,Bavaria,Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Yes,Hesse,Urban regions,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Yes,Berlin,Urban regions,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Yes,Brandenburg,Rural regions,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Schleswig-Holstein,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Saxony,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Saxony-Anhalt,Urban regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Saxony-Anhalt,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Bremen,Urban regions,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Hamburg,Urban regions,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Brandenburg,Urban regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,North Rhine-Westphalia,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Thuringa,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Hesse,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Thuringa,Urban regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,Baden-Wuerttemberg,Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,No,North Rhine-Westphalia,Urban regions,0.20496248421365426,41132,0.20106129372151282,0.2088636747057957
2016,No,Baden-Wuerttemberg,Urban regions,0.1029641185647426,41132,0.10002705045103195,0.10590118667845323
2016,No,Bavaria,Rural regions,0.08673204071019984,41132,0.08401212747119473,0.08945195394920495
2016,No,Bavaria,Urban regions,0.06871703439566154,41132,0.06627225773070165,0.07116181106062143
2016,No,Lower Saxony,Rural regions,0.056385112547359034,41132,0.054155929273938065,0.05861429582078
2016,No,Hesse,Urban regions,0.05504791620236238,41132,0.05284376444245815,0.05725206796226661
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.047879058019463634,41132,0.04581565046936318,0.04994246556956409
2016,No,Lower Saxony,Urban regions,0.04293886041155932,41132,0.0409797394284554,0.044897981394663236
2016,No,Berlin,Urban regions,0.037107198573657234,41132,0.03528042713892956,0.03893397000838491
2016,No,Brandenburg,Rural regions,0.03591857960032687,41132,0.034120194931646586,0.037716964269007155
2016,No,Saxony,Urban regions,0.03131268107867172,41132,0.029629549406520787,0.032995812750822646
2016,No,Saxony,Rural regions,0.0265210608424337,41132,0.024968227370739893,0.028073894314127504
2016,No,Thuringa,Rural regions,0.025332441869103335,41132,0.023813878426680805,0.026851005311525865
2016,No,Saxony-Anhalt,Rural regions,0.02525815318327019,41132,0.023741760222225176,0.026774546144315202
2016,No,Schleswig-Holstein,Rural regions,0.023178069979942054,41132,0.021723908978706855,0.024632230981177252
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.01864646014412005,41132,0.01733915459966031,0.01995376568857979
2016,No,Hamburg,Urban regions,0.017012109055790803,41132,0.015762370061661663,0.018261848049919944
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01638065522620905,41132,0.015153935572652969,0.01760737487976513
2016,No,Baden-Wuerttemberg,Rural regions,0.013817695564965456,41132,0.012689556675654846,0.014945834454276066
2016,No,Schleswig-Holstein,Urban regions,0.013000520020800831,41132,0.011905795157306848,0.014095244884294814
2016,No,Hesse,Rural regions,0.01277765396330139,41132,0.011692230494169332,0.013863077432433448
2016,No,Thuringa,Urban regions,0.010809003788722977,41132,0.009809696466411002,0.011808311111034952
2016,No,Bremen,Urban regions,0.008283188470395959,41132,0.007407279917505278,0.00915909702328664
2016,No,Saxony-Anhalt,Urban regions,0.008283188470395959,41132,0.007407279917505278,0.00915909702328664
2016,No,North Rhine-Westphalia,Rural regions,0.005088774979570611,41132,0.004401128938814802,0.005776421020326421
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.003045836119159052,41132,0.0025132902506052788,0.0035783819877128254
2016,No,Brandenburg,Urban regions,0.0026001040041601664,41132,0.002107955491284178,0.0030922525170361545
2017,Yes,North Rhine-Westphalia,Urban regions,0.2553763440860215,45410,0.2513654696363326,0.2593872185357104
2017,Yes,Baden-Wuerttemberg,Urban regions,0.11021505376344086,45410,0.10733471674686466,0.11309539078001705
2017,Yes,Bavaria,Rural regions,0.09408602150537634,45410,0.09140076144015358,0.09677128157059911
2017,Yes,Lower Saxony,Rural regions,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Yes,Bavaria,Urban regions,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,Yes,Hesse,Urban regions,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Yes,Lower Saxony,Urban regions,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Yes,Schleswig-Holstein,Urban regions,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Yes,Saxony,Urban regions,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Yes,Brandenburg,Rural regions,0.026881720430107527,45410,0.025394101604043637,0.028369339256171418
2017,Yes,Saxony,Rural regions,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,Berlin,Urban regions,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,Thuringa,Urban regions,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Yes,Bremen,Urban regions,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Thuringa,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Saxony-Anhalt,Urban regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Schleswig-Holstein,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Baden-Wuerttemberg,Rural regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Saxony-Anhalt,Rural regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Hamburg,Urban regions,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Brandenburg,Urban regions,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,Hesse,Rural regions,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,North Rhine-Westphalia,Urban regions,0.20695375223940018,45410,0.20322755165012035,0.21067995282868002
2017,No,Baden-Wuerttemberg,Urban regions,0.10069006701612368,45410,0.09792230764108391,0.10345782639116345
2017,No,Bavaria,Rural regions,0.08466591467055935,45410,0.08210541667513181,0.0872264126659869
2017,No,Bavaria,Urban regions,0.06661800809501692,45410,0.06432447056683797,0.06891154562319586
2017,No,Lower Saxony,Rural regions,0.06130980027868091,45410,0.05910328767273006,0.06351631288463176
2017,No,Hesse,Urban regions,0.0562338265543096,45410,0.05411492225309661,0.05835273085552259
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04366000928936368,45410,0.0417805696138782,0.045539448964849155
2017,No,Lower Saxony,Urban regions,0.04362683299051158,45410,0.041748074936495,0.04550559104452816
2017,No,Berlin,Urban regions,0.035896755357972265,45410,0.034185677819591094,0.03760783289635344
2017,No,Brandenburg,Rural regions,0.03513370048437396,45410,0.033440236999683896,0.036827163969064027
2017,No,Saxony,Urban regions,0.03264547807046646,45410,0.03101097903012146,0.03427997711081146
2017,No,Saxony-Anhalt,Rural regions,0.026474686483975846,45410,0.024998064405969602,0.02795130856198209
2017,No,Saxony,Rural regions,0.02640833388627165,45410,0.024933513115592304,0.027883154656950994
2017,No,Thuringa,Rural regions,0.024683166345962446,45410,0.023256068944149406,0.026110263747775486
2017,No,Schleswig-Holstein,Rural regions,0.024450932253997745,45410,0.023030395121033678,0.02587146938696181
2017,No,Hamburg,Urban regions,0.017616614690465132,45410,0.016406623934029963,0.0188266054469003
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.01755026209276093,45410,0.016342511402871334,0.01875801278265053
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015227921173113928,45410,0.014101583802616963,0.016354258543610892
2017,No,Hesse,Rural regions,0.014531218897219826,45410,0.013430559924752233,0.01563187786968742
2017,No,Schleswig-Holstein,Urban regions,0.014298984805255125,45410,0.013207027835515132,0.015390941774995118
2017,No,Baden-Wuerttemberg,Rural regions,0.013104638046579523,45410,0.012058645982778159,0.014150630110380888
2017,No,Thuringa,Urban regions,0.01061641563267202,45410,0.00967376312540746,0.011559068139936578
2017,No,Bremen,Urban regions,0.009256187379735917,45410,0.008375387850845867,0.010136986908625967
2017,No,Saxony-Anhalt,Urban regions,0.0074314909428704135,45410,0.006641542871722985,0.008221439014017841
2017,No,North Rhine-Westphalia,Rural regions,0.004976444827815009,45410,0.0043292178696307925,0.005623671785999226
2017,No,Brandenburg,Urban regions,0.0031185720920974057,45410,0.0026057343646733013,0.00363140981952151
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.002819985402428505,45410,0.002332242977182447,0.0033077278276745633
2018,Yes,North Rhine-Westphalia,Urban regions,0.2542857142857143,43121,0.2501755529257713,0.25839587564565725
2018,Yes,Bavaria,Rural regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Yes,Lower Saxony,Rural regions,0.06571428571428571,43121,0.06337554859060358,0.06805302283796784
2018,Yes,Hesse,Urban regions,0.06571428571428571,43121,0.06337554859060358,0.06805302283796784
2018,Yes,Baden-Wuerttemberg,Urban regions,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Yes,Bavaria,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Yes,Saxony,Urban regions,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,Yes,Berlin,Urban regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Yes,Lower Saxony,Urban regions,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Thuringa,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Saxony,Rural regions,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,Brandenburg,Rural regions,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,Hamburg,Urban regions,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Yes,Bremen,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Thuringa,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Saxony-Anhalt,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Hesse,Rural regions,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,Schleswig-Holstein,Urban regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Baden-Wuerttemberg,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Saxony-Anhalt,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Schleswig-Holstein,Rural regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,Brandenburg,Urban regions,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,No,North Rhine-Westphalia,Urban regions,0.20893401718879956,43121,0.20509674512879827,0.21277128924880084
2018,No,Baden-Wuerttemberg,Urban regions,0.09627113945106737,43121,0.09348707816449262,0.09905520073764212
2018,No,Bavaria,Rural regions,0.08258247851400055,43121,0.0799844786073639,0.0851804784206372
2018,No,Bavaria,Urban regions,0.06556695314665928,43121,0.06323065504875319,0.06790325124456537
2018,No,Lower Saxony,Rural regions,0.05964097588023288,43121,0.057405701305405836,0.06187625045505992
2018,No,Hesse,Urban regions,0.05714582755752703,43121,0.054954909240513175,0.05933674587454088
2018,No,Lower Saxony,Urban regions,0.044566121430551706,43121,0.04261845581379316,0.046513787047310254
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04425422789021347,43121,0.04231307279514335,0.0461953829852836
2018,No,Berlin,Urban regions,0.03860548932630995,43121,0.03678709943151994,0.04042387922109996
2018,No,Brandenburg,Rural regions,0.03541724424729692,43121,0.03367267268266409,0.037161815811929746
2018,No,Saxony,Urban regions,0.03278347657332964,43121,0.031102734713415788,0.03446421843324349
2018,No,Saxony,Rural regions,0.026753534793457167,43121,0.02523048654160867,0.028276583045305663
2018,No,Saxony-Anhalt,Rural regions,0.02658026060438037,43121,0.02506201738163819,0.02809850382712255
2018,No,Thuringa,Rural regions,0.023946492930413087,43121,0.022503482628520234,0.02538950323230594
2018,No,Schleswig-Holstein,Rural regions,0.022560299417798725,43121,0.02115868332113169,0.02396191551446576
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.018886886609370667,43121,0.017602039694166904,0.02017173352457443
2018,No,Hamburg,Urban regions,0.01840171887995564,43121,0.0171331684117442,0.019670269348167083
2018,No,Schleswig-Holstein,Urban regions,0.014866925422789022,43121,0.013724653002702493,0.016009197842875553
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014728306071527586,43121,0.01359129141527589,0.015865320727779283
2018,No,Hesse,Rural regions,0.014624341558081509,43121,0.013491287227155119,0.0157573958890079
2018,No,Baden-Wuerttemberg,Rural regions,0.012163848073191017,43121,0.011129207247777849,0.013198488898604185
2018,No,Thuringa,Urban regions,0.011574715830329914,43121,0.010565140449863961,0.012584291210795866
2018,No,Bremen,Urban regions,0.010084557804269477,43121,0.009141498207661919,0.011027617400877035
2018,No,Saxony-Anhalt,Urban regions,0.007624064319378985,43121,0.006803064526762884,0.008445064111995085
2018,No,North Rhine-Westphalia,Rural regions,0.004401164402550596,43121,0.003776369258854975,0.005025959546246217
2018,No,Brandenburg,Urban regions,0.0035694482949819796,43121,0.0030065424934976877,0.004132354096466272
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.0034654837815359025,43121,0.002910807280124986,0.004020160282946819
2019,Yes,North Rhine-Westphalia,Urban regions,0.22602739726027396,42417,0.22204697237586266,0.23000782214468526
2019,Yes,Bavaria,Rural regions,0.07876712328767123,42417,0.07620356436917597,0.08133068220616649
2019,Yes,Bavaria,Urban regions,0.07191780821917808,42417,0.06945915352731576,0.0743764629110404
2019,Yes,Saxony,Urban regions,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Yes,Lower Saxony,Rural regions,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Yes,Hesse,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Yes,Berlin,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Yes,Baden-Wuerttemberg,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Yes,Saxony,Rural regions,0.04452054794520548,42417,0.042557743544143364,0.04648335234626759
