year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,male,Yes,0.0023457727075489442,84,28520,0.0023342287862111897,0.0023573166288866987
2019,Urban regions,male,No,0.33165996469775344,9100,28520,0.33154761662304727,0.3317723127724596
2019,Urban regions,female,Yes,0.004824063411655942,111,28520,0.004807529454507815,0.004840597368804069
2019,Urban regions,female,No,0.3477268644061633,9493,28520,0.34761321838407044,0.34784051042825614
2019,Rural regions,male,Yes,0.0010466484572571018,42,28520,0.0010389324363873414,0.0010543644781268622
2019,Rural regions,male,No,0.15433599511591783,4718,28520,0.154249786056518,0.15442220417531766
2019,Rural regions,female,Yes,0.0011069598296361,55,28520,0.001099024850397547,0.0011148948088746532
2019,Rural regions,female,No,0.15695373137406732,4917,28520,0.156866928941042,0.15704053380709262
2020,Urban regions,male,Yes,0.002924140794623701,107,29394,0.002911367219347287,0.002936914369900115
2020,Urban regions,male,No,0.32887398396898837,9834,29394,0.32876284508586745,0.3289851228521093
2020,Urban regions,female,Yes,0.003488030877793786,110,29394,0.003474083882598708,0.0035019778729888642
2020,Urban regions,female,No,0.34754046504165637,9859,29394,0.34742781568618625,0.3476531143971265
2020,Rural regions,male,Yes,0.001517953897306533,44,29394,0.0015087441301161728,0.001527163664496893
2020,Rural regions,male,No,0.15758970949738907,4623,29394,0.15750351590328823,0.1576759030914899
2020,Rural regions,female,Yes,0.0008378056405275019,36,29394,0.0008309611856034054,0.0008446500954515983
2020,Rural regions,female,No,0.1572279102817146,4781,29394,0.157141797201385,0.1573140233620442
2021,Urban regions,male,Yes,0.002899799913874164,80,19445,0.00288711581132665,0.002912484016421678
2021,Urban regions,male,No,0.32800416673314703,6369,19445,0.3278934204149203,0.32811491305137375
2021,Urban regions,female,Yes,0.0034599738006607,83,19445,0.0034461225143908513,0.0034738250869305485
2021,Urban regions,female,No,0.34596078653301954,6724,19445,0.3458485790919605,0.3460729939740786
2021,Rural regions,male,No,0.16156197449397242,2978,19445,0.16147515617233144,0.1616487928156134
2021,Rural regions,female,No,0.15811329852532607,3211,19445,0.15802723535293053,0.1581993616977216
