year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,male,No,0.9932640581136453,4718,28520,0.9932145415333622,0.9933135746939283
2019,Rural regions,female,Yes,0.007003384720173636,55,28520,0.0069533310060924825,0.007053438434254789
2019,Rural regions,female,No,0.9929966152798263,4917,28520,0.9929465615657451,0.9930466689939075
2020,Urban regions,male,Yes,0.008813011817673745,107,29394,0.008774627640087898,0.008851395995259593
2020,Urban regions,male,No,0.9911869881823263,9834,29394,0.9911486040047405,0.9912253723599121
2020,Urban regions,female,Yes,0.009936603205553368,110,29394,0.009897000165890787,0.00997620624521595
2020,Urban regions,female,No,0.9900633967944465,9859,29394,0.990023793754784,0.9901029998341091
2020,Rural regions,male,Yes,0.00954041976935436,44,29394,0.009482768907712493,0.009598070630996226
2020,Rural regions,male,No,0.9904595802306456,4623,29394,0.9904019293690037,0.9905172310922875
2020,Rural regions,female,Yes,0.005300362799353954,36,29394,0.005257158280978343,0.005343567317729565
2020,Rural regions,female,No,0.9946996372006461,4781,29394,0.9946564326822706,0.9947428417190217
2021,Urban regions,male,Yes,0.008763267310625537,80,19445,0.008725048509175723,0.008801486112075351
2021,Urban regions,male,No,0.9912367326893745,6369,19445,0.9911985138879247,0.9912749514908243
2021,Urban regions,female,Yes,0.009902026992776815,83,19445,0.009862514619777014,0.009941539365776617
2021,Urban regions,female,No,0.9900979730072232,6724,19445,0.9900584606342234,0.9901374853802231
2021,Rural regions,male,No,1.0,2978,19445,1.0,1.0
2021,Rural regions,female,No,1.0,3211,19445,1.0,1.0
