year,regtyp,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,female,Yes,0.01155768429820908,42417,0.01054050579061984,0.012574862805798318
2019,Rural regions,male,No,0.9911764705882353,42417,0.9902864854437683,0.9920664557327024
2019,Rural regions,male,Yes,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,Rural regions,female,No,0.9889380530973452,42417,0.9879426787919269,0.9899334274027635
2019,Rural regions,female,Yes,0.011061946902654867,42417,0.010066572597236537,0.012057321208073197
2020,Urban regions,male,No,0.9892364953224022,42741,0.9882582210124132,0.9902147696323912
2020,Urban regions,male,Yes,0.010763504677597827,42741,0.009785230367608894,0.01174177898758676
2020,Urban regions,female,No,0.9889657939612799,42741,0.9879754298096499,0.9899561581129099
2020,Urban regions,female,Yes,0.011034206038720032,42741,0.010043841887090062,0.012024570190350001
2020,Rural regions,male,No,0.9905721019927148,42741,0.989655914801271,0.9914882891841587
2020,Rural regions,male,Yes,0.009427898007285194,42741,0.008511710815841327,0.01034408519872906
2020,Rural regions,female,No,0.9925264687564874,42741,0.9917099471003631,0.9933429904126118
2020,Rural regions,female,Yes,0.007473531243512559,42741,0.0066570095873882415,0.008290052899636876
2021,Urban regions,male,No,0.9875949759652659,27598,0.986289089239885,0.9889008626906468
2021,Urban regions,male,Yes,0.012405024034734067,27598,0.011099137309353175,0.013710910760114959
2021,Urban regions,female,No,0.9878066696048186,27598,0.9865118346522392,0.9891015045573979
2021,Urban regions,female,Yes,0.012193330395181431,27598,0.010898495442602085,0.013488165347760778
2021,Rural regions,male,No,0.9906852960745176,27598,0.9895519314516726,0.9918186606973626
2021,Rural regions,male,Yes,0.009314703925482368,27598,0.008181339302637454,0.010448068548327282
2021,Rural regions,female,No,0.9913553565915406,27598,0.9902631482560634,0.9924475649270178
2021,Rural regions,female,Yes,0.0086446434084594,27598,0.007552435072982267,0.009736851743936533
