year,pgisced97,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Urban regions,No,0.98774,4616,4663,0.98458,0.99090
2015,Second Stage of Tertiary Education,Rural regions,No,0.98909,1738,1738,0.98420,0.99397
2016,Pre-primary Level,Urban regions,No,0.49105,263,263,0.43052,0.55159
2016,Pre-primary Level,Rural regions,No,0.51238,95,95,0.41133,0.61343
2016,Primary Level,Urban regions,No,0.98061,970,970,0.97192,0.98929
2016,Primary Level,Rural regions,No,0.99730,458,458,0.99254,1.00206
2016,Lower Secondary Level,Urban regions,No,0.96726,2062,2062,0.95957,0.97494
2016,Lower Secondary Level,Rural regions,No,0.96953,1058,1058,0.95917,0.97989
2016,Upper Secondary Level,Urban regions,Yes,0.01047,82,6986,0.00808,0.01285
2016,Upper Secondary Level,Urban regions,No,0.98938,6904,6986,0.98697,0.99178
2016,Upper Secondary Level,Rural regions,Yes,0.00770,36,4544,0.00516,0.01024
2016,Upper Secondary Level,Rural regions,No,0.99164,4508,4544,0.98899,0.99429
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02320,33,1524,0.01564,0.03076
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.97680,1491,1524,0.96924,0.98436
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.99198,559,559,0.98457,0.99938
2016,First Stage of Tertiary Education,Urban regions,No,0.98205,824,824,0.97298,0.99112
2016,First Stage of Tertiary Education,Rural regions,No,0.99397,565,565,0.98759,1.00036
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.01129,75,4665,0.00826,0.01433
2016,Second Stage of Tertiary Education,Urban regions,No,0.98871,4590,4665,0.98567,0.99174
2016,Second Stage of Tertiary Education,Rural regions,No,0.98815,1798,1798,0.98314,0.99315
2017,Pre-primary Level,Urban regions,No,0.54288,304,304,0.48679,0.59897
2017,Pre-primary Level,Rural regions,No,0.55745,121,121,0.46859,0.64632
2017,Primary Level,Urban regions,No,0.98526,1253,1253,0.97858,0.99193
2017,Primary Level,Rural regions,No,0.99463,598,598,0.98876,1.00049
2017,Lower Secondary Level,Urban regions,No,0.96785,2265,2265,0.96058,0.97511
2017,Lower Secondary Level,Rural regions,No,0.97529,1248,1248,0.96667,0.98390
2017,Upper Secondary Level,Urban regions,Yes,0.00782,75,7701,0.00585,0.00979
2017,Upper Secondary Level,Urban regions,No,0.99192,7626,7701,0.98991,0.99392
2017,Upper Secondary Level,Rural regions,Yes,0.00706,48,5039,0.00475,0.00938
2017,Upper Secondary Level,Rural regions,No,0.99240,4991,5039,0.99000,0.99480
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01998,35,1660,0.01324,0.02671
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.98002,1625,1660,0.97329,0.98676
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.98872,641,641,0.98054,0.99690
2017,First Stage of Tertiary Education,Urban regions,No,0.99488,892,892,0.99019,0.99956
2017,First Stage of Tertiary Education,Rural regions,No,0.99163,628,628,0.98450,0.99876
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01563,92,5234,0.01227,0.01899
2017,Second Stage of Tertiary Education,Urban regions,No,0.98437,5142,5234,0.98101,0.98773
2017,Second Stage of Tertiary Education,Rural regions,No,0.98402,1985,1985,0.97850,0.98954
2018,Pre-primary Level,Urban regions,No,0.58693,265,265,0.52753,0.64633
2018,Pre-primary Level,Rural regions,No,0.40908,92,92,0.30806,0.51010
2018,Primary Level,Urban regions,No,0.97421,1233,1233,0.96536,0.98306
2018,Primary Level,Rural regions,No,0.99029,497,497,0.98167,0.99892
2018,Lower Secondary Level,Urban regions,Yes,0.01533,37,2229,0.01023,0.02043
2018,Lower Secondary Level,Urban regions,No,0.96658,2192,2229,0.95912,0.97405
2018,Lower Secondary Level,Rural regions,No,0.96462,1185,1185,0.95410,0.97515
2018,Upper Secondary Level,Urban regions,Yes,0.00735,69,7373,0.00540,0.00930
2018,Upper Secondary Level,Urban regions,No,0.99245,7304,7373,0.99048,0.99443
2018,Upper Secondary Level,Rural regions,Yes,0.00532,38,4767,0.00325,0.00738
2018,Upper Secondary Level,Rural regions,No,0.99451,4729,4767,0.99241,0.99660
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.98077,1550,1550,0.97393,0.98761
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.99226,625,625,0.98538,0.99914
2018,First Stage of Tertiary Education,Urban regions,No,0.98412,831,831,0.97562,0.99263
2018,First Stage of Tertiary Education,Rural regions,No,0.99367,600,600,0.98732,1.00002
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.01293,70,5078,0.00982,0.01604
2018,Second Stage of Tertiary Education,Urban regions,No,0.98696,5008,5078,0.98384,0.99008
2018,Second Stage of Tertiary Education,Rural regions,No,0.99412,1869,1869,0.99066,0.99759
2019,Pre-primary Level,Urban regions,No,0.63871,247,247,0.57868,0.69874
2019,Pre-primary Level,Rural regions,No,0.48629,87,87,0.38065,0.59192
2019,Primary Level,Urban regions,No,0.97158,1150,1150,0.96197,0.98119
2019,Primary Level,Rural regions,No,0.95898,486,486,0.94132,0.97663
2019,Lower Secondary Level,Urban regions,No,0.96520,1935,1935,0.95704,0.97337
2019,Lower Secondary Level,Rural regions,No,0.95544,1086,1086,0.94316,0.96772
2019,Upper Secondary Level,Urban regions,Yes,0.00749,62,6997,0.00547,0.00952
2019,Upper Secondary Level,Urban regions,No,0.99228,6935,6997,0.99023,0.99433
2019,Upper Secondary Level,Rural regions,Yes,0.00524,38,4451,0.00312,0.00736
2019,Upper Secondary Level,Rural regions,No,0.99445,4413,4451,0.99226,0.99663
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.98574,1552,1552,0.97984,0.99164
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.99195,607,607,0.98483,0.99906
2019,First Stage of Tertiary Education,Urban regions,No,0.97336,940,940,0.96306,0.98366
2019,First Stage of Tertiary Education,Rural regions,No,0.99280,680,680,0.98644,0.99916
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01103,68,5366,0.00823,0.01382
2019,Second Stage of Tertiary Education,Urban regions,No,0.98893,5298,5366,0.98613,0.99173
2019,Second Stage of Tertiary Education,Rural regions,No,0.99340,2012,2012,0.98986,0.99694
2020,Pre-primary Level,Urban regions,No,0.50893,269,269,0.44907,0.56878
2020,Pre-primary Level,Rural regions,No,0.41663,94,94,0.31643,0.51682
2020,Primary Level,Urban regions,No,0.99744,1316,1316,0.99471,1.00017
2020,Primary Level,Rural regions,No,0.99856,484,484,0.99519,1.00194
2020,Lower Secondary Level,Urban regions,No,0.97514,2135,2135,0.96854,0.98175
2020,Lower Secondary Level,Rural regions,No,0.95700,1062,1062,0.94479,0.96921
2020,Upper Secondary Level,Urban regions,Yes,0.00562,65,7079,0.00388,0.00737
2020,Upper Secondary Level,Urban regions,No,0.99309,7014,7079,0.99116,0.99502
2020,Upper Secondary Level,Rural regions,Yes,0.00624,34,4290,0.00389,0.00860
2020,Upper Secondary Level,Rural regions,No,0.99376,4256,4290,0.99140,0.99611
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02164,31,1711,0.01474,0.02853
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.97836,1680,1711,0.97147,0.98526
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.98858,635,635,0.98031,0.99685
2020,First Stage of Tertiary Education,Urban regions,No,0.99642,849,849,0.99240,1.00044
2020,First Stage of Tertiary Education,Rural regions,No,0.99157,604,604,0.98428,0.99887
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.01444,79,5736,0.01135,0.01753
2020,Second Stage of Tertiary Education,Urban regions,No,0.98553,5657,5736,0.98243,0.98862
2020,Second Stage of Tertiary Education,Rural regions,No,0.99194,2004,2004,0.98802,0.99586
2021,Pre-primary Level,Urban regions,No,0.49790,141,141,0.41508,0.58073
2021,Pre-primary Level,Rural regions,No,0.54894,56,56,0.41743,0.68045
2021,Primary Level,Urban regions,No,0.99020,791,791,0.98333,0.99707
2021,Primary Level,Rural regions,No,0.98927,224,224,0.97575,1.00279
2021,Lower Secondary Level,Urban regions,No,0.96184,1175,1175,0.95088,0.97280
2021,Lower Secondary Level,Rural regions,No,0.95428,624,624,0.93788,0.97068
2021,Upper Secondary Level,Urban regions,Yes,0.00654,49,4574,0.00420,0.00887
2021,Upper Secondary Level,Urban regions,No,0.98972,4525,4574,0.98680,0.99265
2021,Upper Secondary Level,Rural regions,No,0.98981,2784,2784,0.98608,0.99354
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.98364,1154,1154,0.97631,0.99096
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.98778,417,417,0.97722,0.99834
2021,First Stage of Tertiary Education,Urban regions,No,0.98272,581,581,0.97211,0.99332
2021,First Stage of Tertiary Education,Rural regions,No,0.98592,409,409,0.97449,0.99736
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01277,63,4199,0.00937,0.01616
2021,Second Stage of Tertiary Education,Urban regions,No,0.98552,4136,4199,0.98191,0.98913
2021,Second Stage of Tertiary Education,Rural regions,No,0.99510,1476,1476,0.99154,0.99866
2022,Pre-primary Level,Urban regions,No,0.60534,232,232,0.54231,0.66837
2022,Pre-primary Level,Rural regions,No,0.54166,85,85,0.43511,0.64822
2022,Primary Level,Urban regions,No,0.97866,624,624,0.96731,0.99000
2022,Primary Level,Rural regions,No,0.99792,215,215,0.99182,1.00402
2022,Lower Secondary Level,Urban regions,No,0.97318,1164,1164,0.96390,0.98247
2022,Lower Secondary Level,Rural regions,No,0.96860,686,686,0.95554,0.98166
2022,Upper Secondary Level,Urban regions,Yes,0.00860,77,5612,0.00618,0.01101
2022,Upper Secondary Level,Urban regions,No,0.98025,5535,5612,0.97661,0.98389
2022,Upper Secondary Level,Rural regions,Yes,0.01074,42,3585,0.00737,0.01411
2022,Upper Secondary Level,Rural regions,No,0.97730,3543,3585,0.97242,0.98217
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02380,44,1570,0.01625,0.03134
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.97061,1526,1570,0.96225,0.97896
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.97949,606,606,0.96820,0.99079
2022,First Stage of Tertiary Education,Urban regions,No,0.99333,778,778,0.98761,0.99905
2022,First Stage of Tertiary Education,Rural regions,No,0.97308,569,569,0.95977,0.98639
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.01670,168,6658,0.01362,0.01978
2022,Second Stage of Tertiary Education,Urban regions,No,0.97847,6490,6658,0.97498,0.98195
2022,Second Stage of Tertiary Education,Rural regions,No,0.98859,1959,1959,0.98389,0.99329
