year,profdev,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,higher education,Urban regions,0.2569832402234637,45410,0.2529641104831216,0.26100236996380577
2017,Yes,middle vocational,Urban regions,0.20670391061452514,45410,0.20297937335136296,0.21042844787768733
2017,Yes,middle vocational,Rural regions,0.13687150837988826,45410,0.1337101438701317,0.14003287288964483
2017,Yes,vocational + Abi,Urban regions,0.09776536312849161,45410,0.0950336658052336,0.10049706045174962
2017,Yes,general elementary,Urban regions,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Yes,higher education,Rural regions,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Yes,inadequately,Urban regions,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Yes,vocational + Abi,Rural regions,0.030726256983240222,45410,0.029138959331562454,0.03231355463491799
2017,Yes,general elementary,Rural regions,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Yes,higher vocational,Rural regions,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Yes,inadequately,Rural regions,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Yes,higher vocational,Urban regions,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,in school,Rural regions,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,middle vocational,Urban regions,0.2596698274097824,45410,0.2556370542880538,0.263702600531511
2017,No,higher education,Urban regions,0.17521659049048366,45410,0.17172005539837154,0.17871312558259578
2017,No,middle vocational,Rural regions,0.17050958455556314,45410,0.16705050616167266,0.17396866294945362
2017,No,general elementary,Urban regions,0.07691520567569411,45410,0.07446440934309302,0.0793660020082952
2017,No,higher education,Rural regions,0.06787638993110034,45410,0.06556285296774468,0.07018992689445601
2017,No,vocational + Abi,Urban regions,0.0553925915819633,45410,0.053288658917467445,0.05749652424645916
2017,No,inadequately,Urban regions,0.04273824953953203,45410,0.04087785935851692,0.04459863972054714
2017,No,general elementary,Rural regions,0.04267003206221434,45410,0.04081106098838081,0.04452900313604787
2017,No,higher vocational,Urban regions,0.030390886145030358,45410,0.028812001698083317,0.0319697705919774
2017,No,vocational + Abi,Rural regions,0.02196602769629579,45410,0.020617893720284396,0.023314161672307186
2017,No,higher vocational,Rural regions,0.021761375264342724,45410,0.020419395729943973,0.023103354798741475
2017,No,inadequately,Rural regions,0.02039702571798895,45410,0.01909688970043102,0.021697161735546876
2017,No,in school,Urban regions,0.010369056552288697,45410,0.009437334069996868,0.011300779034580526
2017,No,in school,Rural regions,0.004127157377720172,45410,0.003537489079299968,0.004716825676140376
2018,Yes,higher education,Urban regions,0.20348837209302326,43121,0.19968842527694475,0.20728831890910177
2018,Yes,middle vocational,Urban regions,0.2005813953488372,43121,0.19680181041485045,0.20436098028282396
2018,Yes,middle vocational,Rural regions,0.11337209302325581,43121,0.11037958419666831,0.1163646018498433
2018,Yes,general elementary,Urban regions,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Yes,higher education,Rural regions,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Yes,vocational + Abi,Urban regions,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Yes,inadequately,Urban regions,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Yes,inadequately,Rural regions,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,Yes,general elementary,Rural regions,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Yes,higher vocational,Urban regions,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Yes,vocational + Abi,Rural regions,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Yes,higher vocational,Rural regions,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,No,middle vocational,Urban regions,0.260614724803431,43121,0.2564714233431825,0.2647580262636795
2018,No,higher education,Urban regions,0.1788420300214439,43121,0.17522493588942814,0.18245912415345963
2018,No,middle vocational,Rural regions,0.16912080057183704,43121,0.16558262715068645,0.17265897399298763
2018,No,general elementary,Urban regions,0.07805575411007863,43121,0.07552373808242638,0.08058777013773089
2018,No,higher education,Rural regions,0.06697641172265904,43121,0.06461691754828085,0.06933590589703724
2018,No,vocational + Abi,Urban regions,0.055325232308791994,43121,0.053167416153496794,0.057483048464087194
2018,No,inadequately,Urban regions,0.04406719085060758,43121,0.04212995264072915,0.046004429060486005
2018,No,general elementary,Rural regions,0.042494639027877056,43121,0.040590716209944006,0.044398561845810106
2018,No,higher vocational,Urban regions,0.029664045746962117,43121,0.02806268966920544,0.03126540182471879
2018,No,vocational + Abi,Rural regions,0.022516082916368835,43121,0.021115809353728577,0.023916356479009093
2018,No,higher vocational,Rural regions,0.021801286633309505,43121,0.020422915194605318,0.023179658072013692
2018,No,inadequately,Rural regions,0.017762687634024305,43121,0.01651595245935624,0.019009422808692368
2018,No,in school,Urban regions,0.009471050750536097,43121,0.008556844202275992,0.010385257298796201
2018,No,in school,Rural regions,0.003288062902072909,43121,0.00274772361200735,0.003828402192138468
2019,Yes,higher education,Urban regions,0.24028268551236748,42417,0.23621662958863737,0.24434874143609758
2019,Yes,middle vocational,Urban regions,0.21554770318021202,42417,0.21163442189487433,0.2194609844655497
2019,Yes,middle vocational,Rural regions,0.13780918727915195,42417,0.13452878671498,0.1410895878433239
2019,Yes,vocational + Abi,Urban regions,0.09187279151943463,42417,0.08912392977766433,0.09462165326120493
2019,Yes,general elementary,Urban regions,0.0812720848056537,42417,0.0786716243545561,0.08387254525675131
2019,Yes,higher education,Rural regions,0.06713780918727916,42417,0.0647561565226421,0.06951946185191621
2019,Yes,vocational + Abi,Rural regions,0.04240282685512368,42417,0.04048515219450848,0.044320501515738873
2019,Yes,general elementary,Rural regions,0.04240282685512368,42417,0.04048515219450848,0.044320501515738873
2019,Yes,higher vocational,Urban regions,0.024734982332155476,42417,0.02325688435626173,0.02621308030804922
2019,Yes,inadequately,Urban regions,0.02120141342756184,42417,0.019830483772344483,0.022572343082779195
2019,Yes,inadequately,Rural regions,0.0176678445229682,42417,0.016414105737436332,0.018921583308500065
2019,Yes,higher vocational,Rural regions,0.0176678445229682,42417,0.016414105737436332,0.018921583308500065
2019,No,middle vocational,Urban regions,0.25230612170488936,42417,0.24817267918010033,0.2564395642296784
2019,No,higher education,Urban regions,0.19313085645531775,42417,0.18937409617375894,0.19688761673687655
2019,No,middle vocational,Rural regions,0.16108214533124293,42417,0.15758374489855692,0.16458054576392894
2019,No,higher education,Rural regions,0.07346775075655376,42417,0.07098481925337152,0.075950682259736
2019,No,general elementary,Urban regions,0.0703321544463485,42417,0.06789867903440949,0.0727656298582875
2019,No,vocational + Abi,Urban regions,0.056550114850329965,42417,0.05435193987017598,0.05874828983048395
2019,No,inadequately,Urban regions,0.04192948554344259,42417,0.04002207314648594,0.043836897940399244
2019,No,general elementary,Rural regions,0.039632478944106174,42417,0.03777582720983272,0.04148913067837963
2019,No,higher vocational,Urban regions,0.034272796878987856,42417,0.03254143399623029,0.036004159761745425
2019,No,higher vocational,Rural regions,0.025157691326065556,42417,0.02366733994751187,0.02664804270461924
2019,No,vocational + Abi,Rural regions,0.022240857549130418,42417,0.020837469403497018,0.023644245694763817
2019,No,inadequately,Rural regions,0.017719765194880957,42417,0.016464218755358626,0.01897531163440329
2019,No,in school,Urban regions,0.009005724286287235,42417,0.008106680190941514,0.009904768381632956
2019,No,in school,Rural regions,0.003172056732416961,42417,0.0026369176475108725,0.00370719581732305
2020,Yes,higher education,Urban regions,0.27241379310344827,42741,0.2681930345695147,0.2766345516373818
2020,Yes,middle vocational,Urban regions,0.2206896551724138,42741,0.21675795908330117,0.2246213512615264
2020,Yes,middle vocational,Rural regions,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Yes,vocational + Abi,Urban regions,0.1103448275862069,42741,0.10737438901150642,0.11331526616090737
2020,Yes,general elementary,Urban regions,0.07931034482758621,42741,0.07674848547754703,0.08187220417762539
2020,Yes,higher education,Rural regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Yes,general elementary,Rural regions,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Yes,vocational + Abi,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Yes,inadequately,Urban regions,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Yes,higher vocational,Rural regions,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Yes,higher vocational,Urban regions,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Yes,in school,Rural regions,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,middle vocational,Urban regions,0.24932287954383464,42741,0.24522139207872917,0.2534243670089401
2020,No,higher education,Urban regions,0.20153243050605846,42741,0.1977293559111379,0.205335505100979
2020,No,middle vocational,Rural regions,0.15210263720598716,42741,0.1486979772239381,0.15550729718803621
2020,No,general elementary,Urban regions,0.07576621525302922,42741,0.07325743600584524,0.0782749945002132
2020,No,higher education,Rural regions,0.07152530292230934,42741,0.06908216142063538,0.0739684444239833
2020,No,vocational + Abi,Urban regions,0.05980042765502495,42741,0.05755242975395458,0.06204842555609531
2020,No,inadequately,Urban regions,0.04689950106913756,42741,0.0448950881577241,0.04890391398055102
2020,No,general elementary,Rural regions,0.03788310762651461,42741,0.036073141485198745,0.039693073767830475
2020,No,higher vocational,Urban regions,0.030256593014967924,42741,0.028632644855160226,0.03188054117477562
2020,No,vocational + Abi,Rural regions,0.022879543834640057,42741,0.021462016425100955,0.02429707124417916
2020,No,higher vocational,Rural regions,0.021846044191019244,42741,0.020460170202490056,0.023231918179548432
2020,No,inadequately,Rural regions,0.017248752672843905,42741,0.016014413871625527,0.018483091474062283
2020,No,in school,Urban regions,0.009586600142551674,42741,0.008662807939815676,0.010510392345287672
2020,No,in school,Rural regions,0.0033499643620812543,42741,0.002802160400534001,0.0038977683236285075
2021,Yes,higher education,Urban regions,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Yes,middle vocational,Urban regions,0.23671497584541062,27598,0.23169994620437445,0.2417300054864468
2021,Yes,middle vocational,Rural regions,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,Yes,vocational + Abi,Urban regions,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,Yes,higher education,Rural regions,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Yes,general elementary,Urban regions,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,Yes,vocational + Abi,Rural regions,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Yes,inadequately,Urban regions,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Yes,general elementary,Rural regions,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Yes,higher vocational,Rural regions,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,higher vocational,Urban regions,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,in school,Urban regions,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,middle vocational,Urban regions,0.24414643378575676,27598,0.239078145707538,0.24921472186397553
2021,No,higher education,Urban regions,0.22354404369220787,27598,0.21862866219401159,0.22845942519040416
2021,No,middle vocational,Rural regions,0.15097604498999623,27598,0.1467519734947745,0.15520011648521795
2021,No,higher education,Rural regions,0.07997620721354026,27598,0.07677585926886013,0.0831765551582204
2021,No,general elementary,Urban regions,0.06353755475044612,27598,0.06065964150842917,0.06641546799246308
2021,No,vocational + Abi,Urban regions,0.06234791542745904,27598,0.05949526144241019,0.06520056941250789
2021,No,inadequately,Urban regions,0.04277294111285351,27598,0.040385628423361054,0.04516025380234597
2021,No,general elementary,Rural regions,0.03368842264640675,27598,0.03155971413755457,0.03581713115525893
2021,No,higher vocational,Urban regions,0.031363218515113825,27598,0.029306816331909884,0.03341962069831776
2021,No,vocational + Abi,Rural regions,0.02260314713675445,27598,0.020849520270540472,0.024356774002968425
2021,No,higher vocational,Rural regions,0.022278700048667062,27598,0.020537415574845178,0.024019984522488946
2021,No,inadequately,Rural regions,0.012112691288595686,27598,0.010822092379719908,0.013403290197471463
2021,No,in school,Urban regions,0.0076245065700535335,27598,0.006598237705790768,0.0086507754343163
2021,No,in school,Rural regions,0.0030281728221489214,27598,0.0023799131012755296,0.003676432543022313
